date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,058470,52660,55063,52259,54963,726701,,existing,
2024-06-11,kr,058470,54262,54262,51359,52060,1623305,,existing,
2024-06-12,kr,058470,53461,55063,52860,53061,1432237,,existing,
2024-06-13,kr,058470,54663,54763,52861,52861,1113642,,existing,
2024-06-14,kr,058470,53161,53361,51859,52260,815413,,existing,
2024-06-17,kr,058470,52560,55062,51659,53361,1251007,,existing,
2024-06-18,kr,058470,54362,54662,52059,52460,750568,,existing,
2024-06-19,kr,058470,52960,53261,51459,52160,652377,,existing,
2024-06-20,kr,058470,52059,52460,50658,51359,533885,,existing,
2024-06-21,kr,058470,50658,50858,48656,49457,1169187,,existing,
2024-06-24,kr,058470,48655,49356,48455,49156,414798,,existing,
2024-06-25,kr,058470,47654,48355,46953,47855,944503,,existing,
2024-06-26,kr,058470,48054,48355,46252,46553,920936,,existing,
2024-06-27,kr,058470,46252,47053,45651,46553,473879,,existing,
2024-06-28,kr,058470,46553,47754,46553,47054,425670,,existing,
2024-07-01,kr,058470,47054,47855,46553,46954,398452,,existing,
2024-07-02,kr,058470,46853,46853,44050,44751,1291935,,existing,
2024-07-03,kr,058470,44351,44551,42949,44251,801509,,existing,
2024-07-04,kr,058470,44350,45251,44250,44651,559750,,existing,
2024-07-05,kr,058470,45252,45352,43650,44051,587677,,existing,
2024-07-08,kr,058470,43749,44751,43349,44751,557163,,existing,
2024-07-09,kr,058470,45052,48356,44751,47455,1826365,,existing,
2024-07-10,kr,058470,47454,49056,46854,48356,878225,,existing,
2024-07-11,kr,058470,49256,49857,48355,48856,858982,,existing,
2024-07-12,kr,058470,47254,49757,47154,48856,640691,,existing,
2024-07-15,kr,058470,48655,48855,47354,48155,333118,,existing,
2024-07-16,kr,058470,48455,49957,48155,48756,539408,,existing,
2024-07-17,kr,058470,48755,48755,45151,45452,826161,,existing,
2024-07-18,kr,058470,43249,45852,43149,45452,1139012,,existing,
2024-07-19,kr,058470,44951,45251,43649,43950,493856,,existing,
2024-07-22,kr,058470,43350,43850,42048,42449,863467,,existing,
2024-07-23,kr,058470,42849,43149,41647,41848,727046,,existing,
2024-07-24,kr,058470,41948,43450,41848,42449,709875,,existing,
2024-07-25,kr,058470,42348,42348,40046,40747,514382,,existing,
2024-07-26,kr,058470,40746,41147,39985,40146,428687,,existing,
2024-07-29,kr,058470,40246,40346,39685,40146,437876,,existing,
2024-07-30,kr,058470,39705,39965,38724,39465,537655,,existing,
2024-07-31,kr,058470,39104,40646,38404,40146,529435,,existing,
2024-08-01,kr,058470,42047,42047,39925,40346,536811,,existing,
2024-08-02,kr,058470,39204,39444,37062,37923,1032666,,existing,
2024-08-05,kr,058470,36802,38163,32837,33839,1149775,,existing,
2024-08-06,kr,058470,36802,37923,36041,37343,1034109,,existing,
2024-08-07,kr,058470,38023,40646,37823,39445,947739,,existing,
2024-08-08,kr,058470,39024,41146,38403,38524,919317,,existing,
2024-08-09,kr,058470,40846,42248,39205,39205,792879,,existing,
2024-08-12,kr,058470,39485,41748,39445,40647,601531,,existing,
2024-08-13,kr,058470,40846,41647,39905,41147,415927,,existing,
2024-08-14,kr,058470,42549,43049,41648,42349,623211,,existing,
2024-08-16,kr,058470,43950,44551,43349,44451,672209,,existing,
2024-08-19,kr,058470,43950,44150,41847,41948,478559,,existing,
2024-08-20,kr,058470,42849,43149,40946,41047,517449,,existing,
2024-08-21,kr,058470,40246,41247,40026,40647,404036,,existing,
2024-08-22,kr,058470,40846,40946,39805,40246,423738,,existing,
2024-08-23,kr,058470,39284,41146,39284,40446,288440,,existing,
2024-08-26,kr,058470,41147,41247,38904,38965,475722,,existing,
2024-08-27,kr,058470,38444,38944,38143,38304,431274,,existing,
2024-08-28,kr,058470,38344,39926,38244,39926,472241,,existing,
2024-08-29,kr,058470,38544,39245,37803,38865,479128,,existing,
2024-08-30,kr,058470,38924,39525,38344,39185,416511,,existing,
2024-09-02,kr,058470,39145,39505,38484,38845,266141,,existing,
2024-09-03,kr,058470,38644,38684,37102,37643,494720,,existing,
2024-09-04,kr,058470,36101,37002,36081,36302,529300,,existing,
2024-09-05,kr,058470,36362,36542,35160,35461,419987,,existing,
2024-09-06,kr,058470,35580,35821,34299,34760,442806,,existing,
2024-09-09,kr,058470,33898,35200,33618,35100,279230,,existing,
2024-09-10,kr,058470,35040,35220,34419,34780,184960,,existing,
2024-09-11,kr,058470,34819,35239,34238,34439,291421,,existing,
2024-09-12,kr,058470,35741,37383,35701,36382,773911,,existing,
2024-09-13,kr,058470,36161,36541,35500,35861,242563,,existing,
2024-09-19,kr,058470,36041,36382,35200,36302,397788,,existing,
2024-09-20,kr,058470,37142,37322,35640,35841,383514,,existing,
2024-09-23,kr,058470,36101,38283,36101,37843,571191,,existing,
2024-09-24,kr,058470,37843,39905,37623,39345,543893,,existing,
2024-09-25,kr,058470,39945,40546,39384,39405,436308,,existing,
2024-09-26,kr,058470,40746,40946,39765,40246,431334,,existing,
2024-09-27,kr,058470,40446,40947,39705,39846,327434,,existing,
2024-09-30,kr,058470,39705,40025,37802,37843,546575,,existing,
2024-10-02,kr,058470,37563,38784,36922,38044,289533,,existing,
2024-10-04,kr,058470,38043,39385,38043,39125,199703,,existing,
2024-10-07,kr,058470,39044,39685,38664,39185,286502,,existing,
2024-10-08,kr,058470,39244,39645,38463,38684,251513,,existing,
2024-10-10,kr,058470,38563,38944,37723,37723,592776,,existing,
2024-10-11,kr,058470,38083,40145,37943,39665,581974,,existing,
2024-10-14,kr,058470,39785,40746,39565,40146,348485,,existing,
2024-10-15,kr,058470,40946,41247,40045,41047,426430,,existing,
2024-10-16,kr,058470,39785,40245,38764,39525,554401,,existing,
2024-10-17,kr,058470,40006,40146,38885,39706,305435,,existing,
2024-10-18,kr,058470,40025,40025,36861,36902,791666,,existing,
2024-10-21,kr,058470,36902,37743,36702,37343,269202,,existing,
2024-10-22,kr,058470,37202,37462,36041,36041,450287,,existing,
2024-10-23,kr,058470,35840,37723,35820,37663,531093,,existing,
2024-10-24,kr,058470,37542,37542,36140,36221,376767,,existing,
2024-10-25,kr,058470,36521,36761,35860,36161,276783,,existing,
2024-10-28,kr,058470,36241,36541,35940,36101,254509,,existing,
2024-10-29,kr,058470,36080,36221,35039,36221,265836,,existing,
2024-10-30,kr,058470,36261,36621,35580,35781,217702,,existing,
2024-10-31,kr,058470,35260,36562,35160,36562,317636,,existing,
2024-11-01,kr,058470,36141,36181,34639,34700,360446,,existing,
2024-11-04,kr,058470,34700,36442,34399,36302,480427,,existing,
2024-11-05,kr,058470,36261,36942,35841,36342,213771,,existing,
2024-11-06,kr,058470,36681,36841,34859,35180,339460,,existing,
2024-11-07,kr,058470,34860,35941,34860,35641,244096,,existing,
2024-11-08,kr,058470,36041,36622,35260,35461,338646,,existing,
2024-11-11,kr,058470,35120,35300,33638,33679,419498,,existing,
2024-11-12,kr,058470,33378,33679,32157,32798,496044,,existing,
2024-11-13,kr,058470,32477,32757,30435,31136,609577,,existing,
2024-11-14,kr,058470,31035,31235,28692,30074,1142319,,existing,
2024-11-15,kr,058470,29834,31796,29694,31116,623671,,existing,
2024-11-18,kr,058470,31135,31656,29954,30315,446456,,existing,
2024-11-19,kr,058470,30354,30815,29373,30495,447165,,existing,
2024-11-20,kr,058470,30514,31015,30114,30695,190119,,existing,
2024-11-21,kr,058470,30835,31035,30194,30735,271295,,existing,
2024-11-22,kr,058470,30855,32216,30615,31376,316932,,existing,
