date,open,high,low,close,volume
2024-06-10,52660,55063,52259,54963,726701
2024-06-11,54262,54262,51359,52060,1623305
2024-06-12,53461,55063,52860,53061,1432237
2024-06-13,54663,54763,52861,52861,1113642
2024-06-14,53161,53361,51859,52260,815413
2024-06-17,52560,55062,51659,53361,1251007
2024-06-18,54362,54662,52059,52460,750568
2024-06-19,52960,53261,51459,52160,652377
2024-06-20,52059,52460,50658,51359,533885
2024-06-21,50658,50858,48656,49457,1169187
2024-06-24,48655,49356,48455,49156,414798
2024-06-25,47654,48355,46953,47855,944503
2024-06-26,48054,48355,46252,46553,920936
2024-06-27,46252,47053,45651,46553,473879
2024-06-28,46553,47754,46553,47054,425670
2024-07-01,47054,47855,46553,46954,398452
2024-07-02,46853,46853,44050,44751,1291935
2024-07-03,44351,44551,42949,44251,801509
2024-07-04,44350,45251,44250,44651,559750
2024-07-05,45252,45352,43650,44051,587677
2024-07-08,43749,44751,43349,44751,557163
2024-07-09,45052,48356,44751,47455,1826365
2024-07-10,47454,49056,46854,48356,878225
2024-07-11,49256,49857,48355,48856,858982
2024-07-12,47254,49757,47154,48856,640691
2024-07-15,48655,48855,47354,48155,333118
2024-07-16,48455,49957,48155,48756,539408
2024-07-17,48755,48755,45151,45452,826161
2024-07-18,43249,45852,43149,45452,1139012
2024-07-19,44951,45251,43649,43950,493856
2024-07-22,43350,43850,42048,42449,863467
2024-07-23,42849,43149,41647,41848,727046
2024-07-24,41948,43450,41848,42449,709875
2024-07-25,42348,42348,40046,40747,514382
2024-07-26,40746,41147,39985,40146,428687
2024-07-29,40246,40346,39685,40146,437876
2024-07-30,39705,39965,38724,39465,537655
2024-07-31,39104,40646,38404,40146,529435
2024-08-01,42047,42047,39925,40346,536811
2024-08-02,39204,39444,37062,37923,1032666
2024-08-05,36802,38163,32837,33839,1149775
2024-08-06,36802,37923,36041,37343,1034109
2024-08-07,38023,40646,37823,39445,947739
2024-08-08,39024,41146,38403,38524,919317
2024-08-09,40846,42248,39205,39205,792879
2024-08-12,39485,41748,39445,40647,601531
2024-08-13,40846,41647,39905,41147,415927
2024-08-14,42549,43049,41648,42349,623211
2024-08-16,43950,44551,43349,44451,672209
2024-08-19,43950,44150,41847,41948,478559
2024-08-20,42849,43149,40946,41047,517449
2024-08-21,40246,41247,40026,40647,404036
2024-08-22,40846,40946,39805,40246,423738
2024-08-23,39284,41146,39284,40446,288440
2024-08-26,41147,41247,38904,38965,475722
2024-08-27,38444,38944,38143,38304,431274
2024-08-28,38344,39926,38244,39926,472241
2024-08-29,38544,39245,37803,38865,479128
2024-08-30,38924,39525,38344,39185,416511
2024-09-02,39145,39505,38484,38845,266141
2024-09-03,38644,38684,37102,37643,494720
2024-09-04,36101,37002,36081,36302,529300
2024-09-05,36362,36542,35160,35461,419987
2024-09-06,35580,35821,34299,34760,442806
2024-09-09,33898,35200,33618,35100,279230
2024-09-10,35040,35220,34419,34780,184960
2024-09-11,34819,35239,34238,34439,291421
2024-09-12,35741,37383,35701,36382,773911
2024-09-13,36161,36541,35500,35861,242563
2024-09-19,36041,36382,35200,36302,397788
2024-09-20,37142,37322,35640,35841,383514
2024-09-23,36101,38283,36101,37843,571191
2024-09-24,37843,39905,37623,39345,543893
2024-09-25,39945,40546,39384,39405,436308
2024-09-26,40746,40946,39765,40246,431334
2024-09-27,40446,40947,39705,39846,327434
2024-09-30,39705,40025,37802,37843,546575
2024-10-02,37563,38784,36922,38044,289533
2024-10-04,38043,39385,38043,39125,199703
2024-10-07,39044,39685,38664,39185,286502
2024-10-08,39244,39645,38463,38684,251513
2024-10-10,38563,38944,37723,37723,592776
2024-10-11,38083,40145,37943,39665,581974
2024-10-14,39785,40746,39565,40146,348485
2024-10-15,40946,41247,40045,41047,426430
2024-10-16,39785,40245,38764,39525,554401
2024-10-17,40006,40146,38885,39706,305435
2024-10-18,40025,40025,36861,36902,791666
2024-10-21,36902,37743,36702,37343,269202
2024-10-22,37202,37462,36041,36041,450287
2024-10-23,35840,37723,35820,37663,531093
2024-10-24,37542,37542,36140,36221,376767
2024-10-25,36521,36761,35860,36161,276783
2024-10-28,36241,36541,35940,36101,254509
2024-10-29,36080,36221,35039,36221,265836
2024-10-30,36261,36621,35580,35781,217702
2024-10-31,35260,36562,35160,36562,317636
2024-11-01,36141,36181,34639,34700,360446
2024-11-04,34700,36442,34399,36302,480427
2024-11-05,36261,36942,35841,36342,213771
2024-11-06,36681,36841,34859,35180,339460
2024-11-07,34860,35941,34860,35641,244096
2024-11-08,36041,36622,35260,35461,338646
2024-11-11,35120,35300,33638,33679,419498
2024-11-12,33378,33679,32157,32798,496044
2024-11-13,32477,32757,30435,31136,609577
2024-11-14,31035,31235,28692,30074,1142319
2024-11-15,29834,31796,29694,31116,623671
2024-11-18,31135,31656,29954,30315,446456
2024-11-19,30354,30815,29373,30495,447165
2024-11-20,30514,31015,30114,30695,190119
2024-11-21,30835,31035,30194,30735,271295
2024-11-22,30855,32216,30615,31376,316932
2024-11-25,31296,33078,31296,32978,471302
2024-11-26,32957,32957,31896,32257,270046
2024-11-27,32256,32377,30955,31476,307438
2024-11-28,31776,31776,30755,31136,248017
2024-11-29,30774,31215,30434,30895,241709
2024-12-02,31275,31816,30834,30895,275789
2024-12-03,30915,31856,30715,31496,355367
2024-12-04,30494,31836,30314,31656,351856
2024-12-05,31556,32817,30775,32357,467032
2024-12-06,32416,32416,30834,31876,383100
2024-12-09,31135,31435,30434,30655,341668
2024-12-10,31095,31776,30775,31196,365141
2024-12-11,31075,33218,31075,33118,483393
2024-12-12,33778,34719,33478,34219,1004853
2024-12-13,34860,35240,34259,34560,466363
2024-12-16,35139,35620,33678,35360,578039
2024-12-17,35920,38163,35640,37783,1247986
2024-12-18,37623,38985,37062,38885,644931
2024-12-19,37363,38444,37042,38024,512944
2024-12-20,38003,38744,36922,38104,427943
2024-12-23,38444,39625,37763,38925,485146
2024-12-24,39104,40546,38924,40046,555015
2024-12-26,40346,40346,38103,39025,462947
2024-12-27,38203,39244,38103,38444,379919
2024-12-30,38123,38844,37883,38364,201331
2025-01-02,38043,40245,38043,39645,551964
2025-01-03,39645,41948,39044,41848,715704
2025-01-06,42648,43149,41647,41848,484677
2025-01-07,42549,42749,40647,40647,420222
2025-01-08,40005,41347,39925,40947,364451
2025-01-09,40746,41047,40045,41047,297499
2025-01-10,40546,41147,39826,39826,276314
2025-01-13,39244,40345,39144,39625,230602
2025-01-14,39685,39845,38043,38424,445293
2025-01-15,38604,39145,38143,39105,252307
2025-01-16,39645,40025,39244,39465,271829
2025-01-17,39725,41848,39565,41848,696796
