date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,058470,5775,5986,5695,5966,269861,nan,FinanceDataReader,2026-07-22T22:30:37
2014-04-29,kr,058470,5945,6036,5905,5956,156603,-0.0016761649346295204,FinanceDataReader,2026-07-22T22:30:37
2014-04-30,kr,058470,5966,6016,5905,5956,193160,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-05-02,kr,058470,5986,6006,5845,5906,102640,-0.008394895903290789,FinanceDataReader,2026-07-22T22:30:37
2014-05-07,kr,058470,5876,5946,5645,5696,241889,-0.035557060616322356,FinanceDataReader,2026-07-22T22:30:37
2014-05-08,kr,058470,5665,5816,5525,5806,286242,0.019311797752809,FinanceDataReader,2026-07-22T22:30:37
2014-05-09,kr,058470,5806,5846,5705,5786,181169,-0.003444712366517444,FinanceDataReader,2026-07-22T22:30:37
2014-05-12,kr,058470,5756,5846,5615,5746,188441,-0.006913238852402359,FinanceDataReader,2026-07-22T22:30:37
2014-05-13,kr,058470,5796,5796,5655,5666,162925,-0.01392272885485557,FinanceDataReader,2026-07-22T22:30:37
2014-05-14,kr,058470,5625,5926,5625,5886,274756,0.03882809742322624,FinanceDataReader,2026-07-22T22:30:37
2014-05-15,kr,058470,5866,5906,5755,5756,147179,-0.022086306489976226,FinanceDataReader,2026-07-22T22:30:37
2014-05-16,kr,058470,5805,5906,5755,5846,131157,0.015635858234885447,FinanceDataReader,2026-07-22T22:30:37
2014-05-19,kr,058470,5846,5846,5615,5726,339755,-0.020526855969893898,FinanceDataReader,2026-07-22T22:30:37
2014-05-20,kr,058470,5736,5756,5635,5686,116260,-0.006985679357317531,FinanceDataReader,2026-07-22T22:30:37
2014-05-21,kr,058470,5676,5716,5605,5626,110626,-0.010552233556102686,FinanceDataReader,2026-07-22T22:30:37
2014-05-22,kr,058470,5625,5756,5615,5626,95653,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-05-23,kr,058470,5625,5686,5615,5646,92572,0.00355492356914322,FinanceDataReader,2026-07-22T22:30:37
2014-05-26,kr,058470,5656,5686,5545,5646,168339,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-05-27,kr,058470,5525,5626,5525,5556,118542,-0.015940488841657774,FinanceDataReader,2026-07-22T22:30:37
