date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,058470,56900,58800,56900,57900,408961,0.014010507880910739,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,058470,58200,58600,55800,56800,550673,-0.01899827288428324,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,058470,56400,57800,55400,57500,483994,0.012323943661971759,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,058470,56500,57600,56200,57500,464571,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,058470,58300,58700,57600,58000,425450,0.008695652173912993,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,058470,58800,58900,56800,57300,535102,-0.012068965517241348,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,058470,57500,58400,56800,57300,446955,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,058470,57800,58800,57400,58400,532745,0.01919720767888311,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,058470,58300,58700,56600,58200,499486,-0.003424657534246589,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,058470,57500,58400,57500,57700,322699,-0.00859106529209619,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,058470,58000,58100,56300,58000,603933,0.005199306759098743,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,058470,58200,60300,57100,58900,889538,0.01551724137931032,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,058470,57100,58500,53100,55400,954911,-0.05942275042444822,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,058470,56700,57900,56400,57600,564875,0.03971119133573997,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,058470,56500,57300,54200,54900,527415,-0.046875,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,058470,55500,56900,54600,56900,420504,0.03642987249544616,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,058470,57900,58400,56200,57100,346148,0.0035149384885764245,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,058470,57100,57200,55800,56900,331412,-0.003502626970227629,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,058470,56200,57500,55800,56200,404694,-0.012302284710017597,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,058470,55700,59600,55000,56500,845771,0.005338078291814874,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,058470,58000,59400,56600,59100,472529,0.046017699115044275,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,058470,58000,58700,56400,56900,554449,-0.0372250423011844,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,058470,56900,57400,54400,56100,409357,-0.01405975395430581,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,058470,58300,58700,56600,58100,382474,0.035650623885918,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,058470,55400,56500,54200,54400,510694,-0.0636833046471601,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,058470,55200,56500,54700,56400,406516,0.03676470588235303,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,058470,60600,64500,58900,63100,2804197,0.11879432624113484,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,058470,65700,66600,62600,64500,1521284,0.022187004754358197,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,058470,63700,65300,63400,64800,528515,0.0046511627906977715,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,058470,65200,69000,64100,68300,1161350,0.05401234567901225,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,058470,70100,70300,65900,66600,810603,-0.024890190336749662,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,058470,67000,67200,64900,65600,480525,-0.01501501501501501,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,058470,67000,68700,65500,66000,633096,0.0060975609756097615,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,058470,65100,66100,64000,65100,498537,-0.013636363636363669,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,058470,64700,65700,64200,65400,298890,0.004608294930875667,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,058470,65500,66000,64600,65200,314465,-0.003058103975535187,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,058470,65200,65400,64500,65300,250657,0.0015337423312884457,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,058470,64800,65700,63500,63800,314651,-0.02297090352220521,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,058470,64300,65200,63900,64500,511424,0.01097178683385569,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,058470,64000,64500,62200,63600,852674,-0.013953488372092981,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,058470,61700,62500,60800,61600,433857,-0.03144654088050314,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,058470,61100,61600,59000,59300,521427,-0.037337662337662336,FinanceDataReader,2026-06-06T19:13:59
2025-12-17,kr,058470,59700,61000,59150,60300,327770,0.01686340640809436,FinanceDataReader,2026-06-06T19:13:59
2025-12-18,kr,058470,59400,61400,59100,60000,332223,-0.00497512437810943,FinanceDataReader,2026-06-06T19:13:59
2025-12-19,kr,058470,61800,61800,59200,59500,295662,-0.008333333333333304,FinanceDataReader,2026-06-06T19:13:59
2025-12-22,kr,058470,61300,61700,60000,61400,357271,0.031932773109243806,FinanceDataReader,2026-06-06T19:13:59
2025-12-23,kr,058470,62000,62400,61100,61400,260399,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-24,kr,058470,61800,61900,60700,60900,210175,-0.008143322475570036,FinanceDataReader,2026-06-06T19:13:59
2025-12-26,kr,058470,61200,61500,60100,61100,331150,0.003284072249589487,FinanceDataReader,2026-06-06T19:13:59
2025-12-29,kr,058470,62100,62300,59700,60900,482064,-0.00327332242225864,FinanceDataReader,2026-06-06T19:13:59
2025-12-30,kr,058470,60300,60600,59600,60300,311847,-0.009852216748768461,FinanceDataReader,2026-06-06T19:13:59
2026-01-02,kr,058470,60300,65000,60200,64900,747905,0.07628524046434504,FinanceDataReader,2026-06-06T19:13:59
2026-01-05,kr,058470,67000,68300,64200,65000,842118,0.0015408320493066618,FinanceDataReader,2026-06-06T19:13:59
2026-01-06,kr,058470,65000,66300,62800,66300,966316,0.020000000000000018,FinanceDataReader,2026-06-06T19:13:59
2026-01-07,kr,058470,65700,66700,63400,64200,685951,-0.03167420814479638,FinanceDataReader,2026-06-06T19:13:59
2026-01-08,kr,058470,64000,65900,63500,64300,501689,0.0015576323987538387,FinanceDataReader,2026-06-06T19:13:59
2026-01-09,kr,058470,64700,64700,61400,62700,677646,-0.02488335925349927,FinanceDataReader,2026-06-06T19:13:59
2026-01-12,kr,058470,63800,64700,62100,62900,360444,0.0031897926634769647,FinanceDataReader,2026-06-06T19:13:59
2026-01-13,kr,058470,62900,63900,62800,63600,398309,0.0111287758346581,FinanceDataReader,2026-06-06T19:13:59
2026-01-14,kr,058470,64200,65900,63200,64600,397274,0.01572327044025168,FinanceDataReader,2026-06-06T19:13:59
2026-01-15,kr,058470,63500,65400,63100,64800,362316,0.003095975232198178,FinanceDataReader,2026-06-06T19:13:59
2026-01-16,kr,058470,66600,67600,64200,64700,556497,-0.0015432098765432167,FinanceDataReader,2026-06-06T19:13:59
2026-01-19,kr,058470,64700,66600,63700,65900,431186,0.018547140649149974,FinanceDataReader,2026-06-06T19:13:59
2026-01-20,kr,058470,67500,67600,64000,64500,552666,-0.02124430955993928,FinanceDataReader,2026-06-06T19:13:59
2026-01-21,kr,058470,62900,65500,62800,64700,470233,0.0031007751937983663,FinanceDataReader,2026-06-06T19:13:59
2026-01-22,kr,058470,64800,66100,64100,65700,505932,0.015455950540958163,FinanceDataReader,2026-06-06T19:13:59
2026-01-23,kr,058470,66000,68800,64700,68700,870641,0.04566210045662111,FinanceDataReader,2026-06-06T19:13:59
2026-01-26,kr,058470,71900,76000,71200,75300,1993462,0.09606986899563319,FinanceDataReader,2026-06-06T19:13:59
2026-01-27,kr,058470,75300,84800,74900,83300,2020852,0.10624169986719778,FinanceDataReader,2026-06-06T19:13:59
2026-01-28,kr,058470,85900,86900,80500,86900,1972865,0.04321728691476601,FinanceDataReader,2026-06-06T19:13:59
2026-01-29,kr,058470,94000,96000,85200,92100,2413540,0.05983889528193331,FinanceDataReader,2026-06-06T19:13:59
2026-01-30,kr,058470,92800,114300,92300,105900,3108007,0.14983713355048867,FinanceDataReader,2026-06-06T19:13:59
2026-02-02,kr,058470,100700,101200,93200,94700,2278250,-0.10576015108593018,FinanceDataReader,2026-06-06T19:13:59
2026-02-03,kr,058470,97500,100000,93000,96600,2296186,0.020063357972544882,FinanceDataReader,2026-06-06T19:13:59
2026-02-04,kr,058470,95600,100500,93600,98200,1181745,0.016563146997929712,FinanceDataReader,2026-06-06T19:13:59
2026-02-05,kr,058470,94500,98800,94200,95700,1038541,-0.025458248472505107,FinanceDataReader,2026-06-06T19:13:59
2026-02-06,kr,058470,94400,96400,90200,95700,1036216,0.0,FinanceDataReader,2026-06-06T19:13:59
2026-02-09,kr,058470,99700,100000,96700,99000,835970,0.034482758620689724,FinanceDataReader,2026-06-06T19:13:59
2026-02-10,kr,058470,98100,99000,95600,96600,569910,-0.024242424242424288,FinanceDataReader,2026-06-06T19:13:59
2026-02-11,kr,058470,96100,97200,94600,95000,502786,-0.0165631469979296,FinanceDataReader,2026-06-06T19:13:59
2026-02-12,kr,058470,97200,98100,95100,98100,677049,0.032631578947368345,FinanceDataReader,2026-06-06T19:13:59
2026-02-13,kr,058470,96100,100200,95800,97500,709273,-0.006116207951070374,FinanceDataReader,2026-06-06T19:13:59
2026-02-19,kr,058470,98200,100400,96100,99800,1091208,0.02358974358974364,FinanceDataReader,2026-06-06T19:13:59
2026-02-20,kr,058470,99400,99700,95800,96500,860365,-0.033066132264529036,FinanceDataReader,2026-06-06T19:13:59
2026-02-23,kr,058470,95600,98000,95100,96100,667312,-0.004145077720207224,FinanceDataReader,2026-06-06T19:13:59
2026-02-24,kr,058470,95500,97300,94500,97200,691777,0.01144640998959412,FinanceDataReader,2026-06-06T19:13:59
2026-02-25,kr,058470,97900,99000,96400,97200,598103,0.0,FinanceDataReader,2026-06-06T19:13:59
2026-02-26,kr,058470,101500,109600,99100,106800,1953534,0.09876543209876543,FinanceDataReader,2026-06-06T19:13:59
2026-02-27,kr,058470,101600,108700,100800,106200,1334311,-0.005617977528089901,FinanceDataReader,2026-06-06T19:13:59
2026-03-03,kr,058470,105400,128000,104500,111500,3113773,0.04990583804143123,FinanceDataReader,2026-06-06T19:13:59
2026-03-04,kr,058470,112700,119900,100600,100900,2737444,-0.09506726457399106,FinanceDataReader,2026-06-06T19:13:59
2026-03-05,kr,058470,113700,127500,109800,121400,2584339,0.20317145688800786,FinanceDataReader,2026-06-06T19:13:59
2026-03-06,kr,058470,123000,127200,116800,127000,1513171,0.04612850082372333,FinanceDataReader,2026-06-06T19:13:59
2026-03-09,kr,058470,119200,122300,114500,118200,1265274,-0.06929133858267722,FinanceDataReader,2026-06-06T19:13:59
2026-03-10,kr,058470,126200,128200,115100,119500,1355064,0.010998307952622577,FinanceDataReader,2026-06-06T19:13:59
2026-03-11,kr,058470,120000,120400,112600,113700,946470,-0.04853556485355648,FinanceDataReader,2026-06-06T19:13:59
2026-03-12,kr,058470,111500,117800,111400,117800,882082,0.036059806508355274,FinanceDataReader,2026-06-06T19:13:59
2026-03-13,kr,058470,113400,114800,111800,113500,676107,-0.03650254668930386,FinanceDataReader,2026-06-06T19:13:59
2026-03-16,kr,058470,112000,114600,109000,112000,725373,-0.013215859030836996,FinanceDataReader,2026-06-06T19:13:59
2026-03-17,kr,058470,115000,115400,110000,110000,491862,-0.017857142857142905,FinanceDataReader,2026-06-06T19:13:59
2026-03-18,kr,058470,113600,116600,112000,116600,737727,0.06000000000000005,FinanceDataReader,2026-06-06T19:13:59
2026-03-19,kr,058470,114600,119300,112700,117100,782184,0.004288164665523064,FinanceDataReader,2026-06-06T19:13:59
2026-03-20,kr,058470,117500,117500,110600,111700,1058976,-0.04611443210930832,FinanceDataReader,2026-06-06T19:13:59
2026-03-23,kr,058470,109200,110700,105400,106100,746287,-0.0501342882721576,FinanceDataReader,2026-06-06T19:13:59
2026-03-24,kr,058470,111100,111600,104900,107300,592472,0.011310084825636224,FinanceDataReader,2026-06-06T19:13:59
2026-03-25,kr,058470,109000,109900,105800,107500,601922,0.0018639328984155767,FinanceDataReader,2026-06-06T19:13:59
2026-03-26,kr,058470,105700,107800,102200,103200,712219,-0.040000000000000036,FinanceDataReader,2026-06-06T19:13:59
2026-03-27,kr,058470,100900,106200,100000,104900,522989,0.016472868217054293,FinanceDataReader,2026-06-06T19:13:59
2026-03-30,kr,058470,99000,100800,98000,98400,468883,-0.06196377502383221,FinanceDataReader,2026-06-06T19:13:59
2026-03-31,kr,058470,96900,99000,94200,94400,657011,-0.04065040650406504,FinanceDataReader,2026-06-06T19:13:59
2026-04-01,kr,058470,99700,104600,98700,104600,725098,0.10805084745762716,FinanceDataReader,2026-06-06T19:13:59
2026-04-02,kr,058470,105000,105900,98000,99100,671725,-0.052581261950286784,FinanceDataReader,2026-06-06T19:13:59
2026-04-03,kr,058470,101300,110900,100400,110400,934117,0.11402623612512608,FinanceDataReader,2026-06-06T19:13:59
2026-04-06,kr,058470,109200,111200,105000,105500,558782,-0.04438405797101452,FinanceDataReader,2026-06-06T19:13:59
2026-04-07,kr,058470,106800,112800,106800,109700,818802,0.03981042654028433,FinanceDataReader,2026-06-06T19:13:59
2026-04-08,kr,058470,116100,117300,112700,116800,1127649,0.06472196900638094,FinanceDataReader,2026-06-06T19:13:59
2026-04-09,kr,058470,113200,113900,109200,113100,868388,-0.03167808219178081,FinanceDataReader,2026-06-06T19:13:59
2026-04-10,kr,058470,114300,114300,110200,111800,1120629,-0.011494252873563204,FinanceDataReader,2026-06-06T19:13:59
2026-04-13,kr,058470,108500,113700,108500,113400,578766,0.014311270125223707,FinanceDataReader,2026-06-06T19:13:59
2026-04-14,kr,058470,113500,115300,110800,111600,591983,-0.015873015873015928,FinanceDataReader,2026-06-06T19:13:59
2026-04-15,kr,058470,111100,113200,110500,112800,853692,0.010752688172043001,FinanceDataReader,2026-06-06T19:13:59
2026-04-16,kr,058470,112500,115400,111400,115000,606432,0.019503546099290725,FinanceDataReader,2026-06-06T19:13:59
2026-04-17,kr,058470,114200,115700,113000,115300,436657,0.002608695652173809,FinanceDataReader,2026-06-06T19:13:59
2026-04-20,kr,058470,114900,117100,113400,116600,552004,0.011274934952298254,FinanceDataReader,2026-06-06T19:13:59
2026-04-21,kr,058470,117400,118500,115700,118500,618083,0.016295025728988,FinanceDataReader,2026-06-06T19:13:59
2026-04-22,kr,058470,117000,121000,116000,120200,572512,0.014345991561181437,FinanceDataReader,2026-06-06T19:13:59
2026-04-23,kr,058470,124200,129000,118200,123300,1239947,0.02579034941763725,FinanceDataReader,2026-06-06T19:13:59
2026-04-24,kr,058470,122100,126250,119900,124400,827192,0.008921330089213253,FinanceDataReader,2026-06-06T19:13:59
2026-04-27,kr,058470,113800,114000,105900,109800,3215459,-0.117363344051447,FinanceDataReader,2026-06-06T19:13:59
2026-04-28,kr,058470,111200,112200,109300,111400,1282534,0.014571948998178597,FinanceDataReader,2026-06-06T19:13:59
2026-04-29,kr,058470,109000,112200,108900,112100,869209,0.006283662477558405,FinanceDataReader,2026-06-06T19:13:59
2026-04-30,kr,058470,113800,124000,113800,119300,2627349,0.06422836752899208,FinanceDataReader,2026-06-06T19:13:59
2026-05-04,kr,058470,122500,122600,116000,120800,1476444,0.01257334450963965,FinanceDataReader,2026-06-06T19:13:59
2026-05-06,kr,058470,119600,120400,111200,116700,1905728,-0.03394039735099341,FinanceDataReader,2026-06-06T19:13:59
2026-05-07,kr,058470,115800,117700,111800,113500,828169,-0.027420736932305068,FinanceDataReader,2026-06-06T19:13:59
2026-05-08,kr,058470,111500,113200,109400,112600,843315,-0.007929515418502175,FinanceDataReader,2026-06-06T19:13:59
2026-05-11,kr,058470,111700,115800,110700,115800,937634,0.02841918294849033,FinanceDataReader,2026-06-06T19:13:59
2026-05-12,kr,058470,114900,116900,106200,108400,1307463,-0.0639032815198618,FinanceDataReader,2026-06-06T19:13:59
2026-05-13,kr,058470,107400,112400,106300,112300,716278,0.0359778597785978,FinanceDataReader,2026-06-06T19:13:59
2026-05-14,kr,058470,111200,114200,106900,114200,788593,0.016918967052537814,FinanceDataReader,2026-06-06T19:13:59
2026-05-15,kr,058470,112400,112500,100100,101000,1245260,-0.1155866900175131,FinanceDataReader,2026-06-06T19:13:59
2026-05-18,kr,058470,101100,102900,96500,101000,788704,0.0,FinanceDataReader,2026-06-06T19:13:59
2026-05-19,kr,058470,101000,102400,96000,96100,699825,-0.04851485148514856,FinanceDataReader,2026-06-06T19:13:59
2026-05-20,kr,058470,97000,99500,94500,96700,637789,0.00624349635796051,FinanceDataReader,2026-06-06T19:13:59
2026-05-21,kr,058470,100900,104000,100300,104000,620388,0.07549120992761127,FinanceDataReader,2026-06-06T19:13:59
2026-05-22,kr,058470,104700,108400,102800,106500,604308,0.024038461538461453,FinanceDataReader,2026-06-06T19:13:59
2026-05-26,kr,058470,110500,114800,108600,110800,1137206,0.04037558685446019,FinanceDataReader,2026-06-06T19:13:59
2026-05-27,kr,058470,110800,113000,100900,102500,1804783,-0.07490974729241873,FinanceDataReader,2026-06-06T19:13:59
2026-05-28,kr,058470,101500,101800,95800,99100,1028481,-0.0331707317073171,FinanceDataReader,2026-06-06T19:13:59
2026-05-29,kr,058470,100700,101200,95100,97400,1045231,-0.017154389505549927,FinanceDataReader,2026-06-06T19:13:59
2026-06-01,kr,058470,99400,100300,95000,97300,1054359,-0.0010266940451745254,FinanceDataReader,2026-06-06T19:13:59
2026-06-02,kr,058470,97400,97400,91900,92800,1046746,-0.04624871531346353,FinanceDataReader,2026-06-06T19:13:59
2026-06-04,kr,058470,94300,101500,94200,99600,1156633,0.07327586206896552,FinanceDataReader,2026-06-06T19:13:59
2026-06-05,kr,058470,98600,98600,92800,94100,816528,-0.05522088353413657,FinanceDataReader,2026-06-06T19:13:59
2026-06-08,kr,058470,88800,92500,85100,85100,930242,-0.09564293304994687,FinanceDataReader,2026-06-08T23:27:16
