date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,183.4989883813383,186.91987759226112,183.3288963267101,186.7497711181641,4202400,
2024-06-11,,,,186.3056097315997,186.95765806810627,183.78247682646355,186.5796661376953,4193200,
2024-06-12,,,,188.49801027416947,190.21789236645807,186.513516517445,188.0349578857422,4655700,
2024-06-13,,,,184.27386805640745,186.5796561997152,184.1415694458636,185.48345947265625,3409900,
2024-06-14,,,,183.17769290751525,184.869240791018,182.4500576735428,183.23439025878903,3479100,
2024-06-17,,,,182.5445462313509,184.453438744666,181.5995519363689,184.17938232421875,3804900,
2024-06-18,,,,184.5007000680989,185.96542975901133,183.5462465565723,185.45513916015625,3036900,
2024-06-20,,,,183.80138444463145,183.80138444463145,181.6089908296541,182.15708923339844,5464900,
2024-06-21,,,,184.2644439191625,186.6174704998882,183.0642971195965,184.7747344970703,12516800,
2024-06-24,,,,184.82198948049788,185.7480798698548,182.71465619980384,183.2438507080078,3655700,
2024-06-25,,,,184.21717394577547,184.21717394577547,182.2137908310937,183.7730255126953,3456400,
2024-06-26,,,,183.149346705236,184.26444750006576,181.6090013506409,182.47840881347656,3301000,
2024-06-27,,,,182.07203176311344,183.2343705979154,181.24989141892027,182.79022216796875,3874500,
2024-06-28,,,,183.4706247497285,187.0049083756352,182.85638426546103,183.8297271728516,8861000,
2024-07-01,,,,182.9792436938849,184.2549772968006,182.1381993768925,183.89588928222656,2873600,
2024-07-02,,,,184.26442929014416,188.10110353999377,183.7541243332816,187.50575256347656,4168700,
2024-07-03,,,,187.2317188157489,188.5925128679312,185.31338160646845,187.9971618652344,2454800,
2024-07-05,,,,188.99885714513795,189.14060052020943,186.3906781075437,187.8554077148437,2887900,
2024-07-08,,,,189.008287334071,190.6147890316,188.4318402874144,190.3879852294922,3927100,
2024-07-09,,,,191.26681742038832,191.26681742038832,188.12944422194624,189.1500396728516,3742300,
2024-07-10,,,,190.23680419806607,192.5709413213609,189.94385826606435,192.41973876953125,4559500,
2024-07-11,,,,192.59928103567296,192.77883225518244,188.8854604532782,188.98941040039065,5585400,
2024-07-12,,,,191.00223978158343,193.99786992703747,190.2367967198056,190.7659912109375,3683800,
2024-07-15,,,,190.75655353939723,191.90944776049847,189.7832105457661,190.6620483398437,3089500,
2024-07-16,,,,192.287448508319,195.39648803041865,191.4464041039412,195.2547302246093,3134400,
2024-07-17,,,,193.85615107972168,199.24261628806727,192.80720671655936,193.0245513916016,7792500,
2024-07-18,,,,193.5631718081369,195.61380757752653,192.09842785301063,194.54595947265625,5497200,
2024-07-19,,,,194.0640357668714,194.81057494139424,187.8081779299989,188.1483764648437,4868000,
2024-07-22,,,,191.9283370723469,194.6688146171309,189.95328814000857,194.555419921875,6063800,
2024-07-23,,,,189.55640915395784,191.8149450254016,186.5796827828748,187.38291931152344,6083300,
2024-07-24,,,,195.0090300183616,195.18858124771884,186.07883650652485,187.3734741210937,11049100,
2024-07-25,,,,187.37346644680417,190.633693859568,183.44228674436505,186.3056182861328,9555400,
2024-07-26,,,,189.4429992279088,193.1379302212329,188.129457791801,190.87939453125,5384800,
2024-07-29,,,,192.08897778111773,192.90167338136047,189.7170330771993,190.7754364013672,3392000,
2024-07-30,,,,192.41028282527083,193.2418823924925,188.7248109604805,189.9344024658203,6062600,
2024-07-31,,,,194.47137267976504,194.47137267976504,189.7441745585068,193.8531188964844,7462400,
2024-08-01,,,,191.89376671014185,194.14797880492128,181.630904482369,183.88511657714844,7958500,
2024-08-02,,,,178.34944084682434,180.3563601581517,176.9798023402379,178.30189514160156,8050200,
2024-08-05,,,,175.5910987712062,179.51933718140003,171.27290145312838,172.3381805419922,8659900,
2024-08-06,,,,174.5543630635846,181.02216043660445,173.6793102591966,177.81678771972656,6210900,
2024-08-07,,,,180.94607008381348,182.16353613794567,174.74459239265627,175.07749938964844,5013000,
2024-08-08,,,,178.08310285616906,184.5318730721085,176.48518417163234,183.8565673828125,6180400,
2024-08-09,,,,181.6879882055828,183.99926697608925,180.6892815894344,182.81985473632807,3066500,
2024-08-12,,,,183.04810101440592,184.170461186036,181.45968844817872,182.6771545410156,5235900,
2024-08-13,,,,184.33216494891948,188.05115064884404,183.95169770211945,187.6136169433593,4969000,
2024-08-14,,,,187.38530982773068,187.73724379491543,183.9992316382817,186.0537109375,3072000,
2024-08-15,,,,190.70483963497995,193.234892362217,188.80254697029187,192.06497192382807,5081900,
2024-08-16,,,,192.0649515800331,192.5595516841988,188.49815321154333,190.7333526611328,4236400,
2024-08-19,,,,190.7428777183593,191.22797163287328,188.3269724376056,190.8570251464844,3788900,
2024-08-20,,,,190.64774332440933,194.4618342950729,188.41254398806524,192.6451416015625,7111400,
2024-08-21,,,,196.2690633940307,200.57775537993103,194.8898895177713,198.1903686523437,8119300,
2024-08-22,,,,198.27597265613684,199.3983183722568,192.89248088218508,193.81509399414065,6879900,
2024-08-23,,,,196.7160966407959,200.2258145090537,196.2310027098922,199.6266021728516,6112000,
2024-08-26,,,,198.7895620650604,199.75021453253424,197.4104029342626,198.07620239257807,5806000,
2024-08-27,,,,197.76233908943783,200.79649814132907,197.4199258372075,200.3970184326172,4373400,
2024-08-28,,,,200.3399375464376,200.94867056063123,195.9075925766287,197.59112548828125,3998100,
2024-08-29,,,,200.34943766846376,203.9352629541829,199.40779769306096,200.77745056152344,5622800,
2024-08-30,,,,202.194685826856,204.1730719079871,201.07232562576203,203.8686981201172,5860900,
