date,symbol,name,open,high,low,close,volume,source
2025-12-01,NBIS,Nebius,91.44999694824219,101.5999984741211,89.01000213623047,100.1500015258789,14462900,Yahoo Finance NBIS
2025-12-02,NBIS,Nebius,100.36000061035156,102.94999694824219,96.05999755859375,96.44999694824219,11332700,Yahoo Finance NBIS
2025-12-03,NBIS,Nebius,95.0199966430664,99.05999755859375,91.0,98.91999816894531,11307500,Yahoo Finance NBIS
2025-12-04,NBIS,Nebius,99.06999969482422,103.83999633789062,97.47000122070312,102.80000305175781,11234100,Yahoo Finance NBIS
2025-12-05,NBIS,Nebius,100.33999633789062,101.3499984741211,96.19999694824219,98.04000091552734,13041100,Yahoo Finance NBIS
2025-12-08,NBIS,Nebius,97.29000091552734,100.5,95.30000305175781,100.33000183105469,8737800,Yahoo Finance NBIS
2025-12-09,NBIS,Nebius,98.08999633789062,100.88300323486328,96.0999984741211,96.41000366210938,10060000,Yahoo Finance NBIS
2025-12-10,NBIS,Nebius,95.7300033569336,97.08999633789062,92.19999694824219,93.58999633789062,10080700,Yahoo Finance NBIS
2025-12-11,NBIS,Nebius,89.19999694824219,95.44999694824219,86.69999694824219,94.27999877929688,11896100,Yahoo Finance NBIS
2025-12-12,NBIS,Nebius,93.30999755859375,95.6500015258789,86.19999694824219,87.69000244140625,14990600,Yahoo Finance NBIS
2025-12-15,NBIS,Nebius,88.0999984741211,88.23999786376953,80.06400299072266,81.13999938964844,17138600,Yahoo Finance NBIS
2025-12-16,NBIS,Nebius,79.57499694824219,81.55999755859375,76.87999725341797,80.94999694824219,13847800,Yahoo Finance NBIS
2025-12-17,NBIS,Nebius,84.08999633789062,84.30000305175781,75.25,75.44999694824219,17064100,Yahoo Finance NBIS
2025-12-18,NBIS,Nebius,79.05000305175781,80.3499984741211,77.01000213623047,78.08999633789062,10345800,Yahoo Finance NBIS
2025-12-19,NBIS,Nebius,80.6500015258789,90.54000091552734,80.16000366210938,89.45999908447266,17558700,Yahoo Finance NBIS
2025-12-22,NBIS,Nebius,92.97000122070312,95.9000015258789,91.0999984741211,93.2300033569336,11303100,Yahoo Finance NBIS
2025-12-23,NBIS,Nebius,90.30999755859375,92.97000122070312,88.30999755859375,90.02999877929688,8885700,Yahoo Finance NBIS
2025-12-24,NBIS,Nebius,90.2300033569336,91.41999816894531,88.6500015258789,91.12999725341797,3338000,Yahoo Finance NBIS
2025-12-26,NBIS,Nebius,91.51000213623047,91.62000274658203,86.73999786376953,87.58999633789062,6234600,Yahoo Finance NBIS
2025-12-29,NBIS,Nebius,84.44999694824219,88.61000061035156,84.29000091552734,86.04000091552734,8076100,Yahoo Finance NBIS
2025-12-30,NBIS,Nebius,86.375,86.95999908447266,84.55999755859375,85.16999816894531,5802300,Yahoo Finance NBIS
2025-12-31,NBIS,Nebius,85.37000274658203,86.47000122070312,82.9000015258789,83.70500183105469,7055900,Yahoo Finance NBIS
2026-01-02,NBIS,Nebius,86.98500061035156,90.76000213623047,86.01000213623047,89.94999694824219,9099500,Yahoo Finance NBIS
2026-01-05,NBIS,Nebius,95.0,95.44000244140625,90.88999938964844,92.83000183105469,10025600,Yahoo Finance NBIS
2026-01-06,NBIS,Nebius,95.71499633789062,100.68000030517578,90.94000244140625,100.23999786376953,18739600,Yahoo Finance NBIS
2026-01-07,NBIS,Nebius,99.01000213623047,102.3499984741211,95.55999755859375,96.20999908447266,10185800,Yahoo Finance NBIS
2026-01-08,NBIS,Nebius,96.79000091552734,102.54000091552734,96.02100372314453,97.30000305175781,12952000,Yahoo Finance NBIS
