date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,NBIS,Nebius,91.4499969482422,101.5999984741211,89.01000213623047,100.1500015258789,14462900,Yahoo Finance NBIS
2025-12-02,,NBIS,Nebius,100.36000061035156,102.9499969482422,96.05999755859376,96.4499969482422,11332700,Yahoo Finance NBIS
2025-12-03,,NBIS,Nebius,95.0199966430664,99.05999755859376,91.0,98.91999816894533,11307500,Yahoo Finance NBIS
2025-12-04,,NBIS,Nebius,99.06999969482422,103.83999633789062,97.47000122070312,102.8000030517578,11234100,Yahoo Finance NBIS
2025-12-05,,NBIS,Nebius,100.33999633789062,101.3499984741211,96.1999969482422,98.04000091552734,13041100,Yahoo Finance NBIS
2025-12-08,,NBIS,Nebius,97.29000091552734,100.5,95.3000030517578,100.33000183105467,8737800,Yahoo Finance NBIS
2025-12-09,,NBIS,Nebius,98.08999633789062,100.88300323486328,96.0999984741211,96.41000366210938,10060000,Yahoo Finance NBIS
2025-12-10,,NBIS,Nebius,95.7300033569336,97.08999633789062,92.1999969482422,93.58999633789062,10080700,Yahoo Finance NBIS
2025-12-11,,NBIS,Nebius,89.19999694824219,95.4499969482422,86.69999694824219,94.27999877929688,11896100,Yahoo Finance NBIS
2025-12-12,,NBIS,Nebius,93.30999755859376,95.6500015258789,86.19999694824219,87.69000244140625,14990600,Yahoo Finance NBIS
2025-12-15,,NBIS,Nebius,88.0999984741211,88.23999786376953,80.06400299072266,81.13999938964844,17138600,Yahoo Finance NBIS
2025-12-16,,NBIS,Nebius,79.57499694824219,81.55999755859375,76.87999725341797,80.94999694824219,13847800,Yahoo Finance NBIS
2025-12-17,,NBIS,Nebius,84.08999633789062,84.30000305175781,75.25,75.44999694824219,17064100,Yahoo Finance NBIS
2025-12-18,,NBIS,Nebius,79.05000305175781,80.3499984741211,77.01000213623047,78.08999633789062,10345800,Yahoo Finance NBIS
2025-12-19,,NBIS,Nebius,80.6500015258789,90.54000091552734,80.16000366210938,89.45999908447266,17558700,Yahoo Finance NBIS
2025-12-22,,NBIS,Nebius,92.97000122070312,95.9000015258789,91.0999984741211,93.2300033569336,11303100,Yahoo Finance NBIS
2025-12-23,,NBIS,Nebius,90.30999755859376,92.97000122070312,88.30999755859375,90.02999877929688,8885700,Yahoo Finance NBIS
2025-12-24,,NBIS,Nebius,90.2300033569336,91.41999816894533,88.6500015258789,91.12999725341795,3338000,Yahoo Finance NBIS
2025-12-26,,NBIS,Nebius,91.51000213623048,91.62000274658205,86.73999786376953,87.58999633789062,6234600,Yahoo Finance NBIS
2025-12-29,,NBIS,Nebius,84.44999694824219,88.61000061035156,84.29000091552734,86.04000091552734,8076100,Yahoo Finance NBIS
2025-12-30,,NBIS,Nebius,86.375,86.95999908447266,84.55999755859375,85.16999816894531,5802300,Yahoo Finance NBIS
2025-12-31,,NBIS,Nebius,85.37000274658203,86.47000122070312,82.9000015258789,83.70500183105469,7055900,Yahoo Finance NBIS
2026-01-02,,NBIS,Nebius,86.98500061035156,90.76000213623048,86.01000213623047,89.94999694824219,9099500,Yahoo Finance NBIS
2026-01-05,,NBIS,Nebius,95.0,95.44000244140624,90.88999938964844,92.83000183105467,10025600,Yahoo Finance NBIS
2026-01-06,,NBIS,Nebius,95.71499633789062,100.68000030517578,90.94000244140624,100.23999786376952,18739600,Yahoo Finance NBIS
2026-01-07,,NBIS,Nebius,99.01000213623048,102.3499984741211,95.55999755859376,96.20999908447266,10185800,Yahoo Finance NBIS
2026-01-08,,NBIS,Nebius,96.79000091552734,102.54000091552734,96.02100372314452,97.3000030517578,12952000,Yahoo Finance NBIS
2026-01-09,,NBIS,Nebius,98.8949966430664,104.97000122070312,97.0999984741211,97.93000030517578,11735300,Yahoo Finance NBIS
2026-01-12,,NBIS,Nebius,98.31999969482422,108.68000030517578,96.5500030517578,107.33000183105467,16033500,Yahoo Finance NBIS
2026-01-13,,NBIS,Nebius,107.33000183105467,107.9499969482422,103.91999816894533,105.43000030517578,10405200,Yahoo Finance NBIS
2026-01-14,,NBIS,Nebius,105.77999877929688,106.6999969482422,99.38300323486328,101.9800033569336,10468000,Yahoo Finance NBIS
2026-01-15,,NBIS,Nebius,104.55500030517578,108.12999725341795,101.0999984741211,103.88500213623048,11190900,Yahoo Finance NBIS
2026-01-16,,NBIS,Nebius,105.99500274658205,110.5,100.70999908447266,108.7300033569336,15674400,Yahoo Finance NBIS
2026-01-20,,NBIS,Nebius,101.83000183105467,104.47000122070312,98.33999633789062,99.29000091552734,16768600,Yahoo Finance NBIS
2026-01-21,,NBIS,Nebius,101.08999633789062,102.4000015258789,93.0999984741211,98.87000274658205,15470500,Yahoo Finance NBIS
2026-01-22,,NBIS,Nebius,102.01000213623048,103.9800033569336,96.5,96.8499984741211,10237100,Yahoo Finance NBIS
2026-01-23,,NBIS,Nebius,96.6999969482422,98.88500213623048,93.52999877929688,94.5,10064600,Yahoo Finance NBIS
2026-01-26,,NBIS,Nebius,97.70999908447266,100.87999725341795,91.36000061035156,91.45999908447266,14675900,Yahoo Finance NBIS
2026-01-27,,NBIS,Nebius,94.3499984741211,99.54000091552734,93.52999877929688,97.87000274658205,11670900,Yahoo Finance NBIS
2026-01-28,,NBIS,Nebius,100.0,101.8499984741211,96.44000244140624,100.43000030517578,11834100,Yahoo Finance NBIS
2026-01-29,,NBIS,Nebius,98.36000061035156,99.25,91.16000366210938,94.91000366210938,13332200,Yahoo Finance NBIS
2026-01-30,,NBIS,Nebius,91.5510025024414,92.04000091552734,84.12000274658203,85.19000244140625,18182300,Yahoo Finance NBIS
2026-02-02,,NBIS,Nebius,85.80999755859375,89.25,84.22000122070312,88.16000366210938,10501300,Yahoo Finance NBIS
2026-02-03,,NBIS,Nebius,89.93000030517578,91.38999938964844,84.75,89.94999694824219,9743100,Yahoo Finance NBIS
2026-02-04,,NBIS,Nebius,87.0,87.66500091552734,78.44000244140625,82.38999938964844,15962800,Yahoo Finance NBIS
2026-02-05,,NBIS,Nebius,79.13999938964844,80.81999969482422,73.5199966430664,73.87000274658203,17441100,Yahoo Finance NBIS
2026-02-06,,NBIS,Nebius,79.2249984741211,86.66000366210938,77.12000274658203,86.0999984741211,16895700,Yahoo Finance NBIS
2026-02-09,,NBIS,Nebius,84.44999694824219,93.68000030517578,83.80999755859375,92.87999725341795,13235600,Yahoo Finance NBIS
2026-02-10,,NBIS,Nebius,92.91500091552734,95.552001953125,91.66000366210938,91.79000091552734,10388600,Yahoo Finance NBIS
2026-02-11,,NBIS,Nebius,92.91500091552734,94.75,87.13999938964844,88.61000061035156,13933000,Yahoo Finance NBIS
2026-02-12,,NBIS,Nebius,84.0999984741211,90.76000213623048,79.69000244140625,89.7300033569336,25735500,Yahoo Finance NBIS
2026-02-13,,NBIS,Nebius,89.86000061035156,100.31999969482422,88.86000061035156,98.01000213623048,20543800,Yahoo Finance NBIS
2026-02-17,,NBIS,Nebius,96.0,99.29000091552734,93.5,97.5199966430664,11665200,Yahoo Finance NBIS
2026-02-18,,NBIS,Nebius,99.7300033569336,104.4000015258789,96.85700225830078,101.8000030517578,13132500,Yahoo Finance NBIS
2026-02-19,,NBIS,Nebius,100.43000030517578,107.9800033569336,100.43000030517578,107.61000061035156,17315000,Yahoo Finance NBIS
2026-02-20,,NBIS,Nebius,106.59100341796876,108.31999969482422,97.02999877929688,97.91999816894533,17238800,Yahoo Finance NBIS
