date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,ESTC,Elastic,69.4000015258789,71.22000122070312,69.4000015258789,71.08999633789062,1910100,Yahoo Finance ESTC
2025-12-02,,ESTC,Elastic,72.0,73.44000244140625,71.81999969482422,72.26000213623047,1755100,Yahoo Finance ESTC
2025-12-03,,ESTC,Elastic,73.5,75.5,73.33000183105469,75.0199966430664,1933100,Yahoo Finance ESTC
2025-12-04,,ESTC,Elastic,75.0,75.4800033569336,73.33999633789062,73.7300033569336,1672000,Yahoo Finance ESTC
2025-12-05,,ESTC,Elastic,74.02999877929688,75.05999755859375,73.7300033569336,74.66999816894531,1469900,Yahoo Finance ESTC
2025-12-08,,ESTC,Elastic,74.5999984741211,76.3499984741211,74.5,75.55000305175781,3097400,Yahoo Finance ESTC
2025-12-09,,ESTC,Elastic,74.83000183105469,75.98999786376953,73.91999816894531,74.69000244140625,2014300,Yahoo Finance ESTC
2025-12-10,,ESTC,Elastic,74.51000213623047,79.31999969482422,74.0199966430664,78.87000274658203,2207900,Yahoo Finance ESTC
2025-12-11,,ESTC,Elastic,77.97000122070312,79.87000274658203,77.80000305175781,79.29000091552734,1888500,Yahoo Finance ESTC
2025-12-12,,ESTC,Elastic,79.08999633789062,79.8499984741211,75.83999633789062,76.30999755859375,1569000,Yahoo Finance ESTC
2025-12-15,,ESTC,Elastic,76.16999816894531,76.4000015258789,73.41000366210938,73.72000122070312,1742600,Yahoo Finance ESTC
2025-12-16,,ESTC,Elastic,73.44999694824219,75.25,73.44000244140625,74.9800033569336,1417400,Yahoo Finance ESTC
2025-12-17,,ESTC,Elastic,74.63999938964844,76.22000122070312,73.93000030517578,74.5199966430664,1383300,Yahoo Finance ESTC
2025-12-18,,ESTC,Elastic,75.08999633789062,77.91999816894531,75.05999755859375,76.16999816894531,1613100,Yahoo Finance ESTC
2025-12-19,,ESTC,Elastic,75.86000061035156,76.66000366210938,74.66000366210938,76.41999816894531,1817100,Yahoo Finance ESTC
2025-12-22,,ESTC,Elastic,76.9000015258789,78.77999877929688,76.5199966430664,78.43000030517578,859500,Yahoo Finance ESTC
2025-12-23,,ESTC,Elastic,78.26000213623047,78.37999725341797,75.80999755859375,76.98999786376953,1237400,Yahoo Finance ESTC
2025-12-24,,ESTC,Elastic,77.22000122070312,77.22000122070312,76.23999786376953,76.80000305175781,370600,Yahoo Finance ESTC
2025-12-26,,ESTC,Elastic,76.75,77.3499984741211,76.41000366210938,76.97000122070312,546200,Yahoo Finance ESTC
2025-12-29,,ESTC,Elastic,76.37999725341797,77.16999816894531,76.02999877929688,77.08999633789062,1151500,Yahoo Finance ESTC
2025-12-30,,ESTC,Elastic,76.55000305175781,77.29000091552734,76.51000213623047,76.62999725341797,702900,Yahoo Finance ESTC
2025-12-31,,ESTC,Elastic,76.13999938964844,76.47000122070312,75.36000061035156,75.44000244140625,703300,Yahoo Finance ESTC
2026-01-02,,ESTC,Elastic,75.44000244140625,75.58999633789062,71.93000030517578,72.55999755859375,1354500,Yahoo Finance ESTC
2026-01-05,,ESTC,Elastic,72.87999725341797,75.61000061035156,72.66000366210938,74.30999755859375,1166400,Yahoo Finance ESTC
2026-01-06,,ESTC,Elastic,74.5,75.69000244140625,73.77999877929688,75.61000061035156,1071000,Yahoo Finance ESTC
2026-01-07,,ESTC,Elastic,75.87000274658203,77.80000305175781,75.56999969482422,77.0999984741211,802900,Yahoo Finance ESTC
2026-01-08,,ESTC,Elastic,76.58999633789062,79.12000274658203,74.44000244140625,78.4800033569336,1668200,Yahoo Finance ESTC
2026-01-09,,ESTC,Elastic,78.66000366210938,80.66999816894531,78.4000015258789,78.62000274658203,1398100,Yahoo Finance ESTC
2026-01-12,,ESTC,Elastic,78.26000213623047,78.69000244140625,76.38999938964844,76.69000244140625,1127600,Yahoo Finance ESTC
2026-01-13,,ESTC,Elastic,77.3499984741211,77.9000015258789,74.31999969482422,75.33999633789062,1354900,Yahoo Finance ESTC
2026-01-14,,ESTC,Elastic,75.47000122070312,75.47000122070312,72.27999877929688,72.45999908447266,1045400,Yahoo Finance ESTC
2026-01-15,,ESTC,Elastic,72.9000015258789,76.41999816894531,72.77999877929688,72.80999755859375,1930900,Yahoo Finance ESTC
2026-01-16,,ESTC,Elastic,73.80999755859375,74.93000030517578,71.22000122070312,71.37999725341797,2255900,Yahoo Finance ESTC
2026-01-20,,ESTC,Elastic,71.0,72.13999938964844,69.36000061035156,69.56999969482422,1452400,Yahoo Finance ESTC
2026-01-21,,ESTC,Elastic,69.7300033569336,70.01000213623047,67.97000122070312,69.5199966430664,1390700,Yahoo Finance ESTC
2026-01-22,,ESTC,Elastic,70.5999984741211,72.25,70.19999694824219,71.80000305175781,1117900,Yahoo Finance ESTC
2026-01-23,,ESTC,Elastic,71.72000122070312,72.58000183105469,71.2300033569336,71.77999877929688,1143100,Yahoo Finance ESTC
2026-01-26,,ESTC,Elastic,72.08999633789062,75.75,72.08999633789062,75.16000366210938,1777100,Yahoo Finance ESTC
2026-01-27,,ESTC,Elastic,75.33000183105469,75.70999908447266,73.73999786376953,74.22000122070312,1719700,Yahoo Finance ESTC
2026-01-28,,ESTC,Elastic,75.30999755859375,76.1500015258789,73.2699966430664,73.37999725341797,790500,Yahoo Finance ESTC
2026-01-29,,ESTC,Elastic,71.31999969482422,71.88999938964844,65.38999938964844,67.72000122070312,2489000,Yahoo Finance ESTC
2026-01-30,,ESTC,Elastic,67.25,68.79000091552734,65.54000091552734,65.93000030517578,1716600,Yahoo Finance ESTC
2026-02-02,,ESTC,Elastic,65.98999786376953,67.02999877929688,64.27999877929688,65.4800033569336,2354300,Yahoo Finance ESTC
2026-02-03,,ESTC,Elastic,64.33999633789062,64.33999633789062,58.7400016784668,60.02000045776367,2977000,Yahoo Finance ESTC
2026-02-04,,ESTC,Elastic,59.02000045776367,61.70000076293945,57.27000045776367,60.380001068115234,2601300,Yahoo Finance ESTC
2026-02-05,,ESTC,Elastic,59.20000076293945,60.66999816894531,56.70000076293945,57.15999984741211,1916700,Yahoo Finance ESTC
2026-02-06,,ESTC,Elastic,58.400001525878906,60.02999877929688,57.0099983215332,59.119998931884766,2118300,Yahoo Finance ESTC
2026-02-09,,ESTC,Elastic,60.0,62.13999938964844,59.0099983215332,61.33000183105469,2322300,Yahoo Finance ESTC
2026-02-10,,ESTC,Elastic,64.0,65.4800033569336,62.70000076293945,63.380001068115234,1672500,Yahoo Finance ESTC
2026-02-11,,ESTC,Elastic,63.290000915527344,63.290000915527344,60.52000045776367,61.84999847412109,1528800,Yahoo Finance ESTC
2026-02-12,,ESTC,Elastic,61.619998931884766,62.5,57.54999923706055,60.380001068115234,2469300,Yahoo Finance ESTC
2026-02-13,,ESTC,Elastic,61.4900016784668,63.15999984741211,60.2400016784668,61.56999969482422,1944600,Yahoo Finance ESTC
2026-02-17,,ESTC,Elastic,61.2599983215332,62.0,58.84999847412109,60.43999862670898,3149100,Yahoo Finance ESTC
2026-02-18,,ESTC,Elastic,60.369998931884766,61.68000030517578,59.150001525878906,61.02999877929688,1597700,Yahoo Finance ESTC
2026-02-19,,ESTC,Elastic,60.869998931884766,62.310001373291016,60.04999923706055,62.060001373291016,1511600,Yahoo Finance ESTC
2026-02-20,,ESTC,Elastic,62.040000915527344,64.69999694824219,57.83000183105469,58.119998931884766,2673800,Yahoo Finance ESTC
2026-02-23,,ESTC,Elastic,56.72999954223633,56.93000030517578,52.72999954223633,53.34000015258789,4328100,Yahoo Finance ESTC
2026-02-24,,ESTC,Elastic,53.81999969482422,57.97999954223633,53.27000045776367,56.380001068115234,3083900,Yahoo Finance ESTC
2026-02-25,,ESTC,Elastic,56.47999954223633,58.41999816894531,54.720001220703125,58.0,2298800,Yahoo Finance ESTC
2026-02-26,,ESTC,Elastic,58.9900016784668,62.09999847412109,58.9900016784668,61.58000183105469,4087500,Yahoo Finance ESTC
2026-02-27,,ESTC,Elastic,55.09999847412109,55.09999847412109,49.900001525878906,52.06999969482422,7388000,Yahoo Finance ESTC
2026-03-02,,ESTC,Elastic,51.15999984741211,54.97999954223633,51.15999984741211,52.91999816894531,2810400,Yahoo Finance ESTC
2026-03-03,,ESTC,Elastic,51.04999923706055,53.7599983215332,50.59000015258789,52.68000030517578,2897900,Yahoo Finance ESTC
2026-03-04,,ESTC,Elastic,52.540000915527344,53.41999816894531,51.70000076293945,51.84999847412109,2604900,Yahoo Finance ESTC
2026-03-05,,ESTC,Elastic,52.400001525878906,54.97999954223633,52.02999877929688,53.02000045776367,2764000,Yahoo Finance ESTC
2026-03-06,,ESTC,Elastic,52.79999923706055,54.27000045776367,51.810001373291016,53.72999954223633,2231100,Yahoo Finance ESTC
2026-03-09,,ESTC,Elastic,52.900001525878906,53.47999954223633,51.310001373291016,53.25,2560600,Yahoo Finance ESTC
2026-03-10,,ESTC,Elastic,53.59999847412109,53.81999969482422,50.630001068115234,51.84999847412109,2065300,Yahoo Finance ESTC
2026-03-11,,ESTC,Elastic,52.4900016784668,54.20000076293945,51.15999984741211,52.84999847412109,1550100,Yahoo Finance ESTC
2026-03-12,,ESTC,Elastic,52.54999923706055,54.58000183105469,51.41999816894531,51.70000076293945,1465500,Yahoo Finance ESTC
2026-03-13,,ESTC,Elastic,51.54999923706055,52.59000015258789,50.93000030517578,51.4900016784668,2036000,Yahoo Finance ESTC
2026-03-16,,ESTC,Elastic,52.869998931884766,54.150001525878906,51.9900016784668,53.43999862670898,2758400,Yahoo Finance ESTC
2026-03-17,,ESTC,Elastic,53.459999084472656,56.33000183105469,53.04999923706055,55.400001525878906,2305400,Yahoo Finance ESTC
2026-03-18,,ESTC,Elastic,54.970001220703125,56.61000061035156,54.5099983215332,55.7599983215332,1735600,Yahoo Finance ESTC
2026-03-19,,ESTC,Elastic,55.4900016784668,56.880001068115234,54.040000915527344,55.150001525878906,1619000,Yahoo Finance ESTC
2026-03-20,,ESTC,Elastic,54.0,54.52000045776367,52.63999938964844,53.310001373291016,7821300,Yahoo Finance ESTC
2026-03-23,,ESTC,Elastic,53.310001373291016,54.209999084472656,52.380001068115234,52.88999938964844,1832100,Yahoo Finance ESTC
2026-03-24,,ESTC,Elastic,52.0,52.0,49.54999923706055,49.66999816894531,2039000,Yahoo Finance ESTC
2026-03-25,,ESTC,Elastic,50.81999969482422,51.43999862670898,48.709999084472656,49.93999862670898,1379900,Yahoo Finance ESTC
2026-03-26,,ESTC,Elastic,49.43000030517578,52.18000030517578,49.33000183105469,51.310001373291016,1274300,Yahoo Finance ESTC
