date,market,symbol,name,open,high,low,close,volume,source
2025-06-05,us,CRCL,,69.0,103.75,64.0,83.2300033569336,47192000,Yahoo Finance daily
2025-06-06,us,CRCL,,96.38999938964844,123.51499938964844,92.9499969482422,107.6999969482422,60706300,Yahoo Finance daily
2025-06-09,us,CRCL,,132.72000122070312,138.57000732421875,108.4000015258789,115.25,45521100,Yahoo Finance daily
2025-06-10,us,CRCL,,115.0,115.0,101.51000213623048,105.91000366210938,25517800,Yahoo Finance daily
2025-06-11,us,CRCL,,107.0,120.48999786376952,106.5,117.1999969482422,26481400,Yahoo Finance daily
2025-06-12,us,CRCL,,116.79000091552734,117.93099975585938,104.26000213623048,106.54000091552734,13416500,Yahoo Finance daily
2025-06-13,us,CRCL,,108.80999755859376,134.72000122070312,108.8000030517578,133.55999755859375,34013600,Yahoo Finance daily
2025-06-16,us,CRCL,,147.5399932861328,165.60000610351562,145.8800048828125,151.05999755859375,43781500,Yahoo Finance daily
2025-06-17,us,CRCL,,156.36000061035156,164.4199981689453,143.52999877929688,149.14999389648438,31234200,Yahoo Finance daily
2025-06-18,us,CRCL,,153.22000122070312,200.8999938964844,148.0,199.58999633789065,63566800,Yahoo Finance daily
2025-06-20,us,CRCL,,231.5,248.8800048828125,206.1699981689453,240.27999877929688,92427200,Yahoo Finance daily
2025-06-23,us,CRCL,,238.4600067138672,298.989990234375,232.47999572753903,263.45001220703125,99128700,Yahoo Finance daily
2025-06-24,us,CRCL,,250.4199981689453,265.0,217.57899475097656,222.6499938964844,68222600,Yahoo Finance daily
2025-06-25,us,CRCL,,218.5449981689453,227.5399932861328,198.0,198.6199951171875,49283200,Yahoo Finance daily
2025-06-26,us,CRCL,,209.0399932861328,226.9499969482422,205.67999267578125,213.6300048828125,45550300,Yahoo Finance daily
2025-06-27,us,CRCL,,223.64700317382807,223.64700317382807,175.60000610351562,180.42999267578125,48112100,Yahoo Finance daily
2025-06-30,us,CRCL,,181.7700042724609,192.5,178.0,181.2899932861328,34461500,Yahoo Finance daily
2025-07-01,us,CRCL,,184.6699981689453,194.0,171.5,192.52999877929688,31252100,Yahoo Finance daily
2025-07-02,us,CRCL,,187.2100067138672,189.0,176.0,177.97000122070312,18546000,Yahoo Finance daily
2025-07-03,us,CRCL,,182.1699981689453,192.5,181.38999938964844,188.7700042724609,17192000,Yahoo Finance daily
2025-07-07,us,CRCL,,193.75,208.6000061035156,186.6000061035156,207.4600067138672,31640800,Yahoo Finance daily
2025-07-08,us,CRCL,,199.5,209.5,196.0,204.80999755859372,22225500,Yahoo Finance daily
2025-07-09,us,CRCL,,209.3600006103516,215.6000061035156,197.25,200.67999267578125,17934400,Yahoo Finance daily
2025-07-10,us,CRCL,,208.83999633789065,209.57000732421875,199.0,202.8999938964844,12340100,Yahoo Finance daily
2025-07-11,us,CRCL,,204.17999267578125,206.8000030517578,182.5,187.3300018310547,18227400,Yahoo Finance daily
2025-07-14,us,CRCL,,189.2700042724609,204.91000366210935,185.5399932861328,204.6999969482422,15445200,Yahoo Finance daily
2025-07-15,us,CRCL,,198.0,203.4600067138672,188.1000061035156,195.3300018310547,14758500,Yahoo Finance daily
2025-07-16,us,CRCL,,203.0500030517578,239.697998046875,201.32000732421875,233.1999969482422,43669500,Yahoo Finance daily
2025-07-17,us,CRCL,,225.5850067138672,244.3600006103516,220.00999450683597,235.0800018310547,29222500,Yahoo Finance daily
2025-07-18,us,CRCL,,244.8999938964844,262.9700012207031,222.4900054931641,223.77999877929688,42877400,Yahoo Finance daily
2025-07-21,us,CRCL,,226.3999938964844,231.8800048828125,213.3300018310547,216.1000061035156,19033100,Yahoo Finance daily
2025-07-22,us,CRCL,,207.5500030517578,211.9900054931641,192.8999938964844,198.30999755859372,18485900,Yahoo Finance daily
2025-07-23,us,CRCL,,198.3800048828125,202.5,195.0800018310547,202.41000366210935,10319800,Yahoo Finance daily
2025-07-24,us,CRCL,,199.75,201.25,189.22999572753903,193.0800018310547,9085900,Yahoo Finance daily
2025-07-25,us,CRCL,,192.5399932861328,195.6999969482422,187.5,192.8600006103516,6988500,Yahoo Finance daily
2025-07-28,us,CRCL,,196.9750061035156,197.8999938964844,183.91000366210935,185.3600006103516,9524200,Yahoo Finance daily
2025-07-29,us,CRCL,,187.875,190.75,180.6820068359375,181.63999938964844,9534800,Yahoo Finance daily
2025-07-30,us,CRCL,,182.6199951171875,193.33399963378903,182.1000061035156,190.5,9317700,Yahoo Finance daily
2025-07-31,us,CRCL,,188.7550048828125,189.8699951171875,183.0,183.5200042724609,5770600,Yahoo Finance daily
2025-08-01,us,CRCL,,176.92999267578125,181.5500030517578,167.3000030517578,168.10000610351562,12924900,Yahoo Finance daily
2025-08-04,us,CRCL,,172.10000610351562,172.10000610351562,154.5,164.82000732421875,11701300,Yahoo Finance daily
2025-08-05,us,CRCL,,160.0,164.32000732421875,153.91000366210938,153.92999267578125,7802400,Yahoo Finance daily
2025-08-06,us,CRCL,,150.08999633789062,162.44000244140625,149.0,161.7100067138672,8357900,Yahoo Finance daily
2025-08-07,us,CRCL,,167.67999267578125,169.9199981689453,151.10000610351562,152.92999267578125,10166300,Yahoo Finance daily
2025-08-08,us,CRCL,,155.01499938964844,163.22000122070312,154.11700439453125,159.02999877929688,8921000,Yahoo Finance daily
2025-08-11,us,CRCL,,161.0050048828125,169.8000030517578,155.52699279785156,161.1699981689453,11888900,Yahoo Finance daily
2025-08-12,us,CRCL,,186.3000030517578,189.9199981689453,161.50999450683594,163.2100067138672,33232700,Yahoo Finance daily
