date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,RIOT,Riot Platforms,15.239999771118164,15.809000015258787,14.880000114440918,15.479999542236328,19149400,Yahoo Finance RIOT
2025-12-02,,RIOT,Riot Platforms,15.845000267028809,16.25,15.199999809265137,15.220000267028809,21975200,Yahoo Finance RIOT
2025-12-03,,RIOT,Riot Platforms,15.19499969482422,15.68000030517578,14.890000343322754,15.640000343322754,14094000,Yahoo Finance RIOT
2025-12-04,,RIOT,Riot Platforms,15.43000030517578,15.850000381469728,15.220000267028809,15.59000015258789,12930000,Yahoo Finance RIOT
2025-12-05,,RIOT,Riot Platforms,15.329999923706056,15.428999900817873,14.699999809265137,14.9399995803833,15302800,Yahoo Finance RIOT
2025-12-08,,RIOT,Riot Platforms,15.130000114440918,15.404999732971191,14.760000228881836,14.960000038146973,12472000,Yahoo Finance RIOT
2025-12-09,,RIOT,Riot Platforms,14.640000343322754,15.96500015258789,14.40999984741211,15.510000228881836,15477900,Yahoo Finance RIOT
2025-12-10,,RIOT,Riot Platforms,15.31999969482422,15.824999809265137,15.109999656677246,15.56999969482422,14876200,Yahoo Finance RIOT
2025-12-11,,RIOT,Riot Platforms,15.199999809265137,15.80500030517578,14.65999984741211,15.75,21134900,Yahoo Finance RIOT
2025-12-12,,RIOT,Riot Platforms,15.744999885559082,16.270000457763672,15.029999732971191,15.300000190734863,18277400,Yahoo Finance RIOT
2025-12-15,,RIOT,Riot Platforms,15.289999961853027,15.289999961853027,13.56999969482422,13.710000038146973,19176500,Yahoo Finance RIOT
2025-12-16,,RIOT,Riot Platforms,13.56999969482422,13.859999656677246,13.074999809265137,13.470000267028809,13951400,Yahoo Finance RIOT
2025-12-17,,RIOT,Riot Platforms,13.670000076293944,13.989999771118164,12.835000038146973,12.960000038146973,14833700,Yahoo Finance RIOT
2025-12-18,,RIOT,Riot Platforms,13.475000381469728,13.734999656677246,13.114999771118164,13.380000114440918,14402700,Yahoo Finance RIOT
2025-12-19,,RIOT,Riot Platforms,13.725000381469728,14.640000343322754,13.6899995803833,14.5,19399800,Yahoo Finance RIOT
2025-12-22,,RIOT,Riot Platforms,15.024999618530272,15.09000015258789,14.289999961853027,14.399999618530272,13007900,Yahoo Finance RIOT
2025-12-23,,RIOT,Riot Platforms,14.079999923706056,14.229999542236328,13.635000228881836,13.670000076293944,11055500,Yahoo Finance RIOT
2025-12-24,,RIOT,Riot Platforms,13.84000015258789,13.93000030517578,13.541999816894531,13.920000076293944,4460600,Yahoo Finance RIOT
2025-12-26,,RIOT,Riot Platforms,13.93000030517578,13.949999809265137,13.380000114440918,13.4399995803833,8972100,Yahoo Finance RIOT
2025-12-29,,RIOT,Riot Platforms,13.154999732971191,13.649999618530272,13.045000076293944,13.210000038146973,8623500,Yahoo Finance RIOT
2025-12-30,,RIOT,Riot Platforms,13.364999771118164,13.479999542236328,12.699999809265137,12.699999809265137,13824400,Yahoo Finance RIOT
2025-12-31,,RIOT,Riot Platforms,12.770000457763672,13.06999969482422,12.619999885559082,12.670000076293944,10971600,Yahoo Finance RIOT
2026-01-02,,RIOT,Riot Platforms,13.010000228881836,14.395000457763672,12.645999908447266,14.15999984741211,21653500,Yahoo Finance RIOT
2026-01-05,,RIOT,Riot Platforms,14.75,14.954999923706056,14.359999656677246,14.789999961853027,14201200,Yahoo Finance RIOT
2026-01-06,,RIOT,Riot Platforms,14.789999961853027,15.25,14.380000114440918,14.979999542236328,14039800,Yahoo Finance RIOT
2026-01-07,,RIOT,Riot Platforms,14.93000030517578,15.345000267028809,14.585000038146973,15.270000457763672,17491900,Yahoo Finance RIOT
2026-01-08,,RIOT,Riot Platforms,15.050000190734863,15.489999771118164,14.84000015258789,15.130000114440918,13371900,Yahoo Finance RIOT
2026-01-09,,RIOT,Riot Platforms,15.5,16.084999084472656,15.199999809265137,15.31999969482422,16439500,Yahoo Finance RIOT
2026-01-12,,RIOT,Riot Platforms,15.300000190734863,16.459999084472656,14.989999771118164,16.450000762939453,20866200,Yahoo Finance RIOT
2026-01-13,,RIOT,Riot Platforms,16.65999984741211,16.950000762939453,16.149999618530273,16.75,19757500,Yahoo Finance RIOT
2026-01-14,,RIOT,Riot Platforms,17.299999237060547,17.940000534057617,16.760000228881836,17.309999465942383,27729100,Yahoo Finance RIOT
2026-01-15,,RIOT,Riot Platforms,16.899999618530273,17.329999923706055,16.510000228881836,16.56999969482422,15568000,Yahoo Finance RIOT
2026-01-16,,RIOT,Riot Platforms,17.729999542236328,19.38999938964844,17.299999237060547,19.239999771118164,53701100,Yahoo Finance RIOT
2026-01-20,,RIOT,Riot Platforms,17.84000015258789,18.979999542236328,17.799999237060547,18.100000381469727,25353400,Yahoo Finance RIOT
2026-01-21,,RIOT,Riot Platforms,18.2450008392334,18.75,16.959999084472656,17.25,21079200,Yahoo Finance RIOT
2026-01-22,,RIOT,Riot Platforms,17.40999984741211,17.68000030517578,16.799999237060547,17.079999923706055,13647200,Yahoo Finance RIOT
2026-01-23,,RIOT,Riot Platforms,17.06999969482422,18.44499969482422,16.549999237060547,17.280000686645508,22985400,Yahoo Finance RIOT
2026-01-26,,RIOT,Riot Platforms,17.155000686645508,17.170000076293945,16.200000762939453,16.229999542236328,20019400,Yahoo Finance RIOT
2026-01-27,,RIOT,Riot Platforms,16.31999969482422,17.70599937438965,16.190000534057617,17.549999237060547,18849000,Yahoo Finance RIOT
2026-01-28,,RIOT,Riot Platforms,17.719999313354492,18.040000915527344,17.170000076293945,17.549999237060547,14628700,Yahoo Finance RIOT
2026-01-29,,RIOT,Riot Platforms,17.219999313354492,17.299999237060547,16.049999237060547,16.969999313354492,18693900,Yahoo Finance RIOT
2026-01-30,,RIOT,Riot Platforms,16.440000534057617,16.59000015258789,15.25,15.470000267028809,19706700,Yahoo Finance RIOT
2026-02-02,,RIOT,Riot Platforms,15.09000015258789,15.789999961853027,14.800000190734863,15.31999969482422,15999700,Yahoo Finance RIOT
2026-02-03,,RIOT,Riot Platforms,15.470000267028809,16.200000762939453,14.720000267028809,15.34000015258789,18849700,Yahoo Finance RIOT
2026-02-04,,RIOT,Riot Platforms,15.020000457763672,15.109999656677246,13.454999923706056,14.140000343322754,26099900,Yahoo Finance RIOT
2026-02-05,,RIOT,Riot Platforms,13.640000343322754,14.18000030517578,11.8100004196167,12.0600004196167,32921100,Yahoo Finance RIOT
2026-02-06,,RIOT,Riot Platforms,13.010000228881836,14.5649995803833,12.8100004196167,14.449999809265137,25278000,Yahoo Finance RIOT
2026-02-09,,RIOT,Riot Platforms,13.899999618530272,15.119999885559082,13.800000190734863,14.970000267028809,18191300,Yahoo Finance RIOT
2026-02-10,,RIOT,Riot Platforms,14.5,15.31999969482422,14.5,14.829999923706056,14746500,Yahoo Finance RIOT
2026-02-11,,RIOT,Riot Platforms,14.949999809265137,15.114999771118164,14.279999732971191,14.800000190734863,17062500,Yahoo Finance RIOT
2026-02-12,,RIOT,Riot Platforms,14.779999732971191,15.18000030517578,13.9350004196167,14.199999809265137,21918600,Yahoo Finance RIOT
2026-02-13,,RIOT,Riot Platforms,14.390000343322754,15.619999885559082,14.010000228881836,15.220000267028809,19809700,Yahoo Finance RIOT
