date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,005930,102000.0,102800.0,99900.0,100800.0,10905526,,Yahoo Finance 005930.KS,
2025-12-02,kr,005930,101200.0,103500.0,101000.0,103400.0,13649487,,Yahoo Finance 005930.KS,
2025-12-03,kr,005930,104700.0,105500.0,104000.0,104500.0,14697927,,Yahoo Finance 005930.KS,
2025-12-04,kr,005930,103900.0,105100.0,103200.0,105100.0,11931145,,Yahoo Finance 005930.KS,
2025-12-05,kr,005930,105300.0,108400.0,104600.0,108400.0,19755571,,Yahoo Finance 005930.KS,
2025-12-08,kr,005930,109700.0,110000.0,108000.0,109500.0,15527762,,Yahoo Finance 005930.KS,
2025-12-09,kr,005930,108900.0,109400.0,107300.0,108400.0,13671800,,Yahoo Finance 005930.KS,
2025-12-10,kr,005930,108300.0,109800.0,107400.0,108000.0,12365092,,Yahoo Finance 005930.KS,
2025-12-11,kr,005930,109200.0,110500.0,107300.0,107300.0,22994507,,Yahoo Finance 005930.KS,
2025-12-12,kr,005930,107100.0,108900.0,106800.0,108900.0,14210314,,Yahoo Finance 005930.KS,
2025-12-15,kr,005930,105300.0,105800.0,104600.0,104800.0,20594654,,Yahoo Finance 005930.KS,
2025-12-16,kr,005930,104900.0,105600.0,102700.0,102800.0,18852079,,Yahoo Finance 005930.KS,
2025-12-17,kr,005930,103500.0,108100.0,103400.0,107900.0,22297611,,Yahoo Finance 005930.KS,
2025-12-18,kr,005930,106400.0,108200.0,105700.0,107600.0,20445631,,Yahoo Finance 005930.KS,
2025-12-19,kr,005930,109700.0,109700.0,106200.0,106300.0,25917098,,Yahoo Finance 005930.KS,
2025-12-22,kr,005930,109700.0,110500.0,109300.0,110500.0,24859171,,Yahoo Finance 005930.KS,
2025-12-23,kr,005930,110900.0,112500.0,110400.0,111500.0,20419187,,Yahoo Finance 005930.KS,
2025-12-24,kr,005930,112400.0,112400.0,110900.0,111100.0,12492939,,Yahoo Finance 005930.KS,
2025-12-26,kr,005930,112400.0,117000.0,112400.0,117000.0,34018174,,Yahoo Finance 005930.KS,
2025-12-29,kr,005930,119400.0,119700.0,118200.0,119500.0,19676004,,Yahoo Finance 005930.KS,
2025-12-30,kr,005930,119100.0,121200.0,118700.0,119900.0,19746349,,Yahoo Finance 005930.KS,
2026-01-02,kr,005930,120200.0,128500.0,120200.0,128500.0,30463279,,Yahoo Finance 005930.KS,
2026-01-05,kr,005930,134600.0,138600.0,133600.0,138100.0,42863376,,Yahoo Finance 005930.KS,
2026-01-06,kr,005930,135300.0,139300.0,132700.0,138900.0,45321341,,Yahoo Finance 005930.KS,
2026-01-07,kr,005930,143500.0,144400.0,137600.0,141000.0,46317413,,Yahoo Finance 005930.KS,
2026-01-08,kr,005930,138300.0,144500.0,138300.0,138800.0,41449329,,Yahoo Finance 005930.KS,
2026-01-09,kr,005930,136000.0,140700.0,135200.0,139000.0,29520566,,Yahoo Finance 005930.KS,
2026-01-12,kr,005930,141000.0,142000.0,136900.0,138800.0,26271134,,Yahoo Finance 005930.KS,
2026-01-13,kr,005930,139800.0,140200.0,136900.0,137600.0,22384699,,Yahoo Finance 005930.KS,
2026-01-14,kr,005930,137000.0,140300.0,136800.0,140300.0,18444394,,Yahoo Finance 005930.KS,
2026-01-15,kr,005930,139000.0,144000.0,138300.0,143900.0,24701126,,Yahoo Finance 005930.KS,
2026-01-16,kr,005930,145300.0,149500.0,144300.0,148900.0,30000219,,Yahoo Finance 005930.KS,
2026-01-19,kr,005930,147200.0,150600.0,146600.0,149300.0,22762497,,Yahoo Finance 005930.KS,
2026-01-20,kr,005930,148500.0,149300.0,143900.0,145200.0,24059218,,Yahoo Finance 005930.KS,
2026-01-21,kr,005930,141900.0,149800.0,141800.0,149500.0,31703610,,Yahoo Finance 005930.KS,
2026-01-22,kr,005930,155000.0,157000.0,150800.0,152300.0,32073624,,Yahoo Finance 005930.KS,
2026-01-23,kr,005930,154700.0,156000.0,150100.0,152100.0,25407497,,Yahoo Finance 005930.KS,
2026-01-26,kr,005930,154900.0,156400.0,151500.0,152100.0,20561689,,Yahoo Finance 005930.KS,
2026-01-27,kr,005930,150500.0,159500.0,149200.0,159500.0,29423670,,Yahoo Finance 005930.KS,
2026-01-28,kr,005930,162600.0,163300.0,160200.0,162400.0,29456431,,Yahoo Finance 005930.KS,
2026-01-29,kr,005930,166200.0,166600.0,157100.0,160700.0,36087223,,Yahoo Finance 005930.KS,
2026-01-30,kr,005930,160100.0,166500.0,160100.0,160500.0,40557267,,Yahoo Finance 005930.KS,
2026-02-02,kr,005930,155700.0,159600.0,150400.0,150400.0,39748369,,Yahoo Finance 005930.KS,
2026-02-03,kr,005930,157900.0,167500.0,157200.0,167500.0,36529813,,Yahoo Finance 005930.KS,
2026-02-04,kr,005930,163500.0,169400.0,163100.0,169100.0,29943042,,Yahoo Finance 005930.KS,
2026-02-05,kr,005930,162000.0,164000.0,158500.0,159300.0,38435228,,Yahoo Finance 005930.KS,
