date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,005930,28080,28120,27640,27760,188629,nan,FinanceDataReader,2026-07-22T22:30:00
2014-04-29,kr,005930,27780,27900,27019,27200,218184,-0.02017291066282423,FinanceDataReader,2026-07-22T22:30:00
2014-04-30,kr,005930,27600,27619,26519,26860,300946,-0.012499999999999956,FinanceDataReader,2026-07-22T22:30:00
2014-05-02,kr,005930,27080,27180,26880,26920,298867,0.0022338049143708627,FinanceDataReader,2026-07-22T22:30:00
2014-05-07,kr,005930,27000,27120,26800,26880,283794,-0.0014858841010401136,FinanceDataReader,2026-07-22T22:30:00
2014-05-08,kr,005930,27100,27100,26880,27000,325638,0.0044642857142858094,FinanceDataReader,2026-07-22T22:30:00
2014-05-09,kr,005930,27120,27160,26520,26700,263141,-0.011111111111111072,FinanceDataReader,2026-07-22T22:30:00
2014-05-12,kr,005930,26720,27900,26640,27760,318896,0.03970037453183517,FinanceDataReader,2026-07-22T22:30:00
2014-05-13,kr,005930,27760,28500,27760,28000,242148,0.008645533141210304,FinanceDataReader,2026-07-22T22:30:00
2014-05-14,kr,005930,28180,28300,28020,28300,222075,0.010714285714285676,FinanceDataReader,2026-07-22T22:30:00
2014-05-15,kr,005930,28280,28379,28060,28200,136134,-0.0035335689045936647,FinanceDataReader,2026-07-22T22:30:00
2014-05-16,kr,005930,28000,28740,27980,28560,317130,0.012765957446808418,FinanceDataReader,2026-07-22T22:30:00
2014-05-19,kr,005930,28560,29000,28160,28960,385621,0.014005602240896309,FinanceDataReader,2026-07-22T22:30:00
2014-05-20,kr,005930,28900,29080,28700,29020,320146,0.002071823204419898,FinanceDataReader,2026-07-22T22:30:00
2014-05-21,kr,005930,28700,29000,28700,28820,216850,-0.006891798759476209,FinanceDataReader,2026-07-22T22:30:00
2014-05-22,kr,005930,28819,28960,28520,28520,190800,-0.010409437890353868,FinanceDataReader,2026-07-22T22:30:00
2014-05-23,kr,005930,28100,28560,28100,28560,170233,0.0014025245441795509,FinanceDataReader,2026-07-22T22:30:00
2014-05-26,kr,005930,28400,28640,28300,28440,74712,-0.004201680672268893,FinanceDataReader,2026-07-22T22:30:00
2014-05-27,kr,005930,28340,28460,28059,28140,94968,-0.010548523206751037,FinanceDataReader,2026-07-22T22:30:00
2014-05-28,kr,005930,28380,28700,28180,28660,184019,0.018479033404406486,FinanceDataReader,2026-07-22T22:30:00
2014-05-29,kr,005930,29000,29300,28800,29200,250430,0.018841591067690233,FinanceDataReader,2026-07-22T22:30:00
2014-05-30,kr,005930,29400,29639,28859,28860,316621,-0.011643835616438336,FinanceDataReader,2026-07-22T22:30:00
2014-06-02,kr,005930,28860,29160,28780,29100,148789,0.008316008316008316,FinanceDataReader,2026-07-22T22:30:00
2014-06-03,kr,005930,29680,29900,29300,29400,344685,0.010309278350515427,FinanceDataReader,2026-07-22T22:30:00
2014-06-05,kr,005930,29320,29600,29000,29140,270141,-0.008843537414966018,FinanceDataReader,2026-07-22T22:30:00
2014-06-09,kr,005930,29400,29459,28040,28180,445392,-0.03294440631434459,FinanceDataReader,2026-07-22T22:30:00
2014-06-10,kr,005930,28419,28760,28100,28720,184282,0.019162526614620257,FinanceDataReader,2026-07-22T22:30:00
2014-06-11,kr,005930,28239,28600,28239,28440,172515,-0.00974930362116988,FinanceDataReader,2026-07-22T22:30:00
2014-06-12,kr,005930,28600,28600,28020,28260,258863,-0.006329113924050667,FinanceDataReader,2026-07-22T22:30:00
2014-06-13,kr,005930,28040,28080,27260,27340,371781,-0.032554847841472,FinanceDataReader,2026-07-22T22:30:00
2014-06-16,kr,005930,27599,27639,27240,27480,306399,0.00512070226773953,FinanceDataReader,2026-07-22T22:30:00
2014-06-17,kr,005930,27200,27559,27020,27480,269535,0.0,FinanceDataReader,2026-07-22T22:30:00
2014-06-18,kr,005930,27460,27519,27120,27160,220887,-0.011644832605531286,FinanceDataReader,2026-07-22T22:30:00
2014-06-19,kr,005930,26899,26980,26399,26460,446794,-0.02577319587628868,FinanceDataReader,2026-07-22T22:30:00
2014-06-20,kr,005930,26600,26600,25920,26020,478053,-0.016628873771730945,FinanceDataReader,2026-07-22T22:30:00
2014-06-23,kr,005930,26420,26640,26320,26440,249765,0.016141429669485063,FinanceDataReader,2026-07-22T22:30:00
2014-06-24,kr,005930,26800,27079,26640,26900,237817,0.01739788199697423,FinanceDataReader,2026-07-22T22:30:00
2014-06-25,kr,005930,26600,26660,26360,26400,204638,-0.018587360594795488,FinanceDataReader,2026-07-22T22:30:00
2014-06-26,kr,005930,26180,26860,26140,26500,255306,0.0037878787878788955,FinanceDataReader,2026-07-22T22:30:00
2014-06-27,kr,005930,26140,26379,26120,26220,179061,-0.010566037735849076,FinanceDataReader,2026-07-22T22:30:00
2014-06-30,kr,005930,26199,26479,26180,26440,177621,0.008390541571319687,FinanceDataReader,2026-07-22T22:30:00
2014-07-01,kr,005930,26160,26279,26020,26200,174508,-0.009077155824508298,FinanceDataReader,2026-07-22T22:30:00
2014-07-02,kr,005930,26340,26620,26120,26600,222785,0.01526717557251911,FinanceDataReader,2026-07-22T22:30:00
2014-07-03,kr,005930,26720,26720,26320,26360,170861,-0.009022556390977488,FinanceDataReader,2026-07-22T22:30:00
2014-07-04,kr,005930,26440,26520,26060,26120,119577,-0.009104704097116834,FinanceDataReader,2026-07-22T22:30:00
2014-07-07,kr,005930,25820,26020,25800,25840,188741,-0.01071975497702915,FinanceDataReader,2026-07-22T22:30:00
2014-07-08,kr,005930,25880,26380,25740,25900,241464,0.0023219814241486336,FinanceDataReader,2026-07-22T22:30:00
2014-07-09,kr,005930,25740,26160,25660,26160,236598,0.010038610038610063,FinanceDataReader,2026-07-22T22:30:00
2014-07-10,kr,005930,26160,26220,26040,26120,179204,-0.001529051987767538,FinanceDataReader,2026-07-22T22:30:00
2014-07-11,kr,005930,26000,26040,25640,25680,215592,-0.016845329249617125,FinanceDataReader,2026-07-22T22:30:00
2014-07-14,kr,005930,25960,26000,25720,25720,141643,0.0015576323987538387,FinanceDataReader,2026-07-22T22:30:00
2014-07-15,kr,005930,26000,26459,25940,26400,239521,0.026438569206842955,FinanceDataReader,2026-07-22T22:30:00
2014-07-16,kr,005930,26259,26459,26220,26420,182284,0.0007575757575757347,FinanceDataReader,2026-07-22T22:30:00
2014-07-17,kr,005930,26519,26700,26400,26600,218454,0.00681302043906129,FinanceDataReader,2026-07-22T22:30:00
2014-07-18,kr,005930,26300,26860,26280,26860,194853,0.009774436090225658,FinanceDataReader,2026-07-22T22:30:00
2014-07-21,kr,005930,26980,27200,26860,27060,161199,0.007446016381235987,FinanceDataReader,2026-07-22T22:30:00
2014-07-22,kr,005930,26960,27159,26900,26960,126019,-0.003695491500369519,FinanceDataReader,2026-07-22T22:30:00
2014-07-23,kr,005930,27080,27140,26700,26760,128346,-0.007418397626112738,FinanceDataReader,2026-07-22T22:30:00
2014-07-24,kr,005930,27000,27159,26620,27100,161034,0.012705530642750373,FinanceDataReader,2026-07-22T22:30:00
2014-07-25,kr,005930,26920,27100,26700,27100,175803,0.0,FinanceDataReader,2026-07-22T22:30:00
2014-07-28,kr,005930,27099,27340,26880,27160,179851,0.0022140221402213722,FinanceDataReader,2026-07-22T22:30:00
2014-07-29,kr,005930,27099,27759,27060,27720,256186,0.020618556701030855,FinanceDataReader,2026-07-22T22:30:00
2014-07-30,kr,005930,27760,28160,27480,27900,347189,0.006493506493506551,FinanceDataReader,2026-07-22T22:30:00
2014-07-31,kr,005930,27480,27700,26720,26860,487027,-0.037275985663082434,FinanceDataReader,2026-07-22T22:30:00
2014-08-01,kr,005930,26100,26560,25840,25840,564621,-0.03797468354430378,FinanceDataReader,2026-07-22T22:30:00
2014-08-04,kr,005930,26000,26340,25820,26340,241335,0.01934984520123839,FinanceDataReader,2026-07-22T22:30:00
2014-08-05,kr,005930,26020,26420,26000,26320,172529,-0.0007593014426727773,FinanceDataReader,2026-07-22T22:30:00
2014-08-06,kr,005930,26120,26320,25900,26000,216602,-0.012158054711246202,FinanceDataReader,2026-07-22T22:30:00
2014-08-07,kr,005930,26000,26040,25700,25800,190545,-0.007692307692307665,FinanceDataReader,2026-07-22T22:30:00
2014-08-08,kr,005930,25680,25700,24960,25000,412429,-0.03100775193798455,FinanceDataReader,2026-07-22T22:30:00
2014-08-11,kr,005930,25500,25640,25140,25400,372385,0.016000000000000014,FinanceDataReader,2026-07-22T22:30:00
2014-08-12,kr,005930,25400,25880,25240,25320,179914,-0.0031496062992125706,FinanceDataReader,2026-07-22T22:30:00
2014-08-13,kr,005930,25500,25500,24960,25280,256900,-0.0015797788309637184,FinanceDataReader,2026-07-22T22:30:00
2014-08-14,kr,005930,25480,25640,25080,25220,208947,-0.002373417721519,FinanceDataReader,2026-07-22T22:30:00
2014-08-18,kr,005930,25580,25600,25000,25000,210379,-0.008723235527359208,FinanceDataReader,2026-07-22T22:30:00
2014-08-19,kr,005930,25280,25460,25060,25080,200888,0.0032000000000000917,FinanceDataReader,2026-07-22T22:30:00
2014-08-20,kr,005930,25280,25420,25020,25220,188612,0.005582137161084466,FinanceDataReader,2026-07-22T22:30:00
2014-08-21,kr,005930,25100,25220,24620,24700,342108,-0.020618556701030966,FinanceDataReader,2026-07-22T22:30:00
2014-08-22,kr,005930,24900,24940,24700,24940,168153,0.009716599190283448,FinanceDataReader,2026-07-22T22:30:00
2014-08-25,kr,005930,24620,24620,24420,24560,231544,-0.015236567762630271,FinanceDataReader,2026-07-22T22:30:00
2014-08-26,kr,005930,24700,24700,24420,24440,214389,-0.004885993485342022,FinanceDataReader,2026-07-22T22:30:00
2014-08-27,kr,005930,24460,24740,24440,24600,243420,0.00654664484451728,FinanceDataReader,2026-07-22T22:30:00
2014-08-28,kr,005930,25160,25160,24720,24840,206237,0.009756097560975618,FinanceDataReader,2026-07-22T22:30:00
2014-08-29,kr,005930,24760,24760,24560,24680,291165,-0.006441223832528209,FinanceDataReader,2026-07-22T22:30:00
2014-09-01,kr,005930,24720,24740,24480,24520,113281,-0.00648298217179899,FinanceDataReader,2026-07-22T22:30:00
2014-09-02,kr,005930,24420,24500,23880,23880,317992,-0.02610114192495927,FinanceDataReader,2026-07-22T22:30:00
2014-09-03,kr,005930,24000,24000,23600,23780,424775,-0.0041876046901172526,FinanceDataReader,2026-07-22T22:30:00
2014-09-04,kr,005930,24200,24320,24040,24200,241999,0.01766190075693852,FinanceDataReader,2026-07-22T22:30:00
2014-09-05,kr,005930,24300,24320,23900,24020,215408,-0.007438016528925617,FinanceDataReader,2026-07-22T22:30:00
2014-09-11,kr,005930,24000,24140,23840,23840,466184,-0.007493755203996644,FinanceDataReader,2026-07-22T22:30:00
2014-09-12,kr,005930,24000,24160,24000,24020,217447,0.007550335570469802,FinanceDataReader,2026-07-22T22:30:00
2014-09-15,kr,005930,24140,24160,23920,24000,143230,-0.0008326394671107629,FinanceDataReader,2026-07-22T22:30:00
2014-09-16,kr,005930,24160,24300,24020,24120,141848,0.004999999999999893,FinanceDataReader,2026-07-22T22:30:00
2014-09-17,kr,005930,24140,24520,24140,24520,150915,0.016583747927031434,FinanceDataReader,2026-07-22T22:30:00
2014-09-18,kr,005930,24600,24600,24080,24200,189535,-0.013050570962479635,FinanceDataReader,2026-07-22T22:30:00
2014-09-19,kr,005930,24460,24460,24120,24200,268701,0.0,FinanceDataReader,2026-07-22T22:30:00
2014-09-22,kr,005930,24080,24080,23600,23760,320442,-0.018181818181818188,FinanceDataReader,2026-07-22T22:30:00
2014-09-23,kr,005930,23560,23700,23220,23220,390828,-0.022727272727272707,FinanceDataReader,2026-07-22T22:30:00
2014-09-24,kr,005930,23040,23220,22820,23000,315784,-0.009474590869939736,FinanceDataReader,2026-07-22T22:30:00
2014-09-25,kr,005930,23240,23320,22940,23120,388290,0.00521739130434784,FinanceDataReader,2026-07-22T22:30:00
2014-09-26,kr,005930,23040,23700,22960,23700,248271,0.025086505190311525,FinanceDataReader,2026-07-22T22:30:00
2014-09-29,kr,005930,23860,24000,23400,23900,188020,0.00843881856540074,FinanceDataReader,2026-07-22T22:30:00
2014-09-30,kr,005930,23700,23760,23300,23680,247586,-0.009205020920502127,FinanceDataReader,2026-07-22T22:30:00
2014-10-01,kr,005930,23480,23660,23120,23120,238596,-0.023648648648648685,FinanceDataReader,2026-07-22T22:30:00
2014-10-02,kr,005930,23300,23300,22820,22820,254655,-0.012975778546712835,FinanceDataReader,2026-07-22T22:30:00
2014-10-06,kr,005930,22900,23120,22760,23020,425058,0.00876424189307623,FinanceDataReader,2026-07-22T22:30:00
2014-10-07,kr,005930,23240,23720,23240,23240,202983,0.009556907037358897,FinanceDataReader,2026-07-22T22:30:00
2014-10-08,kr,005930,22840,23020,22480,22600,294411,-0.027538726333907082,FinanceDataReader,2026-07-22T22:30:00
2014-10-10,kr,005930,22000,22280,21980,22100,436749,-0.02212389380530977,FinanceDataReader,2026-07-22T22:30:00
2014-10-13,kr,005930,21640,22540,21560,22160,226895,0.002714932126696823,FinanceDataReader,2026-07-22T22:30:00
2014-10-14,kr,005930,22540,22920,22400,22540,331451,0.017148014440433235,FinanceDataReader,2026-07-22T22:30:00
2014-10-15,kr,005930,22560,22900,22400,22500,282872,-0.0017746228926353025,FinanceDataReader,2026-07-22T22:30:00
2014-10-16,kr,005930,22320,22420,22080,22300,302966,-0.008888888888888835,FinanceDataReader,2026-07-22T22:30:00
2014-10-17,kr,005930,22120,22300,21740,21780,325635,-0.02331838565022426,FinanceDataReader,2026-07-22T22:30:00
2014-10-20,kr,005930,22300,22340,22020,22120,189535,0.015610651974288237,FinanceDataReader,2026-07-22T22:30:00
2014-10-21,kr,005930,21880,22000,21620,21660,235321,-0.020795660036166397,FinanceDataReader,2026-07-22T22:30:00
2014-10-22,kr,005930,21940,22080,21800,22080,222554,0.01939058171745156,FinanceDataReader,2026-07-22T22:30:00
2014-10-23,kr,005930,22260,22260,21800,21880,170118,-0.009057971014492794,FinanceDataReader,2026-07-22T22:30:00
2014-10-24,kr,005930,22060,22240,21840,22240,167569,0.01645338208409508,FinanceDataReader,2026-07-22T22:30:00
2014-10-27,kr,005930,22020,22220,21740,21900,167772,-0.015287769784172678,FinanceDataReader,2026-07-22T22:30:00
2014-10-28,kr,005930,21800,22000,21720,21820,124877,-0.0036529680365297024,FinanceDataReader,2026-07-22T22:30:00
2014-10-29,kr,005930,22000,22600,21800,22600,274522,0.03574702108157646,FinanceDataReader,2026-07-22T22:30:00
2014-10-30,kr,005930,22580,23660,22300,23620,491339,0.045132743362831906,FinanceDataReader,2026-07-22T22:30:00
2014-10-31,kr,005930,23960,25000,23700,24880,772463,0.053344623200677344,FinanceDataReader,2026-07-22T22:30:00
2014-11-03,kr,005930,25000,25040,24320,24700,269516,-0.007234726688102877,FinanceDataReader,2026-07-22T22:30:00
2014-11-04,kr,005930,24380,24840,24100,24340,260006,-0.014574898785425061,FinanceDataReader,2026-07-22T22:30:00
2014-11-05,kr,005930,24300,24500,23880,24040,203243,-0.01232539030402624,FinanceDataReader,2026-07-22T22:30:00
2014-11-06,kr,005930,23960,24200,23860,24080,171403,0.0016638935108153063,FinanceDataReader,2026-07-22T22:30:00
2014-11-07,kr,005930,24360,24360,23900,24120,120604,0.0016611295681063787,FinanceDataReader,2026-07-22T22:30:00
2014-11-10,kr,005930,24520,25380,24440,25360,384058,0.05140961857379778,FinanceDataReader,2026-07-22T22:30:00
2014-11-11,kr,005930,25100,25220,24540,24620,242828,-0.02917981072555209,FinanceDataReader,2026-07-22T22:30:00
2014-11-12,kr,005930,24620,24680,24380,24600,181592,-0.0008123476848090894,FinanceDataReader,2026-07-22T22:30:00
2014-11-13,kr,005930,24560,24640,23980,24000,230943,-0.024390243902439046,FinanceDataReader,2026-07-22T22:30:00
2014-11-14,kr,005930,24020,24020,23600,23880,212435,-0.0050000000000000044,FinanceDataReader,2026-07-22T22:30:00
2014-11-17,kr,005930,23800,24400,23640,24100,193879,0.009212730318257867,FinanceDataReader,2026-07-22T22:30:00
2014-11-18,kr,005930,24400,24540,24300,24400,215094,0.012448132780082943,FinanceDataReader,2026-07-22T22:30:00
2014-11-19,kr,005930,24760,24760,24240,24360,250055,-0.0016393442622950616,FinanceDataReader,2026-07-22T22:30:00
2014-11-20,kr,005930,24120,24400,24120,24200,200483,-0.006568144499178974,FinanceDataReader,2026-07-22T22:30:00
2014-11-21,kr,005930,24380,24520,24340,24460,246727,0.01074380165289246,FinanceDataReader,2026-07-22T22:30:00
2014-11-24,kr,005930,24940,24960,24200,24400,205686,-0.002452984464431762,FinanceDataReader,2026-07-22T22:30:00
2014-11-25,kr,005930,24480,24480,23800,23800,356221,-0.024590163934426257,FinanceDataReader,2026-07-22T22:30:00
2014-11-26,kr,005930,23800,24220,23640,24020,245758,0.009243697478991564,FinanceDataReader,2026-07-22T22:30:00
2014-11-27,kr,005930,25460,26020,25280,25280,887556,0.05245628642797673,FinanceDataReader,2026-07-22T22:30:00
2014-11-28,kr,005930,25900,25920,25480,25740,196891,0.018196202531645556,FinanceDataReader,2026-07-22T22:30:00
2014-12-01,kr,005930,25880,25960,25740,25900,257337,0.0062160062160061536,FinanceDataReader,2026-07-22T22:30:00
2014-12-02,kr,005930,25900,25900,25320,25900,184454,0.0,FinanceDataReader,2026-07-22T22:30:00
2014-12-03,kr,005930,26000,26020,25900,25960,194710,0.0023166023166023564,FinanceDataReader,2026-07-22T22:30:00
2014-12-04,kr,005930,26040,26060,25960,26000,177427,0.0015408320493066618,FinanceDataReader,2026-07-22T22:30:00
2014-12-05,kr,005930,26280,26280,26000,26040,112756,0.0015384615384614886,FinanceDataReader,2026-07-22T22:30:00
2014-12-08,kr,005930,26060,26420,26040,26380,158331,0.013056835637480724,FinanceDataReader,2026-07-22T22:30:00
2014-12-09,kr,005930,26380,27139,26380,26980,271062,0.022744503411675554,FinanceDataReader,2026-07-22T22:30:00
2014-12-10,kr,005930,26920,26920,26340,26340,319556,-0.023721275018532273,FinanceDataReader,2026-07-22T22:30:00
2014-12-11,kr,005930,26340,26380,25880,26100,409817,-0.009111617312072884,FinanceDataReader,2026-07-22T22:30:00
2014-12-12,kr,005930,26060,26080,25480,25720,287945,-0.014559386973180044,FinanceDataReader,2026-07-22T22:30:00
2014-12-15,kr,005930,25600,25600,25200,25460,286759,-0.01010886469673411,FinanceDataReader,2026-07-22T22:30:00
2014-12-16,kr,005930,25400,25780,25360,25580,257895,0.00471327572662994,FinanceDataReader,2026-07-22T22:30:00
2014-12-17,kr,005930,25580,25660,25060,25320,261773,-0.010164190774042181,FinanceDataReader,2026-07-22T22:30:00
2014-12-18,kr,005930,25320,25580,25040,25320,236165,0.0,FinanceDataReader,2026-07-22T22:30:00
2014-12-19,kr,005930,25880,26560,25740,26560,367130,0.048973143759873716,FinanceDataReader,2026-07-22T22:30:00
2014-12-22,kr,005930,26900,26940,26360,26900,358877,0.012801204819277157,FinanceDataReader,2026-07-22T22:30:00
2014-12-23,kr,005930,26920,26980,26740,26780,219527,-0.004460966542750966,FinanceDataReader,2026-07-22T22:30:00
2014-12-24,kr,005930,26779,26860,26779,26860,125140,0.0029873039581778116,FinanceDataReader,2026-07-22T22:30:00
2014-12-26,kr,005930,26859,27100,26859,27040,229762,0.006701414743112366,FinanceDataReader,2026-07-22T22:30:00
2014-12-29,kr,005930,26900,26940,26580,26580,192749,-0.017011834319526575,FinanceDataReader,2026-07-22T22:30:00
2014-12-30,kr,005930,26600,26700,26420,26540,212982,-0.0015048908954100604,FinanceDataReader,2026-07-22T22:30:00
2015-01-02,kr,005930,26799,26799,26540,26600,175499,0.0022607385079125297,FinanceDataReader,2026-07-22T22:30:00
2015-01-05,kr,005930,26720,26720,26260,26660,202790,0.0022556390977443996,FinanceDataReader,2026-07-22T22:30:00
2015-01-06,kr,005930,26300,26340,25760,25900,304710,-0.028507126781695424,FinanceDataReader,2026-07-22T22:30:00
2015-01-07,kr,005930,25880,26220,25640,26140,286455,0.009266409266409203,FinanceDataReader,2026-07-22T22:30:00
2015-01-08,kr,005930,26780,26780,26199,26280,289552,0.00535577658760511,FinanceDataReader,2026-07-22T22:30:00
2015-01-09,kr,005930,26280,26440,26280,26280,186248,0.0,FinanceDataReader,2026-07-22T22:30:00
2015-01-12,kr,005930,26260,26379,26020,26320,166508,0.0015220700152207556,FinanceDataReader,2026-07-22T22:30:00
2015-01-13,kr,005930,26280,26800,26000,26780,245868,0.01747720364741645,FinanceDataReader,2026-07-22T22:30:00
2015-01-14,kr,005930,26780,27100,26700,26900,286645,0.004480955937266717,FinanceDataReader,2026-07-22T22:30:00
2015-01-15,kr,005930,26900,26979,26580,26680,282078,-0.008178438661710086,FinanceDataReader,2026-07-22T22:30:00
2015-01-16,kr,005930,26680,26680,26260,26320,271370,-0.013493253373313308,FinanceDataReader,2026-07-22T22:30:00
2015-01-19,kr,005930,26580,26980,26400,26860,133459,0.020516717325227862,FinanceDataReader,2026-07-22T22:30:00
2015-01-20,kr,005930,27000,27440,26900,27440,265561,0.021593447505584562,FinanceDataReader,2026-07-22T22:30:00
2015-01-21,kr,005930,27340,27900,27200,27900,332253,0.016763848396501357,FinanceDataReader,2026-07-22T22:30:00
2015-01-22,kr,005930,27960,27979,27560,27560,359154,-0.012186379928315394,FinanceDataReader,2026-07-22T22:30:00
2015-01-23,kr,005930,27999,27999,27540,27720,257175,0.005805515239477588,FinanceDataReader,2026-07-22T22:30:00
2015-01-26,kr,005930,27500,27900,27280,27780,203070,0.0021645021645022577,FinanceDataReader,2026-07-22T22:30:00
2015-01-27,kr,005930,27500,27999,27480,28000,199144,0.007919366450684029,FinanceDataReader,2026-07-22T22:30:00
2015-01-28,kr,005930,27720,27800,27479,27560,216630,-0.01571428571428568,FinanceDataReader,2026-07-22T22:30:00
2015-01-29,kr,005930,27360,27900,27140,27200,274045,-0.013062409288824406,FinanceDataReader,2026-07-22T22:30:00
2015-01-30,kr,005930,27200,27540,27200,27300,322200,0.003676470588235281,FinanceDataReader,2026-07-22T22:30:00
2015-02-02,kr,005930,27299,27540,27120,27360,210420,0.00219780219780219,FinanceDataReader,2026-07-22T22:30:00
2015-02-03,kr,005930,27600,27600,27180,27320,113088,-0.0014619883040936088,FinanceDataReader,2026-07-22T22:30:00
2015-02-04,kr,005930,27500,27620,27180,27180,186578,-0.00512445095168379,FinanceDataReader,2026-07-22T22:30:00
2015-02-05,kr,005930,27180,27379,26920,27160,135408,-0.0007358351729213064,FinanceDataReader,2026-07-22T22:30:00
2015-02-06,kr,005930,26919,27480,26720,27440,160101,0.010309278350515427,FinanceDataReader,2026-07-22T22:30:00
2015-02-09,kr,005930,27200,27980,27140,27900,173870,0.016763848396501357,FinanceDataReader,2026-07-22T22:30:00
2015-02-10,kr,005930,28000,28000,27540,27560,130387,-0.012186379928315394,FinanceDataReader,2026-07-22T22:30:00
2015-02-11,kr,005930,27480,27480,27080,27100,199476,-0.01669085631349787,FinanceDataReader,2026-07-22T22:30:00
2015-02-12,kr,005930,26800,27160,26620,26880,214964,-0.00811808118081181,FinanceDataReader,2026-07-22T22:30:00
2015-02-13,kr,005930,27200,27220,26900,27220,130458,0.012648809523809534,FinanceDataReader,2026-07-22T22:30:00
2015-02-16,kr,005930,27360,27480,27220,27480,124530,0.009551800146950784,FinanceDataReader,2026-07-22T22:30:00
2015-02-17,kr,005930,27479,27539,27280,27540,114900,0.0021834061135370675,FinanceDataReader,2026-07-22T22:30:00
2015-02-23,kr,005930,27560,27800,27320,27340,306036,-0.0072621641249092095,FinanceDataReader,2026-07-22T22:30:00
2015-02-24,kr,005930,27699,27780,27280,27340,217265,0.0,FinanceDataReader,2026-07-22T22:30:00
2015-02-25,kr,005930,27600,27700,27460,27580,167485,0.008778346744696464,FinanceDataReader,2026-07-22T22:30:00
2015-02-26,kr,005930,27580,27600,27360,27500,163583,-0.0029006526468455807,FinanceDataReader,2026-07-22T22:30:00
2015-02-27,kr,005930,27500,27520,27140,27140,260188,-0.013090909090909042,FinanceDataReader,2026-07-22T22:30:00
2015-03-02,kr,005930,27500,28460,27340,28460,436112,0.048636698599852535,FinanceDataReader,2026-07-22T22:30:00
2015-03-03,kr,005930,28699,28740,28119,28360,274976,-0.0035137034434293835,FinanceDataReader,2026-07-22T22:30:00
2015-03-04,kr,005930,28220,28800,28200,28740,232062,0.013399153737658764,FinanceDataReader,2026-07-22T22:30:00
2015-03-05,kr,005930,28780,28860,28340,28440,192312,-0.01043841336116913,FinanceDataReader,2026-07-22T22:30:00
2015-03-06,kr,005930,28280,28980,28120,28840,234670,0.014064697609001309,FinanceDataReader,2026-07-22T22:30:00
