date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,112400,112400,110900,111100,12492939,1392948448100,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251226,112400,117000,112400,117000,34018174,3930507591746,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251229,119400,119700,118200,119500,19676004,2342292714700,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251230,119100,121200,118700,119900,19746349,2375903831735,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260102,120200,128500,120200,128500,30463279,3805940517494,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260105,134600,138600,133600,138100,42863376,5837009498150,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260106,135300,139300,132700,138900,45321341,6156416508326,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260107,143500,144400,137600,141000,46317413,6545096281338,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260108,138300,144500,138300,138800,41449329,5840279078975,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260109,136000,140700,135200,139000,29520566,4069184694850,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260112,141000,142000,136900,138800,26271134,3666689780452,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260113,139800,140200,136900,137600,22384699,3095245609050,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260114,137000,140300,136800,140300,18444394,2569043127288,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260115,139000,144000,138300,143900,24701126,3498249940400,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260116,145300,149500,144300,148900,30000219,4435943361334,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260119,147200,150600,146600,149300,22762497,3381546209135,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260120,148500,149300,143900,145200,24059218,3512770941586,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260121,141900,149800,141800,149500,31703610,4679612359030,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260122,155000,157000,150800,152300,32073624,4953546934392,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260123,154700,156000,150100,152100,25407497,3899973965409,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260126,154900,156400,151500,152100,20561689,3148408004773,kr,005930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
