date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,005930,76100,76600,75600,75700,14598755,,existing,
2024-06-11,kr,005930,75900,76000,75100,75200,16971175,,existing,
2024-06-12,kr,005930,75300,77100,75200,76500,19246725,,existing,
2024-06-13,kr,005930,78400,79000,77800,78600,33763804,,existing,
2024-06-14,kr,005930,79700,80500,79000,79600,22926612,,existing,
2024-06-17,kr,005930,79200,79500,78000,78100,16123051,,existing,
2024-06-18,kr,005930,78700,80200,78600,79800,18207598,,existing,
2024-06-19,kr,005930,81100,82500,80500,81200,24168863,,existing,
2024-06-20,kr,005930,81500,82200,81200,81600,20288913,,existing,
2024-06-21,kr,005930,80700,80800,80000,80000,17907523,,existing,
2024-06-24,kr,005930,79700,80900,79500,80600,15454227,,existing,
2024-06-25,kr,005930,80600,81800,80100,80800,19088458,,existing,
2024-06-26,kr,005930,80100,81400,79900,81300,17783242,,existing,
2024-06-27,kr,005930,81300,81600,80500,81600,11739720,,existing,
2024-06-28,kr,005930,81900,81900,80800,81500,9455929,,existing,
2024-07-01,kr,005930,81500,82100,81300,81800,11317202,,existing,
2024-07-02,kr,005930,82500,82600,81500,81800,14471904,,existing,
2024-07-03,kr,005930,82300,82300,81000,81800,11440328,,existing,
2024-07-04,kr,005930,82900,84700,82400,84600,43857229,,existing,
2024-07-05,kr,005930,85600,87100,85200,87100,45791193,,existing,
2024-07-08,kr,005930,87900,88600,86900,87400,24035809,,existing,
2024-07-09,kr,005930,87800,88200,86900,87800,21336201,,existing,
2024-07-10,kr,005930,87600,88000,87100,87800,17813847,,existing,
2024-07-11,kr,005930,88500,88800,86700,87600,24677608,,existing,
2024-07-12,kr,005930,85900,86100,84100,84400,26344386,,existing,
2024-07-15,kr,005930,84700,87300,84100,86700,25193080,,existing,
2024-07-16,kr,005930,86900,88000,86700,87700,16166688,,existing,
2024-07-17,kr,005930,87100,88000,86400,86700,18186490,,existing,
2024-07-18,kr,005930,83800,86900,83800,86900,24721790,,existing,
2024-07-19,kr,005930,85600,86100,84100,84400,18569122,,existing,
2024-07-22,kr,005930,84400,84900,82600,83000,18987560,,existing,
2024-07-23,kr,005930,84200,84700,83400,83900,15766389,,existing,
2024-07-24,kr,005930,82900,83300,81900,82000,16939083,,existing,
2024-07-25,kr,005930,80400,81000,80100,80400,20323811,,existing,
2024-07-26,kr,005930,80700,81300,80400,80900,14508334,,existing,
2024-07-29,kr,005930,81600,82000,81100,81200,12797136,,existing,
2024-07-30,kr,005930,80400,81000,80000,81000,13169636,,existing,
2024-07-31,kr,005930,81200,83900,80900,83900,20744323,,existing,
2024-08-01,kr,005930,86000,86100,83100,83100,20900338,,existing,
2024-08-02,kr,005930,81000,81400,79500,79600,25800275,,existing,
2024-08-05,kr,005930,76700,76900,70200,71400,54608790,,existing,
2024-08-06,kr,005930,74900,75300,72300,72500,47295226,,existing,
2024-08-07,kr,005930,73000,76000,72800,74700,32710428,,existing,
2024-08-08,kr,005930,73200,73900,72500,73400,28414729,,existing,
2024-08-09,kr,005930,75700,75800,74200,74700,16388222,,existing,
2024-08-12,kr,005930,75200,75900,74800,75500,9839259,,existing,
2024-08-13,kr,005930,76500,76600,75500,76100,10716261,,existing,
2024-08-14,kr,005930,77400,77800,77000,77200,13246168,,existing,
2024-08-16,kr,005930,79400,80200,78700,80200,22061478,,existing,
2024-08-19,kr,005930,80100,80100,78000,78300,14146565,,existing,
2024-08-20,kr,005930,79500,79800,78700,78900,10683836,,existing,
2024-08-21,kr,005930,77900,78600,77800,78300,7805598,,existing,
2024-08-22,kr,005930,78700,78900,77800,78300,8149101,,existing,
2024-08-23,kr,005930,77700,78400,77500,77700,9420306,,existing,
2024-08-26,kr,005930,78100,78200,76000,76100,15655938,,existing,
2024-08-27,kr,005930,75700,76500,75600,75800,11130145,,existing,
2024-08-28,kr,005930,75800,76400,75400,76400,9794514,,existing,
2024-08-29,kr,005930,73600,74700,73500,74000,16884479,,existing,
2024-08-30,kr,005930,74400,75000,74100,74300,16358520,,existing,
2024-09-02,kr,005930,74500,74700,73500,74400,12641376,,existing,
2024-09-03,kr,005930,74100,74300,72500,72500,16314599,,existing,
2024-09-04,kr,005930,69800,71100,69800,70000,27366563,,existing,
2024-09-05,kr,005930,70100,71200,69000,69000,25686769,,existing,
2024-09-06,kr,005930,69100,69700,68000,68900,19022299,,existing,
2024-09-09,kr,005930,66900,68200,66600,67500,23263298,,existing,
2024-09-10,kr,005930,67000,67300,66000,66200,30651376,,existing,
2024-09-11,kr,005930,65100,65500,64200,64900,35809707,,existing,
2024-09-12,kr,005930,66000,66600,65200,66300,35884106,,existing,
2024-09-13,kr,005930,65000,65500,64300,64400,25045135,,existing,
2024-09-19,kr,005930,64000,64400,62200,63100,49402713,,existing,
2024-09-20,kr,005930,63800,64700,63000,63000,32746056,,existing,
2024-09-23,kr,005930,62300,63500,62200,62600,28542376,,existing,
2024-09-24,kr,005930,62800,63400,62400,63200,26957500,,existing,
2024-09-25,kr,005930,63800,64200,62200,62200,28652438,,existing,
2024-09-26,kr,005930,63900,64900,63700,64700,37566015,,existing,
2024-09-27,kr,005930,64700,65400,64200,64200,28433030,,existing,
2024-09-30,kr,005930,64200,64300,61500,61500,32694163,,existing,
2024-10-02,kr,005930,60500,61900,59900,61300,28473536,,existing,
2024-10-04,kr,005930,61000,61700,60500,60600,24247578,,existing,
2024-10-07,kr,005930,60200,61900,59500,61000,35066533,,existing,
2024-10-08,kr,005930,60000,61000,59900,60300,27411786,,existing,
2024-10-10,kr,005930,60100,60200,58900,58900,45262214,,existing,
2024-10-11,kr,005930,59100,60100,59000,59300,29623969,,existing,
2024-10-14,kr,005930,59500,61200,59400,60800,20886249,,existing,
2024-10-15,kr,005930,61100,61400,60100,61000,22715239,,existing,
2024-10-16,kr,005930,59400,60000,59200,59500,23303268,,existing,
2024-10-17,kr,005930,59400,60100,59100,59700,23372873,,existing,
2024-10-18,kr,005930,59900,60100,59100,59200,14420260,,existing,
2024-10-21,kr,005930,59000,59600,58500,59000,18514905,,existing,
2024-10-22,kr,005930,58800,58900,57700,57700,27582527,,existing,
2024-10-23,kr,005930,57500,60000,57100,59100,27300780,,existing,
2024-10-24,kr,005930,58200,58500,56600,56600,31499922,,existing,
2024-10-25,kr,005930,56000,56900,55800,55900,25829315,,existing,
2024-10-28,kr,005930,55700,58500,55700,58100,27775009,,existing,
2024-10-29,kr,005930,58000,59600,57300,59600,28369314,,existing,
2024-10-30,kr,005930,59100,59800,58600,59100,19838511,,existing,
2024-10-31,kr,005930,58500,61200,58300,59200,35809196,,existing,
2024-11-01,kr,005930,59000,59600,58100,58300,19083180,,existing,
2024-11-04,kr,005930,58600,59400,58400,58700,15586947,,existing,
2024-11-05,kr,005930,57800,58100,57200,57600,17484474,,existing,
2024-11-06,kr,005930,57600,58000,56300,57300,22092218,,existing,
2024-11-07,kr,005930,56900,58100,56800,57500,17043102,,existing,
2024-11-08,kr,005930,58000,58300,57000,57000,13877396,,existing,
2024-11-11,kr,005930,56700,56800,55000,55000,29811326,,existing,
2024-11-12,kr,005930,54600,54600,53000,53000,37962881,,existing,
2024-11-13,kr,005930,52000,53000,50500,50600,52527995,,existing,
2024-11-14,kr,005930,50200,51800,49900,49900,48510715,,existing,
2024-11-15,kr,005930,50300,54200,50300,53500,46774485,,existing,
2024-11-18,kr,005930,57000,57500,55900,56700,48095234,,existing,
2024-11-19,kr,005930,56500,57500,55900,56300,31539632,,existing,
2024-11-20,kr,005930,56100,56500,54800,55300,20864667,,existing,
2024-11-21,kr,005930,54900,56900,54700,56400,19096850,,existing,
2024-11-22,kr,005930,56000,56700,55900,56000,15281543,,existing,
2024-11-25,kr,005930,57400,57900,56700,57900,36237325,,existing,
2024-11-26,kr,005930,57900,58900,57500,58300,23209405,,existing,
2024-11-27,kr,005930,57700,57800,56000,56300,21808387,,existing,
2024-11-28,kr,005930,56000,56400,55200,55500,20001134,,existing,
2024-11-29,kr,005930,55100,55300,53800,54200,24513531,,existing,
2024-12-02,kr,005930,54300,54400,53100,53600,22044867,,existing,
2024-12-03,kr,005930,53100,54400,53100,53600,23374603,,existing,
2024-12-04,kr,005930,52000,53400,52000,53100,29004766,,existing,
2024-12-05,kr,005930,53200,54400,53200,53700,23588277,,existing,
2024-12-06,kr,005930,53900,54400,52700,54100,22861874,,existing,
2024-12-09,kr,005930,53500,54600,53200,53400,26227680,,existing,
2024-12-10,kr,005930,54500,54500,53700,54000,20783970,,existing,
2024-12-11,kr,005930,53600,54200,53400,54000,14565947,,existing,
2024-12-12,kr,005930,54000,56500,53900,55900,33476698,,existing,
2024-12-13,kr,005930,55800,56300,55500,56100,15908823,,existing,
