date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,5930.0,28080,28120,27640,27760,188629,,FinanceDataReader,2026-07-22T22:30:00
2014-04-29,kr,5930.0,27780,27900,27019,27200,218184,-0.0201729106628242,FinanceDataReader,2026-07-22T22:30:00
2014-04-30,kr,5930.0,27600,27619,26519,26860,300946,-0.0124999999999999,FinanceDataReader,2026-07-22T22:30:00
2014-05-02,kr,5930.0,27080,27180,26880,26920,298867,0.0022338049143708,FinanceDataReader,2026-07-22T22:30:00
2014-05-07,kr,5930.0,27000,27120,26800,26880,283794,-0.0014858841010401,FinanceDataReader,2026-07-22T22:30:00
2014-05-08,kr,5930.0,27100,27100,26880,27000,325638,0.0044642857142858,FinanceDataReader,2026-07-22T22:30:00
2014-05-09,kr,5930.0,27120,27160,26520,26700,263141,-0.011111111111111,FinanceDataReader,2026-07-22T22:30:00
2014-05-12,kr,5930.0,26720,27900,26640,27760,318896,0.0397003745318351,FinanceDataReader,2026-07-22T22:30:00
2014-05-13,kr,5930.0,27760,28500,27760,28000,242148,0.0086455331412103,FinanceDataReader,2026-07-22T22:30:00
2014-05-14,kr,5930.0,28180,28300,28020,28300,222075,0.0107142857142856,FinanceDataReader,2026-07-22T22:30:00
2014-05-15,kr,5930.0,28280,28379,28060,28200,136134,-0.0035335689045936,FinanceDataReader,2026-07-22T22:30:00
2014-05-16,kr,5930.0,28000,28740,27980,28560,317130,0.0127659574468084,FinanceDataReader,2026-07-22T22:30:00
2014-05-19,kr,5930.0,28560,29000,28160,28960,385621,0.0140056022408963,FinanceDataReader,2026-07-22T22:30:00
2014-05-20,kr,5930.0,28900,29080,28700,29020,320146,0.0020718232044198,FinanceDataReader,2026-07-22T22:30:00
2014-05-21,kr,5930.0,28700,29000,28700,28820,216850,-0.0068917987594762,FinanceDataReader,2026-07-22T22:30:00
2014-05-22,kr,5930.0,28819,28960,28520,28520,190800,-0.0104094378903538,FinanceDataReader,2026-07-22T22:30:00
2014-05-23,kr,5930.0,28100,28560,28100,28560,170233,0.0014025245441795,FinanceDataReader,2026-07-22T22:30:00
2014-05-26,kr,5930.0,28400,28640,28300,28440,74712,-0.0042016806722688,FinanceDataReader,2026-07-22T22:30:00
2014-05-27,kr,5930.0,28340,28460,28059,28140,94968,-0.010548523206751,FinanceDataReader,2026-07-22T22:30:00
2014-05-28,kr,5930.0,28380,28700,28180,28660,184019,0.0184790334044064,FinanceDataReader,2026-07-22T22:30:00
2014-05-29,kr,5930.0,29000,29300,28800,29200,250430,0.0188415910676902,FinanceDataReader,2026-07-22T22:30:00
2014-05-30,kr,5930.0,29400,29639,28859,28860,316621,-0.0116438356164383,FinanceDataReader,2026-07-22T22:30:00
2014-06-02,kr,5930.0,28860,29160,28780,29100,148789,0.0083160083160083,FinanceDataReader,2026-07-22T22:30:00
2014-06-03,kr,5930.0,29680,29900,29300,29400,344685,0.0103092783505154,FinanceDataReader,2026-07-22T22:30:00
2014-06-05,kr,5930.0,29320,29600,29000,29140,270141,-0.008843537414966,FinanceDataReader,2026-07-22T22:30:00
2014-06-09,kr,5930.0,29400,29459,28040,28180,445392,-0.0329444063143445,FinanceDataReader,2026-07-22T22:30:00
2014-06-10,kr,5930.0,28419,28760,28100,28720,184282,0.0191625266146202,FinanceDataReader,2026-07-22T22:30:00
2014-06-11,kr,5930.0,28239,28600,28239,28440,172515,-0.0097493036211698,FinanceDataReader,2026-07-22T22:30:00
2014-06-12,kr,5930.0,28600,28600,28020,28260,258863,-0.0063291139240506,FinanceDataReader,2026-07-22T22:30:00
2014-06-13,kr,5930.0,28040,28080,27260,27340,371781,-0.032554847841472,FinanceDataReader,2026-07-22T22:30:00
2014-06-16,kr,5930.0,27599,27639,27240,27480,306399,0.0051207022677395,FinanceDataReader,2026-07-22T22:30:00
2014-06-17,kr,5930.0,27200,27559,27020,27480,269535,0.0,FinanceDataReader,2026-07-22T22:30:00
2014-06-18,kr,5930.0,27460,27519,27120,27160,220887,-0.0116448326055312,FinanceDataReader,2026-07-22T22:30:00
2014-06-19,kr,5930.0,26899,26980,26399,26460,446794,-0.0257731958762886,FinanceDataReader,2026-07-22T22:30:00
2014-06-20,kr,5930.0,26600,26600,25920,26020,478053,-0.0166288737717309,FinanceDataReader,2026-07-22T22:30:00
2014-06-23,kr,5930.0,26420,26640,26320,26440,249765,0.016141429669485,FinanceDataReader,2026-07-22T22:30:00
2014-06-24,kr,5930.0,26800,27079,26640,26900,237817,0.0173978819969742,FinanceDataReader,2026-07-22T22:30:00
2014-06-25,kr,5930.0,26600,26660,26360,26400,204638,-0.0185873605947954,FinanceDataReader,2026-07-22T22:30:00
2014-06-26,kr,5930.0,26180,26860,26140,26500,255306,0.0037878787878788,FinanceDataReader,2026-07-22T22:30:00
2014-06-27,kr,5930.0,26140,26379,26120,26220,179061,-0.010566037735849,FinanceDataReader,2026-07-22T22:30:00
2014-06-30,kr,5930.0,26199,26479,26180,26440,177621,0.0083905415713196,FinanceDataReader,2026-07-22T22:30:00
2014-07-01,kr,5930.0,26160,26279,26020,26200,174508,-0.0090771558245082,FinanceDataReader,2026-07-22T22:30:00
2014-07-02,kr,5930.0,26340,26620,26120,26600,222785,0.0152671755725191,FinanceDataReader,2026-07-22T22:30:00
2014-07-03,kr,5930.0,26720,26720,26320,26360,170861,-0.0090225563909774,FinanceDataReader,2026-07-22T22:30:00
2014-07-04,kr,5930.0,26440,26520,26060,26120,119577,-0.0091047040971168,FinanceDataReader,2026-07-22T22:30:00
2014-07-07,kr,5930.0,25820,26020,25800,25840,188741,-0.0107197549770291,FinanceDataReader,2026-07-22T22:30:00
2014-07-08,kr,5930.0,25880,26380,25740,25900,241464,0.0023219814241486,FinanceDataReader,2026-07-22T22:30:00
2014-07-09,kr,5930.0,25740,26160,25660,26160,236598,0.01003861003861,FinanceDataReader,2026-07-22T22:30:00
