date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,SOUN,SoundHound AI,11.710000038146973,12.020000457763672,11.4399995803833,11.520000457763672,22757400,Yahoo Finance SOUN
2025-12-02,,SOUN,SoundHound AI,11.770000457763672,12.100000381469728,11.210000038146973,11.220000267028809,22016500,Yahoo Finance SOUN
2025-12-03,,SOUN,SoundHound AI,11.130000114440918,11.800000190734863,10.960000038146973,11.779999732971191,20472800,Yahoo Finance SOUN
2025-12-04,,SOUN,SoundHound AI,11.6899995803833,12.979999542236328,11.640000343322754,12.800000190734863,29987600,Yahoo Finance SOUN
2025-12-05,,SOUN,SoundHound AI,12.68000030517578,12.949999809265137,12.5,12.760000228881836,18291400,Yahoo Finance SOUN
2025-12-08,,SOUN,SoundHound AI,13.039999961853027,13.119999885559082,12.510000228881836,12.68000030517578,16470400,Yahoo Finance SOUN
2025-12-09,,SOUN,SoundHound AI,12.51200008392334,12.737000465393066,12.274999618530272,12.3100004196167,25259300,Yahoo Finance SOUN
2025-12-10,,SOUN,SoundHound AI,12.255000114440918,12.470000267028809,11.989999771118164,12.210000038146973,21337700,Yahoo Finance SOUN
2025-12-11,,SOUN,SoundHound AI,12.0,12.029999732971191,11.520999908447266,12.029999732971191,22662900,Yahoo Finance SOUN
2025-12-12,,SOUN,SoundHound AI,12.239999771118164,12.640000343322754,11.479999542236328,11.649999618530272,27359300,Yahoo Finance SOUN
2025-12-15,,SOUN,SoundHound AI,11.670000076293944,11.699000358581545,10.720000267028809,10.789999961853027,27790800,Yahoo Finance SOUN
2025-12-16,,SOUN,SoundHound AI,10.550000190734863,11.149999618530272,10.550000190734863,11.109999656677246,18461100,Yahoo Finance SOUN
2025-12-17,,SOUN,SoundHound AI,11.229999542236328,11.550000190734863,10.970000267028809,10.989999771118164,22703900,Yahoo Finance SOUN
2025-12-18,,SOUN,SoundHound AI,11.329999923706056,11.550000190734863,10.84000015258789,10.890000343322754,20931500,Yahoo Finance SOUN
2025-12-19,,SOUN,SoundHound AI,10.989999771118164,11.15999984741211,10.8100004196167,11.020000457763672,24213000,Yahoo Finance SOUN
2025-12-22,,SOUN,SoundHound AI,11.149999618530272,11.524999618530272,11.06999969482422,11.270000457763672,17767400,Yahoo Finance SOUN
2025-12-23,,SOUN,SoundHound AI,11.0600004196167,11.149999618530272,10.772000312805176,11.0,17619900,Yahoo Finance SOUN
2025-12-24,,SOUN,SoundHound AI,10.960000038146973,11.020000457763672,10.760000228881836,10.899999618530272,10470800,Yahoo Finance SOUN
2025-12-26,,SOUN,SoundHound AI,10.890000343322754,10.920000076293944,10.520000457763672,10.699999809265137,17999700,Yahoo Finance SOUN
2025-12-29,,SOUN,SoundHound AI,10.470000267028809,10.789999961853027,10.291000366210938,10.40999984741211,21160100,Yahoo Finance SOUN
2025-12-30,,SOUN,SoundHound AI,10.449999809265137,10.529999732971191,10.024999618530272,10.039999961853027,22299400,Yahoo Finance SOUN
2025-12-31,,SOUN,SoundHound AI,10.0,10.071999549865724,9.859999656677246,9.970000267028809,23644600,Yahoo Finance SOUN
2026-01-02,,SOUN,SoundHound AI,10.289999961853027,10.625,10.140000343322754,10.600000381469728,27204200,Yahoo Finance SOUN
2026-01-05,,SOUN,SoundHound AI,10.75,11.28499984741211,10.529999732971191,11.0,25729100,Yahoo Finance SOUN
2026-01-06,,SOUN,SoundHound AI,11.085000038146973,11.281000137329102,10.739999771118164,11.229999542236328,28352800,Yahoo Finance SOUN
2026-01-07,,SOUN,SoundHound AI,11.460000038146973,11.489999771118164,10.960000038146973,11.0600004196167,22517500,Yahoo Finance SOUN
2026-01-08,,SOUN,SoundHound AI,10.979999542236328,11.15999984741211,10.609999656677246,11.020000457763672,27671400,Yahoo Finance SOUN
2026-01-09,,SOUN,SoundHound AI,11.289999961853027,12.3100004196167,11.289999961853027,11.75,39276900,Yahoo Finance SOUN
2026-01-12,,SOUN,SoundHound AI,12.029999732971191,12.095000267028809,11.460000038146973,11.56999969482422,39628800,Yahoo Finance SOUN
2026-01-13,,SOUN,SoundHound AI,11.550000190734863,11.600000381469728,10.90999984741211,11.079999923706056,30587300,Yahoo Finance SOUN
2026-01-14,,SOUN,SoundHound AI,10.90999984741211,11.300000190734863,10.800000190734863,11.279999732971191,26566800,Yahoo Finance SOUN
2026-01-15,,SOUN,SoundHound AI,11.279999732971191,11.380000114440918,10.899999618530272,10.920000076293944,25775900,Yahoo Finance SOUN
2026-01-16,,SOUN,SoundHound AI,10.991999626159668,11.479999542236328,10.93000030517578,11.100000381469728,24601700,Yahoo Finance SOUN
2026-01-20,,SOUN,SoundHound AI,10.645000457763672,10.899999618530272,10.399999618530272,10.449999809265137,25517800,Yahoo Finance SOUN
2026-01-21,,SOUN,SoundHound AI,10.574999809265137,10.789999961853027,10.100000381469728,10.619999885559082,25178300,Yahoo Finance SOUN
2026-01-22,,SOUN,SoundHound AI,10.720000267028809,10.93000030517578,10.635000228881836,10.899999618530272,20580100,Yahoo Finance SOUN
2026-01-23,,SOUN,SoundHound AI,10.925000190734863,10.96500015258789,10.170000076293944,10.329999923706056,26553600,Yahoo Finance SOUN
2026-01-26,,SOUN,SoundHound AI,10.28499984741211,10.324999809265137,9.800000190734863,9.84000015258789,22043900,Yahoo Finance SOUN
