date,market,symbol,name,open,high,low,close,volume,source
2011-07-01,us,LMT,LMT,80.87000274658203,82.01000213623047,80.69000244140625,81.97000122070312,1200900,Yahoo Finance LMT
2011-07-05,us,LMT,LMT,81.62999725341797,81.62999725341797,80.63999938964844,80.97000122070312,1310400,Yahoo Finance LMT
2011-07-06,us,LMT,LMT,80.97000122070312,81.93000030517578,80.93000030517578,81.62000274658203,2339400,Yahoo Finance LMT
2011-07-07,us,LMT,LMT,82.2300033569336,82.2300033569336,81.23999786376953,81.36000061035156,1950500,Yahoo Finance LMT
2011-07-08,us,LMT,LMT,80.58999633789062,81.02999877929688,80.30999755859375,80.51000213623047,2071200,Yahoo Finance LMT
2011-07-11,us,LMT,LMT,79.7300033569336,80.11000061035156,79.51000213623047,79.9800033569336,1733800,Yahoo Finance LMT
2011-07-12,us,LMT,LMT,79.87000274658203,80.0,79.25,79.70999908447266,1975900,Yahoo Finance LMT
2011-07-13,us,LMT,LMT,80.06999969482422,80.87999725341797,79.44000244140625,79.66999816894531,1824700,Yahoo Finance LMT
2011-07-14,us,LMT,LMT,79.62999725341797,79.72000122070312,78.94000244140625,79.19999694824219,1574500,Yahoo Finance LMT
2011-07-15,us,LMT,LMT,79.45999908447266,79.45999908447266,77.61000061035156,78.37000274658203,2322800,Yahoo Finance LMT
2011-07-18,us,LMT,LMT,78.12000274658203,78.13999938964844,76.95999908447266,77.44000244140625,1574100,Yahoo Finance LMT
2011-07-19,us,LMT,LMT,77.51000213623047,78.66999816894531,77.47000122070312,78.4000015258789,1790900,Yahoo Finance LMT
2011-07-20,us,LMT,LMT,78.4000015258789,78.80000305175781,77.98999786376953,78.31999969482422,1431600,Yahoo Finance LMT
2011-07-21,us,LMT,LMT,78.79000091552734,80.38999938964844,78.58999633789062,80.16000366210938,1794700,Yahoo Finance LMT
2011-07-22,us,LMT,LMT,79.87999725341797,80.0,78.9800033569336,79.5999984741211,1272300,Yahoo Finance LMT
2011-07-25,us,LMT,LMT,78.91000366210938,79.73999786376953,78.52999877929688,79.30000305175781,1514700,Yahoo Finance LMT
2011-07-26,us,LMT,LMT,81.33999633789062,81.98999786376953,79.94000244140625,80.81999969482422,3087900,Yahoo Finance LMT
2011-07-27,us,LMT,LMT,80.27999877929688,80.58000183105469,77.22000122070312,77.45999908447266,2930800,Yahoo Finance LMT
2011-07-28,us,LMT,LMT,77.44999694824219,77.8499984741211,74.44000244140625,75.29000091552734,4943700,Yahoo Finance LMT
2011-07-29,us,LMT,LMT,74.62000274658203,76.94000244140625,74.58999633789062,75.7300033569336,3452100,Yahoo Finance LMT
2011-08-01,us,LMT,LMT,76.11000061035156,76.11000061035156,73.43000030517578,74.45999908447266,3494100,Yahoo Finance LMT
2011-08-02,us,LMT,LMT,73.95999908447266,75.11000061035156,73.62000274658203,73.68000030517578,4183000,Yahoo Finance LMT
2011-08-03,us,LMT,LMT,73.54000091552734,74.01000213623047,72.3499984741211,73.55999755859375,3432800,Yahoo Finance LMT
2011-08-04,us,LMT,LMT,72.87999725341797,72.95999908447266,71.30000305175781,71.31999969482422,3333000,Yahoo Finance LMT
2011-08-05,us,LMT,LMT,72.04000091552734,73.9800033569336,71.9800033569336,72.81999969482422,6414600,Yahoo Finance LMT
2011-08-08,us,LMT,LMT,71.6500015258789,72.87000274658203,68.7699966430664,68.9000015258789,4897200,Yahoo Finance LMT
2011-08-09,us,LMT,LMT,69.44999694824219,70.98999786376953,67.05999755859375,70.87999725341797,8253700,Yahoo Finance LMT
2011-08-10,us,LMT,LMT,69.4800033569336,69.80000305175781,66.68000030517578,66.87000274658203,4806500,Yahoo Finance LMT
2011-08-11,us,LMT,LMT,66.98999786376953,69.69999694824219,66.36000061035156,68.83999633789062,3298900,Yahoo Finance LMT
2011-08-12,us,LMT,LMT,69.66000366210938,70.3499984741211,68.06999969482422,69.12000274658203,3262300,Yahoo Finance LMT
2011-08-15,us,LMT,LMT,69.83000183105469,70.4800033569336,69.41999816894531,70.26000213623047,3031300,Yahoo Finance LMT
2011-08-16,us,LMT,LMT,69.98999786376953,71.93000030517578,69.37000274658203,70.69000244140625,3184000,Yahoo Finance LMT
2011-08-17,us,LMT,LMT,71.0,71.66000366210938,70.62000274658203,71.19000244140625,2366900,Yahoo Finance LMT
2011-08-18,us,LMT,LMT,69.73999786376953,69.95999908447266,68.31999969482422,69.37999725341797,4174800,Yahoo Finance LMT
2011-08-19,us,LMT,LMT,68.33000183105469,70.2300033569336,68.16999816894531,69.38999938964844,3031700,Yahoo Finance LMT
2011-08-22,us,LMT,LMT,70.4000015258789,70.7699966430664,69.4000015258789,69.91999816894531,1990200,Yahoo Finance LMT
2011-08-23,us,LMT,LMT,70.2300033569336,71.9800033569336,70.11000061035156,71.87999725341797,2530900,Yahoo Finance LMT
2011-08-24,us,LMT,LMT,71.7699966430664,73.29000091552734,71.5199966430664,73.26000213623047,1710300,Yahoo Finance LMT
2011-08-25,us,LMT,LMT,73.52999877929688,73.75,71.7300033569336,72.04000091552734,2004400,Yahoo Finance LMT
2011-08-26,us,LMT,LMT,71.70999908447266,73.2699966430664,70.5199966430664,73.25,1842500,Yahoo Finance LMT
2011-08-29,us,LMT,LMT,73.80999755859375,74.45999908447266,73.13999938964844,74.06999969482422,1869100,Yahoo Finance LMT
2011-08-30,us,LMT,LMT,73.20999908447266,74.56999969482422,72.5,74.0999984741211,2193800,Yahoo Finance LMT
2011-08-31,us,LMT,LMT,74.58000183105469,74.75,73.66999816894531,74.19000244140625,1814500,Yahoo Finance LMT
2011-09-01,us,LMT,LMT,74.4000015258789,75.0,72.94999694824219,73.05000305175781,2352800,Yahoo Finance LMT
2011-09-02,us,LMT,LMT,72.13999938964844,72.66000366210938,71.12999725341797,71.37000274658203,2202800,Yahoo Finance LMT
2011-09-06,us,LMT,LMT,69.66999816894531,71.33000183105469,69.0999984741211,71.22000122070312,2347900,Yahoo Finance LMT
2011-09-07,us,LMT,LMT,72.0999984741211,73.18000030517578,71.43000030517578,72.94000244140625,1668400,Yahoo Finance LMT
2011-09-08,us,LMT,LMT,72.55000305175781,73.0,71.81999969482422,71.94000244140625,1735700,Yahoo Finance LMT
2011-09-09,us,LMT,LMT,71.16000366210938,71.9800033569336,70.52999877929688,71.56999969482422,2546700,Yahoo Finance LMT
2011-09-12,us,LMT,LMT,70.5,72.29000091552734,70.5,72.23999786376953,2527900,Yahoo Finance LMT
2011-09-13,us,LMT,LMT,72.62000274658203,74.22000122070312,72.16000366210938,72.70999908447266,3090600,Yahoo Finance LMT
2011-09-14,us,LMT,LMT,73.06999969482422,74.5,72.61000061035156,73.58000183105469,2807500,Yahoo Finance LMT
2011-09-15,us,LMT,LMT,73.76000213623047,75.5,73.76000213623047,75.44000244140625,2038400,Yahoo Finance LMT
2011-09-16,us,LMT,LMT,75.27999877929688,76.20999908447266,74.51000213623047,76.02999877929688,4099500,Yahoo Finance LMT
2011-09-19,us,LMT,LMT,75.05999755859375,77.04000091552734,74.83999633789062,76.69000244140625,3547000,Yahoo Finance LMT
2011-09-20,us,LMT,LMT,76.94000244140625,76.98999786376953,75.31999969482422,75.44000244140625,3063100,Yahoo Finance LMT
2011-09-21,us,LMT,LMT,75.47000122070312,75.7300033569336,72.6500015258789,72.6500015258789,4054200,Yahoo Finance LMT
2011-09-22,us,LMT,LMT,70.87000274658203,74.20999908447266,70.7699966430664,73.13999938964844,5399200,Yahoo Finance LMT
2011-09-23,us,LMT,LMT,73.4800033569336,74.72000122070312,71.73999786376953,72.08999633789062,4777100,Yahoo Finance LMT
2011-09-26,us,LMT,LMT,72.9800033569336,73.80000305175781,72.19000244140625,73.77999877929688,4816700,Yahoo Finance LMT
2011-09-27,us,LMT,LMT,75.16999816894531,75.2300033569336,73.70999908447266,74.2699966430664,2929300,Yahoo Finance LMT
2011-09-28,us,LMT,LMT,74.30000305175781,74.91999816894531,73.23999786376953,73.31999969482422,1831200,Yahoo Finance LMT
2011-09-29,us,LMT,LMT,74.25,74.38999938964844,71.0,72.48999786376953,3619300,Yahoo Finance LMT
2011-09-30,us,LMT,LMT,71.69000244140625,73.4000015258789,71.52999877929688,72.63999938964844,3346500,Yahoo Finance LMT
2011-10-03,us,LMT,LMT,72.58000183105469,73.29000091552734,71.11000061035156,71.16000366210938,2724100,Yahoo Finance LMT
2011-10-04,us,LMT,LMT,70.44999694824219,72.76000213623047,70.37000274658203,72.69999694824219,2300000,Yahoo Finance LMT
2011-10-05,us,LMT,LMT,73.0999984741211,73.7699966430664,71.97000122070312,72.48999786376953,2974300,Yahoo Finance LMT
2011-10-06,us,LMT,LMT,72.2699966430664,73.7300033569336,72.11000061035156,73.12999725341797,2150800,Yahoo Finance LMT
