date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,15.390000343322754,15.654999732971191,14.470000267028809,15.100000381469727,15.100000381469727,33450100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-08,15.210000038146973,15.489999771118164,14.979999542236328,15.149999618530273,15.149999618530273,24957100,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-09,15.25,16.690000534057617,15.09000015258789,16.5,16.5,45080700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-10,16.385000228881836,16.6200008392334,16.100000381469727,16.190000534057617,16.190000534057617,32877300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-11,16.149999618530273,17.0,16.040000915527344,16.690000534057617,16.690000534057617,38165200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-12,16.780000686645508,20.125,16.65999984741211,19.09000015258789,19.09000015258789,112179000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-15,19.075000762939453,19.719999313354492,18.665000915527344,19.209999084472656,19.209999084472656,43217000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-16,19.399999618530273,20.299999237060547,18.920000076293945,20.0,20.0,43946800,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-17,20.06999969482422,22.1299991607666,19.81999969482422,21.989999771118164,21.989999771118164,77851300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-18,22.875,26.209999084472656,22.399999618530273,24.739999771118164,24.739999771118164,113908000,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-19,24.780000686645508,29.09000015258789,24.725000381469727,28.520000457763672,28.520000457763672,127847900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-22,26.329999923706055,29.59000015258789,25.5,28.3700008392334,28.3700008392334,87217900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-23,29.389999389648438,32.400001525878906,28.840999603271484,31.459999084472656,31.459999084472656,103564700,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-24,32.68000030517578,34.400001525878906,29.709999084472656,31.639999389648438,31.639999389648438,141839200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-25,29.815000534057617,32.83000183105469,28.780000686645508,32.099998474121094,32.099998474121094,129306900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-26,32.154998779296875,33.97999954223633,30.739999771118164,31.18000030517578,31.18000030517578,100109900,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-29,31.829999923706055,32.53499984741211,28.450000762939453,29.649999618530273,29.649999618530273,95487600,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-09-30,29.219999313354492,30.624000549316406,28.969999313354492,29.790000915527344,29.790000915527344,72038300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-01,29.100000381469727,31.389999389648438,28.649999618530273,29.850000381469727,29.850000381469727,84797300,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
2025-10-02,30.670000076293945,35.810001373291016,30.459999084472656,35.400001525878906,35.400001525878906,146006200,RGTI,us,Yahoo chart,2026-05-26 16:01:42 KST
