date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,RGTI,Rigetti,24.915000915527344,24.979999542236328,23.39999961853028,23.450000762939453,29818000,Yahoo Finance RGTI
2025-12-02,,RGTI,Rigetti,23.959999084472656,24.940000534057617,23.549999237060547,23.8799991607666,29149900,Yahoo Finance RGTI
2025-12-03,,RGTI,Rigetti,23.89999961853028,26.25,23.530000686645508,26.040000915527344,34325300,Yahoo Finance RGTI
2025-12-04,,RGTI,Rigetti,25.81999969482422,30.20499992370605,25.530000686645508,30.059999465942383,76980500,Yahoo Finance RGTI
2025-12-05,,RGTI,Rigetti,29.545000076293945,29.600000381469727,27.32999992370605,28.11000061035156,51097800,Yahoo Finance RGTI
2025-12-08,,RGTI,Rigetti,28.75,29.450000762939453,27.020000457763672,28.26000022888184,33282500,Yahoo Finance RGTI
2025-12-09,,RGTI,Rigetti,27.76000022888184,28.459999084472656,26.780000686645508,28.21999931335449,31275800,Yahoo Finance RGTI
2025-12-10,,RGTI,Rigetti,27.729999542236328,27.75,26.09000015258789,26.1200008392334,45188000,Yahoo Finance RGTI
2025-12-11,,RGTI,Rigetti,25.979999542236328,27.084999084472656,24.729999542236328,26.8799991607666,38780300,Yahoo Finance RGTI
2025-12-12,,RGTI,Rigetti,26.295000076293945,26.8799991607666,25.059999465942383,25.84000015258789,31266500,Yahoo Finance RGTI
2025-12-15,,RGTI,Rigetti,26.06999969482422,26.084999084472656,23.5049991607666,23.530000686645508,33711200,Yahoo Finance RGTI
2025-12-16,,RGTI,Rigetti,23.100000381469727,24.3700008392334,23.06999969482422,23.959999084472656,27084200,Yahoo Finance RGTI
2025-12-17,,RGTI,Rigetti,24.190000534057617,25.21999931335449,22.40999984741211,22.46999931335449,33844400,Yahoo Finance RGTI
2025-12-18,,RGTI,Rigetti,23.600000381469727,23.959999084472656,22.25,22.81999969482422,34275800,Yahoo Finance RGTI
2025-12-19,,RGTI,Rigetti,22.94499969482422,24.030000686645508,22.81999969482422,23.76000022888184,32120000,Yahoo Finance RGTI
2025-12-22,,RGTI,Rigetti,24.56999969482422,27.670000076293945,24.36199951171875,26.8799991607666,59955600,Yahoo Finance RGTI
2025-12-23,,RGTI,Rigetti,25.89999961853028,26.729999542236328,24.90999984741211,25.11000061035156,34499800,Yahoo Finance RGTI
2025-12-24,,RGTI,Rigetti,25.20499992370605,25.21999931335449,24.040000915527344,24.51000022888184,18157100,Yahoo Finance RGTI
2025-12-26,,RGTI,Rigetti,24.36000061035156,24.3700008392334,22.32999992370605,22.3799991607666,28311100,Yahoo Finance RGTI
2025-12-29,,RGTI,Rigetti,21.95499992370605,22.768999099731445,21.530000686645508,22.270000457763672,33581400,Yahoo Finance RGTI
2025-12-30,,RGTI,Rigetti,22.56999969482422,22.959999084472656,22.06999969482422,22.40999984741211,24875600,Yahoo Finance RGTI
2025-12-31,,RGTI,Rigetti,22.450000762939453,22.670000076293945,21.93000030517578,22.14999961853028,23242500,Yahoo Finance RGTI
2026-01-02,,RGTI,Rigetti,22.559999465942383,24.0049991607666,21.6200008392334,23.600000381469727,37387200,Yahoo Finance RGTI
2026-01-05,,RGTI,Rigetti,23.690000534057617,25.847999572753903,23.549999237060547,25.01000022888184,39538400,Yahoo Finance RGTI
2026-01-06,,RGTI,Rigetti,24.90999984741211,25.655000686645508,23.82999992370605,25.3799991607666,30380200,Yahoo Finance RGTI
2026-01-07,,RGTI,Rigetti,25.1299991607666,26.440000534057617,24.834999084472656,25.209999084472656,30159600,Yahoo Finance RGTI
2026-01-08,,RGTI,Rigetti,24.799999237060547,26.3799991607666,24.51000022888184,25.25,32389000,Yahoo Finance RGTI
2026-01-09,,RGTI,Rigetti,25.440000534057617,26.700000762939453,24.709999084472656,24.71999931335449,36676100,Yahoo Finance RGTI
2026-01-12,,RGTI,Rigetti,24.39999961853028,25.63500022888184,23.93000030517578,25.530000686645508,25656800,Yahoo Finance RGTI
2026-01-13,,RGTI,Rigetti,25.81999969482422,26.25,24.30500030517578,24.46999931335449,27646200,Yahoo Finance RGTI
2026-01-14,,RGTI,Rigetti,24.194000244140625,25.729999542236328,23.76000022888184,25.71999931335449,29380700,Yahoo Finance RGTI
2026-01-15,,RGTI,Rigetti,26.290000915527344,26.489999771118164,24.64999961853028,24.700000762939453,33388600,Yahoo Finance RGTI
2026-01-16,,RGTI,Rigetti,25.114999771118164,26.18000030517578,24.559999465942383,25.6200008392334,33778200,Yahoo Finance RGTI
2026-01-20,,RGTI,Rigetti,24.565000534057617,26.5,23.709999084472656,24.989999771118164,45908900,Yahoo Finance RGTI
2026-01-21,,RGTI,Rigetti,25.48500061035156,26.270000457763672,22.40999984741211,23.670000076293945,48217900,Yahoo Finance RGTI
2026-01-22,,RGTI,Rigetti,24.46500015258789,25.5,24.25,24.959999084472656,33981500,Yahoo Finance RGTI
2026-01-23,,RGTI,Rigetti,24.95499992370605,25.209999084472656,23.2549991607666,23.450000762939453,30257000,Yahoo Finance RGTI
2026-01-26,,RGTI,Rigetti,23.43000030517578,23.780000686645508,21.40999984741211,21.76000022888184,30100500,Yahoo Finance RGTI
2026-01-27,,RGTI,Rigetti,22.145000457763672,22.57999992370605,21.39999961853028,22.309999465942383,27344500,Yahoo Finance RGTI
2026-01-28,,RGTI,Rigetti,22.34000015258789,22.520000457763672,21.665000915527344,22.01000022888184,25838300,Yahoo Finance RGTI
2026-01-29,,RGTI,Rigetti,21.489999771118164,21.57999992370605,19.270000457763672,19.850000381469727,33989300,Yahoo Finance RGTI
2026-01-30,,RGTI,Rigetti,19.63500022888184,19.63999938964844,17.625,18.170000076293945,34008900,Yahoo Finance RGTI
2026-02-02,,RGTI,Rigetti,18.3700008392334,18.3799991607666,17.229999542236328,17.709999084472656,25196700,Yahoo Finance RGTI
2026-02-03,,RGTI,Rigetti,18.239999771118164,18.299999237060547,17.139999389648438,18.209999084472656,30609000,Yahoo Finance RGTI
2026-02-04,,RGTI,Rigetti,17.940000534057617,18.084999084472656,16.235000610351562,17.190000534057617,35971700,Yahoo Finance RGTI
2026-02-05,,RGTI,Rigetti,16.520000457763672,16.645000457763672,14.829999923706056,14.975000381469728,36616000,Yahoo Finance RGTI
2026-02-06,,RGTI,Rigetti,15.479999542236328,17.739999771118164,15.34000015258789,17.709999084472656,37179200,Yahoo Finance RGTI
2026-02-09,,RGTI,Rigetti,17.139999389648438,17.969999313354492,16.790000915527344,17.59000015258789,24971400,Yahoo Finance RGTI
2026-02-10,,RGTI,Rigetti,17.219999313354492,17.75,16.790000915527344,16.969999313354492,23728000,Yahoo Finance RGTI
2026-02-11,,RGTI,Rigetti,17.03499984741211,17.09000015258789,15.75,16.43000030517578,32726600,Yahoo Finance RGTI
2026-02-12,,RGTI,Rigetti,16.065000534057617,16.09000015258789,14.78499984741211,14.989999771118164,35116500,Yahoo Finance RGTI
2026-02-13,,RGTI,Rigetti,15.5,16.235000610351562,14.84000015258789,16.09000015258789,28503300,Yahoo Finance RGTI
2026-02-17,,RGTI,Rigetti,15.53499984741211,16.364999771118164,15.154999732971191,15.59000015258789,29060100,Yahoo Finance RGTI
2026-02-18,,RGTI,Rigetti,15.5600004196167,16.690000534057617,15.255000114440918,16.18000030517578,28856700,Yahoo Finance RGTI
2026-02-19,,RGTI,Rigetti,15.880000114440918,16.739999771118164,15.640000343322754,16.600000381469727,28121900,Yahoo Finance RGTI
2026-02-20,,RGTI,Rigetti,16.299999237060547,16.549999237060547,15.5,15.920000076293944,28409300,Yahoo Finance RGTI
2026-02-23,,RGTI,Rigetti,15.489999771118164,16.31999969482422,15.329999923706056,16.020000457763672,21337300,Yahoo Finance RGTI
2026-02-24,,RGTI,Rigetti,15.914999961853027,16.729999542236328,15.654999732971191,16.479999542236328,24675800,Yahoo Finance RGTI
2026-02-25,,RGTI,Rigetti,16.790000915527344,17.790000915527344,16.479999542236328,17.6299991607666,31507200,Yahoo Finance RGTI
2026-02-26,,RGTI,Rigetti,18.295000076293945,19.209999084472656,18.06999969482422,18.63999938964844,53658800,Yahoo Finance RGTI
2026-02-27,,RGTI,Rigetti,18.114999771118164,18.170000076293945,16.625,17.420000076293945,26199900,Yahoo Finance RGTI
2026-03-02,,RGTI,Rigetti,16.690000534057617,17.775999069213867,16.65999984741211,17.690000534057617,19302300,Yahoo Finance RGTI
2026-03-03,,RGTI,Rigetti,16.940000534057617,17.610000610351562,16.239999771118164,16.959999084472656,29009900,Yahoo Finance RGTI
2026-03-04,,RGTI,Rigetti,17.040000915527344,17.957000732421875,16.8799991607666,17.760000228881836,27203800,Yahoo Finance RGTI
2026-03-05,,RGTI,Rigetti,16.989999771118164,17.030000686645508,15.9399995803833,16.969999313354492,41786500,Yahoo Finance RGTI
2026-03-06,,RGTI,Rigetti,16.6200008392334,17.549999237060547,16.540000915527344,17.010000228881836,26839400,Yahoo Finance RGTI
2026-03-09,,RGTI,Rigetti,16.565000534057617,17.690000534057617,16.1200008392334,17.600000381469727,26103300,Yahoo Finance RGTI
2026-03-10,,RGTI,Rigetti,17.520000457763672,17.924999237060547,16.959999084472656,16.989999771118164,23912100,Yahoo Finance RGTI
2026-03-11,,RGTI,Rigetti,16.989999771118164,17.479999542236328,16.575000762939453,16.940000534057617,23368600,Yahoo Finance RGTI
2026-03-12,,RGTI,Rigetti,16.635000228881836,16.729999542236328,15.84000015258789,16.06999969482422,24804300,Yahoo Finance RGTI
2026-03-13,,RGTI,Rigetti,16.43000030517578,17.250999450683594,15.899999618530272,16.170000076293945,26888600,Yahoo Finance RGTI
2026-03-16,,RGTI,Rigetti,16.540000915527344,17.0,15.5649995803833,16.139999389648438,28842600,Yahoo Finance RGTI
2026-03-17,,RGTI,Rigetti,16.165000915527344,16.479999542236328,15.75,16.219999313354492,21122600,Yahoo Finance RGTI
2026-03-18,,RGTI,Rigetti,15.960000038146973,16.204999923706055,15.609999656677246,15.670000076293944,25721600,Yahoo Finance RGTI
2026-03-19,,RGTI,Rigetti,15.1899995803833,15.595000267028809,14.730999946594238,15.40999984741211,23808200,Yahoo Finance RGTI
2026-03-20,,RGTI,Rigetti,15.109999656677246,15.225000381469728,14.369999885559082,14.880000114440918,24794800,Yahoo Finance RGTI
2026-03-23,,RGTI,Rigetti,15.06999969482422,15.890000343322754,14.960000038146973,15.880000114440918,25794400,Yahoo Finance RGTI
2026-03-24,,RGTI,Rigetti,15.479999542236328,16.09000015258789,15.06999969482422,15.600000381469728,23511900,Yahoo Finance RGTI
2026-03-25,,RGTI,Rigetti,16.0,16.299999237060547,14.781999588012695,15.140000343322754,27814300,Yahoo Finance RGTI
2026-03-26,,RGTI,Rigetti,14.770000457763672,14.899999618530272,14.239999771118164,14.40999984741211,20765700,Yahoo Finance RGTI
2026-03-27,,RGTI,Rigetti,14.25,14.34000015258789,13.210000038146973,13.31999969482422,26114700,Yahoo Finance RGTI
2026-03-30,,RGTI,Rigetti,13.399999618530272,13.56999969482422,12.529999732971191,12.899999618530272,26504600,Yahoo Finance RGTI
2026-03-31,,RGTI,Rigetti,13.229999542236328,14.149999618530272,13.0600004196167,14.039999961853027,26696000,Yahoo Finance RGTI
2026-04-01,,RGTI,Rigetti,14.300000190734863,14.520000457763672,13.4399995803833,13.5,22742200,Yahoo Finance RGTI
2026-04-02,,RGTI,Rigetti,12.890000343322754,14.244999885559082,12.8100004196167,14.1899995803833,25642900,Yahoo Finance RGTI
2026-04-06,,RGTI,Rigetti,14.0600004196167,14.55500030517578,13.859999656677246,14.199999809265137,16002400,Yahoo Finance RGTI
2026-04-07,,RGTI,Rigetti,14.100000381469728,14.130000114440918,13.28499984741211,13.84000015258789,20967000,Yahoo Finance RGTI
2026-04-08,,RGTI,Rigetti,15.138999938964844,15.40999984741211,14.140000343322754,14.529999732971191,24859100,Yahoo Finance RGTI
2026-04-09,,RGTI,Rigetti,14.329999923706056,14.6899995803833,14.029999732971191,14.3100004196167,20875900,Yahoo Finance RGTI
2026-04-10,,RGTI,Rigetti,14.420000076293944,15.050000190734863,14.3100004196167,14.68000030517578,17339900,Yahoo Finance RGTI
2026-04-13,,RGTI,Rigetti,14.420000076293944,15.239999771118164,14.170000076293944,15.130000114440918,16907500,Yahoo Finance RGTI
2026-04-14,,RGTI,Rigetti,15.720000267028809,17.389999389648438,15.710000038146973,16.8700008392334,56976100,Yahoo Finance RGTI
2026-04-15,,RGTI,Rigetti,17.875,19.51000022888184,17.180999755859375,19.11000061035156,77175300,Yahoo Finance RGTI
2026-04-16,,RGTI,Rigetti,19.549999237060547,20.09000015258789,18.114999771118164,19.450000762939453,62582300,Yahoo Finance RGTI
2026-04-17,,RGTI,Rigetti,19.90999984741211,20.170000076293945,19.14999961853028,19.809999465942383,40352800,Yahoo Finance RGTI
2026-04-20,,RGTI,Rigetti,19.26000022888184,19.88500022888184,18.790000915527344,19.63999938964844,37783100,Yahoo Finance RGTI
2026-04-21,,RGTI,Rigetti,19.65999984741211,19.8799991607666,18.15800094604492,18.25,35942000,Yahoo Finance RGTI
2026-04-22,,RGTI,Rigetti,18.78499984741211,19.229999542236328,17.920000076293945,18.3799991607666,34076000,Yahoo Finance RGTI
2026-04-23,,RGTI,Rigetti,18.010000228881836,18.266000747680664,16.5,16.860000610351562,27598800,Yahoo Finance RGTI
2026-04-24,,RGTI,Rigetti,17.1200008392334,17.149999618530273,16.100000381469727,16.610000610351562,19593900,Yahoo Finance RGTI
2026-04-27,,RGTI,Rigetti,16.25,16.948999404907227,16.110000610351562,16.90999984741211,18203500,Yahoo Finance RGTI
2026-04-28,,RGTI,Rigetti,16.469999313354492,16.6299991607666,16.049999237060547,16.389999389648438,17554300,Yahoo Finance RGTI
2026-04-29,,RGTI,Rigetti,16.229999542236328,16.2450008392334,15.300000190734863,16.079999923706055,21490000,Yahoo Finance RGTI
