date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,012330,302000,304000,300500,301500,190826,nan,FinanceDataReader,2026-07-22T22:30:15
2014-04-29,kr,012330,301000,303000,300000,301000,128626,-0.0016583747927031434,FinanceDataReader,2026-07-22T22:30:15
2014-04-30,kr,012330,301000,302500,291500,295000,282914,-0.019933554817275767,FinanceDataReader,2026-07-22T22:30:15
2014-05-02,kr,012330,296500,297500,292000,294000,171787,-0.003389830508474523,FinanceDataReader,2026-07-22T22:30:15
2014-05-07,kr,012330,294000,295000,284000,284000,311649,-0.03401360544217691,FinanceDataReader,2026-07-22T22:30:15
2014-05-08,kr,012330,285500,291500,284000,290000,207120,0.021126760563380254,FinanceDataReader,2026-07-22T22:30:15
2014-05-09,kr,012330,291500,292000,287500,290500,126043,0.0017241379310344307,FinanceDataReader,2026-07-22T22:30:15
2014-05-12,kr,012330,289500,290000,282500,286500,174594,-0.013769363166953541,FinanceDataReader,2026-07-22T22:30:15
2014-05-13,kr,012330,288500,292000,286000,290000,190993,0.01221640488656206,FinanceDataReader,2026-07-22T22:30:15
2014-05-14,kr,012330,292500,301500,291500,301500,316877,0.039655172413793016,FinanceDataReader,2026-07-22T22:30:15
2014-05-15,kr,012330,302000,304000,298500,303000,160310,0.004975124378109541,FinanceDataReader,2026-07-22T22:30:15
2014-05-16,kr,012330,300000,302000,295500,297500,162438,-0.018151815181518205,FinanceDataReader,2026-07-22T22:30:15
2014-05-19,kr,012330,299000,299000,292000,296000,252867,-0.005042016806722671,FinanceDataReader,2026-07-22T22:30:15
2014-05-20,kr,012330,299000,299000,291500,294000,142813,-0.006756756756756799,FinanceDataReader,2026-07-22T22:30:15
2014-05-21,kr,012330,294000,296500,292000,294500,117629,0.001700680272108901,FinanceDataReader,2026-07-22T22:30:15
2014-05-22,kr,012330,294500,297000,291000,297000,122260,0.008488964346349714,FinanceDataReader,2026-07-22T22:30:15
2014-05-23,kr,012330,297000,299000,295000,297500,106812,0.0016835016835017313,FinanceDataReader,2026-07-22T22:30:15
2014-05-26,kr,012330,296000,299000,294000,294500,93586,-0.010084033613445342,FinanceDataReader,2026-07-22T22:30:15
2014-05-27,kr,012330,295500,295500,287500,289000,142603,-0.018675721561969394,FinanceDataReader,2026-07-22T22:30:15
2014-05-28,kr,012330,288000,292000,288000,292000,137999,0.01038062283737018,FinanceDataReader,2026-07-22T22:30:15
2014-05-29,kr,012330,292000,292000,288000,291500,142490,-0.001712328767123239,FinanceDataReader,2026-07-22T22:30:15
2014-05-30,kr,012330,289500,293000,287500,288000,153863,-0.012006861063464824,FinanceDataReader,2026-07-22T22:30:15
2014-06-02,kr,012330,289000,290000,285000,287000,111965,-0.00347222222222221,FinanceDataReader,2026-07-22T22:30:15
2014-06-03,kr,012330,285000,292000,278000,292000,211500,0.017421602787456525,FinanceDataReader,2026-07-22T22:30:15
2014-06-05,kr,012330,294000,294000,284500,287500,171871,-0.015410958904109595,FinanceDataReader,2026-07-22T22:30:15
2014-06-09,kr,012330,290500,290500,282500,288000,114806,0.0017391304347826875,FinanceDataReader,2026-07-22T22:30:15
2014-06-10,kr,012330,289500,289500,283000,284000,203752,-0.01388888888888884,FinanceDataReader,2026-07-22T22:30:15
2014-06-11,kr,012330,285000,291000,284500,289000,284834,0.01760563380281699,FinanceDataReader,2026-07-22T22:30:15
2014-06-12,kr,012330,288000,288500,284500,285500,221582,-0.01211072664359858,FinanceDataReader,2026-07-22T22:30:15
2014-06-13,kr,012330,285500,287000,283500,285000,135260,-0.0017513134851138146,FinanceDataReader,2026-07-22T22:30:15
2014-06-16,kr,012330,285000,286000,283000,285000,188959,0.0,FinanceDataReader,2026-07-22T22:30:15
2014-06-17,kr,012330,285000,293500,285000,292000,194277,0.024561403508772006,FinanceDataReader,2026-07-22T22:30:15
2014-06-18,kr,012330,289500,292000,283500,283500,201094,-0.02910958904109584,FinanceDataReader,2026-07-22T22:30:15
2014-06-19,kr,012330,286500,288000,282000,285500,198906,0.007054673721340388,FinanceDataReader,2026-07-22T22:30:15
2014-06-20,kr,012330,287000,287000,280500,280500,155799,-0.017513134851138368,FinanceDataReader,2026-07-22T22:30:15
2014-06-23,kr,012330,282500,282500,275000,278000,187774,-0.0089126559714795,FinanceDataReader,2026-07-22T22:30:15
2014-06-24,kr,012330,276000,282500,276000,281000,180180,0.010791366906474753,FinanceDataReader,2026-07-22T22:30:15
2014-06-25,kr,012330,282500,283000,278000,280000,136080,-0.003558718861209953,FinanceDataReader,2026-07-22T22:30:15
2014-06-26,kr,012330,283000,284500,280500,284500,146001,0.016071428571428514,FinanceDataReader,2026-07-22T22:30:15
2014-06-27,kr,012330,282000,285500,280000,281500,167186,-0.010544815465729385,FinanceDataReader,2026-07-22T22:30:15
2014-06-30,kr,012330,283000,284000,281000,284000,145300,0.008880994671403242,FinanceDataReader,2026-07-22T22:30:15
