date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,012330,307500.0,310000.0,302000.0,303500.0,158359,,Yahoo Finance 012330.KS,
2025-12-02,kr,012330,307000.0,317000.0,305000.0,317000.0,290243,,Yahoo Finance 012330.KS,
2025-12-03,kr,012330,314500.0,322000.0,312500.0,319500.0,211198,,Yahoo Finance 012330.KS,
2025-12-04,kr,012330,325000.0,351000.0,322500.0,347500.0,822306,,Yahoo Finance 012330.KS,
2025-12-05,kr,012330,347500.0,364000.0,345000.0,362500.0,621180,,Yahoo Finance 012330.KS,
2025-12-08,kr,012330,370000.0,371500.0,354000.0,362500.0,372145,,Yahoo Finance 012330.KS,
2025-12-09,kr,012330,359500.0,369000.0,351500.0,359000.0,343286,,Yahoo Finance 012330.KS,
2025-12-10,kr,012330,359000.0,372500.0,352000.0,362000.0,303696,,Yahoo Finance 012330.KS,
2025-12-11,kr,012330,370000.0,374500.0,360000.0,360500.0,378606,,Yahoo Finance 012330.KS,
2025-12-12,kr,012330,362000.0,383000.0,360500.0,377500.0,374301,,Yahoo Finance 012330.KS,
2025-12-15,kr,012330,368000.0,374000.0,364500.0,364500.0,371575,,Yahoo Finance 012330.KS,
2025-12-16,kr,012330,366000.0,370000.0,354500.0,357000.0,316642,,Yahoo Finance 012330.KS,
2025-12-17,kr,012330,357500.0,365000.0,354000.0,362000.0,221241,,Yahoo Finance 012330.KS,
2025-12-18,kr,012330,354000.0,363000.0,349500.0,352000.0,186783,,Yahoo Finance 012330.KS,
2025-12-19,kr,012330,355500.0,372000.0,347000.0,366500.0,474382,,Yahoo Finance 012330.KS,
2025-12-22,kr,012330,367000.0,367000.0,358500.0,363000.0,175735,,Yahoo Finance 012330.KS,
2025-12-23,kr,012330,363500.0,376000.0,360000.0,363000.0,218163,,Yahoo Finance 012330.KS,
2025-12-24,kr,012330,365500.0,376000.0,362000.0,365000.0,167819,,Yahoo Finance 012330.KS,
2025-12-26,kr,012330,369000.0,369000.0,356000.0,358000.0,135892,,Yahoo Finance 012330.KS,
2025-12-29,kr,012330,353000.0,370000.0,351000.0,366500.0,231713,,Yahoo Finance 012330.KS,
2025-12-30,kr,012330,363500.0,375000.0,363500.0,373000.0,200312,,Yahoo Finance 012330.KS,
2026-01-02,kr,012330,374000.0,385000.0,365000.0,369000.0,230839,,Yahoo Finance 012330.KS,
2026-01-05,kr,012330,371000.0,382500.0,367000.0,372000.0,239154,,Yahoo Finance 012330.KS,
2026-01-06,kr,012330,380500.0,390000.0,363000.0,366000.0,614394,,Yahoo Finance 012330.KS,
2026-01-07,kr,012330,368000.0,403500.0,367000.0,392500.0,983557,,Yahoo Finance 012330.KS,
2026-01-08,kr,012330,404500.0,404500.0,390000.0,391000.0,470773,,Yahoo Finance 012330.KS,
2026-01-09,kr,012330,399500.0,402500.0,382500.0,399500.0,517573,,Yahoo Finance 012330.KS,
2026-01-12,kr,012330,418000.0,418000.0,389500.0,394000.0,585772,,Yahoo Finance 012330.KS,
2026-01-13,kr,012330,402500.0,468500.0,402000.0,451000.0,1659185,,Yahoo Finance 012330.KS,
2026-01-14,kr,012330,448000.0,453000.0,433000.0,450000.0,672126,,Yahoo Finance 012330.KS,
2026-01-15,kr,012330,444000.0,459000.0,440500.0,450500.0,606056,,Yahoo Finance 012330.KS,
2026-01-16,kr,012330,449000.0,449500.0,428500.0,431000.0,648235,,Yahoo Finance 012330.KS,
2026-01-19,kr,012330,431500.0,462500.0,430000.0,457500.0,761480,,Yahoo Finance 012330.KS,
2026-01-20,kr,012330,461000.0,474000.0,439000.0,451000.0,531236,,Yahoo Finance 012330.KS,
2026-01-21,kr,012330,435500.0,491000.0,434500.0,487500.0,1202269,,Yahoo Finance 012330.KS,
2026-01-22,kr,012330,497000.0,499500.0,451500.0,453500.0,1272206,,Yahoo Finance 012330.KS,
2026-01-23,kr,012330,447000.0,466500.0,444000.0,457500.0,637298,,Yahoo Finance 012330.KS,
2026-01-26,kr,012330,460500.0,476000.0,456000.0,465500.0,523224,,Yahoo Finance 012330.KS,
2026-01-27,kr,012330,441500.0,467000.0,439000.0,460000.0,529631,,Yahoo Finance 012330.KS,
2026-01-28,kr,012330,466000.0,468250.0,446000.0,447000.0,586775,,Yahoo Finance 012330.KS,
2026-01-29,kr,012330,450500.0,460500.0,446500.0,457000.0,677223,,Yahoo Finance 012330.KS,
2026-01-30,kr,012330,450500.0,456000.0,443500.0,449000.0,389855,,Yahoo Finance 012330.KS,
2026-02-02,kr,012330,440000.0,455500.0,432000.0,436000.0,404323,,Yahoo Finance 012330.KS,
2026-02-03,kr,012330,435000.0,447000.0,429500.0,444500.0,361268,,Yahoo Finance 012330.KS,
2026-02-04,kr,012330,447000.0,455000.0,442000.0,448500.0,287368,,Yahoo Finance 012330.KS,
2026-02-05,kr,012330,436500.0,447000.0,426000.0,433500.0,326087,,Yahoo Finance 012330.KS,
2026-02-06,kr,012330,417500.0,426000.0,406000.0,426000.0,365979,,Yahoo Finance 012330.KS,
2026-02-09,kr,012330,437000.0,438000.0,428000.0,435000.0,244335,,Yahoo Finance 012330.KS,
2026-02-10,kr,012330,446000.0,448000.0,434000.0,437000.0,219665,,Yahoo Finance 012330.KS,
2026-02-11,kr,012330,438500.0,447500.0,434500.0,446000.0,312230,,Yahoo Finance 012330.KS,
2026-02-12,kr,012330,443000.0,446000.0,436000.0,446000.0,314889,,Yahoo Finance 012330.KS,
2026-02-13,kr,012330,440000.0,445500.0,434000.0,435000.0,274054,,Yahoo Finance 012330.KS,
2026-02-19,kr,012330,437000.0,445500.0,433000.0,440500.0,297467,,Yahoo Finance 012330.KS,
2026-02-20,kr,012330,441000.0,446500.0,439500.0,443000.0,223694,,Yahoo Finance 012330.KS,
2026-02-23,kr,012330,447000.0,455500.0,441500.0,445500.0,277449,,Yahoo Finance 012330.KS,
2026-02-24,kr,012330,446000.0,453000.0,441500.0,453000.0,297925,,Yahoo Finance 012330.KS,
2026-02-25,kr,012330,457000.0,475000.0,452500.0,469500.0,712489,,Yahoo Finance 012330.KS,
2026-02-26,kr,012330,488000.0,531000.0,481500.0,529000.0,908063,,Yahoo Finance 012330.KS,
2026-02-27,kr,012330,507000.0,531000.0,492500.0,517000.0,1070764,,Yahoo Finance 012330.KS,
2026-03-03,kr,012330,512000.0,520000.0,467000.0,468500.0,568767,,Yahoo Finance 012330.KS,
2026-03-04,kr,012330,437500.0,450500.0,387500.0,399000.0,595147,,Yahoo Finance 012330.KS,
2026-03-05,kr,012330,439500.0,441500.0,422500.0,432000.0,474443,,Yahoo Finance 012330.KS,
2026-03-06,kr,012330,423500.0,451000.0,422500.0,444000.0,449828,,Yahoo Finance 012330.KS,
2026-03-09,kr,012330,402500.0,412000.0,393500.0,409000.0,421928,,Yahoo Finance 012330.KS,
2026-03-10,kr,012330,431000.0,435000.0,414000.0,423000.0,277816,,Yahoo Finance 012330.KS,
2026-03-11,kr,012330,443000.0,447000.0,419500.0,423000.0,326398,,Yahoo Finance 012330.KS,
2026-03-12,kr,012330,415000.0,419500.0,403500.0,414500.0,389077,,Yahoo Finance 012330.KS,
2026-03-13,kr,012330,399000.0,412500.0,398500.0,404000.0,267460,,Yahoo Finance 012330.KS,
2026-03-16,kr,012330,400500.0,405000.0,392000.0,401000.0,177548,,Yahoo Finance 012330.KS,
2026-03-17,kr,012330,413500.0,420000.0,410500.0,412500.0,166536,,Yahoo Finance 012330.KS,
2026-03-18,kr,012330,420500.0,431000.0,419000.0,430000.0,210557,,Yahoo Finance 012330.KS,
2026-03-19,kr,012330,414000.0,419500.0,411000.0,413000.0,177528,,Yahoo Finance 012330.KS,
2026-03-20,kr,012330,414500.0,415000.0,400500.0,400500.0,357334,,Yahoo Finance 012330.KS,
2026-03-23,kr,012330,379500.0,387000.0,372000.0,381000.0,295324,,Yahoo Finance 012330.KS,
2026-03-24,kr,012330,397500.0,397500.0,382500.0,392500.0,236563,,Yahoo Finance 012330.KS,
2026-03-25,kr,012330,400000.0,403000.0,395500.0,402000.0,226151,,Yahoo Finance 012330.KS,
2026-03-26,kr,012330,402000.0,402000.0,393500.0,398500.0,198857,,Yahoo Finance 012330.KS,
2026-03-27,kr,012330,388000.0,411000.0,385500.0,398500.0,298310,,Yahoo Finance 012330.KS,
2026-03-30,kr,012330,383500.0,400000.0,380000.0,398000.0,198668,,Yahoo Finance 012330.KS,
2026-03-31,kr,012330,387500.0,391500.0,376500.0,378000.0,334294,,Yahoo Finance 012330.KS,
2026-04-01,kr,012330,397000.0,410000.0,389500.0,407500.0,305094,,Yahoo Finance 012330.KS,
2026-04-02,kr,012330,413500.0,414000.0,384000.0,389500.0,194342,,Yahoo Finance 012330.KS,
2026-04-03,kr,012330,395000.0,400500.0,385000.0,388500.0,163868,,Yahoo Finance 012330.KS,
2026-04-06,kr,012330,388500.0,395500.0,383500.0,388500.0,157756,,Yahoo Finance 012330.KS,
2026-04-07,kr,012330,389000.0,391000.0,384000.0,390000.0,190610,,Yahoo Finance 012330.KS,
2026-04-08,kr,012330,409000.0,411000.0,397000.0,407000.0,333379,,Yahoo Finance 012330.KS,
2026-04-09,kr,012330,408000.0,414500.0,398500.0,401500.0,270996,,Yahoo Finance 012330.KS,
2026-04-10,kr,012330,406500.0,408000.0,398500.0,402500.0,255234,,Yahoo Finance 012330.KS,
2026-04-13,kr,012330,391500.0,392500.0,386500.0,391500.0,222824,,Yahoo Finance 012330.KS,
2026-04-14,kr,012330,403000.0,410000.0,400500.0,405000.0,166665,,Yahoo Finance 012330.KS,
2026-04-15,kr,012330,422000.0,424000.0,410500.0,415500.0,284353,,Yahoo Finance 012330.KS,
2026-04-16,kr,012330,427000.0,432000.0,423500.0,427000.0,266959,,Yahoo Finance 012330.KS,
2026-04-17,kr,012330,433500.0,433500.0,422500.0,427000.0,174151,,Yahoo Finance 012330.KS,
2026-04-20,kr,012330,426500.0,428000.0,418500.0,420000.0,198799,,Yahoo Finance 012330.KS,
2026-04-21,kr,012330,427000.0,452000.0,424500.0,447000.0,330317,,Yahoo Finance 012330.KS,
2026-04-22,kr,012330,447500.0,457500.0,443000.0,456500.0,300701,,Yahoo Finance 012330.KS,
2026-04-23,kr,012330,472000.0,472000.0,441000.0,442500.0,407394,,Yahoo Finance 012330.KS,
2026-04-24,kr,012330,442500.0,443000.0,419000.0,422500.0,436579,,Yahoo Finance 012330.KS,
2026-04-27,kr,012330,426500,438500,422500,432500,326092,0.023668639053254337,FinanceDataReader,2026-06-05T19:19:14
2026-04-28,kr,012330,439500,456500,434500,447000,316712,0.03352601156069368,FinanceDataReader,2026-06-05T19:19:14
2026-04-29,kr,012330,447500,451500,437000,439000,229251,-0.017897091722595126,FinanceDataReader,2026-06-05T19:19:14
2026-04-30,kr,012330,438500,443000,425000,425000,317288,-0.03189066059225509,FinanceDataReader,2026-06-05T19:19:14
2026-05-04,kr,012330,431500,435000,428000,431500,211193,0.015294117647058902,FinanceDataReader,2026-06-05T19:19:14
2026-05-06,kr,012330,431500,441500,427000,432500,379661,0.002317497103128563,FinanceDataReader,2026-06-05T19:19:14
2026-05-07,kr,012330,449000,459000,436500,441500,376034,0.020809248554913395,FinanceDataReader,2026-06-05T19:19:14
2026-05-08,kr,012330,458500,547000,447000,509000,1579602,0.1528878822197055,FinanceDataReader,2026-06-05T19:19:14
2026-05-11,kr,012330,535000,588000,520000,553000,1085217,0.08644400785854622,FinanceDataReader,2026-06-05T19:19:14
2026-05-12,kr,012330,595000,607000,525000,548000,1301498,-0.009041591320072317,FinanceDataReader,2026-06-05T19:19:14
2026-05-13,kr,012330,564000,677000,555000,649000,1750264,0.18430656934306566,FinanceDataReader,2026-06-05T19:19:14
2026-05-14,kr,012330,680000,687000,644000,650000,1177293,0.0015408320493066618,FinanceDataReader,2026-06-05T19:19:14
2026-05-15,kr,012330,671000,685000,610000,629000,1010628,-0.03230769230769226,FinanceDataReader,2026-06-05T19:19:14
2026-05-18,kr,012330,612000,620000,562000,571000,947011,-0.09220985691573924,FinanceDataReader,2026-06-05T19:19:14
2026-05-19,kr,012330,572000,575000,509000,525000,908666,-0.08056042031523647,FinanceDataReader,2026-06-05T19:19:14
2026-05-20,kr,012330,532000,561000,515000,535000,964849,0.01904761904761898,FinanceDataReader,2026-06-05T19:19:14
2026-05-21,kr,012330,571000,680000,565000,670000,1334364,0.25233644859813076,FinanceDataReader,2026-06-05T19:19:14
2026-05-22,kr,012330,654000,663000,619000,646000,991976,-0.035820895522388096,FinanceDataReader,2026-06-05T19:19:14
2026-05-26,kr,012330,675000,688000,640000,664000,870942,0.02786377708978338,FinanceDataReader,2026-06-05T19:19:14
2026-05-27,kr,012330,661000,712000,648000,688000,1501583,0.03614457831325302,FinanceDataReader,2026-06-05T19:19:14
2026-05-28,kr,012330,739000,749000,653000,686000,1660889,-0.0029069767441860517,FinanceDataReader,2026-06-05T19:19:14
2026-05-29,kr,012330,712000,795000,706000,768000,1963281,0.11953352769679304,FinanceDataReader,2026-06-05T19:19:14
2026-06-01,kr,012330,770000,822000,742000,761000,1822258,-0.00911458333333337,FinanceDataReader,2026-06-05T19:19:14
2026-06-02,kr,012330,763000,775000,698000,759000,1212449,-0.0026281208935611255,FinanceDataReader,2026-06-05T19:19:14
2026-06-04,kr,012330,721000,778000,713000,748000,788548,-0.01449275362318836,FinanceDataReader,2026-06-05T19:19:14
2026-06-05,kr,012330,708000,723000,665000,697000,935096,-0.06818181818181823,FinanceDataReader,2026-06-05T19:19:14
