date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,365500,376000,362000,365000,167819,61823982000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251226,369000,369000,356000,358000,135892,48928736500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251229,353000,370000,351000,366500,231713,84412854750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251230,363500,375000,363500,373000,200312,74382132750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260102,374000,385000,365000,369000,230839,85769522500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260105,371000,382500,367000,372000,239154,89261356500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260106,380500,390000,363000,366000,614394,228852219250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260107,368000,403500,367000,392500,983557,384448818750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260108,404500,404500,390000,391000,470773,185750899750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260109,399500,402500,382500,399500,517573,204078696017,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260112,418000,418000,389500,394000,585772,233669989000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260113,402500,468500,402000,451000,1659185,738790448500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260114,448000,453000,433000,450000,672126,298772895000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260115,444000,459000,440500,450500,606056,272740685000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260116,449000,449500,428500,431000,648235,283804821750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260119,431500,462500,430000,457500,761480,343186315000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260120,461000,474000,439000,451000,531236,238563896500,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260121,435500,491000,434500,487500,1202269,570109803750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260122,497000,499500,451500,453500,1272206,595746361250,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260123,447000,466500,444000,457500,637298,290593228750,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260126,460500,476000,456000,465500,523224,243577659000,kr,012330,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
