date,market,symbol,name,open,high,low,close,volume,source
2026-06-12,,,,150.0,176.52000427246094,149.33999633789062,160.9499969482422,519234800.0,
2026-06-15,,,,171.74000549316406,193.0,168.35000610351562,192.5,256226600.0,
2026-06-16,,,,200.509994506836,225.63999938964844,199.97999572753903,211.38999938964844,195401600.0,
2026-06-17,,,,209.83999633789065,213.8000030517578,187.009994506836,191.82000732421875,201719500.0,
2026-06-18,,,,188.38999938964844,190.0,172.11000061035156,185.0,272126800.0,
2026-06-22,,,,176.0399932861328,176.75,154.0,154.60000610351562,169183800.0,
2026-06-23,,,,151.05999755859375,165.5,147.11000061035156,156.11000061035156,155848100.0,
2026-06-24,,,,154.1999969482422,159.86000061035156,150.72000122070312,154.5399932861328,76101500.0,
2026-06-25,,,,156.6300048828125,160.64999389648438,150.0,153.0,62212400.0,
2026-06-26,,,,150.6199951171875,158.39999389648438,148.50999450683594,153.22999572753906,126932900.0,
2026-06-29,,,,157.36000061035156,166.1699981689453,151.74000549316406,164.19000244140625,81443100.0,
2026-06-30,us,SPCX,SPCX,163.3800048828125,172.39999389648438,161.63999938964844,170.86000061035156,80869200.0,Yahoo Finance SPCX
2026-07-01,us,SPCX,SPCX,171.57000732421875,171.74000549316406,155.0,157.5399932861328,109032500.0,Yahoo Finance SPCX
2026-07-02,us,SPCX,SPCX,159.72999572753906,162.16000366210938,155.8800048828125,162.0,61257100.0,Yahoo Finance SPCX
2026-07-06,,,,165.9499969482422,167.89999389648438,155.0399932861328,160.4199981689453,188831300.0,
2026-07-07,,,,158.9199981689453,159.3000030517578,148.86000061035156,149.47000122070312,83779700.0,
2026-07-08,,,,152.5500030517578,152.92999267578125,145.1999969482422,148.3000030517578,60949400.0,
2026-07-09,,,,150.4499969482422,153.5,147.58999633789062,152.16000366210938,46468600.0,
2026-07-10,,,,150.1300048828125,150.57000732421875,145.07000732421875,145.3000030517578,46826000.0,
2026-07-13,,,,144.6999969482422,144.9199981689453,136.77999877929688,139.13999938964844,71456500.0,
2026-07-14,,,,140.9499969482422,143.3300018310547,135.52000427246094,136.0800018310547,46694800.0,
2026-07-15,,,,137.50999450683594,139.33999633789062,132.14999389648438,135.27000427246094,58040900.0,
2026-07-16,,,,135.00999450683594,137.75999450683594,130.74000549316406,131.11000061035156,58725600.0,
2026-07-17,,,,127.43000030517578,130.3300018310547,122.12000274658203,123.98999786376953,83706200.0,
2026-07-20,,,,125.29000091552734,125.69999694824219,119.68000030517578,119.8499984741211,57337300.0,
2026-07-21,,,,122.11000061035156,129.8800048828125,120.36000061035156,123.54000091552734,79718100.0,
2026-07-22,us,SPCX,SPCX,123.29000091552734,124.7699966430664,115.19000244140625,115.26000213623047,91939400,Yahoo Finance SPCX
2026-07-23,us,SPCX,SPCX,115.20999908447266,118.55000305175781,110.8499984741211,118.23999786376953,74577900,Yahoo Finance SPCX
2026-07-24,us,SPCX,SPCX,115.93199920654297,116.74400329589844,113.30000305175781,113.86000061035156,9595315,Yahoo Finance SPCX
2026-07-27,us,SPCX,SPCX,113.5,114.8499984741211,108.66000366210938,113.5,64540700,Yahoo Finance SPCX
2026-07-28,us,SPCX,SPCX,109.31999969482422,118.12999725341797,107.01000213623047,116.41000366210938,81276600,Yahoo Finance SPCX
2026-07-29,us,SPCX,SPCX,114.4000015258789,117.58999633789062,110.3499984741211,112.55000305175781,53464400,Yahoo Finance SPCX
2026-07-30,us,SPCX,SPCX,115.13999938964844,118.93000030517578,111.3499984741211,112.19999694824219,55619000,Yahoo Finance SPCX
2026-07-31,us,SPCX,SPCX,113.0999984741211,113.63999938964844,107.56999969482422,108.37000274658203,58433600,Yahoo Finance SPCX
2026-08-03,us,SPCX,SPCX,106.4000015258789,114.91999816894531,104.83000183105469,114.52999877929688,69816000,Yahoo Finance SPCX
2026-08-04,us,SPCX,SPCX,117.33000183105469,126.70999908447266,115.72000122070312,125.33000183105469,140609900,Yahoo Finance SPCX
2026-08-05,us,SPCX,SPCX,112.37000274658203,117.5,106.66000366210938,108.2699966430664,206590000,Yahoo Finance SPCX
2026-08-06,us,SPCX,SPCX,107.08999633789062,115.75,105.11000061035156,114.91999816894531,254155500,Yahoo Finance SPCX
2026-08-07,us,SPCX,SPCX,114.97000122070312,133.47999572753906,114.52999877929688,133.11000061035156,240605000,Yahoo Finance SPCX
2026-08-10,us,SPCX,SPCX,134.9499969482422,139.25999450683594,130.1699981689453,138.74000549316406,169100300,Yahoo Finance SPCX
2026-08-11,us,SPCX,SPCX,138.66000366210938,139.97999572753906,130.5,133.2899932861328,108900600,Yahoo Finance SPCX
2026-08-12,us,SPCX,SPCX,135.0500030517578,149.60000610351562,134.00999450683594,146.14999389648438,166423900,Yahoo Finance SPCX
2026-08-13,us,SPCX,SPCX,143.75,145.0500030517578,139.75999450683594,141.2899932861328,119836100,Yahoo Finance SPCX
2026-08-14,us,SPCX,SPCX,142.89999389648438,144.02000427246094,135.5,140.0,96253600,Yahoo Finance SPCX
