date,market,symbol,name,open,high,low,close,volume,source
2026-06-12,,,,150.0,176.52000427246094,149.33999633789062,160.9499969482422,519234800.0,
2026-06-15,,,,171.74000549316406,193.0,168.35000610351562,192.5,256226600.0,
2026-06-16,,,,200.50999450683594,225.63999938964844,199.97999572753906,211.38999938964844,195401600.0,
2026-06-17,,,,209.83999633789062,213.8000030517578,187.00999450683594,191.82000732421875,201719500.0,
2026-06-18,,,,188.38999938964844,190.0,172.11000061035156,185.0,272126800.0,
2026-06-22,,,,176.0399932861328,176.75,154.0,154.60000610351562,169183800.0,
2026-06-23,,,,151.05999755859375,165.5,147.11000061035156,156.11000061035156,155848100.0,
2026-06-24,,,,154.1999969482422,159.86000061035156,150.72000122070312,154.5399932861328,76101500.0,
2026-06-25,,,,156.6300048828125,160.64999389648438,150.0,153.0,62212400.0,
2026-06-26,,,,150.6199951171875,158.39999389648438,148.50999450683594,153.22999572753906,126932900.0,
2026-06-29,,,,157.36000061035156,166.1699981689453,151.74000549316406,164.19000244140625,81443100.0,
2026-06-30,us,SPCX,SPCX,163.3800048828125,172.39999389648438,161.63999938964844,170.86000061035156,80869200,Yahoo Finance SPCX
