date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,289000,300000,287000,289000,1295368,380589865750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20251226,292000,292000,285000,286000,847245,243316490160,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20251229,284500,294000,282500,293500,697450,202241004250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20251230,291000,297500,289500,296500,628188,184961535500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260102,299500,302000,293000,298500,955205,284589571750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260105,302500,310000,302000,304500,1292161,395737421750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260106,318000,330000,304000,308000,3346949,1052280146500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260107,314000,362000,313000,350500,7764177,2655729376500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260108,361000,361000,338000,340500,3053301,1057360251750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260109,349000,369000,340000,366000,3104258,1102922804250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260112,383000,383500,358500,367000,3027809,1126159492750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260113,380500,413500,378000,406000,5463622,2180542263500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260114,406500,413500,398000,411500,2861932,1160882101250,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260115,409500,425000,405000,422000,2864894,1194627916181,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260116,426500,426500,408000,413000,2589883,1082019347500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260119,420000,487000,419500,480000,5990850,2768643471750,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260120,494000,496500,460500,479000,5235613,2503816650810,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260121,468000,551000,467500,549000,7830202,4051496210950,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260122,586000,590000,525000,529000,7176207,3967626131500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260123,530000,543000,500000,510000,4774169,2467401511500,kr,005380,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
