date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,005380,251500,252000,241500,248000,1155423,0.020576131687242816,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,005380,252000,267000,251500,256500,2002410,0.03427419354838701,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,005380,265000,265000,254500,261000,1060973,0.01754385964912286,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,005380,256500,258500,251000,252000,909720,-0.03448275862068961,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,005380,253500,254000,248000,252500,775983,0.001984126984126977,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,005380,253500,259500,253000,254500,763121,0.007920792079207928,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,005380,253500,253500,249000,250500,677447,-0.015717092337917515,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,005380,254500,259500,251000,258000,937830,0.029940119760478945,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,005380,287500,289500,263000,265000,2958411,0.027131782945736482,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,005380,273500,294000,270500,290000,3631736,0.09433962264150941,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,005380,297500,298000,288000,291500,1498016,0.005172413793103514,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,005380,286500,288500,276000,276000,1416294,-0.053173241852487174,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,005380,270000,271500,259000,268500,1420277,-0.02717391304347827,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,005380,274500,275000,264500,269000,686561,0.0018621973929235924,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,005380,261000,267000,259500,264000,666772,-0.018587360594795488,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,005380,266500,274000,265000,270500,692464,0.024621212121212155,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,005380,272500,274000,267500,269000,494203,-0.00554528650646946,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,005380,271500,278500,269500,275500,807526,0.024163568773234223,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,005380,273000,279000,272500,278500,681153,0.010889292196007316,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,005380,272500,278000,272000,272500,579023,-0.021543985637342944,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,005380,275500,275500,271500,271500,384305,-0.003669724770642202,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,005380,269000,271500,263500,264500,475705,-0.025782688766114226,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,005380,272000,272000,261500,264000,413452,-0.001890359168241984,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,005380,267000,267500,262000,262000,501196,-0.007575757575757569,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,005380,255000,261000,254500,259500,538414,-0.009541984732824416,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,005380,262000,262000,257500,257500,610389,-0.0077071290944122905,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,005380,261000,262000,256500,257500,390393,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,005380,260500,262000,259500,261500,402781,0.01553398058252431,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,005380,261500,262500,259500,261500,289061,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,005380,261500,265500,259000,261500,511004,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,005380,261000,261500,253500,254500,555473,-0.026768642447418722,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,005380,257500,267500,257000,266000,1084944,0.04518664047151266,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,005380,266500,267500,263000,266500,483994,0.001879699248120259,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,005380,273000,284500,270000,283500,1994134,0.06378986866791747,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,005380,282000,316500,280000,315000,3892799,0.11111111111111116,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,005380,321000,321000,308500,315500,1913789,0.0015873015873015817,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,005380,308000,312000,301500,307000,1229611,-0.02694136291600635,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,005380,304500,306000,297500,302500,1173271,-0.014657980456026065,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,005380,304000,306500,295500,295500,1465528,-0.023140495867768562,FinanceDataReader,2026-06-06T19:13:57
2025-12-12,kr,005380,299000,303000,295500,301500,827283,0.020304568527918843,FinanceDataReader,2026-06-06T19:13:57
2025-12-15,kr,005380,296500,297500,293500,293500,798990,-0.026533996683250405,FinanceDataReader,2026-06-06T19:13:57
2025-12-16,kr,005380,296500,301500,284500,286000,1264096,-0.02555366269165249,FinanceDataReader,2026-06-06T19:13:57
2025-12-17,kr,005380,288000,288500,284000,286000,686802,0.0,FinanceDataReader,2026-06-06T19:13:57
