date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,5380.0,234500,237000,233500,233500,385835,,FinanceDataReader,2026-07-22T22:29:59
2014-04-29,kr,5380.0,234500,235500,233500,234000,190077,0.0021413276231263,FinanceDataReader,2026-07-22T22:29:59
2014-04-30,kr,5380.0,233500,235000,228500,230000,475635,-0.0170940170940171,FinanceDataReader,2026-07-22T22:29:59
2014-05-02,kr,5380.0,229500,230500,224000,225000,739558,-0.0217391304347825,FinanceDataReader,2026-07-22T22:29:59
2014-05-07,kr,5380.0,226000,226500,220500,223000,967678,-0.0088888888888888,FinanceDataReader,2026-07-22T22:29:59
2014-05-08,kr,5380.0,224500,228500,222000,228500,756939,0.0246636771300448,FinanceDataReader,2026-07-22T22:29:59
2014-05-09,kr,5380.0,228500,233000,228500,231500,487858,0.0131291028446389,FinanceDataReader,2026-07-22T22:29:59
2014-05-12,kr,5380.0,231000,231500,226500,229500,332735,-0.0086393088552916,FinanceDataReader,2026-07-22T22:29:59
2014-05-13,kr,5380.0,230000,233500,230000,231500,277308,0.0087145969498909,FinanceDataReader,2026-07-22T22:29:59
2014-05-14,kr,5380.0,233000,237500,230500,237500,482961,0.0259179265658746,FinanceDataReader,2026-07-22T22:29:59
2014-05-15,kr,5380.0,237500,239500,235000,239500,447964,0.0084210526315788,FinanceDataReader,2026-07-22T22:29:59
2014-05-16,kr,5380.0,238000,238500,232500,234500,430751,-0.0208768267223382,FinanceDataReader,2026-07-22T22:29:59
2014-05-19,kr,5380.0,234000,234000,230500,233500,463215,-0.0042643923240938,FinanceDataReader,2026-07-22T22:29:59
2014-05-20,kr,5380.0,231000,232500,228500,230000,469488,-0.0149892933618843,FinanceDataReader,2026-07-22T22:29:59
2014-05-21,kr,5380.0,229000,231500,228000,230500,351589,0.0021739130434783,FinanceDataReader,2026-07-22T22:29:59
2014-05-22,kr,5380.0,232500,234500,230500,233000,355821,0.0108459869848156,FinanceDataReader,2026-07-22T22:29:59
