date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,041510,109400.0,110200.0,106300.0,107400.0,140544,,Yahoo Finance 041510.KS,
2025-12-02,kr,041510,108900.0,110300.0,106100.0,106900.0,124892,,Yahoo Finance 041510.KS,
2025-12-03,kr,041510,107200.0,107400.0,105200.0,105300.0,80393,,Yahoo Finance 041510.KS,
2025-12-04,kr,041510,105600.0,105600.0,102300.0,103800.0,73885,,Yahoo Finance 041510.KS,
2025-12-05,kr,041510,103700.0,104400.0,101900.0,104400.0,57053,,Yahoo Finance 041510.KS,
2025-12-08,kr,041510,103000.0,103600.0,101400.0,102000.0,76167,,Yahoo Finance 041510.KS,
2025-12-09,kr,041510,102000.0,103500.0,100900.0,101600.0,66409,,Yahoo Finance 041510.KS,
2025-12-10,kr,041510,100700.0,105200.0,100700.0,103800.0,83612,,Yahoo Finance 041510.KS,
2025-12-11,kr,041510,103600.0,103900.0,101500.0,102200.0,102229,,Yahoo Finance 041510.KS,
2025-12-12,kr,041510,102700.0,104200.0,101200.0,103800.0,119739,,Yahoo Finance 041510.KS,
2025-12-15,kr,041510,102500.0,113800.0,100700.0,109000.0,318284,,Yahoo Finance 041510.KS,
2025-12-16,kr,041510,109400.0,113500.0,105700.0,111700.0,229202,,Yahoo Finance 041510.KS,
2025-12-17,kr,041510,112600.0,118900.0,111600.0,118200.0,271784,,Yahoo Finance 041510.KS,
2025-12-18,kr,041510,117900.0,120700.0,115500.0,118400.0,220566,,Yahoo Finance 041510.KS,
2025-12-19,kr,041510,118600.0,122200.0,117100.0,117100.0,197373,,Yahoo Finance 041510.KS,
2025-12-22,kr,041510,118000.0,119700.0,116100.0,118700.0,85451,,Yahoo Finance 041510.KS,
2025-12-23,kr,041510,121900.0,129500.0,119400.0,127700.0,417541,,Yahoo Finance 041510.KS,
2025-12-24,kr,041510,126500.0,129600.0,125300.0,128900.0,139879,,Yahoo Finance 041510.KS,
2025-12-26,kr,041510,127300.0,127900.0,123600.0,124400.0,135676,,Yahoo Finance 041510.KS,
2025-12-29,kr,041510,122500.0,128500.0,121300.0,128000.0,134059,,Yahoo Finance 041510.KS,
2025-12-30,kr,041510,127600.0,137500.0,127400.0,135000.0,450619,,Yahoo Finance 041510.KS,
2026-01-02,kr,041510,140000.0,140400.0,129400.0,132400.0,465998,,Yahoo Finance 041510.KS,
2026-01-05,kr,041510,134700.0,134700.0,118300.0,119000.0,760409,,Yahoo Finance 041510.KS,
2026-01-06,kr,041510,120000.0,120100.0,116000.0,117100.0,252689,,Yahoo Finance 041510.KS,
2026-01-07,kr,041510,116700.0,120900.0,110700.0,115500.0,664079,,Yahoo Finance 041510.KS,
2026-01-08,kr,041510,114300.0,118400.0,111700.0,117900.0,327921,,Yahoo Finance 041510.KS,
2026-01-09,kr,041510,117000.0,117400.0,114000.0,114400.0,149239,,Yahoo Finance 041510.KS,
2026-01-12,kr,041510,114400.0,117450.0,113000.0,115900.0,175328,,Yahoo Finance 041510.KS,
2026-01-13,kr,041510,115600.0,116000.0,113300.0,113900.0,146682,,Yahoo Finance 041510.KS,
2026-01-14,kr,041510,114600.0,115300.0,112100.0,112700.0,118330,,Yahoo Finance 041510.KS,
2026-01-15,kr,041510,112600.0,114400.0,112500.0,112900.0,138836,,Yahoo Finance 041510.KS,
2026-01-16,kr,041510,113400.0,114700.0,111800.0,112300.0,113869,,Yahoo Finance 041510.KS,
