date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,041510,82500,86500,82200,85600,156203,,existing,
2024-06-11,kr,041510,85600,86000,82700,83200,201576,,existing,
2024-06-12,kr,041510,83200,84400,81200,81400,206323,,existing,
2024-06-13,kr,041510,81800,82600,81100,82000,219280,,existing,
2024-06-14,kr,041510,82000,82300,79900,79900,209365,,existing,
2024-06-17,kr,041510,79900,80300,78500,80000,136736,,existing,
2024-06-18,kr,041510,80700,82200,80100,81300,110778,,existing,
2024-06-19,kr,041510,81300,81300,79400,80800,121762,,existing,
2024-06-20,kr,041510,81000,81800,79900,79900,97976,,existing,
2024-06-21,kr,041510,79700,80300,78200,79500,118272,,existing,
2024-06-24,kr,041510,78900,80000,77600,77700,140169,,existing,
2024-06-25,kr,041510,77700,78200,76200,76800,127178,,existing,
2024-06-26,kr,041510,76800,78900,76000,77300,112218,,existing,
2024-06-27,kr,041510,77300,78200,75900,76300,118091,,existing,
2024-06-28,kr,041510,77200,81000,77000,80400,246891,,existing,
2024-07-01,kr,041510,80100,80800,78300,80500,104311,,existing,
2024-07-02,kr,041510,80300,81800,79300,80100,136308,,existing,
2024-07-03,kr,041510,79900,80300,78600,78600,88982,,existing,
2024-07-04,kr,041510,78600,79400,76500,78500,174532,,existing,
2024-07-05,kr,041510,78000,79000,77300,77600,115799,,existing,
2024-07-08,kr,041510,77000,80000,76900,78800,152192,,existing,
2024-07-09,kr,041510,78800,79100,77800,78100,86766,,existing,
2024-07-10,kr,041510,77900,79000,77900,78200,61879,,existing,
2024-07-11,kr,041510,78200,78500,76700,76700,175981,,existing,
2024-07-12,kr,041510,76700,79400,76700,77800,192667,,existing,
2024-07-15,kr,041510,78000,78100,75300,75800,177143,,existing,
2024-07-16,kr,041510,75800,76200,75000,75500,89785,,existing,
2024-07-17,kr,041510,75300,76800,73900,73900,144679,,existing,
2024-07-18,kr,041510,73300,74300,72300,73200,103597,,existing,
2024-07-19,kr,041510,73000,73500,69600,73300,201310,,existing,
2024-07-22,kr,041510,73300,73600,71700,72100,64156,,existing,
2024-07-23,kr,041510,72100,74700,72100,72800,111716,,existing,
2024-07-24,kr,041510,72000,73200,71300,71400,56844,,existing,
2024-07-25,kr,041510,70400,71000,69700,70000,89844,,existing,
2024-07-26,kr,041510,69900,70700,68700,69800,96381,,existing,
2024-07-29,kr,041510,69800,71100,69600,70000,49980,,existing,
2024-07-30,kr,041510,70000,71700,69300,69500,83529,,existing,
2024-07-31,kr,041510,69300,70800,69300,70600,65490,,existing,
