date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,041510,49200,50000,48250,48750,191638,nan,FinanceDataReader,2026-07-22T22:30:30
2014-04-29,kr,041510,48850,49150,48150,48400,88289,-0.007179487179487132,FinanceDataReader,2026-07-22T22:30:30
2014-04-30,kr,041510,48600,48950,48300,48750,84473,0.00723140495867769,FinanceDataReader,2026-07-22T22:30:30
2014-05-02,kr,041510,48850,50000,48850,49950,188664,0.024615384615384706,FinanceDataReader,2026-07-22T22:30:30
2014-05-07,kr,041510,51200,51200,50100,50500,203705,0.011011011011011096,FinanceDataReader,2026-07-22T22:30:30
2014-05-08,kr,041510,50800,50800,49800,50500,162678,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-05-09,kr,041510,52000,52300,50600,51000,221527,0.00990099009900991,FinanceDataReader,2026-07-22T22:30:30
2014-05-12,kr,041510,51200,51300,50300,50800,128235,-0.0039215686274509665,FinanceDataReader,2026-07-22T22:30:30
2014-05-13,kr,041510,51300,52100,50100,50300,197953,-0.009842519685039353,FinanceDataReader,2026-07-22T22:30:30
2014-05-14,kr,041510,50300,50800,49450,49800,219388,-0.00994035785288272,FinanceDataReader,2026-07-22T22:30:30
2014-05-15,kr,041510,49750,50400,46500,46900,963554,-0.05823293172690758,FinanceDataReader,2026-07-22T22:30:30
2014-05-16,kr,041510,47000,47450,46200,46950,577654,0.0010660980810235365,FinanceDataReader,2026-07-22T22:30:30
2014-05-19,kr,041510,47250,47300,43900,45800,639202,-0.024494142705005273,FinanceDataReader,2026-07-22T22:30:30
2014-05-20,kr,041510,45200,46000,44800,45700,249048,-0.0021834061135370675,FinanceDataReader,2026-07-22T22:30:30
2014-05-21,kr,041510,45700,46100,45350,45700,138685,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-05-22,kr,041510,45750,46100,45450,45700,120461,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-05-23,kr,041510,45650,46450,45650,46000,142697,0.006564551422319376,FinanceDataReader,2026-07-22T22:30:30
2014-05-26,kr,041510,46300,47100,46150,46700,211120,0.01521739130434785,FinanceDataReader,2026-07-22T22:30:30
2014-05-27,kr,041510,46950,47150,46250,46650,149226,-0.0010706638115631772,FinanceDataReader,2026-07-22T22:30:30
2014-05-28,kr,041510,46800,46850,44750,46000,278430,-0.01393354769560562,FinanceDataReader,2026-07-22T22:30:30
2014-05-29,kr,041510,46100,46300,44650,45000,265659,-0.021739130434782594,FinanceDataReader,2026-07-22T22:30:30
2014-05-30,kr,041510,45050,45350,43600,43950,221040,-0.023333333333333317,FinanceDataReader,2026-07-22T22:30:30
2014-06-02,kr,041510,44200,44600,42350,43300,383167,-0.014789533560864654,FinanceDataReader,2026-07-22T22:30:30
2014-06-03,kr,041510,43300,43700,40500,40550,476235,-0.06351039260969982,FinanceDataReader,2026-07-22T22:30:30
2014-06-05,kr,041510,40500,41350,36700,37350,825141,-0.07891491985203447,FinanceDataReader,2026-07-22T22:30:30
2014-06-09,kr,041510,37900,38300,37000,38200,502991,0.022757697456492698,FinanceDataReader,2026-07-22T22:30:30
2014-06-10,kr,041510,38100,40300,38000,39550,519036,0.035340314136125706,FinanceDataReader,2026-07-22T22:30:30
2014-06-11,kr,041510,39600,39800,36700,36700,894853,-0.07206068268015176,FinanceDataReader,2026-07-22T22:30:30
2014-06-12,kr,041510,36950,37500,35350,37100,836562,0.01089918256130784,FinanceDataReader,2026-07-22T22:30:30
2014-06-13,kr,041510,37400,37750,36400,36550,310423,-0.014824797843665749,FinanceDataReader,2026-07-22T22:30:30
2014-06-16,kr,041510,36600,37450,36350,36550,201446,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-06-17,kr,041510,36650,36900,36200,36300,161945,-0.0068399452804377425,FinanceDataReader,2026-07-22T22:30:30
2014-06-18,kr,041510,36050,36300,35250,35250,253132,-0.02892561983471076,FinanceDataReader,2026-07-22T22:30:30
2014-06-19,kr,041510,35300,36650,35100,35650,347909,0.01134751773049647,FinanceDataReader,2026-07-22T22:30:30
2014-06-20,kr,041510,35650,36500,35300,36450,250406,0.02244039270687237,FinanceDataReader,2026-07-22T22:30:30
2014-06-23,kr,041510,36250,36450,35000,35100,378738,-0.03703703703703709,FinanceDataReader,2026-07-22T22:30:30
2014-06-24,kr,041510,36200,38450,36150,36500,1234114,0.03988603988603989,FinanceDataReader,2026-07-22T22:30:30
2014-06-25,kr,041510,36550,36550,35300,35400,370777,-0.03013698630136985,FinanceDataReader,2026-07-22T22:30:30
2014-06-26,kr,041510,35400,35750,35150,35150,275392,-0.007062146892655385,FinanceDataReader,2026-07-22T22:30:30
