date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,041510,116500,119600,115100,118500,123190,0.018041237113401998,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,041510,118500,120700,118100,119500,123887,0.00843881856540074,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,041510,120000,120000,117000,119000,74858,-0.004184100418409997,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,041510,118500,121100,117700,118800,120311,-0.001680672268907557,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,041510,119800,120200,117600,118100,81268,-0.005892255892255838,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,041510,118600,124300,118500,120900,192236,0.023708721422523338,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,041510,120900,122500,120000,120600,92020,-0.002481389578163795,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,041510,121100,121100,117600,118500,127200,-0.01741293532338306,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,041510,120600,122000,118600,119400,147566,0.0075949367088608,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,041510,119900,121900,118800,119500,151210,0.0008375209380233617,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,041510,126800,129200,119900,121000,424068,0.012552301255230214,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,041510,119900,119900,116900,117900,156553,-0.025619834710743805,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,041510,117000,117300,112000,113500,224442,-0.037319762510602206,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,041510,113600,114600,102400,106000,524011,-0.06607929515418498,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,041510,103300,104800,101300,102600,157108,-0.0320754716981132,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,041510,102800,103500,100400,102700,161173,0.0009746588693957392,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,041510,102700,103200,98300,99400,249460,-0.03213242453748788,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,041510,100000,100600,98900,99000,150782,-0.004024144869215318,FinanceDataReader,2026-06-06T19:13:59
