date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,015760,38850,39850,38850,39050,977481,nan,FinanceDataReader,2026-07-22T22:30:18
2014-04-29,kr,015760,39100,39600,39050,39550,529920,0.012804097311139628,FinanceDataReader,2026-07-22T22:30:18
2014-04-30,kr,015760,39550,39800,39150,39500,716422,-0.0012642225031606058,FinanceDataReader,2026-07-22T22:30:18
2014-05-02,kr,015760,40400,40450,39650,40350,1066222,0.021518987341772045,FinanceDataReader,2026-07-22T22:30:18
2014-05-07,kr,015760,40700,40900,39950,40750,1630549,0.00991325898389106,FinanceDataReader,2026-07-22T22:30:18
2014-05-08,kr,015760,41200,41600,40550,41500,2050568,0.018404907975460016,FinanceDataReader,2026-07-22T22:30:18
2014-05-09,kr,015760,41850,41850,41250,41350,1689020,-0.0036144578313253017,FinanceDataReader,2026-07-22T22:30:18
2014-05-12,kr,015760,41400,42100,40950,41000,1878216,-0.008464328899637219,FinanceDataReader,2026-07-22T22:30:18
2014-05-13,kr,015760,41300,41350,40500,40800,2287449,-0.004878048780487809,FinanceDataReader,2026-07-22T22:30:18
2014-05-14,kr,015760,41100,41900,40950,41900,945227,0.026960784313725394,FinanceDataReader,2026-07-22T22:30:18
2014-05-15,kr,015760,41800,42000,41150,41500,999613,-0.009546539379474916,FinanceDataReader,2026-07-22T22:30:18
2014-05-16,kr,015760,41500,41800,41200,41800,796049,0.0072289156626506035,FinanceDataReader,2026-07-22T22:30:18
2014-05-19,kr,015760,42000,42000,41550,41850,1056181,0.0011961722488038617,FinanceDataReader,2026-07-22T22:30:18
2014-05-20,kr,015760,41500,41700,41300,41450,890863,-0.009557945041816063,FinanceDataReader,2026-07-22T22:30:18
2014-05-21,kr,015760,41300,41600,41000,41600,914599,0.003618817852834688,FinanceDataReader,2026-07-22T22:30:18
2014-05-22,kr,015760,41500,41700,41000,41250,681959,-0.008413461538461564,FinanceDataReader,2026-07-22T22:30:18
2014-05-23,kr,015760,41400,41450,40400,40900,1385938,-0.00848484848484854,FinanceDataReader,2026-07-22T22:30:18
2014-05-26,kr,015760,41250,41250,39250,39300,2948195,-0.03911980440097795,FinanceDataReader,2026-07-22T22:30:18
2014-05-27,kr,015760,39750,40100,39500,39800,1183145,0.012722646310432628,FinanceDataReader,2026-07-22T22:30:18
2014-05-28,kr,015760,40200,40550,39900,40400,1068368,0.015075376884422065,FinanceDataReader,2026-07-22T22:30:18
2014-05-29,kr,015760,40400,40400,38700,39100,1937797,-0.03217821782178221,FinanceDataReader,2026-07-22T22:30:18
2014-05-30,kr,015760,39200,39350,38300,39100,1421393,0.0,FinanceDataReader,2026-07-22T22:30:18
2014-06-02,kr,015760,39450,40000,39150,39350,1059591,0.006393861892583175,FinanceDataReader,2026-07-22T22:30:18
2014-06-03,kr,015760,39000,39800,38500,39550,1445228,0.0050825921219821435,FinanceDataReader,2026-07-22T22:30:18
2014-06-05,kr,015760,40000,40000,39600,39750,1249609,0.005056890012642201,FinanceDataReader,2026-07-22T22:30:18
2014-06-09,kr,015760,39950,40150,38650,38900,1133519,-0.021383647798742134,FinanceDataReader,2026-07-22T22:30:18
2014-06-10,kr,015760,39350,39450,37550,38500,1974377,-0.010282776349614386,FinanceDataReader,2026-07-22T22:30:18
2014-06-11,kr,015760,38300,38500,37850,38250,946682,-0.00649350649350644,FinanceDataReader,2026-07-22T22:30:18
2014-06-12,kr,015760,38600,39250,38350,38850,1284295,0.015686274509803866,FinanceDataReader,2026-07-22T22:30:18
2014-06-13,kr,015760,38850,38900,37700,37700,1508224,-0.029601029601029616,FinanceDataReader,2026-07-22T22:30:18
2014-06-16,kr,015760,37600,37650,36750,37150,1772695,-0.01458885941644561,FinanceDataReader,2026-07-22T22:30:18
2014-06-17,kr,015760,37300,37850,37250,37500,962548,0.009421265141319024,FinanceDataReader,2026-07-22T22:30:18
2014-06-18,kr,015760,37250,38500,36650,38500,1473210,0.026666666666666616,FinanceDataReader,2026-07-22T22:30:18
2014-06-19,kr,015760,38700,39000,38100,39000,1286934,0.01298701298701288,FinanceDataReader,2026-07-22T22:30:18
2014-06-20,kr,015760,38750,38950,38250,38800,940987,-0.00512820512820511,FinanceDataReader,2026-07-22T22:30:18
2014-06-23,kr,015760,38500,39000,38200,38500,783170,-0.0077319587628865705,FinanceDataReader,2026-07-22T22:30:18
2014-06-24,kr,015760,38300,40000,38300,39900,1690334,0.036363636363636376,FinanceDataReader,2026-07-22T22:30:18
2014-06-25,kr,015760,39900,40000,39600,39700,966932,-0.005012531328320802,FinanceDataReader,2026-07-22T22:30:18
2014-06-26,kr,015760,38400,38800,36950,37050,5498262,-0.0667506297229219,FinanceDataReader,2026-07-22T22:30:18
2014-06-27,kr,015760,37100,37800,36900,37500,1410048,0.012145748987854255,FinanceDataReader,2026-07-22T22:30:18
2014-06-30,kr,015760,37800,37850,37100,37300,1000622,-0.005333333333333301,FinanceDataReader,2026-07-22T22:30:18
2014-07-01,kr,015760,37200,37800,37100,37800,747354,0.013404825737265424,FinanceDataReader,2026-07-22T22:30:18
2014-07-02,kr,015760,37800,37900,37450,37900,756347,0.002645502645502562,FinanceDataReader,2026-07-22T22:30:18
2014-07-03,kr,015760,37750,37900,37350,37800,770195,-0.0026385224274406704,FinanceDataReader,2026-07-22T22:30:18
2014-07-04,kr,015760,37800,37900,37100,37250,818627,-0.014550264550264536,FinanceDataReader,2026-07-22T22:30:18
2014-07-07,kr,015760,37350,37600,37300,37550,468291,0.008053691275167862,FinanceDataReader,2026-07-22T22:30:18
2014-07-08,kr,015760,37550,37550,36750,37300,1117353,-0.0066577896138482195,FinanceDataReader,2026-07-22T22:30:18
2014-07-09,kr,015760,37250,37750,36800,36800,884158,-0.013404825737265424,FinanceDataReader,2026-07-22T22:30:18
2014-07-10,kr,015760,37250,38550,37100,38550,1951177,0.04755434782608692,FinanceDataReader,2026-07-22T22:30:18
2014-07-11,kr,015760,38100,38450,37800,38150,1057970,-0.01037613488975353,FinanceDataReader,2026-07-22T22:30:18
2014-07-14,kr,015760,38300,38500,38050,38300,496707,0.003931847968545288,FinanceDataReader,2026-07-22T22:30:18
2014-07-15,kr,015760,38200,38400,38000,38050,1022495,-0.00652741514360311,FinanceDataReader,2026-07-22T22:30:18
2014-07-16,kr,015760,38250,39200,37900,38000,1315291,-0.0013140604467805073,FinanceDataReader,2026-07-22T22:30:18
