date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,015760,43900,43950,41200,42200,3843883,-0.011709601873536313,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,015760,43250,45200,43250,43850,6472854,0.0390995260663507,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,015760,43800,44050,42300,43900,2533234,0.0011402508551880963,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,015760,43200,43650,41850,42150,2924407,-0.03986332574031892,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,015760,42800,44000,42000,43300,3158556,0.027283511269276417,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,015760,43000,43750,42400,43000,2455511,-0.006928406466512715,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,015760,43450,45600,42900,44000,4193926,0.023255813953488413,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,015760,44900,45800,44250,45500,4228296,0.03409090909090917,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,015760,44700,45200,42900,42950,3037479,-0.05604395604395607,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,015760,43050,43350,42500,42550,1662728,-0.0093131548311991,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,015760,43100,45450,43000,45100,3779816,0.059929494712103404,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,015760,44900,46750,44500,45050,2899237,-0.0011086474501108556,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,015760,45100,45150,41800,43500,4777502,-0.03440621531631516,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,015760,44050,46800,44050,46100,10936326,0.05977011494252871,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,015760,45800,46750,43200,44100,6082558,-0.04338394793926248,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,015760,44150,46650,43700,46250,6291665,0.0487528344671202,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,015760,46450,50400,45950,49550,14888072,0.07135135135135129,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,015760,50000,50100,47400,47650,9321253,-0.038345105953582204,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,015760,47650,50400,46750,49250,11123270,0.033578174186778664,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,015760,48450,49150,47150,47400,6308481,-0.03756345177664977,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,015760,47750,49700,47750,49300,5679980,0.040084388185654074,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,015760,48750,52000,48400,49500,9858105,0.0040567951318457585,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,015760,50400,50500,46350,47250,8189247,-0.045454545454545414,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,015760,48150,49500,47900,48950,5882230,0.035978835978836,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,015760,47200,49300,47200,48150,4979413,-0.01634320735444328,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,015760,49100,49100,47250,48200,3489993,0.0010384215991692258,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,015760,49300,51900,48650,51500,9230819,0.06846473029045641,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,015760,52100,54000,51600,52800,7419354,0.025242718446601975,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,015760,53100,54100,51500,51900,3916075,-0.017045454545454586,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,015760,52400,53100,51100,52500,2656409,0.011560693641618602,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,015760,53200,53800,49950,50100,4713208,-0.04571428571428571,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,015760,50400,51800,50100,50900,2966516,0.015968063872255467,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,015760,51200,51200,50200,51000,2630849,0.0019646365422396617,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,015760,51000,51100,49600,50600,2871508,-0.007843137254901933,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,015760,50600,52500,50200,52200,3465997,0.031620553359683834,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,015760,51800,51800,50400,51700,2648946,-0.009578544061302652,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,015760,51300,51300,50300,50800,2596394,-0.01740812379110257,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,015760,50800,51200,49550,49800,3451392,-0.019685039370078705,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,015760,49900,50200,48800,48800,4556348,-0.02008032128514059,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,015760,49250,50200,49000,49750,3095603,0.01946721311475419,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,015760,48850,50500,48400,50000,2634517,0.005025125628140614,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,015760,50000,52300,49650,50300,4499473,0.006000000000000005,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,015760,51000,52400,50500,51200,4517553,0.017892644135188762,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,015760,50600,50600,48200,48200,4916762,-0.05859375,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,015760,48900,49550,48450,49300,2770422,0.022821576763485396,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,015760,49650,49700,48750,49050,2485227,-0.005070993914807254,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,015760,49050,49100,48200,48350,2039178,-0.014271151885830835,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,015760,48350,48650,48100,48150,2122783,-0.004136504653567741,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,015760,48150,48500,47700,48500,2897032,0.007268951194184803,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,015760,47900,49000,46700,47250,4932949,-0.02577319587628868,FinanceDataReader,2026-06-06T19:13:58
2025-12-30,kr,015760,47500,48575,47000,47200,2722449,-0.0010582010582010914,FinanceDataReader,2026-06-06T19:13:58
2026-01-02,kr,015760,47200,47200,45700,46500,2308514,-0.014830508474576232,FinanceDataReader,2026-06-06T19:13:58
2026-01-05,kr,015760,47000,49850,47000,49850,4063858,0.07204301075268815,FinanceDataReader,2026-06-06T19:13:58
2026-01-06,kr,015760,50200,50500,49100,50500,2117044,0.013039117352056095,FinanceDataReader,2026-06-06T19:13:58
2026-01-07,kr,015760,50500,51200,49250,49600,2341553,-0.017821782178217838,FinanceDataReader,2026-06-06T19:13:58
2026-01-08,kr,015760,49450,50100,48950,49150,1966117,-0.009072580645161255,FinanceDataReader,2026-06-06T19:13:58
2026-01-09,kr,015760,49550,50000,48950,49400,1260933,0.0050864699898269805,FinanceDataReader,2026-06-06T19:13:58
2026-01-12,kr,015760,50400,51300,50200,51000,2639091,0.03238866396761142,FinanceDataReader,2026-06-06T19:13:58
2026-01-13,kr,015760,51800,55800,51100,55700,7092857,0.09215686274509793,FinanceDataReader,2026-06-06T19:13:58
2026-01-14,kr,015760,55000,55000,53100,53600,3811192,-0.037701974865350096,FinanceDataReader,2026-06-06T19:13:58
2026-01-15,kr,015760,54400,54400,52700,53800,2398352,0.003731343283582156,FinanceDataReader,2026-06-06T19:13:58
2026-01-16,kr,015760,54300,55500,53900,54700,3398110,0.016728624535315983,FinanceDataReader,2026-06-06T19:13:58
2026-01-19,kr,015760,55100,56700,54000,56300,3627467,0.02925045703839113,FinanceDataReader,2026-06-06T19:13:58
2026-01-20,kr,015760,56000,67300,55800,65400,18881532,0.1616341030195383,FinanceDataReader,2026-06-06T19:13:58
2026-01-21,kr,015760,65300,69500,64900,67900,12232205,0.03822629969418956,FinanceDataReader,2026-06-06T19:13:58
2026-01-22,kr,015760,67800,68300,65600,66000,5744688,-0.027982326951399128,FinanceDataReader,2026-06-06T19:13:58
2026-01-23,kr,015760,64400,64700,60100,61200,8221947,-0.07272727272727275,FinanceDataReader,2026-06-06T19:13:58
2026-01-26,kr,015760,61600,62300,60100,60400,3198151,-0.013071895424836555,FinanceDataReader,2026-06-06T19:13:58
2026-01-27,kr,015760,64100,64200,60400,60500,4426517,0.0016556291390728006,FinanceDataReader,2026-06-06T19:13:58
2026-01-28,kr,015760,61100,61500,59000,59400,3560872,-0.018181818181818188,FinanceDataReader,2026-06-06T19:13:58
2026-01-29,kr,015760,60600,61600,59800,61000,3772465,0.026936026936027035,FinanceDataReader,2026-06-06T19:13:58
2026-01-30,kr,015760,60100,60200,58000,58300,3707847,-0.04426229508196722,FinanceDataReader,2026-06-06T19:13:58
2026-02-02,kr,015760,57300,59300,56100,57300,2893501,-0.01715265866209259,FinanceDataReader,2026-06-06T19:13:58
2026-02-03,kr,015760,58700,59600,57500,59500,2599478,0.03839441535776622,FinanceDataReader,2026-06-06T19:13:58
2026-02-04,kr,015760,61400,64300,60500,62700,6239572,0.05378151260504205,FinanceDataReader,2026-06-06T19:13:58
2026-02-05,kr,015760,61700,62900,60400,61900,2644001,-0.012759170653907526,FinanceDataReader,2026-06-06T19:13:58
2026-02-06,kr,015760,60100,61300,58500,60700,2464612,-0.01938610662358642,FinanceDataReader,2026-06-06T19:13:58
2026-02-09,kr,015760,62300,62700,60700,62600,2719421,0.0313014827018121,FinanceDataReader,2026-06-06T19:13:58
2026-02-10,kr,015760,62700,62900,60500,60800,1920960,-0.028753993610223683,FinanceDataReader,2026-06-06T19:13:58
2026-02-11,kr,015760,61300,62100,60600,61000,1790091,0.00328947368421062,FinanceDataReader,2026-06-06T19:13:58
2026-02-12,kr,015760,61700,61700,60100,60100,2950481,-0.014754098360655776,FinanceDataReader,2026-06-06T19:13:58
2026-02-13,kr,015760,60400,61200,59400,59800,2009683,-0.004991680532445919,FinanceDataReader,2026-06-06T19:13:58
2026-02-19,kr,015760,61100,63400,60800,62100,3404380,0.03846153846153855,FinanceDataReader,2026-06-06T19:13:58
