date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,48350,48650,48100,48150,2122783,102648142750,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251226,48150,48500,47700,48500,2897032,139554473450,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251229,47900,49000,46700,47250,4932949,234298686125,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251230,47500,48575,47000,47200,2722449,129521453275,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260102,47200,47200,45700,46500,2308514,106595555125,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260105,47000,49850,47000,49850,4063858,198912363600,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260106,50200,50500,49100,50500,2117044,105982008525,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260107,50500,51200,49250,49600,2341553,116900322850,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260108,49450,50100,48950,49150,1966117,97124772100,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260109,49550,50000,48950,49400,1260933,62283130325,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260112,50400,51300,50200,51000,2639091,133831581050,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260113,51800,55800,51100,55700,7092857,381799119100,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260114,55000,55000,53100,53600,3811192,205363869500,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260115,54400,54400,52700,53800,2398352,128114936600,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260116,54300,55500,53900,54700,3398110,185597737725,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260119,55100,56700,54000,56300,3627467,201654351000,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260120,56000,67300,55800,65400,18881532,1190861202550,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260121,65300,69500,64900,67900,12232205,826620216000,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260122,67800,68300,65600,66000,5744688,383765642300,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260123,64400,64700,60100,61200,8221947,507826047650,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260126,61600,62300,60100,60400,3198151,194877021350,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260127,64100,64200,60400,60500,4426517,271690477800,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260128,61100,61500,59000,59400,3560872,212834752700,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260129,60600,61600,59800,61000,3772465,228705408700,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260130,60100,60200,58000,58300,3707847,217940287550,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260202,57300,59300,56100,57300,2893501,166873604250,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260203,58700,59600,57500,59500,2599478,153317541700,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260204,61400,64300,60500,62700,6239572,392921654800,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260205,61700,62900,60400,61900,2644001,162869931150,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260206,60100,61300,58500,60700,2464612,147927966300,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260209,62300,62700,60700,62600,2719421,168793564550,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260210,62700,62900,60500,60800,1920960,117539413650,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260211,61300,62100,60600,61000,1790091,109731719400,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260212,61700,61700,60100,60100,2950481,178873707800,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260213,60400,61200,59400,59800,2009683,120989949900,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260219,61100,63400,60800,62100,3404380,212968316100,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260220,62100,64300,61700,63000,2851514,180490343900,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260223,63800,63900,61800,62700,1907525,119366762750,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260224,62500,63100,61200,62800,1629831,101726995600,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260225,64100,65300,63400,64300,3153351,203344699700,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260226,65100,65200,62700,63300,2436442,155075983150,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260227,61500,61800,58200,58500,9721473,574249007100,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260303,56400,56800,50700,50900,8463135,447828639250,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260304,48200,49800,44600,45550,6777742,319318534125,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260305,50100,50600,47150,48200,4828975,235442839750,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260306,47100,49500,47000,48800,2921520,141831285575,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260309,45150,45800,43550,44800,5198826,230765902750,kr,015760,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
