date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,015760,19840,19930,19560,19760,1677932,,existing,
2024-06-11,kr,015760,19910,20350,19720,19800,1445810,,existing,
2024-06-12,kr,015760,19750,19880,19650,19830,1277670,,existing,
2024-06-13,kr,015760,19840,20100,19660,19660,2669576,,existing,
2024-06-14,kr,015760,19700,19860,19610,19740,1823734,,existing,
2024-06-17,kr,015760,19820,19950,19700,19740,1265562,,existing,
2024-06-18,kr,015760,19760,19930,19720,19840,1600534,,existing,
2024-06-19,kr,015760,19880,20150,19850,20100,1444501,,existing,
2024-06-20,kr,015760,20100,20200,19980,20100,1070108,,existing,
2024-06-21,kr,015760,20000,20100,19100,19280,4201870,,existing,
2024-06-24,kr,015760,19320,19380,19140,19350,1286065,,existing,
2024-06-25,kr,015760,19420,19500,19270,19350,884995,,existing,
2024-06-26,kr,015760,19300,19390,19180,19370,1064026,,existing,
2024-06-27,kr,015760,19230,19590,19210,19300,1185950,,existing,
2024-06-28,kr,015760,19370,19640,19360,19570,1216772,,existing,
2024-07-01,kr,015760,19540,19610,19410,19530,829499,,existing,
2024-07-02,kr,015760,19410,19520,19170,19250,1578112,,existing,
2024-07-03,kr,015760,19300,19310,19200,19210,847614,,existing,
2024-07-04,kr,015760,19270,19350,19220,19340,664020,,existing,
2024-07-05,kr,015760,19320,19600,19310,19510,1512491,,existing,
2024-07-08,kr,015760,19510,19890,19460,19800,1637506,,existing,
2024-07-09,kr,015760,19850,19950,19700,19830,1141861,,existing,
2024-07-10,kr,015760,19920,19920,19640,19670,1075212,,existing,
2024-07-11,kr,015760,19800,19860,19570,19830,1304530,,existing,
2024-07-12,kr,015760,19820,20300,19660,19760,2038482,,existing,
2024-07-15,kr,015760,19860,19950,19620,19620,1149661,,existing,
2024-07-16,kr,015760,19650,19800,19470,19590,827168,,existing,
2024-07-17,kr,015760,19600,19720,19560,19580,1102357,,existing,
2024-07-18,kr,015760,20050,20400,19550,19610,3633959,,existing,
2024-07-19,kr,015760,19570,19800,19540,19720,1047139,,existing,
2024-07-22,kr,015760,19730,19730,19500,19520,986049,,existing,
2024-07-23,kr,015760,19530,19610,19320,19320,925398,,existing,
2024-07-24,kr,015760,19260,19480,19250,19350,659995,,existing,
2024-07-25,kr,015760,19420,19520,19350,19380,849023,,existing,
2024-07-26,kr,015760,19380,19680,19380,19570,997310,,existing,
2024-07-29,kr,015760,19680,19790,19600,19670,1537543,,existing,
2024-07-30,kr,015760,19620,19740,19570,19610,1077940,,existing,
2024-07-31,kr,015760,19690,19770,19590,19750,1323484,,existing,
2024-08-01,kr,015760,19710,20350,19690,20200,2669816,,existing,
2024-08-02,kr,015760,20050,20350,19670,19700,2177058,,existing,
2024-08-05,kr,015760,19600,19610,18190,18400,3686735,,existing,
2024-08-06,kr,015760,18800,19300,18550,19000,2558803,,existing,
2024-08-07,kr,015760,18810,19680,18780,19490,1780310,,existing,
2024-08-08,kr,015760,19350,19500,19130,19190,1357140,,existing,
2024-08-09,kr,015760,19410,19410,19020,19040,1467853,,existing,
2024-08-12,kr,015760,19120,19370,19060,19300,629507,,existing,
2024-08-13,kr,015760,19170,19300,19130,19240,672448,,existing,
2024-08-14,kr,015760,19340,19340,19170,19260,669926,,existing,
2024-08-16,kr,015760,19400,19480,19260,19270,813644,,existing,
2024-08-19,kr,015760,19250,19400,19180,19220,695956,,existing,
2024-08-20,kr,015760,19300,19990,19250,19970,2542279,,existing,
2024-08-21,kr,015760,19950,21200,19890,21000,5538135,,existing,
2024-08-22,kr,015760,21150,21300,20700,21050,2700856,,existing,
2024-08-23,kr,015760,21000,21300,20900,21200,1706057,,existing,
2024-08-26,kr,015760,21250,22300,21150,22100,5259084,,existing,
2024-08-27,kr,015760,22050,22850,21900,22750,4545948,,existing,
2024-08-28,kr,015760,22750,22950,22500,22550,3021971,,existing,
2024-08-29,kr,015760,22350,22550,21900,22250,2762969,,existing,
2024-08-30,kr,015760,22150,22350,21300,21700,3678854,,existing,
2024-09-02,kr,015760,21600,21850,21100,21400,1486956,,existing,
2024-09-03,kr,015760,21450,22350,21450,21800,2067773,,existing,
2024-09-04,kr,015760,21500,22500,21450,21800,2971274,,existing,
2024-09-05,kr,015760,22000,22600,21900,22300,2954622,,existing,
2024-09-06,kr,015760,22300,22500,21850,21900,1854198,,existing,
2024-09-09,kr,015760,21550,22050,21250,21750,1044509,,existing,
2024-09-10,kr,015760,21750,21850,21550,21600,1315051,,existing,
2024-09-11,kr,015760,21900,22250,21600,21750,1682536,,existing,
2024-09-12,kr,015760,21800,22050,21550,21950,2082455,,existing,
2024-09-13,kr,015760,22000,22300,21950,22250,1018545,,existing,
2024-09-19,kr,015760,22550,22650,21700,22200,1878362,,existing,
2024-09-20,kr,015760,22200,22250,21750,21950,2066513,,existing,
2024-09-23,kr,015760,20750,21150,20000,20100,6018913,,existing,
2024-09-24,kr,015760,20200,20300,19920,20100,2179831,,existing,
2024-09-25,kr,015760,20250,20400,19840,19840,2120966,,existing,
2024-09-26,kr,015760,19930,20400,19930,20350,1657220,,existing,
2024-09-27,kr,015760,20450,21000,20200,20800,2492907,,existing,
2024-09-30,kr,015760,20800,20950,20500,20550,1121399,,existing,
2024-10-02,kr,015760,20300,20450,20000,20050,1240997,,existing,
2024-10-04,kr,015760,20100,20250,19980,20200,780316,,existing,
2024-10-07,kr,015760,20100,20150,19630,19980,1640378,,existing,
2024-10-08,kr,015760,19940,20200,19870,19950,868749,,existing,
2024-10-10,kr,015760,20100,20100,19850,19850,1333600,,existing,
2024-10-11,kr,015760,19870,19980,19780,19850,935400,,existing,
2024-10-14,kr,015760,19860,20550,19860,20550,1393577,,existing,
2024-10-15,kr,015760,20650,20950,20450,20600,1161191,,existing,
2024-10-16,kr,015760,20500,20750,20500,20650,734533,,existing,
2024-10-17,kr,015760,20700,20900,20450,20650,1028613,,existing,
2024-10-18,kr,015760,20750,21150,20450,21050,1586670,,existing,
2024-10-21,kr,015760,21150,21600,21000,21250,1809347,,existing,
2024-10-22,kr,015760,21350,21950,21300,21800,2461729,,existing,
2024-10-23,kr,015760,21900,23550,21500,21950,9061287,,existing,
2024-10-24,kr,015760,22250,23250,22200,23050,5497098,,existing,
2024-10-25,kr,015760,22850,23350,22550,22800,2791811,,existing,
2024-10-28,kr,015760,22950,23200,22600,22800,1773516,,existing,
2024-10-29,kr,015760,22900,23250,22700,23050,2361322,,existing,
2024-10-30,kr,015760,22900,23150,22800,22950,1849732,,existing,
2024-10-31,kr,015760,22650,23200,22300,23100,2601617,,existing,
2024-11-01,kr,015760,23000,23300,22900,23050,1217875,,existing,
2024-11-04,kr,015760,23050,23200,22850,23100,1545425,,existing,
2024-11-05,kr,015760,23000,23150,22850,23050,826743,,existing,
2024-11-06,kr,015760,23050,23100,22500,23000,1313235,,existing,
2024-11-07,kr,015760,22800,23100,22550,22800,1521222,,existing,
2024-11-08,kr,015760,22900,22900,21850,22200,1999887,,existing,
2024-11-11,kr,015760,22050,22500,22050,22250,1004383,,existing,
2024-11-12,kr,015760,22100,22200,21350,21500,1750325,,existing,
2024-11-13,kr,015760,21400,22800,21150,22200,3522813,,existing,
2024-11-14,kr,015760,22450,23450,22350,23100,4590438,,existing,
2024-11-15,kr,015760,23150,23300,22550,22600,2372874,,existing,
2024-11-18,kr,015760,22800,23650,22800,23600,3334278,,existing,
2024-11-19,kr,015760,23600,24100,23300,23950,2666033,,existing,
2024-11-20,kr,015760,23800,24000,23550,23700,1053216,,existing,
2024-11-21,kr,015760,23600,24000,23450,23650,1185469,,existing,
2024-11-22,kr,015760,23800,24000,23550,23750,1037605,,existing,
2024-11-25,kr,015760,23800,24200,23500,23750,2479214,,existing,
2024-11-26,kr,015760,23800,24600,23800,24400,3576938,,existing,
2024-11-27,kr,015760,24300,24500,24100,24300,1414542,,existing,
2024-11-28,kr,015760,24250,24450,23950,24250,1035899,,existing,
2024-11-29,kr,015760,24250,24350,23750,23900,1694089,,existing,
2024-12-02,kr,015760,24250,24400,23900,24100,1350602,,existing,
2024-12-03,kr,015760,24100,24250,23550,23800,1960150,,existing,
2024-12-04,kr,015760,23000,23450,21300,21700,8835581,,existing,
2024-12-05,kr,015760,21750,22000,21300,21650,2115376,,existing,
2024-12-06,kr,015760,21700,22000,20750,21250,2829447,,existing,
2024-12-09,kr,015760,21000,21250,20450,20900,2010349,,existing,
2024-12-10,kr,015760,21000,21550,20950,21400,1601929,,existing,
2024-12-11,kr,015760,21600,21600,21250,21450,933777,,existing,
2024-12-12,kr,015760,21450,21800,21050,21150,2340214,,existing,
2024-12-13,kr,015760,21250,21500,21050,21350,1115002,,existing,
2024-12-16,kr,015760,21500,21850,21450,21550,1126990,,existing,
2024-12-17,kr,015760,21600,21750,21150,21300,1264645,,existing,
2024-12-18,kr,015760,21400,21400,21000,21300,1423546,,existing,
2024-12-19,kr,015760,20950,21000,20400,20600,2281302,,existing,
2024-12-20,kr,015760,20650,20750,20250,20300,1462786,,existing,
2024-12-23,kr,015760,20450,20750,20200,20700,1094287,,existing,
2024-12-24,kr,015760,20650,20700,20400,20550,784465,,existing,
2024-12-26,kr,015760,20500,20600,20300,20400,791883,,existing,
2024-12-27,kr,015760,20250,20350,19830,20000,1841452,,existing,
2024-12-30,kr,015760,20000,20500,20000,20050,952798,,existing,
2025-01-02,kr,015760,20050,20050,19400,19560,2127882,,existing,
2025-01-03,kr,015760,19590,20100,19580,20000,1308102,,existing,
2025-01-06,kr,015760,20050,20100,19880,19980,1728811,,existing,
2025-01-07,kr,015760,19980,20550,19940,20450,1696531,,existing,
2025-01-08,kr,015760,20250,20500,20100,20450,1100398,,existing,
2025-01-09,kr,015760,20350,20400,20100,20300,2030747,,existing,
2025-01-10,kr,015760,20200,20600,20150,20400,1036168,,existing,
2025-01-13,kr,015760,20300,20400,20100,20150,963122,,existing,
2025-01-14,kr,015760,20200,20550,20100,20150,1371283,,existing,
2025-01-15,kr,015760,20300,20500,20100,20400,1184187,,existing,
2025-01-16,kr,015760,20500,20550,20150,20250,1099328,,existing,
2025-01-17,kr,015760,20400,20850,20400,20750,2146865,,existing,
2025-01-20,kr,015760,20750,20900,20600,20750,865294,,existing,
2025-01-21,kr,015760,20900,21350,20850,21200,1664631,,existing,
2025-01-22,kr,015760,21300,21400,20950,21000,1072444,,existing,
2025-01-23,kr,015760,21000,21050,20600,20800,996634,,existing,
2025-01-24,kr,015760,20800,21050,20650,21000,768592,,existing,
2025-01-31,kr,015760,21250,21250,20800,21050,805990,,existing,
2025-02-03,kr,015760,20850,20850,20450,20650,1088094,,existing,
2025-02-04,kr,015760,20800,20900,20550,20650,1031303,,existing,
2025-02-05,kr,015760,20700,21150,20650,21050,1226805,,existing,
2025-02-06,kr,015760,21200,21300,21000,21200,895892,,existing,
2025-02-07,kr,015760,21050,21100,20750,20750,988722,,existing,
2025-02-10,kr,015760,20750,20900,20650,20700,793476,,existing,
2025-02-11,kr,015760,20700,20900,20550,20650,869389,,existing,
2025-02-12,kr,015760,20700,20750,20500,20650,933552,,existing,
2025-02-13,kr,015760,20650,20750,20550,20700,1224800,,existing,
2025-02-14,kr,015760,20700,21150,20650,21100,1445490,,existing,
2025-02-17,kr,015760,21050,21300,21000,21200,940869,,existing,
2025-02-18,kr,015760,21250,21300,20950,21200,1080543,,existing,
2025-02-19,kr,015760,21200,21450,21150,21250,1395953,,existing,
2025-02-20,kr,015760,21150,21950,21100,21900,2251248,,existing,
2025-02-21,kr,015760,21950,22350,21750,21900,1489253,,existing,
2025-02-24,kr,015760,21800,22100,21700,22050,1035684,,existing,
2025-02-25,kr,015760,21850,23350,21800,22950,3867077,,existing,
2025-02-26,kr,015760,23000,23700,22800,23500,2707503,,existing,
2025-02-27,kr,015760,23350,23500,22900,23350,1881784,,existing,
2025-02-28,kr,015760,22800,22950,21050,21350,6539141,,existing,
2025-03-04,kr,015760,21250,21800,21050,21350,1747544,,existing,
2025-03-05,kr,015760,21500,22250,21400,22050,1863386,,existing,
