date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,015760,38850,39850,38850,39050,977481,,FinanceDataReader,
2014-04-29,kr,015760,39100,39600,39050,39550,529920,,FinanceDataReader,
2014-04-30,kr,015760,39550,39800,39150,39500,716422,,FinanceDataReader,
2014-05-02,kr,015760,40400,40450,39650,40350,1066222,,FinanceDataReader,
2014-05-07,kr,015760,40700,40900,39950,40750,1630549,,FinanceDataReader,
2014-05-08,kr,015760,41200,41600,40550,41500,2050568,,FinanceDataReader,
2014-05-09,kr,015760,41850,41850,41250,41350,1689020,,FinanceDataReader,
2014-05-12,kr,015760,41400,42100,40950,41000,1878216,,FinanceDataReader,
2014-05-13,kr,015760,41300,41350,40500,40800,2287449,,FinanceDataReader,
2014-05-14,kr,015760,41100,41900,40950,41900,945227,,FinanceDataReader,
2014-05-15,kr,015760,41800,42000,41150,41500,999613,,FinanceDataReader,
2014-05-16,kr,015760,41500,41800,41200,41800,796049,,FinanceDataReader,
2014-05-19,kr,015760,42000,42000,41550,41850,1056181,,FinanceDataReader,
2014-05-20,kr,015760,41500,41700,41300,41450,890863,,FinanceDataReader,
2014-05-21,kr,015760,41300,41600,41000,41600,914599,,FinanceDataReader,
2014-05-22,kr,015760,41500,41700,41000,41250,681959,,FinanceDataReader,
2014-05-23,kr,015760,41400,41450,40400,40900,1385938,,FinanceDataReader,
2014-05-26,kr,015760,41250,41250,39250,39300,2948195,,FinanceDataReader,
2014-05-27,kr,015760,39750,40100,39500,39800,1183145,,FinanceDataReader,
2014-05-28,kr,015760,40200,40550,39900,40400,1068368,,FinanceDataReader,
2014-05-29,kr,015760,40400,40400,38700,39100,1937797,,FinanceDataReader,
2014-05-30,kr,015760,39200,39350,38300,39100,1421393,,FinanceDataReader,
2014-06-02,kr,015760,39450,40000,39150,39350,1059591,,FinanceDataReader,
2014-06-03,kr,015760,39000,39800,38500,39550,1445228,,FinanceDataReader,
2014-06-05,kr,015760,40000,40000,39600,39750,1249609,,FinanceDataReader,
2014-06-09,kr,015760,39950,40150,38650,38900,1133519,,FinanceDataReader,
2014-06-10,kr,015760,39350,39450,37550,38500,1974377,,FinanceDataReader,
2014-06-11,kr,015760,38300,38500,37850,38250,946682,,FinanceDataReader,
2014-06-12,kr,015760,38600,39250,38350,38850,1284295,,FinanceDataReader,
2014-06-13,kr,015760,38850,38900,37700,37700,1508224,,FinanceDataReader,
2014-06-16,kr,015760,37600,37650,36750,37150,1772695,,FinanceDataReader,
2014-06-17,kr,015760,37300,37850,37250,37500,962548,,FinanceDataReader,
2014-06-18,kr,015760,37250,38500,36650,38500,1473210,,FinanceDataReader,
2014-06-19,kr,015760,38700,39000,38100,39000,1286934,,FinanceDataReader,
2014-06-20,kr,015760,38750,38950,38250,38800,940987,,FinanceDataReader,
2014-06-23,kr,015760,38500,39000,38200,38500,783170,,FinanceDataReader,
2014-06-24,kr,015760,38300,40000,38300,39900,1690334,,FinanceDataReader,
2014-06-25,kr,015760,39900,40000,39600,39700,966932,,FinanceDataReader,
2014-06-26,kr,015760,38400,38800,36950,37050,5498262,,FinanceDataReader,
2014-06-27,kr,015760,37100,37800,36900,37500,1410048,,FinanceDataReader,
2014-06-30,kr,015760,37800,37850,37100,37300,1000622,,FinanceDataReader,
2014-07-01,kr,015760,37200,37800,37100,37800,747354,,FinanceDataReader,
2014-07-02,kr,015760,37800,37900,37450,37900,756347,,FinanceDataReader,
2014-07-03,kr,015760,37750,37900,37350,37800,770195,,FinanceDataReader,
2014-07-04,kr,015760,37800,37900,37100,37250,818627,,FinanceDataReader,
2014-07-07,kr,015760,37350,37600,37300,37550,468291,,FinanceDataReader,
2014-07-08,kr,015760,37550,37550,36750,37300,1117353,,FinanceDataReader,
2014-07-09,kr,015760,37250,37750,36800,36800,884158,,FinanceDataReader,
2014-07-10,kr,015760,37250,38550,37100,38550,1951177,,FinanceDataReader,
2014-07-11,kr,015760,38100,38450,37800,38150,1057970,,FinanceDataReader,
2014-07-14,kr,015760,38300,38500,38050,38300,496707,,FinanceDataReader,
2014-07-15,kr,015760,38200,38400,38000,38050,1022495,,FinanceDataReader,
2014-07-16,kr,015760,38250,39200,37900,38000,1315291,,FinanceDataReader,
