date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,15760.0,38850,39850,38850,39050,977481,,FinanceDataReader,2026-07-22T22:30:18
2014-04-29,kr,15760.0,39100,39600,39050,39550,529920,0.0128040973111396,FinanceDataReader,2026-07-22T22:30:18
2014-04-30,kr,15760.0,39550,39800,39150,39500,716422,-0.0012642225031606,FinanceDataReader,2026-07-22T22:30:18
2014-05-02,kr,15760.0,40400,40450,39650,40350,1066222,0.021518987341772,FinanceDataReader,2026-07-22T22:30:18
2014-05-07,kr,15760.0,40700,40900,39950,40750,1630549,0.009913258983891,FinanceDataReader,2026-07-22T22:30:18
2014-05-08,kr,15760.0,41200,41600,40550,41500,2050568,0.01840490797546,FinanceDataReader,2026-07-22T22:30:18
2014-05-09,kr,15760.0,41850,41850,41250,41350,1689020,-0.0036144578313253,FinanceDataReader,2026-07-22T22:30:18
2014-05-12,kr,15760.0,41400,42100,40950,41000,1878216,-0.0084643288996372,FinanceDataReader,2026-07-22T22:30:18
2014-05-13,kr,15760.0,41300,41350,40500,40800,2287449,-0.0048780487804878,FinanceDataReader,2026-07-22T22:30:18
2014-05-14,kr,15760.0,41100,41900,40950,41900,945227,0.0269607843137253,FinanceDataReader,2026-07-22T22:30:18
2014-05-15,kr,15760.0,41800,42000,41150,41500,999613,-0.0095465393794749,FinanceDataReader,2026-07-22T22:30:18
2014-05-16,kr,15760.0,41500,41800,41200,41800,796049,0.0072289156626506,FinanceDataReader,2026-07-22T22:30:18
2014-05-19,kr,15760.0,42000,42000,41550,41850,1056181,0.0011961722488038,FinanceDataReader,2026-07-22T22:30:18
2014-05-20,kr,15760.0,41500,41700,41300,41450,890863,-0.009557945041816,FinanceDataReader,2026-07-22T22:30:18
2014-05-21,kr,15760.0,41300,41600,41000,41600,914599,0.0036188178528346,FinanceDataReader,2026-07-22T22:30:18
2014-05-22,kr,15760.0,41500,41700,41000,41250,681959,-0.0084134615384615,FinanceDataReader,2026-07-22T22:30:18
2014-05-23,kr,15760.0,41400,41450,40400,40900,1385938,-0.0084848484848485,FinanceDataReader,2026-07-22T22:30:18
2014-05-26,kr,15760.0,41250,41250,39250,39300,2948195,-0.0391198044009779,FinanceDataReader,2026-07-22T22:30:18
