date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,68270.0,165289,168972,163623,166165,617931,,existing,
2024-06-11,kr,68270.0,166604,170988,165464,168883,894327,,existing,
2024-06-12,kr,68270.0,170901,170988,164237,164500,1048124,,existing,
2024-06-13,kr,68270.0,166254,168008,160115,160115,1658198,,existing,
2024-06-14,kr,68270.0,160203,163448,157572,160817,1147796,,existing,
2024-06-17,kr,68270.0,160817,161255,157572,157660,689861,,existing,
2024-06-18,kr,68270.0,157660,158888,156257,157046,520989,,existing,
2024-06-19,kr,68270.0,158625,160905,157835,160817,533431,,existing,
2024-06-20,kr,68270.0,160641,160641,157923,157923,421032,,existing,
2024-06-21,kr,68270.0,157572,159063,155292,155292,1748368,,existing,
2024-06-24,kr,68270.0,155994,158011,155818,156958,428041,,existing,
2024-06-25,kr,68270.0,158450,158712,155818,156432,414481,,existing,
2024-06-26,kr,68270.0,155818,156345,154855,155030,468136,,existing,
2024-06-27,kr,68270.0,153802,154329,152398,152398,567559,,existing,
2024-06-28,kr,68270.0,152662,153802,152136,152837,377880,,existing,
2024-07-01,kr,68270.0,153627,161431,153627,161431,1198139,,existing,
2024-07-02,kr,68270.0,161431,162834,158537,161781,842057,,existing,
2024-07-03,kr,68270.0,162220,162570,158186,159414,523633,,existing,
2024-07-04,kr,68270.0,160291,161694,158625,160378,448437,,existing,
2024-07-05,kr,68270.0,160905,164412,159414,162920,825390,,existing,
2024-07-08,kr,68270.0,162745,163798,160466,160817,468365,,existing,
2024-07-09,kr,68270.0,160905,164763,160905,164149,681501,,existing,
2024-07-10,kr,68270.0,163974,164149,161255,161957,548687,,existing,
2024-07-11,kr,68270.0,163184,163184,160554,162920,590712,,existing,
2024-07-12,kr,68270.0,162745,167832,162658,165552,965379,,existing,
2024-07-15,kr,68270.0,167481,168358,165289,165464,610624,,existing,
2024-07-16,kr,68270.0,166604,166691,161869,165464,607112,,existing,
2024-07-17,kr,68270.0,165728,169498,164237,168797,1154927,,existing,
2024-07-18,kr,68270.0,168358,168534,164588,164763,732401,,existing,
2024-07-19,kr,68270.0,163096,165814,162658,164763,456638,,existing,
2024-07-22,kr,68270.0,164851,170462,164588,169410,1617607,,existing,
2024-07-23,kr,68270.0,168797,170462,165903,165903,785394,,existing,
2024-07-24,kr,68270.0,165114,170988,163535,169585,1067077,,existing,
2024-07-25,kr,68270.0,170111,179757,168446,174672,2465210,,existing,
2024-07-26,kr,68270.0,176688,179319,173706,175373,1187894,,existing,
2024-07-29,kr,68270.0,178003,184142,177126,183265,1490808,,existing,
2024-07-30,kr,68270.0,181511,185019,178442,183265,1190126,,existing,
2024-07-31,kr,68270.0,183703,184580,175811,179319,1166193,,existing,
2024-08-01,kr,68270.0,176250,181511,175198,175373,1028056,,existing,
2024-08-02,kr,68270.0,173180,174759,168621,169760,1179837,,existing,
2024-08-05,kr,68270.0,165114,171252,151697,160028,2263472,,existing,
2024-08-06,kr,68270.0,164500,167481,159238,159589,1926179,,existing,
2024-08-07,kr,68270.0,158186,179757,158098,172743,4138469,,existing,
2024-08-08,kr,68270.0,172918,174847,168797,171603,1558766,,existing,
2024-08-09,kr,68270.0,173620,176688,170637,171865,1270081,,existing,
2024-08-12,kr,68270.0,175023,178880,174146,175373,1089991,,existing,
2024-08-13,kr,68270.0,174497,175373,167920,168972,1123987,,existing,
2024-08-14,kr,68270.0,170287,171252,167306,170637,772128,,existing,
2024-08-16,kr,68270.0,171339,176250,170988,172918,1075249,,existing,
2024-08-19,kr,68270.0,173180,174759,171427,173269,638777,,existing,
2024-08-20,kr,68270.0,174408,175023,171690,172040,559245,,existing,
2024-08-21,kr,68270.0,173620,175373,172479,175198,930252,,existing,
2024-08-22,kr,68270.0,175373,179319,173620,177566,908691,,existing,
2024-08-23,kr,68270.0,177126,179319,176250,177566,668609,,existing,
2024-08-26,kr,68270.0,179319,181949,177566,179757,704772,,existing,
2024-08-27,kr,68270.0,179757,183265,175373,175811,797408,,existing,
2024-08-28,kr,68270.0,176688,178880,173444,176688,768519,,existing,
2024-08-29,kr,68270.0,176250,179319,174408,174497,592934,,existing,
2024-08-30,kr,68270.0,175373,179319,175285,178003,864501,,existing,
2024-09-02,kr,68270.0,178003,178442,171427,172830,897153,,existing,
2024-09-03,kr,68270.0,172654,175811,172566,172743,442627,,existing,
2024-09-04,kr,68270.0,167042,170287,166691,166780,877952,,existing,
2024-09-05,kr,68270.0,168446,169410,162394,164851,729653,,existing,
2024-09-06,kr,68270.0,164938,168797,162658,167657,754028,,existing,
2024-09-09,kr,68270.0,163798,169585,163711,168446,455448,,existing,
2024-09-10,kr,68270.0,170287,172216,168709,171690,626234,,existing,
2024-09-11,kr,68270.0,172654,172654,165464,167217,667829,,existing,
2024-09-12,kr,68270.0,167568,171865,167217,171514,752977,,existing,
2024-09-13,kr,68270.0,171514,171954,169936,171163,333112,,existing,
2024-09-19,kr,68270.0,173706,177566,173706,176688,861109,,existing,
2024-09-20,kr,68270.0,177126,178442,175285,176688,846463,,existing,
2024-09-23,kr,68270.0,178003,185019,178003,179757,949433,,existing,
2024-09-24,kr,68270.0,180196,180196,175373,180196,548974,,existing,
2024-09-25,kr,68270.0,181949,183703,175110,175373,723480,,existing,
2024-09-26,kr,68270.0,175285,177126,173620,177126,627363,,existing,
2024-09-27,kr,68270.0,176250,176688,170813,170813,1065543,,existing,
2024-09-30,kr,68270.0,171514,173094,168972,171339,606992,,existing,
2024-10-02,kr,68270.0,168534,171339,167481,167481,534674,,existing,
2024-10-04,kr,68270.0,167920,171690,167217,168972,541639,,existing,
2024-10-07,kr,68270.0,170200,171252,167481,169674,415345,,existing,
2024-10-08,kr,68270.0,168621,169585,167657,167657,556417,,existing,
2024-10-10,kr,68270.0,168797,172303,168709,170375,803469,,existing,
2024-10-11,kr,68270.0,171077,173882,170287,173005,551492,,existing,
2024-10-14,kr,68270.0,174583,174847,171339,171690,497696,,existing,
2024-10-15,kr,68270.0,171690,177126,170813,175811,757399,,existing,
2024-10-16,kr,68270.0,174759,176250,171603,171690,711418,,existing,
2024-10-17,kr,68270.0,171690,172303,164851,165639,1332414,,existing,
2024-10-18,kr,68270.0,165728,167481,164588,165201,672908,,existing,
2024-10-21,kr,68270.0,165990,168972,165990,168095,504726,,existing,
2024-10-22,kr,68270.0,167743,168797,164237,164412,635947,,existing,
2024-10-23,kr,68270.0,164763,166254,161869,162834,642594,,existing,
2024-10-24,kr,68270.0,162834,163886,161518,163009,377602,,existing,
2024-10-25,kr,68270.0,163096,165464,160028,163448,669908,,existing,
2024-10-28,kr,68270.0,163711,165728,163184,164588,394913,,existing,
2024-10-29,kr,68270.0,165026,166604,163974,165814,404900,,existing,
2024-10-30,kr,68270.0,165289,165728,164149,164588,348139,,existing,
2024-10-31,kr,68270.0,163974,164412,160028,160028,602799,,existing,
2024-11-01,kr,68270.0,158712,160817,158011,158801,380703,,existing,
2024-11-04,kr,68270.0,158801,164324,158098,164324,496232,,existing,
2024-11-05,kr,68270.0,162745,164588,160817,161694,309167,,existing,
2024-11-06,kr,68270.0,161957,162570,158011,162044,543537,,existing,
2024-11-07,kr,68270.0,160729,161957,155381,158011,686780,,existing,
2024-11-08,kr,68270.0,159765,161957,158450,159151,491680,,existing,
2024-11-11,kr,68270.0,157923,158712,149943,152662,1145839,,existing,
2024-11-12,kr,68270.0,151346,152662,145296,145472,1270198,,existing,
2024-11-13,kr,68270.0,144683,147489,143805,144858,745622,,existing,
2024-11-14,kr,68270.0,145209,148366,145209,145910,681947,,existing,
2024-11-15,kr,68270.0,146874,147489,140561,145033,688512,,existing,
2024-11-18,kr,68270.0,144770,151697,143367,151346,676074,,existing,
2024-11-19,kr,68270.0,150820,152837,150645,151346,448127,,existing,
2024-11-20,kr,68270.0,150733,151786,148716,150294,387037,,existing,
2024-11-21,kr,68270.0,151697,155292,151522,152312,703452,,existing,
2024-11-22,kr,68270.0,153012,154766,151697,152136,396675,,existing,
2024-11-25,kr,68270.0,152574,156783,151435,155030,747614,,existing,
2024-11-26,kr,68270.0,155030,156432,153451,153978,336442,,existing,
