date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,068270,186900.0,189350.0,184500.0,185800.0,399280,,Yahoo Finance 068270.KS,
2025-12-02,kr,068270,185900.0,186200.0,183500.0,184200.0,376417,,Yahoo Finance 068270.KS,
2025-12-03,kr,068270,184600.0,185000.0,183100.0,183300.0,393784,,Yahoo Finance 068270.KS,
2025-12-04,kr,068270,183800.0,184900.0,181400.0,182600.0,467290,,Yahoo Finance 068270.KS,
2025-12-05,kr,068270,182400.0,184800.0,181000.0,183300.0,476038,,Yahoo Finance 068270.KS,
2025-12-08,kr,068270,184900.0,188800.0,183900.0,187100.0,630756,,Yahoo Finance 068270.KS,
2025-12-09,kr,068270,186600.0,187300.0,185400.0,187300.0,348992,,Yahoo Finance 068270.KS,
2025-12-10,kr,068270,186900.0,187900.0,185700.0,185700.0,307749,,Yahoo Finance 068270.KS,
2025-12-11,kr,068270,187300.0,192100.0,185700.0,186700.0,940315,,Yahoo Finance 068270.KS,
2025-12-12,kr,068270,187700.0,187700.0,184100.0,186800.0,462458,,Yahoo Finance 068270.KS,
2025-12-15,kr,068270,185500.0,188900.0,184400.0,187800.0,517365,,Yahoo Finance 068270.KS,
2025-12-16,kr,068270,188300.0,188800.0,184700.0,185600.0,416828,,Yahoo Finance 068270.KS,
2025-12-17,kr,068270,186800.0,187100.0,184500.0,185000.0,401918,,Yahoo Finance 068270.KS,
2025-12-18,kr,068270,182400.0,184100.0,181500.0,182100.0,349265,,Yahoo Finance 068270.KS,
2025-12-19,kr,068270,183300.0,184600.0,181000.0,184500.0,462140,,Yahoo Finance 068270.KS,
2025-12-22,kr,068270,185800.0,185900.0,183100.0,184600.0,375622,,Yahoo Finance 068270.KS,
2025-12-23,kr,068270,184100.0,185000.0,182100.0,182800.0,327510,,Yahoo Finance 068270.KS,
2025-12-24,kr,068270,182400.0,182700.0,181600.0,182000.0,303584,,Yahoo Finance 068270.KS,
2025-12-26,kr,068270,181700.0,182300.0,180000.0,180000.0,462609,,Yahoo Finance 068270.KS,
2025-12-29,kr,068270,178800.0,181300.0,178200.0,181300.0,380878,,Yahoo Finance 068270.KS,
2025-12-30,kr,068270,180500.0,181400.0,179300.0,181000.0,329042,,Yahoo Finance 068270.KS,
2026-01-02,kr,068270,188800.0,204500.0,188600.0,202500.0,3440514,,Yahoo Finance 068270.KS,
2026-01-05,kr,068270,202500.0,212000.0,200500.0,209500.0,1821440,,Yahoo Finance 068270.KS,
2026-01-06,kr,068270,208000.0,215500.0,207000.0,213000.0,1353746,,Yahoo Finance 068270.KS,
2026-01-07,kr,068270,211000.0,213500.0,202500.0,211000.0,1303235,,Yahoo Finance 068270.KS,
2026-01-08,kr,068270,215000.0,215500.0,207500.0,213000.0,967341,,Yahoo Finance 068270.KS,
2026-01-09,kr,068270,212000.0,217000.0,209500.0,217000.0,775689,,Yahoo Finance 068270.KS,
2026-01-12,kr,068270,220000.0,220000.0,212250.0,214000.0,692701,,Yahoo Finance 068270.KS,
2026-01-13,kr,068270,217000.0,221000.0,214500.0,221000.0,959413,,Yahoo Finance 068270.KS,
2026-01-14,kr,068270,222500.0,222500.0,209000.0,211500.0,970514,,Yahoo Finance 068270.KS,
2026-01-15,kr,068270,210500.0,212000.0,208000.0,210500.0,608017,,Yahoo Finance 068270.KS,
2026-01-16,kr,068270,210000.0,212750.0,205500.0,209000.0,667979,,Yahoo Finance 068270.KS,
2026-01-19,kr,068270,207500.0,209000.0,205500.0,206500.0,541963,,Yahoo Finance 068270.KS,
2026-01-20,kr,068270,208500.0,210500.0,207000.0,207000.0,504308,,Yahoo Finance 068270.KS,
2026-01-21,kr,068270,202500.0,205000.0,200500.0,204000.0,653811,,Yahoo Finance 068270.KS,
2026-01-22,kr,068270,205500.0,210000.0,202500.0,208000.0,836396,,Yahoo Finance 068270.KS,
2026-01-23,kr,068270,209000.0,213500.0,206500.0,212000.0,698933,,Yahoo Finance 068270.KS,
2026-01-26,kr,068270,213500.0,217000.0,212000.0,215000.0,632230,,Yahoo Finance 068270.KS,
2026-01-27,kr,068270,210000.0,212500.0,208500.0,211500.0,633332,,Yahoo Finance 068270.KS,
