date,open,high,low,close,volume
2024-06-10,165289,168972,163623,166165,617931
2024-06-11,166604,170988,165464,168883,894327
2024-06-12,170901,170988,164237,164500,1048124
2024-06-13,166254,168008,160115,160115,1658198
2024-06-14,160203,163448,157572,160817,1147796
2024-06-17,160817,161255,157572,157660,689861
2024-06-18,157660,158888,156257,157046,520989
2024-06-19,158625,160905,157835,160817,533431
2024-06-20,160641,160641,157923,157923,421032
2024-06-21,157572,159063,155292,155292,1748368
2024-06-24,155994,158011,155818,156958,428041
2024-06-25,158450,158712,155818,156432,414481
2024-06-26,155818,156345,154855,155030,468136
2024-06-27,153802,154329,152398,152398,567559
2024-06-28,152662,153802,152136,152837,377880
2024-07-01,153627,161431,153627,161431,1198139
2024-07-02,161431,162834,158537,161781,842057
2024-07-03,162220,162570,158186,159414,523633
2024-07-04,160291,161694,158625,160378,448437
2024-07-05,160905,164412,159414,162920,825390
2024-07-08,162745,163798,160466,160817,468365
2024-07-09,160905,164763,160905,164149,681501
2024-07-10,163974,164149,161255,161957,548687
2024-07-11,163184,163184,160554,162920,590712
2024-07-12,162745,167832,162658,165552,965379
2024-07-15,167481,168358,165289,165464,610624
2024-07-16,166604,166691,161869,165464,607112
2024-07-17,165728,169498,164237,168797,1154927
2024-07-18,168358,168534,164588,164763,732401
2024-07-19,163096,165814,162658,164763,456638
2024-07-22,164851,170462,164588,169410,1617607
2024-07-23,168797,170462,165903,165903,785394
2024-07-24,165114,170988,163535,169585,1067077
2024-07-25,170111,179757,168446,174672,2465210
2024-07-26,176688,179319,173706,175373,1187894
2024-07-29,178003,184142,177126,183265,1490808
2024-07-30,181511,185019,178442,183265,1190126
2024-07-31,183703,184580,175811,179319,1166193
2024-08-01,176250,181511,175198,175373,1028056
2024-08-02,173180,174759,168621,169760,1179837
2024-08-05,165114,171252,151697,160028,2263472
2024-08-06,164500,167481,159238,159589,1926179
2024-08-07,158186,179757,158098,172743,4138469
2024-08-08,172918,174847,168797,171603,1558766
2024-08-09,173620,176688,170637,171865,1270081
2024-08-12,175023,178880,174146,175373,1089991
2024-08-13,174497,175373,167920,168972,1123987
2024-08-14,170287,171252,167306,170637,772128
2024-08-16,171339,176250,170988,172918,1075249
2024-08-19,173180,174759,171427,173269,638777
2024-08-20,174408,175023,171690,172040,559245
2024-08-21,173620,175373,172479,175198,930252
2024-08-22,175373,179319,173620,177566,908691
2024-08-23,177126,179319,176250,177566,668609
2024-08-26,179319,181949,177566,179757,704772
2024-08-27,179757,183265,175373,175811,797408
2024-08-28,176688,178880,173444,176688,768519
2024-08-29,176250,179319,174408,174497,592934
2024-08-30,175373,179319,175285,178003,864501
2024-09-02,178003,178442,171427,172830,897153
2024-09-03,172654,175811,172566,172743,442627
2024-09-04,167042,170287,166691,166780,877952
2024-09-05,168446,169410,162394,164851,729653
2024-09-06,164938,168797,162658,167657,754028
2024-09-09,163798,169585,163711,168446,455448
2024-09-10,170287,172216,168709,171690,626234
2024-09-11,172654,172654,165464,167217,667829
2024-09-12,167568,171865,167217,171514,752977
2024-09-13,171514,171954,169936,171163,333112
2024-09-19,173706,177566,173706,176688,861109
2024-09-20,177126,178442,175285,176688,846463
2024-09-23,178003,185019,178003,179757,949433
2024-09-24,180196,180196,175373,180196,548974
2024-09-25,181949,183703,175110,175373,723480
2024-09-26,175285,177126,173620,177126,627363
2024-09-27,176250,176688,170813,170813,1065543
2024-09-30,171514,173094,168972,171339,606992
2024-10-02,168534,171339,167481,167481,534674
2024-10-04,167920,171690,167217,168972,541639
2024-10-07,170200,171252,167481,169674,415345
2024-10-08,168621,169585,167657,167657,556417
2024-10-10,168797,172303,168709,170375,803469
