date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-25,kr,068270,32511,33238,31719,31719,1758783,nan,FinanceDataReader,2026-07-21T23:05:01
2014-04-28,kr,068270,31454,31950,31322,31454,577527,-0.008354613953781675,FinanceDataReader,2026-07-21T23:05:01
2014-04-29,kr,068270,31785,31950,31421,31586,573258,0.004196604565397166,FinanceDataReader,2026-07-21T23:05:01
2014-04-30,kr,068270,31520,32445,31356,31785,826152,0.0063002596086874085,FinanceDataReader,2026-07-21T23:05:01
2014-05-02,kr,068270,31719,31917,30992,31190,692811,-0.01871952178700642,FinanceDataReader,2026-07-21T23:05:01
2014-05-07,kr,068270,31322,31454,30728,30728,557650,-0.014812439884578366,FinanceDataReader,2026-07-21T23:05:01
2014-05-08,kr,068270,30661,30958,30132,30430,555954,-0.009697995313720398,FinanceDataReader,2026-07-21T23:05:01
2014-05-09,kr,068270,30497,31322,30497,30893,415575,0.015215248110417301,FinanceDataReader,2026-07-21T23:05:01
2014-05-12,kr,068270,31057,31851,31057,31751,713994,0.027773281973262565,FinanceDataReader,2026-07-21T23:05:01
2014-05-13,kr,068270,31884,32314,31686,31686,634176,-0.0020471796163900047,FinanceDataReader,2026-07-21T23:05:01
2014-05-14,kr,068270,31652,32215,31289,32215,651147,0.016695070378085042,FinanceDataReader,2026-07-21T23:05:01
2014-05-15,kr,068270,32875,34032,32412,33701,2440217,0.046127580319726746,FinanceDataReader,2026-07-21T23:05:01
2014-05-16,kr,068270,34295,34494,33107,33438,2243725,-0.007803922732263158,FinanceDataReader,2026-07-21T23:05:01
2014-05-19,kr,068270,33438,33438,32511,32710,1206540,-0.021771637059632698,FinanceDataReader,2026-07-21T23:05:01
2014-05-20,kr,068270,32809,33238,32280,32280,875889,-0.013145826964231166,FinanceDataReader,2026-07-21T23:05:01
2014-05-21,kr,068270,32215,32776,32115,32611,642133,0.010254027261462184,FinanceDataReader,2026-07-21T23:05:01
2014-05-22,kr,068270,32743,32875,32016,32049,583337,-0.017233448836282195,FinanceDataReader,2026-07-21T23:05:01
2014-05-23,kr,068270,32049,33040,31950,32380,808382,0.010327935348996897,FinanceDataReader,2026-07-21T23:05:01
2014-05-26,kr,068270,32611,33568,32148,32181,1486171,-0.006145768993205736,FinanceDataReader,2026-07-21T23:05:01
2014-05-27,kr,068270,32181,32181,31487,31553,1871037,-0.019514620428202956,FinanceDataReader,2026-07-21T23:05:01
2014-05-28,kr,068270,31983,31983,31322,31487,630441,-0.0020917186955281553,FinanceDataReader,2026-07-21T23:05:01
2014-05-29,kr,068270,31553,31751,31289,31520,462138,0.0010480515768411802,FinanceDataReader,2026-07-21T23:05:01
2014-05-30,kr,068270,31454,32280,30958,32148,939474,0.01992385786802031,FinanceDataReader,2026-07-21T23:05:01
2014-06-02,kr,068270,31751,32710,31057,31091,1719200,-0.0328791837750404,FinanceDataReader,2026-07-21T23:05:01
2014-06-03,kr,068270,30926,31190,30330,30629,757181,-0.01485960567366762,FinanceDataReader,2026-07-21T23:05:01
2014-06-05,kr,068270,30596,30893,30067,30199,532068,-0.014038982663488797,FinanceDataReader,2026-07-21T23:05:01
2014-06-09,kr,068270,30264,30661,30132,30166,417983,-0.0010927514156098272,FinanceDataReader,2026-07-21T23:05:01
2014-06-10,kr,068270,30067,31388,30067,31388,552984,0.04050918252337077,FinanceDataReader,2026-07-21T23:05:01
2014-06-11,kr,068270,31190,31289,30728,30793,460472,-0.018956289027653894,FinanceDataReader,2026-07-21T23:05:01
2014-06-12,kr,068270,30893,31454,30497,31356,494370,0.01828337609196895,FinanceDataReader,2026-07-21T23:05:01
