date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,68270.0,31454,31950,31322,31454,577527,,FinanceDataReader,2026-07-22T22:30:41
2014-04-29,kr,68270.0,31785,31950,31421,31586,573258,0.0041966045653971,FinanceDataReader,2026-07-22T22:30:41
2014-04-30,kr,68270.0,31520,32445,31356,31785,826152,0.0063002596086874,FinanceDataReader,2026-07-22T22:30:41
2014-05-02,kr,68270.0,31719,31917,30992,31190,692811,-0.0187195217870064,FinanceDataReader,2026-07-22T22:30:41
2014-05-07,kr,68270.0,31322,31454,30728,30728,557650,-0.0148124398845783,FinanceDataReader,2026-07-22T22:30:41
2014-05-08,kr,68270.0,30661,30958,30132,30430,555954,-0.0096979953137203,FinanceDataReader,2026-07-22T22:30:41
2014-05-09,kr,68270.0,30497,31322,30497,30893,415575,0.0152152481104173,FinanceDataReader,2026-07-22T22:30:41
2014-05-12,kr,68270.0,31057,31851,31057,31751,713994,0.0277732819732625,FinanceDataReader,2026-07-22T22:30:41
2014-05-13,kr,68270.0,31884,32314,31686,31686,634176,-0.00204717961639,FinanceDataReader,2026-07-22T22:30:41
2014-05-14,kr,68270.0,31652,32215,31289,32215,651147,0.016695070378085,FinanceDataReader,2026-07-22T22:30:41
2014-05-15,kr,68270.0,32875,34032,32412,33701,2440217,0.0461275803197267,FinanceDataReader,2026-07-22T22:30:41
2014-05-16,kr,68270.0,34295,34494,33107,33438,2243725,-0.0078039227322631,FinanceDataReader,2026-07-22T22:30:41
2014-05-19,kr,68270.0,33438,33438,32511,32710,1206540,-0.0217716370596326,FinanceDataReader,2026-07-22T22:30:41
2014-05-20,kr,68270.0,32809,33238,32280,32280,875889,-0.0131458269642311,FinanceDataReader,2026-07-22T22:30:41
2014-05-21,kr,68270.0,32215,32776,32115,32611,642133,0.0102540272614621,FinanceDataReader,2026-07-22T22:30:41
2014-05-22,kr,68270.0,32743,32875,32016,32049,583337,-0.0172334488362821,FinanceDataReader,2026-07-22T22:30:41
2014-05-23,kr,68270.0,32049,33040,31950,32380,808382,0.0103279353489968,FinanceDataReader,2026-07-22T22:30:41
2014-05-26,kr,68270.0,32611,33568,32148,32181,1486171,-0.0061457689932057,FinanceDataReader,2026-07-22T22:30:41
2014-05-27,kr,68270.0,32181,32181,31487,31553,1871037,-0.0195146204282029,FinanceDataReader,2026-07-22T22:30:41
2014-05-28,kr,68270.0,31983,31983,31322,31487,630441,-0.0020917186955281,FinanceDataReader,2026-07-22T22:30:41
2014-05-29,kr,68270.0,31553,31751,31289,31520,462138,0.0010480515768411,FinanceDataReader,2026-07-22T22:30:41
2014-05-30,kr,68270.0,31454,32280,30958,32148,939474,0.0199238578680203,FinanceDataReader,2026-07-22T22:30:41
2014-06-02,kr,68270.0,31751,32710,31057,31091,1719200,-0.0328791837750404,FinanceDataReader,2026-07-22T22:30:41
2014-06-03,kr,68270.0,30926,31190,30330,30629,757181,-0.0148596056736676,FinanceDataReader,2026-07-22T22:30:41
2014-06-05,kr,68270.0,30596,30893,30067,30199,532068,-0.0140389826634887,FinanceDataReader,2026-07-22T22:30:41
2014-06-09,kr,68270.0,30264,30661,30132,30166,417983,-0.0010927514156098,FinanceDataReader,2026-07-22T22:30:41
2014-06-10,kr,68270.0,30067,31388,30067,31388,552984,0.0405091825233707,FinanceDataReader,2026-07-22T22:30:41
2014-06-11,kr,68270.0,31190,31289,30728,30793,460472,-0.0189562890276538,FinanceDataReader,2026-07-22T22:30:41
2014-06-12,kr,68270.0,30893,31454,30497,31356,494370,0.0182833760919689,FinanceDataReader,2026-07-22T22:30:41
2014-06-13,kr,68270.0,31158,31652,31024,31454,545471,0.0031253986477866,FinanceDataReader,2026-07-22T22:30:41
2014-06-16,kr,68270.0,31487,31553,31158,31158,330131,-0.0094105678133147,FinanceDataReader,2026-07-22T22:30:41
2014-06-17,kr,68270.0,31158,31454,30926,31289,376128,0.0042043776879132,FinanceDataReader,2026-07-22T22:30:41
2014-06-18,kr,68270.0,31322,31586,31158,31190,389533,-0.0031640512640225,FinanceDataReader,2026-07-22T22:30:41
2014-06-19,kr,68270.0,31091,31388,30430,30497,585118,-0.0222186598268675,FinanceDataReader,2026-07-22T22:30:41
2014-06-20,kr,68270.0,30463,30629,29637,29637,869797,-0.0281994950322982,FinanceDataReader,2026-07-22T22:30:41
2014-06-23,kr,68270.0,29603,29802,28844,29075,707025,-0.0189627830077268,FinanceDataReader,2026-07-22T22:30:41
2014-06-24,kr,68270.0,29075,29901,28547,29736,804607,0.0227343078245916,FinanceDataReader,2026-07-22T22:30:41
2014-06-25,kr,68270.0,29770,30298,29405,29637,629677,-0.0033292978208232,FinanceDataReader,2026-07-22T22:30:41
2014-06-26,kr,68270.0,29603,30000,29603,29702,267441,0.0021932044403953,FinanceDataReader,2026-07-22T22:30:41
2014-06-27,kr,68270.0,29770,30397,29770,30067,370513,0.0122887347653357,FinanceDataReader,2026-07-22T22:30:41
