date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,068270,167471,168996,165946,168805,490405,0.011996115201074353,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,068270,172237,173095,168805,170330,758839,0.009034092592044018,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,068270,170426,171760,168901,169949,447214,-0.002236834380320518,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,068270,168805,168996,164516,164516,606657,-0.031968414053627825,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,068270,165374,165755,163468,164802,588014,0.0017384327360256968,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,068270,165088,170330,164039,170044,817213,0.03180786640938815,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,068270,173666,174429,170044,170902,708638,0.005045752863964692,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,068270,172523,172523,167852,168329,618451,-0.01505541187347137,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,068270,171379,173857,166899,166899,766782,-0.008495268195022887,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,068270,168233,168996,166804,167376,535291,0.002858015925799373,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,068270,167757,167852,165565,166422,571987,-0.005699741898480104,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,068270,165850,170044,165088,168043,929046,0.009740298758577515,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,068270,171569,171569,164421,166708,1040916,-0.0079443951845658,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,068270,167852,170426,165660,166518,727017,-0.0011397173500972135,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,068270,166518,166518,163086,164802,551384,-0.010305192231470417,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,068270,165850,167280,164993,165469,404559,0.004047280979599721,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,068270,165660,167566,164611,164707,410825,-0.004605092192495275,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,068270,166136,175668,165946,174334,2545341,0.05844924623725767,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,068270,175001,188822,172999,185962,3551885,0.06669955373019598,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,068270,184818,193969,183484,186915,2258661,0.005124702896290634,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,068270,189775,189775,179957,181006,1279360,-0.03161330016317576,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,068270,182054,182626,174715,175192,924308,-0.032120482193960465,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,068270,177098,177384,171569,176431,871823,0.007072240741586411,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,068270,178337,180625,175954,178051,650936,0.009182059842091306,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,068270,174524,181864,174429,178623,668277,0.003212562692711529,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,068270,180434,180625,173571,173571,2055735,-0.02828303186039871,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,068270,175001,178814,173762,173952,489692,0.002195067148313967,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,068270,176431,180625,176049,178623,721103,0.02685223509933765,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,068270,179385,179957,176335,176526,397715,-0.01173980954300402,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,068270,177574,178432,175573,176907,485555,0.002158322286802017,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,068270,178146,180482,175859,177098,418898,0.0010796633259282373,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,068270,177193,177479,174906,175573,394912,-0.008611051508204515,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,068270,175954,176335,174524,174715,413132,-0.004886856179480925,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,068270,175192,176240,172904,174048,490250,-0.003817645880433873,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,068270,173857,176145,172523,174715,499427,0.003832276153704628,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,068270,176240,179957,175287,178337,661747,0.020730904616089063,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,068270,177860,178528,176717,178528,366139,0.001071006016698739,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,068270,178146,179100,177003,177003,322870,-0.008542077433231765,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,068270,178528,183103,177003,177956,986516,0.005384089535205527,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,068270,178909,178909,175477,178051,485180,0.0005338398255747556,FinanceDataReader,2026-06-06T19:14:00
2025-12-15,kr,068270,176812,180053,175763,179004,542785,0.00535239903173812,FinanceDataReader,2026-06-06T19:14:00
2025-12-16,kr,068270,179481,179957,176049,176907,437308,-0.011714822015150506,FinanceDataReader,2026-06-06T19:14:00
2025-12-17,kr,068270,178051,178337,175859,176335,421666,-0.0032333372902145774,FinanceDataReader,2026-06-06T19:14:00
2025-12-18,kr,068270,173857,175477,172999,173571,366425,-0.015674710068902975,FinanceDataReader,2026-06-06T19:14:00
2025-12-19,kr,068270,174715,175954,172523,175859,484847,0.013181925552079532,FinanceDataReader,2026-06-06T19:14:00
2025-12-22,kr,068270,177098,177193,174524,175954,394078,0.000540205505547009,FinanceDataReader,2026-06-06T19:14:00
2025-12-23,kr,068270,175477,176335,173571,174238,343602,-0.009752548961660445,FinanceDataReader,2026-06-06T19:14:00
2025-12-24,kr,068270,173857,174143,173095,173476,318500,-0.004373328435817725,FinanceDataReader,2026-06-06T19:14:00
2025-12-26,kr,068270,173190,173762,171569,171569,485339,-0.01099287509511404,FinanceDataReader,2026-06-06T19:14:00
2025-12-29,kr,068270,170426,172809,169854,172809,399592,0.007227412877617745,FinanceDataReader,2026-06-06T19:14:00
2025-12-30,kr,068270,172046,172904,170902,172523,345209,-0.001655006394342906,FinanceDataReader,2026-06-06T19:14:00
2026-01-02,kr,068270,179957,194922,179767,193016,3609562,0.1187841621117185,FinanceDataReader,2026-06-06T19:14:00
2026-01-05,kr,068270,193016,202071,191109,199688,1910935,0.03456708252165619,FinanceDataReader,2026-06-06T19:14:00
2026-01-06,kr,068270,198258,205407,197305,203024,1420261,0.01670606145587117,FinanceDataReader,2026-06-06T19:14:00
2026-01-07,kr,068270,201118,203501,193016,201118,1367268,-0.009388052644022427,FinanceDataReader,2026-06-06T19:14:00
2026-01-08,kr,068270,204930,205407,197782,203024,1014870,0.009477023438976051,FinanceDataReader,2026-06-06T19:14:00
2026-01-09,kr,068270,202071,206837,199688,206837,813802,0.018781030814090993,FinanceDataReader,2026-06-06T19:14:00
2026-01-12,kr,068270,209696,209696,202309,203977,726736,-0.01382731329501008,FinanceDataReader,2026-06-06T19:14:00
2026-01-13,kr,068270,206837,210649,204454,210649,1006553,0.03270957019663978,FinanceDataReader,2026-06-06T19:14:00
2026-01-14,kr,068270,212079,212079,199211,201594,1018199,-0.04298619979207119,FinanceDataReader,2026-06-06T19:14:00
2026-01-15,kr,068270,200641,202071,198258,200641,637891,-0.004727323233826408,FinanceDataReader,2026-06-06T19:14:00
2026-01-16,kr,068270,200164,202786,195875,199211,700799,-0.00712715746033965,FinanceDataReader,2026-06-06T19:14:00
2026-01-19,kr,068270,197782,199211,195875,196828,568592,-0.011962190842875198,FinanceDataReader,2026-06-06T19:14:00
2026-01-20,kr,068270,198735,200641,197305,197305,529086,0.0024234356900441067,FinanceDataReader,2026-06-06T19:14:00
2026-01-21,kr,068270,193016,195399,191109,194445,685935,-0.014495324497605266,FinanceDataReader,2026-06-06T19:14:00
2026-01-22,kr,068270,195875,200164,193016,198258,877491,0.019609658258119333,FinanceDataReader,2026-06-06T19:14:00
2026-01-23,kr,068270,199211,203501,196828,202071,733274,0.019232515207457057,FinanceDataReader,2026-06-06T19:14:00
2026-01-26,kr,068270,203501,206837,202071,204930,663294,0.014148492361595766,FinanceDataReader,2026-06-06T19:14:00
2026-01-27,kr,068270,200164,202547,198735,201594,664450,-0.01627872932220753,FinanceDataReader,2026-06-06T19:14:00
2026-01-28,kr,068270,202071,212079,200641,208266,1360447,0.0330962231018781,FinanceDataReader,2026-06-06T19:14:00
2026-01-29,kr,068270,206360,206837,201594,204454,840774,-0.018303515696273087,FinanceDataReader,2026-06-06T19:14:00
2026-01-30,kr,068270,203024,204930,200164,200164,747880,-0.020982714938323488,FinanceDataReader,2026-06-06T19:14:00
2026-02-02,kr,068270,197782,200164,192063,193492,704801,-0.033332667212885414,FinanceDataReader,2026-06-06T19:14:00
2026-02-03,kr,068270,197782,198735,194445,197782,466317,0.022171459285138306,FinanceDataReader,2026-06-06T19:14:00
2026-02-04,kr,068270,196828,207313,196828,204454,835260,0.0337341112942533,FinanceDataReader,2026-06-06T19:14:00
2026-02-05,kr,068270,213985,215415,204930,207313,1444064,0.013983585549805833,FinanceDataReader,2026-06-06T19:14:00
2026-02-06,kr,068270,202071,209696,198258,209696,1038138,0.011494696425212059,FinanceDataReader,2026-06-06T19:14:00
2026-02-09,kr,068270,214462,223517,213985,219228,1681787,0.04545627956661069,FinanceDataReader,2026-06-06T19:14:00
2026-02-10,kr,068270,217321,220658,214462,216845,652232,-0.01086996186618494,FinanceDataReader,2026-06-06T19:14:00
2026-02-11,kr,068270,221134,232096,220181,228283,1808284,0.052747354100855404,FinanceDataReader,2026-06-06T19:14:00
2026-02-12,kr,068270,227330,228283,220658,227330,999259,-0.0041746428774810385,FinanceDataReader,2026-06-06T19:14:00
2026-02-13,kr,068270,230666,231142,223040,226853,705178,-0.002098271235648652,FinanceDataReader,2026-06-06T19:14:00
2026-02-19,kr,068270,229236,234478,228283,233049,589884,0.02731284135541512,FinanceDataReader,2026-06-06T19:14:00
2026-02-20,kr,068270,231142,233525,229236,230666,491305,-0.010225317422516311,FinanceDataReader,2026-06-06T19:14:00
2026-02-23,kr,068270,231619,232572,229236,231619,517145,0.004131514830967742,FinanceDataReader,2026-06-06T19:14:00
2026-02-24,kr,068270,234955,239244,234002,236861,686631,0.022631994784538367,FinanceDataReader,2026-06-06T19:14:00
2026-02-25,kr,068270,237815,237815,231142,233049,570688,-0.016093827181342668,FinanceDataReader,2026-06-06T19:14:00
2026-02-26,kr,068270,231142,232572,227330,230666,656674,-0.010225317422516311,FinanceDataReader,2026-06-06T19:14:00
2026-02-27,kr,068270,230189,232572,223994,227330,874106,-0.014462469544709644,FinanceDataReader,2026-06-06T19:14:00
2026-03-03,kr,068270,220658,224470,213032,214462,910208,-0.0566049355562398,FinanceDataReader,2026-06-06T19:14:00
2026-03-04,kr,068270,203977,208266,186725,188155,1611301,-0.12266508752133243,FinanceDataReader,2026-06-06T19:14:00
2026-03-05,kr,068270,203977,205883,195875,201594,962486,0.07142515479259126,FinanceDataReader,2026-06-06T19:14:00
2026-03-06,kr,068270,204454,206360,196828,202547,601213,0.004727323233826297,FinanceDataReader,2026-06-06T19:14:00
2026-03-09,kr,068270,190537,194445,189775,194445,735915,-0.04000059245508447,FinanceDataReader,2026-06-06T19:14:00
2026-03-10,kr,068270,202547,203501,194445,196352,513144,0.009807400550284173,FinanceDataReader,2026-06-06T19:14:00
2026-03-11,kr,068270,199688,203977,197305,199211,452125,0.014560585071707877,FinanceDataReader,2026-06-06T19:14:00
2026-03-12,kr,068270,197305,198258,193492,196352,525822,-0.014351617129576222,FinanceDataReader,2026-06-06T19:14:00
2026-03-13,kr,068270,191109,198258,190633,195875,541462,-0.0024293106258148622,FinanceDataReader,2026-06-06T19:14:00
2026-03-16,kr,068270,193969,194445,190156,190633,453495,-0.026761965539246924,FinanceDataReader,2026-06-06T19:14:00
2026-03-17,kr,068270,195875,198735,194445,196352,377404,0.03000005245681492,FinanceDataReader,2026-06-06T19:14:00
2026-03-18,kr,068270,200641,202071,198258,199688,434323,0.01698989569752274,FinanceDataReader,2026-06-06T19:14:00
2026-03-19,kr,068270,193492,195399,192063,192539,559182,-0.03580084932494687,FinanceDataReader,2026-06-06T19:14:00
2026-03-20,kr,068270,193492,194922,191109,192539,474972,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-03-23,kr,068270,185867,185962,178909,179481,778200,-0.06782002607263982,FinanceDataReader,2026-06-06T19:14:00
2026-03-24,kr,068270,185962,193969,180434,190252,723874,0.06001192326764393,FinanceDataReader,2026-06-06T19:14:00
2026-03-25,kr,068270,192539,196352,190633,193969,495953,0.019537245337762466,FinanceDataReader,2026-06-06T19:14:00
2026-03-26,kr,068270,194922,198020,192063,193492,462979,-0.0024591558444906347,FinanceDataReader,2026-06-06T19:14:00
2026-03-27,kr,068270,191109,197305,189775,196352,489865,0.014780972856758945,FinanceDataReader,2026-06-06T19:14:00
2026-03-30,kr,068270,188441,193969,187773,192063,447702,-0.02184342405475881,FinanceDataReader,2026-06-06T19:14:00
2026-03-31,kr,068270,190156,192539,186915,187964,597980,-0.021341955504183496,FinanceDataReader,2026-06-06T19:14:00
