date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,068270,165289,168972,163623,166165,617931,,existing,
2024-06-11,kr,068270,166604,170988,165464,168883,894327,,existing,
2024-06-12,kr,068270,170901,170988,164237,164500,1048124,,existing,
2024-06-13,kr,068270,166254,168008,160115,160115,1658198,,existing,
2024-06-14,kr,068270,160203,163448,157572,160817,1147796,,existing,
2024-06-17,kr,068270,160817,161255,157572,157660,689861,,existing,
2024-06-18,kr,068270,157660,158888,156257,157046,520989,,existing,
2024-06-19,kr,068270,158625,160905,157835,160817,533431,,existing,
2024-06-20,kr,068270,160641,160641,157923,157923,421032,,existing,
2024-06-21,kr,068270,157572,159063,155292,155292,1748368,,existing,
2024-06-24,kr,068270,155994,158011,155818,156958,428041,,existing,
2024-06-25,kr,068270,158450,158712,155818,156432,414481,,existing,
2024-06-26,kr,068270,155818,156345,154855,155030,468136,,existing,
2024-06-27,kr,068270,153802,154329,152398,152398,567559,,existing,
2024-06-28,kr,068270,152662,153802,152136,152837,377880,,existing,
2024-07-01,kr,068270,153627,161431,153627,161431,1198139,,existing,
2024-07-02,kr,068270,161431,162834,158537,161781,842057,,existing,
2024-07-03,kr,068270,162220,162570,158186,159414,523633,,existing,
2024-07-04,kr,068270,160291,161694,158625,160378,448437,,existing,
2024-07-05,kr,068270,160905,164412,159414,162920,825390,,existing,
2024-07-08,kr,068270,162745,163798,160466,160817,468365,,existing,
2024-07-09,kr,068270,160905,164763,160905,164149,681501,,existing,
2024-07-10,kr,068270,163974,164149,161255,161957,548687,,existing,
2024-07-11,kr,068270,163184,163184,160554,162920,590712,,existing,
2024-07-12,kr,068270,162745,167832,162658,165552,965379,,existing,
2024-07-15,kr,068270,167481,168358,165289,165464,610624,,existing,
2024-07-16,kr,068270,166604,166691,161869,165464,607112,,existing,
2024-07-17,kr,068270,165728,169498,164237,168797,1154927,,existing,
2024-07-18,kr,068270,168358,168534,164588,164763,732401,,existing,
2024-07-19,kr,068270,163096,165814,162658,164763,456638,,existing,
2024-07-22,kr,068270,164851,170462,164588,169410,1617607,,existing,
2024-07-23,kr,068270,168797,170462,165903,165903,785394,,existing,
2024-07-24,kr,068270,165114,170988,163535,169585,1067077,,existing,
2024-07-25,kr,068270,170111,179757,168446,174672,2465210,,existing,
2024-07-26,kr,068270,176688,179319,173706,175373,1187894,,existing,
2024-07-29,kr,068270,178003,184142,177126,183265,1490808,,existing,
2024-07-30,kr,068270,181511,185019,178442,183265,1190126,,existing,
2024-07-31,kr,068270,183703,184580,175811,179319,1166193,,existing,
2024-08-01,kr,068270,176250,181511,175198,175373,1028056,,existing,
2024-08-02,kr,068270,173180,174759,168621,169760,1179837,,existing,
2024-08-05,kr,068270,165114,171252,151697,160028,2263472,,existing,
2024-08-06,kr,068270,164500,167481,159238,159589,1926179,,existing,
2024-08-07,kr,068270,158186,179757,158098,172743,4138469,,existing,
2024-08-08,kr,068270,172918,174847,168797,171603,1558766,,existing,
2024-08-09,kr,068270,173620,176688,170637,171865,1270081,,existing,
2024-08-12,kr,068270,175023,178880,174146,175373,1089991,,existing,
2024-08-13,kr,068270,174497,175373,167920,168972,1123987,,existing,
2024-08-14,kr,068270,170287,171252,167306,170637,772128,,existing,
2024-08-16,kr,068270,171339,176250,170988,172918,1075249,,existing,
2024-08-19,kr,068270,173180,174759,171427,173269,638777,,existing,
2024-08-20,kr,068270,174408,175023,171690,172040,559245,,existing,
2024-08-21,kr,068270,173620,175373,172479,175198,930252,,existing,
2024-08-22,kr,068270,175373,179319,173620,177566,908691,,existing,
2024-08-23,kr,068270,177126,179319,176250,177566,668609,,existing,
2024-08-26,kr,068270,179319,181949,177566,179757,704772,,existing,
2024-08-27,kr,068270,179757,183265,175373,175811,797408,,existing,
2024-08-28,kr,068270,176688,178880,173444,176688,768519,,existing,
2024-08-29,kr,068270,176250,179319,174408,174497,592934,,existing,
2024-08-30,kr,068270,175373,179319,175285,178003,864501,,existing,
2024-09-02,kr,068270,178003,178442,171427,172830,897153,,existing,
2024-09-03,kr,068270,172654,175811,172566,172743,442627,,existing,
2024-09-04,kr,068270,167042,170287,166691,166780,877952,,existing,
2024-09-05,kr,068270,168446,169410,162394,164851,729653,,existing,
2024-09-06,kr,068270,164938,168797,162658,167657,754028,,existing,
2024-09-09,kr,068270,163798,169585,163711,168446,455448,,existing,
2024-09-10,kr,068270,170287,172216,168709,171690,626234,,existing,
2024-09-11,kr,068270,172654,172654,165464,167217,667829,,existing,
2024-09-12,kr,068270,167568,171865,167217,171514,752977,,existing,
2024-09-13,kr,068270,171514,171954,169936,171163,333112,,existing,
2024-09-19,kr,068270,173706,177566,173706,176688,861109,,existing,
2024-09-20,kr,068270,177126,178442,175285,176688,846463,,existing,
