date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,182400,182700,181600,182000,303584,55293324300,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251226,181700,182300,180000,180000,462609,83620334250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251229,178800,181300,178200,181300,380878,68737292500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251230,180500,181400,179300,181000,329042,59295521450,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260102,188800,204500,188600,202500,3440514,683910250850,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260105,202500,212000,200500,209500,1821440,377890852000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260106,208000,215500,207000,213000,1353746,287359064250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260107,211000,213500,202500,211000,1303235,271463978000,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260108,215000,215500,207500,213000,967341,204451458750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260109,212000,217000,209500,217000,775689,166034576500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260112,220000,220000,212250,214000,692701,149055968500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260113,217000,221000,214500,221000,959413,209934997750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260114,222500,222500,209000,211500,970514,207846770750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260115,210500,212000,208000,210500,608017,127502172500,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260116,210000,212750,205500,209000,667979,139409314750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260119,207500,209000,205500,206500,541963,112201691250,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260120,208500,210500,207000,207000,504308,105124246750,kr,068270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
