date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,AI,C3.ai,14.020000457763672,14.425000190734863,13.989999771118164,14.09000015258789,3970000,Yahoo Finance AI
2025-12-02,,AI,C3.ai,14.1899995803833,14.640000343322754,14.170000076293944,14.369999885559082,5361700,Yahoo Finance AI
2025-12-03,,AI,C3.ai,14.34000015258789,15.170000076293944,14.170000076293944,15.010000228881836,9593100,Yahoo Finance AI
2025-12-04,,AI,C3.ai,14.949999809265137,15.869999885559082,14.850000381469728,15.31999969482422,14087300,Yahoo Finance AI
2025-12-05,,AI,C3.ai,15.380000114440918,15.43000030517578,14.800000190734863,15.079999923706056,6723200,Yahoo Finance AI
2025-12-08,,AI,C3.ai,15.119999885559082,15.899999618530272,15.119999885559082,15.460000038146973,6713700,Yahoo Finance AI
2025-12-09,,AI,C3.ai,15.270000457763672,16.184999465942383,15.208999633789062,16.030000686645508,5371600,Yahoo Finance AI
2025-12-10,,AI,C3.ai,15.890000343322754,16.399999618530273,15.729999542236328,15.81999969482422,5705100,Yahoo Finance AI
2025-12-11,,AI,C3.ai,15.720000267028809,16.309999465942383,15.609999656677246,15.920000076293944,5028000,Yahoo Finance AI
2025-12-12,,AI,C3.ai,16.0,16.0,15.071000099182127,15.270000457763672,4297100,Yahoo Finance AI
2025-12-15,,AI,C3.ai,15.289999961853027,15.31999969482422,14.550000190734863,14.649999618530272,4219100,Yahoo Finance AI
2025-12-16,,AI,C3.ai,14.390000343322754,14.550000190734863,14.140000343322754,14.489999771118164,7210200,Yahoo Finance AI
2025-12-17,,AI,C3.ai,14.414999961853027,14.579999923706056,14.0,14.050000190734863,4473900,Yahoo Finance AI
2025-12-18,,AI,C3.ai,14.460000038146973,14.539999961853027,13.71500015258789,13.770000457763672,4835900,Yahoo Finance AI
2025-12-19,,AI,C3.ai,13.8100004196167,14.4399995803833,13.8100004196167,14.4399995803833,6687800,Yahoo Finance AI
2025-12-22,,AI,C3.ai,14.5600004196167,15.029999732971191,14.510000228881836,14.619999885559082,5203700,Yahoo Finance AI
2025-12-23,,AI,C3.ai,14.399999618530272,14.5600004196167,13.880000114440918,14.020000457763672,3887500,Yahoo Finance AI
2025-12-24,,AI,C3.ai,14.0,14.0600004196167,13.699999809265137,14.039999961853027,2234700,Yahoo Finance AI
2025-12-26,,AI,C3.ai,13.90999984741211,14.0,13.75,13.989999771118164,3425600,Yahoo Finance AI
2025-12-29,,AI,C3.ai,13.800000190734863,14.399999618530272,13.779999732971191,13.949999809265137,5071600,Yahoo Finance AI
2025-12-30,,AI,C3.ai,13.949999809265137,14.154999732971191,13.739999771118164,13.81999969482422,5290100,Yahoo Finance AI
2025-12-31,,AI,C3.ai,13.75,13.760000228881836,13.414999961853027,13.479999542236328,5870100,Yahoo Finance AI
2026-01-02,,AI,C3.ai,13.579999923706056,13.84000015258789,13.380000114440918,13.75,7652300,Yahoo Finance AI
2026-01-05,,AI,C3.ai,13.960000038146973,14.065999984741213,13.6899995803833,13.899999618530272,4926600,Yahoo Finance AI
2026-01-06,,AI,C3.ai,13.800000190734863,14.210000038146973,13.65999984741211,14.149999618530272,5813100,Yahoo Finance AI
2026-01-07,,AI,C3.ai,13.949999809265137,14.020000457763672,13.609999656677246,13.65999984741211,4853800,Yahoo Finance AI
2026-01-08,,AI,C3.ai,13.574999809265137,13.914999961853027,13.520000457763672,13.829999923706056,4548100,Yahoo Finance AI
