date,symbol,name,open,high,low,close,volume,source
2025-12-01,PLTR,Palantir,165.0,169.10000610351562,163.1199951171875,167.49000549316406,27779600,Yahoo Finance PLTR
2025-12-02,PLTR,Palantir,169.58999633789062,175.75,169.58999633789062,170.69000244140625,35368000,Yahoo Finance PLTR
2025-12-03,PLTR,Palantir,170.13999938964844,177.91000366210938,168.8300018310547,176.0800018310547,30541600,Yahoo Finance PLTR
2025-12-04,PLTR,Palantir,176.36500549316406,178.44000244140625,174.42999267578125,177.9199981689453,29217800,Yahoo Finance PLTR
2025-12-05,PLTR,Palantir,178.22999572753906,182.1529998779297,177.16000366210938,181.75999450683594,32079300,Yahoo Finance PLTR
2025-12-08,PLTR,Palantir,182.2100067138672,183.8800048828125,179.5399932861328,181.49000549316406,30456700,Yahoo Finance PLTR
2025-12-09,PLTR,Palantir,180.97000122070312,182.85000610351562,180.3800048828125,181.83999633789062,18937600,Yahoo Finance PLTR
2025-12-10,PLTR,Palantir,184.9499969482422,190.38999938964844,182.75,187.91000366210938,59398000,Yahoo Finance PLTR
2025-12-11,PLTR,Palantir,184.8000030517578,188.0500030517578,180.2100067138672,187.5399932861328,36843200,Yahoo Finance PLTR
2025-12-12,PLTR,Palantir,185.80999755859375,186.52499389648438,177.66700744628906,183.57000732421875,42427400,Yahoo Finance PLTR
2025-12-15,PLTR,Palantir,185.0800018310547,187.77999877929688,180.02999877929688,183.25,32796100,Yahoo Finance PLTR
2025-12-16,PLTR,Palantir,181.65499877929688,188.5,181.14199829101562,187.75,42070300,Yahoo Finance PLTR
2025-12-17,PLTR,Palantir,187.71499633789062,187.75,176.5,177.2899932861328,50424700,Yahoo Finance PLTR
2025-12-18,PLTR,Palantir,181.50999450683594,187.3300018310547,181.50999450683594,185.69000244140625,40221500,Yahoo Finance PLTR
2025-12-19,PLTR,Palantir,186.74000549316406,195.0,186.72999572753906,193.3800048828125,76929400,Yahoo Finance PLTR
2025-12-22,PLTR,Palantir,195.0399932861328,198.8800048828125,192.42999267578125,193.97999572753906,36686000,Yahoo Finance PLTR
2025-12-23,PLTR,Palantir,192.8249969482422,195.3699951171875,191.73500061035156,194.1300048828125,24041000,Yahoo Finance PLTR
2025-12-24,PLTR,Palantir,193.16000366210938,195.1699981689453,192.8300018310547,194.1699981689453,11710100,Yahoo Finance PLTR
2025-12-26,PLTR,Palantir,195.01499938964844,196.35000610351562,188.6199951171875,188.7100067138672,26262000,Yahoo Finance PLTR
2025-12-29,PLTR,Palantir,186.85000610351562,187.1999969482422,183.63999938964844,184.17999267578125,28242000,Yahoo Finance PLTR
2025-12-30,PLTR,Palantir,184.35000610351562,184.72900390625,180.6999969482422,180.83999633789062,23336300,Yahoo Finance PLTR
2025-12-31,PLTR,Palantir,181.1300048828125,181.52999877929688,177.25,177.75,22997400,Yahoo Finance PLTR
2026-01-02,PLTR,Palantir,181.3000030517578,181.35000610351562,166.35000610351562,167.86000061035156,60634100,Yahoo Finance PLTR
2026-01-05,PLTR,Palantir,174.8800048828125,175.82000732421875,171.7899932861328,174.0399932861328,39511700,Yahoo Finance PLTR
2026-01-06,PLTR,Palantir,175.75999450683594,180.19000244140625,174.77000427246094,179.7100067138672,34838600,Yahoo Finance PLTR
2026-01-07,PLTR,Palantir,179.8000030517578,187.27999877929688,177.66000366210938,181.67999267578125,45349000,Yahoo Finance PLTR
2026-01-08,PLTR,Palantir,185.61500549316406,185.66000366210938,174.3699951171875,176.86000061035156,47304300,Yahoo Finance PLTR
2026-01-09,PLTR,Palantir,177.02000427246094,178.72000122070312,174.75,177.49000549316406,31362900,Yahoo Finance PLTR
2026-01-12,PLTR,Palantir,177.68499755859375,182.5,176.33999633789062,179.41000366210938,34954500,Yahoo Finance PLTR
2026-01-13,PLTR,Palantir,178.875,181.10000610351562,176.13999938964844,178.9600067138672,27769400,Yahoo Finance PLTR
2026-01-14,PLTR,Palantir,178.125,181.59800720214844,173.9499969482422,178.39999389648438,33651400,Yahoo Finance PLTR
2026-01-15,PLTR,Palantir,178.7100067138672,180.60000610351562,176.52999877929688,177.07000732421875,31109200,Yahoo Finance PLTR
2026-01-16,PLTR,Palantir,179.36000061035156,182.42999267578125,170.00999450683594,170.9600067138672,59483600,Yahoo Finance PLTR
2026-01-20,PLTR,Palantir,167.625,171.97000122070312,166.24000549316406,168.52999877929688,36708500,Yahoo Finance PLTR
2026-01-21,PLTR,Palantir,168.40199279785156,169.49000549316406,161.11000061035156,165.3300018310547,47851200,Yahoo Finance PLTR
2026-01-22,PLTR,Palantir,168.9250030517578,169.0,164.9499969482422,165.89999389648438,28499500,Yahoo Finance PLTR
2026-01-23,PLTR,Palantir,167.27000427246094,172.0,166.3000030517578,169.60000610351562,30285700,Yahoo Finance PLTR
2026-01-26,PLTR,Palantir,168.2100067138672,170.58999633789062,167.3249969482422,167.47000122070312,22777200,Yahoo Finance PLTR
2026-01-27,PLTR,Palantir,167.47999572753906,169.44000244140625,164.69000244140625,165.6999969482422,26542300,Yahoo Finance PLTR
2026-01-28,PLTR,Palantir,164.39999389648438,165.0449981689453,157.24000549316406,157.35000610351562,44822800,Yahoo Finance PLTR
2026-01-29,PLTR,Palantir,157.6300048828125,157.6300048828125,147.1199951171875,151.86000061035156,59846800,Yahoo Finance PLTR
2026-01-30,PLTR,Palantir,150.0500030517578,151.0,145.13900756835938,146.58999633789062,47271000,Yahoo Finance PLTR
2026-02-02,PLTR,Palantir,150.94000244140625,151.39999389648438,146.6540069580078,147.75999450683594,72811100,Yahoo Finance PLTR
2026-02-03,PLTR,Palantir,165.0500030517578,165.0780029296875,153.1199951171875,157.8800048828125,113169200,Yahoo Finance PLTR
2026-02-04,PLTR,Palantir,155.41000366210938,155.85000610351562,135.67999267578125,139.5399932861328,113199500,Yahoo Finance PLTR
2026-02-05,PLTR,Palantir,136.82000732421875,137.97999572753906,128.32000732421875,130.00999450683594,93690800,Yahoo Finance PLTR
2026-02-06,PLTR,Palantir,135.3300018310547,137.68699645996094,132.35000610351562,135.89999389648438,62661400,Yahoo Finance PLTR
2026-02-09,PLTR,Palantir,136.5800018310547,145.8699951171875,134.7760009765625,142.91000366210938,58042500,Yahoo Finance PLTR
2026-02-10,PLTR,Palantir,144.96499633789062,145.55999755859375,137.77000427246094,139.50999450683594,56061300,Yahoo Finance PLTR
2026-02-11,PLTR,Palantir,139.02499389648438,139.25,132.9499969482422,135.67999267578125,52796100,Yahoo Finance PLTR
2026-02-12,PLTR,Palantir,135.36000061035156,135.88999938964844,126.55999755859375,129.1300048828125,74090600,Yahoo Finance PLTR
2026-02-13,PLTR,Palantir,127.9000015258789,133.55999755859375,126.23300170898438,131.41000366210938,49438100,Yahoo Finance PLTR
2026-02-17,PLTR,Palantir,128.89500427246094,134.32000732421875,127.29000091552734,133.02000427246094,48407100,Yahoo Finance PLTR
2026-02-18,PLTR,Palantir,135.88999938964844,140.96299743652344,134.8699951171875,135.3800048828125,59677100,Yahoo Finance PLTR
2026-02-19,PLTR,Palantir,132.30999755859375,136.16000366210938,131.00999450683594,134.88999938964844,42197200,Yahoo Finance PLTR
2026-02-20,PLTR,Palantir,132.36500549316406,136.2100067138672,131.1699981689453,135.24000549316406,53726800,Yahoo Finance PLTR
2026-02-23,PLTR,Palantir,132.0399932861328,132.0399932861328,127.38999938964844,130.60000610351562,52512200,Yahoo Finance PLTR
2026-02-24,PLTR,Palantir,129.0050048828125,130.24000549316406,126.37000274658203,128.83999633789062,47121400,Yahoo Finance PLTR
2026-02-25,PLTR,Palantir,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,53078300,Yahoo Finance PLTR
2026-02-26,PLTR,Palantir,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,45100000,Yahoo Finance PLTR
2026-02-27,PLTR,Palantir,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,59412400,Yahoo Finance PLTR
2026-03-02,PLTR,Palantir,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,72683900,Yahoo Finance PLTR
2026-03-03,PLTR,Palantir,142.10000610351562,147.5,138.1999969482422,147.22000122070312,67460200,Yahoo Finance PLTR
2026-03-04,PLTR,Palantir,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,60062200,Yahoo Finance PLTR
2026-03-05,PLTR,Palantir,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,50714500,Yahoo Finance PLTR
2026-03-06,PLTR,Palantir,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,74980900,Yahoo Finance PLTR
2026-03-09,PLTR,Palantir,155.69000244140625,158.44000244140625,152.97000122070312,156.42999267578125,47574200,Yahoo Finance PLTR
2026-03-10,PLTR,Palantir,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,47501400,Yahoo Finance PLTR
2026-03-11,PLTR,Palantir,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,33955900,Yahoo Finance PLTR
2026-03-12,PLTR,Palantir,153.00999450683594,155.8800048828125,150.97999572753906,153.5,54409800,Yahoo Finance PLTR
2026-03-13,PLTR,Palantir,153.3000030517578,154.55999755859375,148.5800018310547,150.9499969482422,42460600,Yahoo Finance PLTR
