date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,039440,22800,23400,22100,22950,179624,0.024553571428571397,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,039440,23400,23600,21100,22450,245122,-0.02178649237472763,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,039440,22200,22350,21750,22300,106652,-0.006681514476614692,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,039440,21850,22250,21550,22000,103647,-0.013452914798206317,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,039440,22800,24400,22400,24150,551004,0.09772727272727266,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,039440,24800,24850,23600,23900,307155,-0.010351966873705987,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,039440,23800,24300,23450,23650,189508,-0.010460251046025104,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,039440,24000,24000,23300,23700,156950,0.0021141649048626032,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,039440,23700,24050,23000,23600,184222,-0.00421940928270037,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,039440,23400,23400,22850,22950,118538,-0.02754237288135597,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,039440,22750,23100,22500,22900,153992,-0.002178649237472796,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,039440,23100,23650,22750,22850,174062,-0.0021834061135370675,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,039440,22300,22600,20750,21700,295139,-0.05032822757111599,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,039440,22200,22950,21600,22650,167558,0.04377880184331806,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,039440,22050,22400,21350,21700,162899,-0.04194260485651213,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,039440,22200,22550,21550,22450,96093,0.034562211981566726,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,039440,22750,24150,22700,23600,370968,0.05122494432071267,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,039440,23450,23600,22700,23550,216254,-0.0021186440677966045,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,039440,23500,24950,23200,24800,422214,0.05307855626326963,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,039440,23600,24700,23400,23550,376105,-0.050403225806451624,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,039440,24450,26900,24100,26700,898729,0.13375796178343946,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,039440,26150,26600,25000,25100,494170,-0.05992509363295884,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,039440,24900,24950,23700,24000,354511,-0.043824701195219085,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,039440,25200,25350,24100,24950,346155,0.039583333333333304,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,039440,23350,23700,22750,22900,261606,-0.0821643286573146,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,039440,23350,24700,22900,24300,291743,0.06113537117903922,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,039440,25150,25700,24600,24750,221680,0.0185185185185186,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,039440,25050,25300,24000,25300,223822,0.022222222222222143,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,039440,25400,25500,24400,24400,204197,-0.035573122529644285,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,039440,24800,25550,24250,25500,218201,0.04508196721311486,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,039440,26000,26450,25100,26100,296366,0.0235294117647058,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,039440,26050,26200,25400,25500,153206,-0.02298850574712641,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,039440,25750,26250,25400,25900,165327,0.015686274509803866,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,039440,25700,25700,24750,25300,223401,-0.02316602316602312,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,039440,25300,26800,24800,26750,429847,0.05731225296442677,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,039440,27300,27500,26050,26750,470282,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,039440,27550,30250,26000,28800,2414981,0.07663551401869162,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,039440,29900,30500,29150,29450,744062,0.02256944444444442,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,039440,30300,30450,29050,30000,593392,0.018675721561969505,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,039440,29450,29950,28900,29300,427012,-0.023333333333333317,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,039440,28000,32300,27500,31050,1179712,0.05972696245733777,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,039440,31200,31200,29650,30000,347000,-0.033816425120772986,FinanceDataReader,2026-06-06T19:13:59
2025-12-17,kr,039440,30400,31200,29650,30550,428287,0.018333333333333313,FinanceDataReader,2026-06-06T19:13:59
2025-12-18,kr,039440,30000,30950,29700,30650,307832,0.003273322422258529,FinanceDataReader,2026-06-06T19:13:59
2025-12-19,kr,039440,31000,31100,29350,29500,917710,-0.037520391517128826,FinanceDataReader,2026-06-06T19:13:59
2025-12-22,kr,039440,30400,31500,29700,31500,518349,0.06779661016949157,FinanceDataReader,2026-06-06T19:13:59
2025-12-23,kr,039440,32100,32100,30800,31550,484426,0.0015873015873015817,FinanceDataReader,2026-06-06T19:13:59
2025-12-24,kr,039440,31250,31300,30100,30300,272187,-0.03961965134706813,FinanceDataReader,2026-06-06T19:13:59
2025-12-26,kr,039440,30100,31050,29600,30200,301874,-0.0033003300330033403,FinanceDataReader,2026-06-06T19:13:59
2025-12-29,kr,039440,30800,31050,29800,30150,185248,-0.0016556291390728006,FinanceDataReader,2026-06-06T19:13:59
2025-12-30,kr,039440,29900,31350,29900,30450,219826,0.00995024875621886,FinanceDataReader,2026-06-06T19:13:59
2026-01-02,kr,039440,30600,33500,30250,33300,672652,0.09359605911330049,FinanceDataReader,2026-06-06T19:13:59
2026-01-05,kr,039440,34650,36100,34100,34950,647731,0.04954954954954949,FinanceDataReader,2026-06-06T19:13:59
2026-01-06,kr,039440,34050,34400,33250,34350,370083,-0.01716738197424894,FinanceDataReader,2026-06-06T19:13:59
2026-01-07,kr,039440,34650,35250,32650,33100,424944,-0.03639010189228531,FinanceDataReader,2026-06-06T19:13:59
2026-01-08,kr,039440,32550,33750,31500,31550,406096,-0.04682779456193353,FinanceDataReader,2026-06-06T19:13:59
2026-01-09,kr,039440,31400,31400,30350,30700,339729,-0.02694136291600635,FinanceDataReader,2026-06-06T19:13:59
2026-01-12,kr,039440,31000,31200,30400,30700,212986,0.0,FinanceDataReader,2026-06-06T19:13:59
2026-01-13,kr,039440,31200,31450,29850,30000,409312,-0.0228013029315961,FinanceDataReader,2026-06-06T19:13:59
2026-01-14,kr,039440,30350,30450,29400,29800,239902,-0.00666666666666671,FinanceDataReader,2026-06-06T19:13:59
2026-01-15,kr,039440,30400,30500,29500,30000,404174,0.006711409395973256,FinanceDataReader,2026-06-06T19:13:59
2026-01-16,kr,039440,30950,31050,29800,30050,262834,0.0016666666666667052,FinanceDataReader,2026-06-06T19:13:59
2026-01-19,kr,039440,29950,30300,29450,30000,176551,-0.0016638935108153063,FinanceDataReader,2026-06-06T19:13:59
2026-01-20,kr,039440,29900,29900,28150,29200,368756,-0.026666666666666616,FinanceDataReader,2026-06-06T19:13:59
2026-01-21,kr,039440,28300,29150,27950,28850,197305,-0.011986301369863006,FinanceDataReader,2026-06-06T19:13:59
2026-01-22,kr,039440,30400,30500,29550,29550,304632,0.024263431542461023,FinanceDataReader,2026-06-06T19:13:59
2026-01-23,kr,039440,29850,30350,28900,29600,194382,0.0016920473773265332,FinanceDataReader,2026-06-06T19:13:59
2026-01-26,kr,039440,29950,31050,29550,31000,340930,0.04729729729729737,FinanceDataReader,2026-06-06T19:13:59
2026-01-27,kr,039440,31650,32350,31150,32300,378748,0.041935483870967794,FinanceDataReader,2026-06-06T19:13:59
2026-01-28,kr,039440,33200,33700,31650,33600,642793,0.04024767801857587,FinanceDataReader,2026-06-06T19:13:59
2026-01-29,kr,039440,35400,36650,32700,35800,1121115,0.06547619047619047,FinanceDataReader,2026-06-06T19:13:59
2026-01-30,kr,039440,35600,39500,35200,37950,1228182,0.0600558659217878,FinanceDataReader,2026-06-06T19:13:59
2026-02-02,kr,039440,36400,37000,33850,34000,536027,-0.10408432147562585,FinanceDataReader,2026-06-06T19:13:59
2026-02-03,kr,039440,35350,35600,34550,35500,335035,0.044117647058823595,FinanceDataReader,2026-06-06T19:13:59
2026-02-04,kr,039440,34800,36150,34500,35750,296620,0.007042253521126751,FinanceDataReader,2026-06-06T19:13:59
2026-02-05,kr,039440,34500,35350,33300,33350,325181,-0.06713286713286715,FinanceDataReader,2026-06-06T19:13:59
2026-02-06,kr,039440,31900,34300,31250,33600,278849,0.007496251874062887,FinanceDataReader,2026-06-06T19:13:59
2026-02-09,kr,039440,35200,37400,34550,36500,483501,0.08630952380952372,FinanceDataReader,2026-06-06T19:13:59
2026-02-10,kr,039440,38900,38900,35050,35750,370485,-0.020547945205479423,FinanceDataReader,2026-06-06T19:13:59
2026-02-11,kr,039440,35750,35950,34800,35100,150747,-0.018181818181818188,FinanceDataReader,2026-06-06T19:13:59
2026-02-12,kr,039440,36300,36400,35350,35600,247805,0.014245014245014342,FinanceDataReader,2026-06-06T19:13:59
2026-02-13,kr,039440,34650,35400,34300,34600,163341,-0.028089887640449396,FinanceDataReader,2026-06-06T19:13:59
2026-02-19,kr,039440,35450,37000,35000,36700,271783,0.06069364161849711,FinanceDataReader,2026-06-06T19:13:59
2026-02-20,kr,039440,36500,36500,35050,35600,255976,-0.02997275204359673,FinanceDataReader,2026-06-06T19:13:59
2026-02-23,kr,039440,36000,36100,34350,34550,239338,-0.0294943820224719,FinanceDataReader,2026-06-06T19:13:59
2026-02-24,kr,039440,34450,35400,33700,35250,276267,0.02026049204052094,FinanceDataReader,2026-06-06T19:13:59
2026-02-25,kr,039440,36100,36100,33850,34100,296916,-0.03262411347517735,FinanceDataReader,2026-06-06T19:13:59
2026-02-26,kr,039440,36500,43200,36400,40800,2037873,0.19648093841642233,FinanceDataReader,2026-06-06T19:13:59
2026-02-27,kr,039440,39000,40400,38050,38150,519455,-0.06495098039215685,FinanceDataReader,2026-06-06T19:13:59
2026-03-03,kr,039440,37050,38800,35200,35200,459840,-0.07732634338138922,FinanceDataReader,2026-06-06T19:13:59
