date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,39440.0,8997,9296,8988,9025,348947,,FinanceDataReader,2026-07-22T22:30:30
2014-04-29,kr,39440.0,9034,9146,8726,8876,389873,-0.0165096952908587,FinanceDataReader,2026-07-22T22:30:30
2014-04-30,kr,39440.0,8876,8969,8745,8801,258479,-0.0084497521406038,FinanceDataReader,2026-07-22T22:30:30
2014-05-02,kr,39440.0,8894,8894,8502,8736,300239,-0.0073855243722303,FinanceDataReader,2026-07-22T22:30:30
2014-05-07,kr,39440.0,8736,8773,8409,8437,163742,-0.0342261904761904,FinanceDataReader,2026-07-22T22:30:30
2014-05-08,kr,39440.0,8381,8502,8120,8139,384690,-0.035320611591798,FinanceDataReader,2026-07-22T22:30:30
2014-05-09,kr,39440.0,8260,8810,8222,8428,686884,0.0355080476717042,FinanceDataReader,2026-07-22T22:30:30
2014-05-12,kr,39440.0,8493,8530,8372,8456,206427,0.0033222591362125,FinanceDataReader,2026-07-22T22:30:30
2014-05-13,kr,39440.0,8540,8549,8241,8288,291632,-0.0198675496688741,FinanceDataReader,2026-07-22T22:30:30
2014-05-14,kr,39440.0,8288,8446,8260,8335,230322,0.0056708494208495,FinanceDataReader,2026-07-22T22:30:30
2014-05-15,kr,39440.0,8250,8372,8176,8363,299905,0.0033593281343731,FinanceDataReader,2026-07-22T22:30:30
2014-05-16,kr,39440.0,8362,8362,7840,8017,533682,-0.0413727131412172,FinanceDataReader,2026-07-22T22:30:30
2014-05-19,kr,39440.0,7942,8073,7401,7457,642700,-0.0698515654234751,FinanceDataReader,2026-07-22T22:30:30
2014-05-20,kr,39440.0,7410,7634,7046,7345,401953,-0.0150194448169505,FinanceDataReader,2026-07-22T22:30:30
2014-05-21,kr,39440.0,7354,7485,7280,7280,234863,-0.0088495575221239,FinanceDataReader,2026-07-22T22:30:30
2014-05-22,kr,39440.0,7429,7597,7364,7364,301813,0.0115384615384614,FinanceDataReader,2026-07-22T22:30:30
2014-05-23,kr,39440.0,7541,7578,7214,7215,218533,-0.0202335687126561,FinanceDataReader,2026-07-22T22:30:30
2014-05-26,kr,39440.0,7289,7326,6813,6972,380716,-0.0336798336798336,FinanceDataReader,2026-07-22T22:30:30
2014-05-27,kr,39440.0,6944,7046,6654,7000,396443,0.0040160642570281,FinanceDataReader,2026-07-22T22:30:30
2014-05-28,kr,39440.0,7028,7084,6841,6925,164009,-0.0107142857142856,FinanceDataReader,2026-07-22T22:30:30
2014-05-29,kr,39440.0,6906,7270,6860,6860,381743,-0.0093862815884476,FinanceDataReader,2026-07-22T22:30:30
2014-05-30,kr,39440.0,6878,7056,6645,6720,290081,-0.0204081632653061,FinanceDataReader,2026-07-22T22:30:30
2014-06-02,kr,39440.0,6729,6794,6225,6225,352367,-0.0736607142857143,FinanceDataReader,2026-07-22T22:30:30
2014-06-03,kr,39440.0,6206,6402,5917,6141,386330,-0.0134939759036144,FinanceDataReader,2026-07-22T22:30:30
2014-06-05,kr,39440.0,6216,6365,6066,6067,276426,-0.0120501546979319,FinanceDataReader,2026-07-22T22:30:30
2014-06-09,kr,39440.0,6150,6402,6094,6347,250540,0.0461513103675621,FinanceDataReader,2026-07-22T22:30:30
2014-06-10,kr,39440.0,6412,6664,6402,6505,503570,0.0248936505435639,FinanceDataReader,2026-07-22T22:30:30
2014-06-11,kr,39440.0,6570,6720,6449,6533,383332,0.0043043812451959,FinanceDataReader,2026-07-22T22:30:30
2014-06-12,kr,39440.0,6533,6897,6421,6701,376026,0.0257155977345782,FinanceDataReader,2026-07-22T22:30:30
