date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,039440,8997,9296,8988,9025,348947,nan,FinanceDataReader,2026-07-22T22:30:30
2014-04-29,kr,039440,9034,9146,8726,8876,389873,-0.016509695290858772,FinanceDataReader,2026-07-22T22:30:30
2014-04-30,kr,039440,8876,8969,8745,8801,258479,-0.008449752140603839,FinanceDataReader,2026-07-22T22:30:30
2014-05-02,kr,039440,8894,8894,8502,8736,300239,-0.00738552437223039,FinanceDataReader,2026-07-22T22:30:30
2014-05-07,kr,039440,8736,8773,8409,8437,163742,-0.034226190476190466,FinanceDataReader,2026-07-22T22:30:30
2014-05-08,kr,039440,8381,8502,8120,8139,384690,-0.035320611591798,FinanceDataReader,2026-07-22T22:30:30
2014-05-09,kr,039440,8260,8810,8222,8428,686884,0.035508047671704235,FinanceDataReader,2026-07-22T22:30:30
2014-05-12,kr,039440,8493,8530,8372,8456,206427,0.0033222591362125353,FinanceDataReader,2026-07-22T22:30:30
2014-05-13,kr,039440,8540,8549,8241,8288,291632,-0.019867549668874163,FinanceDataReader,2026-07-22T22:30:30
2014-05-14,kr,039440,8288,8446,8260,8335,230322,0.0056708494208495,FinanceDataReader,2026-07-22T22:30:30
2014-05-15,kr,039440,8250,8372,8176,8363,299905,0.0033593281343731185,FinanceDataReader,2026-07-22T22:30:30
2014-05-16,kr,039440,8362,8362,7840,8017,533682,-0.041372713141217266,FinanceDataReader,2026-07-22T22:30:30
2014-05-19,kr,039440,7942,8073,7401,7457,642700,-0.06985156542347515,FinanceDataReader,2026-07-22T22:30:30
2014-05-20,kr,039440,7410,7634,7046,7345,401953,-0.0150194448169505,FinanceDataReader,2026-07-22T22:30:30
2014-05-21,kr,039440,7354,7485,7280,7280,234863,-0.008849557522123908,FinanceDataReader,2026-07-22T22:30:30
2014-05-22,kr,039440,7429,7597,7364,7364,301813,0.011538461538461497,FinanceDataReader,2026-07-22T22:30:30
2014-05-23,kr,039440,7541,7578,7214,7215,218533,-0.020233568712656136,FinanceDataReader,2026-07-22T22:30:30
2014-05-26,kr,039440,7289,7326,6813,6972,380716,-0.033679833679833626,FinanceDataReader,2026-07-22T22:30:30
2014-05-27,kr,039440,6944,7046,6654,7000,396443,0.004016064257028162,FinanceDataReader,2026-07-22T22:30:30
2014-05-28,kr,039440,7028,7084,6841,6925,164009,-0.010714285714285676,FinanceDataReader,2026-07-22T22:30:30
2014-05-29,kr,039440,6906,7270,6860,6860,381743,-0.009386281588447676,FinanceDataReader,2026-07-22T22:30:30
2014-05-30,kr,039440,6878,7056,6645,6720,290081,-0.020408163265306145,FinanceDataReader,2026-07-22T22:30:30
2014-06-02,kr,039440,6729,6794,6225,6225,352367,-0.0736607142857143,FinanceDataReader,2026-07-22T22:30:30
2014-06-03,kr,039440,6206,6402,5917,6141,386330,-0.013493975903614452,FinanceDataReader,2026-07-22T22:30:30
2014-06-05,kr,039440,6216,6365,6066,6067,276426,-0.012050154697931914,FinanceDataReader,2026-07-22T22:30:30
2014-06-09,kr,039440,6150,6402,6094,6347,250540,0.04615131036756215,FinanceDataReader,2026-07-22T22:30:30
2014-06-10,kr,039440,6412,6664,6402,6505,503570,0.02489365054356396,FinanceDataReader,2026-07-22T22:30:30
2014-06-11,kr,039440,6570,6720,6449,6533,383332,0.004304381245195943,FinanceDataReader,2026-07-22T22:30:30
2014-06-12,kr,039440,6533,6897,6421,6701,376026,0.02571559773457821,FinanceDataReader,2026-07-22T22:30:30
2014-06-13,kr,039440,6608,6710,6468,6580,202885,-0.018057006416952737,FinanceDataReader,2026-07-22T22:30:30
2014-06-16,kr,039440,6542,6673,6468,6599,135317,0.002887537993921052,FinanceDataReader,2026-07-22T22:30:30
2014-06-17,kr,039440,6682,7018,6626,6897,564615,0.04515835732686768,FinanceDataReader,2026-07-22T22:30:30
2014-06-18,kr,039440,6934,7093,6794,6879,551792,-0.002609830361026577,FinanceDataReader,2026-07-22T22:30:30
2014-06-19,kr,039440,7037,7037,6841,6869,220826,-0.001453699665649122,FinanceDataReader,2026-07-22T22:30:30
2014-06-20,kr,039440,6794,6916,6505,6524,246713,-0.05022565147765323,FinanceDataReader,2026-07-22T22:30:30
2014-06-23,kr,039440,6477,6626,6253,6253,140656,-0.04153893316983448,FinanceDataReader,2026-07-22T22:30:30
