date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,039440,34000,34500,33500,34100,335709,,existing,
2024-06-11,kr,039440,35700,36050,34650,35100,665878,,existing,
2024-06-12,kr,039440,35100,36450,34750,35650,448830,,existing,
2024-06-13,kr,039440,36300,37000,35650,35850,458201,,existing,
2024-06-14,kr,039440,36000,36050,34100,34450,326073,,existing,
2024-06-17,kr,039440,34250,36100,33900,34750,293049,,existing,
2024-06-18,kr,039440,34950,37650,34950,37150,1043675,,existing,
2024-06-19,kr,039440,37950,40550,37600,39700,1780899,,existing,
2024-06-20,kr,039440,39950,40350,38450,38950,658713,,existing,
2024-06-21,kr,039440,38050,38550,37000,37950,433514,,existing,
2024-06-24,kr,039440,37450,38900,37000,38300,387832,,existing,
2024-06-25,kr,039440,37350,41350,37300,41200,1240585,,existing,
2024-06-26,kr,039440,41600,42100,39950,40600,685310,,existing,
2024-06-27,kr,039440,40000,41950,39400,40200,578225,,existing,
2024-06-28,kr,039440,40000,40650,38350,39750,476862,,existing,
2024-07-01,kr,039440,39800,40400,37600,37850,462462,,existing,
2024-07-02,kr,039440,37950,38250,36700,37700,358211,,existing,
2024-07-03,kr,039440,37700,38000,36300,37000,355476,,existing,
2024-07-04,kr,039440,38150,39000,37350,38050,543482,,existing,
2024-07-05,kr,039440,38600,38700,37450,37650,214813,,existing,
2024-07-08,kr,039440,38050,38300,36000,36500,347014,,existing,
2024-07-09,kr,039440,37450,38300,36950,37550,307825,,existing,
2024-07-10,kr,039440,37400,37450,35000,36050,762191,,existing,
2024-07-11,kr,039440,36250,37050,35350,35550,404599,,existing,
2024-07-12,kr,039440,34900,35600,33700,34300,348801,,existing,
2024-07-15,kr,039440,34250,35000,33800,35000,300423,,existing,
2024-07-16,kr,039440,34650,36150,34650,36100,282896,,existing,
2024-07-17,kr,039440,35800,35800,33250,33300,545426,,existing,
2024-07-18,kr,039440,31400,32500,31300,32100,430748,,existing,
2024-07-19,kr,039440,31700,31850,30550,30750,557841,,existing,
2024-07-22,kr,039440,30450,30700,29100,29150,425990,,existing,
2024-07-23,kr,039440,29950,30150,28750,29250,326855,,existing,
2024-07-24,kr,039440,28650,30800,28550,30000,357058,,existing,
2024-07-25,kr,039440,28800,29100,26550,27350,467267,,existing,
2024-07-26,kr,039440,27550,27900,26600,27750,305850,,existing,
2024-07-29,kr,039440,27900,28050,27150,27600,193815,,existing,
2024-07-30,kr,039440,27100,27100,26200,26700,206068,,existing,
2024-07-31,kr,039440,26600,28600,25950,28450,389945,,existing,
2024-08-01,kr,039440,29100,29450,27800,27800,325194,,existing,
2024-08-02,kr,039440,26300,26350,24150,24250,575575,,existing,
2024-08-05,kr,039440,23500,23700,20000,21100,517792,,existing,
2024-08-06,kr,039440,21900,22750,21700,21950,454561,,existing,
2024-08-07,kr,039440,21900,23050,21100,22400,449104,,existing,
2024-08-08,kr,039440,21500,22450,21350,22300,225598,,existing,
2024-08-09,kr,039440,23350,23500,22550,22600,340458,,existing,
2024-08-12,kr,039440,22800,24600,22600,23400,606033,,existing,
2024-08-13,kr,039440,23600,23850,22950,23400,190058,,existing,
2024-08-14,kr,039440,24150,25700,23950,25200,674602,,existing,
2024-08-16,kr,039440,26150,28150,26150,27500,679879,,existing,
2024-08-19,kr,039440,27600,28250,26400,26650,492251,,existing,
2024-08-20,kr,039440,27250,27650,26550,26800,240716,,existing,
2024-08-21,kr,039440,26250,27600,26000,27300,238673,,existing,
2024-08-22,kr,039440,27300,27400,25700,26150,220031,,existing,
2024-08-23,kr,039440,25450,26000,25350,25850,129497,,existing,
2024-08-26,kr,039440,26500,26500,24650,25200,245140,,existing,
2024-08-27,kr,039440,24750,25150,24450,24900,85891,,existing,
2024-08-28,kr,039440,24900,26600,24600,26350,283457,,existing,
2024-08-29,kr,039440,24700,24950,23050,23700,610014,,existing,
2024-08-30,kr,039440,24000,24800,23850,24650,240874,,existing,
2024-09-02,kr,039440,24600,24600,23350,23400,194737,,existing,
2024-09-03,kr,039440,23200,23550,22450,22550,196941,,existing,
2024-09-04,kr,039440,20800,21450,20400,20650,590356,,existing,
2024-09-05,kr,039440,20800,21150,19980,20250,321492,,existing,
2024-09-06,kr,039440,20000,20150,19200,19400,281427,,existing,
2024-09-09,kr,039440,18830,20200,18770,19880,278096,,existing,
2024-09-10,kr,039440,20250,20800,19900,20250,201583,,existing,
2024-09-11,kr,039440,20550,20650,19900,20000,181466,,existing,
2024-09-12,kr,039440,20950,21400,20800,21150,453838,,existing,
2024-09-13,kr,039440,20800,20850,20250,20500,114063,,existing,
2024-09-19,kr,039440,20300,20300,18600,19150,663931,,existing,
2024-09-20,kr,039440,19680,19980,19450,19450,304225,,existing,
2024-09-23,kr,039440,19250,20250,19220,19880,159005,,existing,
2024-09-24,kr,039440,19940,20300,19660,20250,180205,,existing,
2024-09-25,kr,039440,20650,21050,20050,20100,245009,,existing,
2024-09-26,kr,039440,21100,23100,21000,22200,978797,,existing,
2024-09-27,kr,039440,22000,22950,21700,22300,297801,,existing,
2024-09-30,kr,039440,22300,22300,21350,21400,163640,,existing,
2024-10-02,kr,039440,20400,21750,20300,21300,146155,,existing,
2024-10-04,kr,039440,21400,22400,21350,21900,184989,,existing,
2024-10-07,kr,039440,22150,22650,21600,22400,134438,,existing,
2024-10-08,kr,039440,22050,22400,21400,21700,191304,,existing,
2024-10-10,kr,039440,22000,22800,21700,21900,185832,,existing,
2024-10-11,kr,039440,22050,22500,21700,21850,103443,,existing,
2024-10-14,kr,039440,21800,22850,21800,22250,149581,,existing,
2024-10-15,kr,039440,22850,23050,22250,22300,227055,,existing,
2024-10-16,kr,039440,21500,22050,21200,21800,134941,,existing,
2024-10-17,kr,039440,22100,22100,21000,21550,230573,,existing,
2024-10-18,kr,039440,21400,21450,20100,20350,192043,,existing,
2024-10-21,kr,039440,20350,20850,19950,20450,113128,,existing,
2024-10-22,kr,039440,20500,20600,19690,19690,124313,,existing,
2024-10-23,kr,039440,19690,20650,19410,20500,105823,,existing,
2024-10-24,kr,039440,20100,20350,19680,19880,171736,,existing,
2024-10-25,kr,039440,20000,20200,19450,19520,109595,,existing,
2024-10-28,kr,039440,19520,19720,18940,19630,72860,,existing,
2024-10-29,kr,039440,19630,20700,18150,20350,625195,,existing,
2024-10-30,kr,039440,20450,20900,20150,20450,144782,,existing,
2024-10-31,kr,039440,20000,23550,19890,21800,1381532,,existing,
2024-11-01,kr,039440,21350,22400,21350,21750,221991,,existing,
2024-11-04,kr,039440,21800,22450,21600,21950,228582,,existing,
2024-11-05,kr,039440,21750,22250,21450,21450,186494,,existing,
2024-11-06,kr,039440,21600,22250,21000,21150,169782,,existing,
2024-11-07,kr,039440,20900,21200,19600,20300,335344,,existing,
2024-11-08,kr,039440,20450,20700,19560,19630,330553,,existing,
2024-11-11,kr,039440,19630,19750,17700,17700,561450,,existing,
2024-11-12,kr,039440,17590,17660,16920,17180,205789,,existing,
2024-11-13,kr,039440,17180,17450,16210,16280,360415,,existing,
2024-11-14,kr,039440,16230,16390,15590,15670,222381,,existing,
2024-11-15,kr,039440,15600,16670,15600,16460,213367,,existing,
2024-11-18,kr,039440,16470,16600,15790,15950,203891,,existing,
2024-11-19,kr,039440,16010,16140,15570,16010,102491,,existing,
2024-11-20,kr,039440,16180,16350,15830,16000,101976,,existing,
2024-11-21,kr,039440,16010,16560,16000,16120,115629,,existing,
2024-11-22,kr,039440,16290,16650,16070,16090,124016,,existing,
2024-11-25,kr,039440,16240,16680,16240,16650,158023,,existing,
2024-11-26,kr,039440,16590,16590,16200,16350,88291,,existing,
2024-11-27,kr,039440,16400,16400,15400,15400,236701,,existing,
2024-11-28,kr,039440,15400,15550,15040,15300,170920,,existing,
2024-11-29,kr,039440,15300,15380,14780,14990,148966,,existing,
2024-12-02,kr,039440,15010,15230,14750,14750,114089,,existing,
2024-12-03,kr,039440,14800,15240,14800,15160,101792,,existing,
2024-12-04,kr,039440,14710,15100,14500,14700,128140,,existing,
2024-12-05,kr,039440,14800,15560,14700,15180,205919,,existing,
2024-12-06,kr,039440,15200,15280,14200,14700,158770,,existing,
2024-12-09,kr,039440,14250,14500,13670,13670,115357,,existing,
2024-12-10,kr,039440,13620,14730,13620,14470,152391,,existing,
2024-12-11,kr,039440,14450,15250,14220,15190,142989,,existing,
2024-12-12,kr,039440,15500,15800,15250,15520,140635,,existing,
2024-12-13,kr,039440,15520,15670,15420,15510,127817,,existing,
2024-12-16,kr,039440,15830,16040,15590,15650,105489,,existing,
2024-12-17,kr,039440,15820,17310,15700,17060,417498,,existing,
2024-12-18,kr,039440,17000,17130,16510,16900,262022,,existing,
2024-12-19,kr,039440,16280,17100,16160,16760,204359,,existing,
2024-12-20,kr,039440,16710,16960,16200,16330,157735,,existing,
2024-12-23,kr,039440,16600,17340,16560,17100,168482,,existing,
2024-12-24,kr,039440,17610,18090,16840,16840,325620,,existing,
2024-12-26,kr,039440,17010,17150,16590,16700,119889,,existing,
2024-12-27,kr,039440,16700,17850,16700,17050,331729,,existing,
2024-12-30,kr,039440,16990,17530,16900,17450,176365,,existing,
2025-01-02,kr,039440,17450,18120,17030,17320,319629,,existing,
2025-01-03,kr,039440,17320,18630,17190,18550,486432,,existing,
2025-01-06,kr,039440,18720,19880,18690,19700,552902,,existing,
2025-01-07,kr,039440,20500,20650,19470,19650,428821,,existing,
2025-01-08,kr,039440,19200,20700,19070,20650,416401,,existing,
2025-01-09,kr,039440,20700,20750,20000,20500,256189,,existing,
2025-01-10,kr,039440,20250,20950,20100,20100,180104,,existing,
2025-01-13,kr,039440,20100,20500,19500,19640,261530,,existing,
2025-01-14,kr,039440,19830,19970,19470,19720,166819,,existing,
2025-01-15,kr,039440,19770,20350,19600,19880,122744,,existing,
2025-01-16,kr,039440,20400,20550,20000,20100,156071,,existing,
2025-01-17,kr,039440,20200,21950,20000,21800,538753,,existing,
2025-01-20,kr,039440,21900,22850,21500,21700,308264,,existing,
2025-01-21,kr,039440,21900,22550,21550,22250,234706,,existing,
2025-01-22,kr,039440,22750,23100,21900,22650,421386,,existing,
2025-01-23,kr,039440,22800,22850,21250,21750,443745,,existing,
2025-01-24,kr,039440,21750,23250,21750,22250,477863,,existing,
2025-01-31,kr,039440,20750,21450,20650,20950,278102,,existing,
2025-02-03,kr,039440,20000,20200,18660,18800,525759,,existing,
2025-02-04,kr,039440,19080,19450,18640,18640,271024,,existing,
2025-02-05,kr,039440,19000,19570,18980,19220,171985,,existing,
2025-02-06,kr,039440,19650,19860,19050,19850,188780,,existing,
2025-02-07,kr,039440,19940,20550,19470,20250,193829,,existing,
2025-02-10,kr,039440,19950,21150,19200,20900,282673,,existing,
2025-02-11,kr,039440,21550,21600,20700,20800,361015,,existing,
2025-02-12,kr,039440,20900,21150,20200,20200,157737,,existing,
2025-02-13,kr,039440,20200,21500,20200,21450,248014,,existing,
2025-02-14,kr,039440,21850,22300,21200,21800,313970,,existing,
2025-02-17,kr,039440,22000,22150,21350,21850,195415,,existing,
2025-02-18,kr,039440,21850,23250,21650,23150,541166,,existing,
2025-02-19,kr,039440,23950,25550,23450,23500,1721186,,existing,
2025-02-20,kr,039440,23500,23600,22650,23050,309168,,existing,
2025-02-21,kr,039440,23250,23350,22100,22750,338509,,existing,
2025-02-24,kr,039440,22100,22600,21700,21900,274789,,existing,
2025-02-25,kr,039440,21500,22300,21150,21800,264212,,existing,
2025-02-26,kr,039440,21900,22000,21300,21600,160556,,existing,
2025-02-27,kr,039440,21950,22050,20550,20850,316596,,existing,
2025-02-28,kr,039440,20000,20500,19950,19990,214532,,existing,
2025-03-04,kr,039440,19550,19800,19140,19300,246070,,existing,
2025-03-05,kr,039440,19640,20350,19570,20250,143969,,existing,
2025-03-06,kr,039440,20300,20300,18780,18840,435429,,existing,
2025-03-07,kr,039440,18840,19430,18620,19300,185451,,existing,
2025-03-10,kr,039440,19130,19640,18950,19080,115622,,existing,
2025-03-11,kr,039440,18210,18790,18180,18730,169628,,existing,
2025-03-12,kr,039440,18810,19770,18730,19680,228338,,existing,
2025-03-13,kr,039440,19930,20450,19520,19720,214377,,existing,
2025-03-14,kr,039440,20100,21250,20000,20900,331305,,existing,
2025-03-17,kr,039440,21700,22000,21250,21400,370541,,existing,
2025-03-18,kr,039440,21700,22100,21100,22050,306400,,existing,
2025-03-19,kr,039440,22050,23800,21700,23550,858583,,existing,
2025-03-20,kr,039440,23700,23800,22850,23250,272275,,existing,
2025-03-21,kr,039440,23100,23950,22500,23250,448560,,existing,
2025-03-24,kr,039440,23250,23450,22800,23100,190059,,existing,
2025-03-25,kr,039440,23400,23450,21900,22050,330990,,existing,
2025-03-26,kr,039440,22000,22900,21450,22450,178507,,existing,
2025-03-27,kr,039440,22000,22350,21650,21650,122612,,existing,
2025-03-28,kr,039440,21550,21750,20950,21450,144775,,existing,
2025-03-31,kr,039440,20850,21100,19960,19960,195763,,existing,
2025-04-01,kr,039440,20300,22500,19880,21900,299806,,existing,
2025-04-02,kr,039440,22000,22350,21700,22050,154709,,existing,
2025-04-03,kr,039440,21250,22000,21000,21850,112709,,existing,
2025-04-04,kr,039440,21300,21450,19480,19920,401419,,existing,
2025-04-07,kr,039440,18710,18940,17850,17860,289968,,existing,
2025-04-08,kr,039440,18390,18800,17890,17900,155930,,existing,
2025-04-09,kr,039440,17650,17990,16970,17320,148263,,existing,
2025-04-10,kr,039440,18850,19100,18630,18980,113058,,existing,
2025-04-11,kr,039440,18460,19010,18440,18920,91764,,existing,
2025-04-14,kr,039440,19350,19780,19050,19730,126486,,existing,
2025-04-15,kr,039440,19730,20500,19560,20350,113054,,existing,
2025-04-16,kr,039440,20000,20050,19200,19230,149570,,existing,
2025-04-17,kr,039440,19000,19980,18840,19890,95926,,existing,
2025-04-18,kr,039440,19940,19990,19450,19860,58033,,existing,
2025-04-21,kr,039440,19770,20450,19650,19890,59199,,existing,
2025-04-22,kr,039440,19540,19840,19290,19400,53514,,existing,
2025-04-23,kr,039440,19960,21250,19880,21100,177008,,existing,
2025-04-24,kr,039440,21250,22150,20700,21900,304707,,existing,
2025-04-25,kr,039440,22400,22650,21900,22100,134739,,existing,
2025-04-28,kr,039440,22000,22000,20800,21050,143328,,existing,
2025-04-29,kr,039440,21200,21200,20400,20700,175389,,existing,
2025-04-30,kr,039440,20850,20850,19660,19870,193167,,existing,
2025-05-02,kr,039440,20050,20850,19850,20700,111819,,existing,
2025-05-07,kr,039440,20800,21000,20550,20800,52510,,existing,
2025-05-08,kr,039440,21100,21500,20650,20850,102225,,existing,
2025-05-09,kr,039440,21100,21100,20350,20550,65355,,existing,
2025-05-12,kr,039440,20850,21650,20600,21650,135175,,existing,
2025-05-13,kr,039440,22250,22300,21450,21850,126224,,existing,
2025-05-14,kr,039440,22250,22850,22050,22550,194327,,existing,
2025-05-15,kr,039440,22850,23000,21650,22050,164148,,existing,
2025-05-16,kr,039440,22150,22150,21400,21650,80718,,existing,
2025-05-19,kr,039440,21000,21000,20250,20500,153674,,existing,
2025-05-20,kr,039440,20950,21650,20650,20700,95998,,existing,
2025-05-21,kr,039440,21000,21150,20700,20900,45443,,existing,
2025-05-22,kr,039440,20550,20650,19780,19920,151746,,existing,
2025-05-23,kr,039440,20050,20100,19550,19640,87747,,existing,
2025-05-26,kr,039440,19700,20400,19700,20300,95248,,existing,
2025-05-27,kr,039440,20200,20200,19810,19990,104473,,existing,
2025-05-28,kr,039440,20300,20750,20100,20450,93307,,existing,
2025-05-29,kr,039440,20950,20950,20400,20700,92857,,existing,
