date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,039440,26000.0,26450.0,25100.0,26100.0,296366,,Yahoo Finance 039440.KS,
2025-12-02,kr,039440,26050.0,26200.0,25400.0,25500.0,153206,,Yahoo Finance 039440.KS,
2025-12-03,kr,039440,25750.0,26250.0,25400.0,25900.0,165327,,Yahoo Finance 039440.KS,
2025-12-04,kr,039440,25700.0,25700.0,24750.0,25300.0,223401,,Yahoo Finance 039440.KS,
2025-12-05,kr,039440,25300.0,26800.0,24800.0,26750.0,429847,,Yahoo Finance 039440.KS,
2025-12-08,kr,039440,27300.0,27500.0,26050.0,26750.0,470282,,Yahoo Finance 039440.KS,
2025-12-09,kr,039440,27550.0,30250.0,26000.0,28800.0,2414981,,Yahoo Finance 039440.KS,
2025-12-10,kr,039440,29900.0,30500.0,29150.0,29450.0,744062,,Yahoo Finance 039440.KS,
2025-12-11,kr,039440,30300.0,30450.0,29050.0,30000.0,593392,,Yahoo Finance 039440.KS,
2025-12-12,kr,039440,29450.0,29950.0,28900.0,29300.0,427012,,Yahoo Finance 039440.KS,
2025-12-15,kr,039440,28000.0,32300.0,27500.0,31050.0,1179712,,Yahoo Finance 039440.KS,
2025-12-16,kr,039440,31200.0,31200.0,29650.0,30000.0,347000,,Yahoo Finance 039440.KS,
2025-12-17,kr,039440,30400.0,31200.0,29650.0,30550.0,428287,,Yahoo Finance 039440.KS,
2025-12-18,kr,039440,30000.0,30950.0,29700.0,30650.0,307832,,Yahoo Finance 039440.KS,
2025-12-19,kr,039440,31000.0,31100.0,29350.0,29500.0,917710,,Yahoo Finance 039440.KS,
2025-12-22,kr,039440,30400.0,31500.0,29700.0,31500.0,518349,,Yahoo Finance 039440.KS,
2025-12-23,kr,039440,32100.0,32100.0,30800.0,31550.0,484426,,Yahoo Finance 039440.KS,
2025-12-24,kr,039440,31250.0,31300.0,30100.0,30300.0,272187,,Yahoo Finance 039440.KS,
2025-12-26,kr,039440,30100.0,31050.0,29600.0,30200.0,301874,,Yahoo Finance 039440.KS,
