date,symbol,name,open,high,low,close,volume,source
2024-06-10,,,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200,
2024-06-11,,,191.98691085726122,205.38089548057218,191.96709351098235,205.3709716796875,172373300,
2024-06-12,,,205.58908283581826,218.30889945026047,205.1231180281253,211.24014282226562,198134300,
2024-06-13,,,212.8957913864929,214.88852380834695,209.782758705521,212.40008544921875,97862700,
2024-06-14,,,212.01343611534222,213.32209192759066,209.48533280144244,210.6651153564453,70122700,
2024-06-17,,,211.53757201804441,217.06965275202606,210.89316027395952,214.80923461914062,93728300,
2024-06-18,,,215.72132373307375,216.75240063817128,211.1707464886947,212.4496612548828,79943300,
2024-06-20,,,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335938,86172500,
2024-06-21,,,208.5831883662621,210.07030649667257,205.33135793131774,205.70809936523438,241805100,
2024-06-24,,,205.93608683303725,210.87331399723786,204.8157865138524,206.35247802734375,80727000,
2024-06-25,,,207.35380525957078,209.5646648210329,206.81844945769743,207.27450561523438,55549700,
2024-06-26,,,209.68363861405976,213.0147835489249,208.83102368645302,211.41860961914062,66213200,
2024-06-27,,,212.84622088780682,213.88720639689362,210.52632069800987,212.26129150390625,49772700,
2024-06-28,,,213.91696855097956,214.2143951724623,208.49394377490637,208.81118774414062,82542700,
2024-07-01,,,210.26856627972688,215.64201747450758,210.10002805599396,214.8885498046875,60402900,
2024-07-02,,,214.29369867156123,218.48738234159504,213.2527281692765,218.37832641601562,58046200,
2024-07-03,,,218.11061688690268,219.64730834960938,217.14894613859082,219.64730834960938,37369800,
2024-07-05,,,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,
2024-07-08,,,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,
2024-07-09,,,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,
2024-07-10,,,227.3307677065015,231.0783037422216,227.28119408246098,230.97915649414062,62627700,
2024-07-11,,,229.40280147827102,230.39421338925845,223.83107137940016,225.61561584472656,64710600,
2024-07-12,,,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500,
2024-07-15,,,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,
2024-07-16,,,232.98180687397965,234.24090427881208,230.33473879844306,232.80335998535156,43234300,
2024-07-17,,,227.4794799069808,229.47222770464353,224.6936146131452,226.9143829345703,57345900,
2024-07-18,,,228.3023493485251,228.46097889584826,220.36114484151935,222.25473022460938,66034600,
2024-07-19,,,222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500,
2024-07-22,,,225.06043082550624,225.82382229500527,221.17409763275575,222.03663635253906,48201800,
2024-07-23,,,222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300,
2024-07-24,,,222.0762625279836,222.86939506256107,215.2652677100796,216.66314697265625,61777600,
2024-07-25,,,217.0497975364767,218.95332167523742,212.77681471652627,215.62217712402344,51391200,
2024-07-26,,,216.82176985722595,217.60499369491455,214.15486954444728,216.088134765625,41601300,
2024-07-29,,,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,
2024-07-30,,,217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800,
2024-07-31,,,219.53825698895486,221.89782218872546,218.7352157578384,220.17276000976562,50036300,
2024-08-01,,,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000,
2024-08-02,,,217.26793834308685,223.66255798049997,215.8403177402066,217.9718475341797,105568600,
2024-08-05,,,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600,
2024-08-06,,,203.53685401433648,208.18657796978488,199.3431861620261,205.4502716064453,69660500,
2024-08-07,,,205.12311510057037,211.80523672133984,204.61750047992084,208.01805114746094,63516400,
2024-08-08,,,211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100,
2024-08-09,,,210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,
2024-08-12,,,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,
2024-08-13,,,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,
2024-08-14,,,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,
2024-08-15,,,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000,
2024-08-16,,,222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200,
2024-08-19,,,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,
2024-08-20,,,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,
2024-08-21,,,224.8346020684513,226.28373058529078,223.37553826276908,224.71548461914062,34765500,
2024-08-22,,,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,
2024-08-23,,,223.9809934126029,226.5219434569281,222.66088738350675,225.15220642089844,38677300,
2024-08-26,,,225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200,
2024-08-27,,,224.31841866937577,227.1472189452107,223.2166771577116,226.33331298828125,35934600,
2024-08-28,,,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200,
2024-08-29,,,228.38796742499142,231.18697758967758,227.1770435151196,228.08026123046875,51906300,
2024-08-30,,,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,
2024-09-03,,,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,
2024-09-04,,,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,
2024-09-05,,,219.98098315180297,223.80232842315377,219.87180099289256,220.72540283203125,36615400,
2024-09-06,,,222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000,
2024-09-09,,,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,
2024-09-10,,,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,
2024-09-11,,,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100,
2024-09-12,,,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,
2024-09-13,,,221.91643313573508,222.3730019797634,220.25886075018875,220.84446716308594,36766600,
2024-09-16,,,214.9288136198369,215.6037619118882,212.32831274384958,214.71046447753906,59357400,
2024-09-17,,,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,
2024-09-18,,,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,
2024-09-19,,,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,
2024-09-20,,,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,
2024-09-23,,,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000,
2024-09-24,,,226.94874349226038,227.64354731931365,224.05047131587074,225.6782684326172,43556100,
2024-09-25,,,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,
2024-09-26,,,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,
