date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,240.0,241.32000732421875,238.49000549316406,239.69000244140625,239.01380920410156,54870400,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-08,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,237.20892333984375,48999500,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-09,237.0,238.77999877929688,233.36000061035156,234.35000610351562,233.6888885498047,66313900,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-10,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,226.1501922607422,83440800,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-11,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,229.3810577392578,50208600,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-12,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,233.40966796875,55824200,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-15,237.0,238.19000244140625,235.02999877929688,236.6999969482422,236.03224182128906,42699500,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-16,237.17999267578125,241.22000122070312,236.32000732421875,238.14999389648438,237.4781494140625,63421100,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-17,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,238.3157958984375,46508000,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-18,239.97000122070312,241.1999969482422,236.64999389648438,237.8800048828125,237.20892333984375,44249600,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-19,241.22999572753906,246.3000030517578,240.2100067138672,245.5,244.80740356445312,163741300,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-22,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,255.35755920410156,105517400,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-23,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,253.7122344970703,60275200,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-24,255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,251.59820556640625,42303700,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-25,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,256.1453552246094,55202100,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-26,254.10000610351562,257.6000061035156,253.77999877929688,255.4600067138672,254.73931884765625,46076300,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-29,254.55999755859375,255.0,253.00999450683594,254.42999267578125,253.7122344970703,40127700,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-09-30,254.86000061035156,255.9199981689453,253.11000061035156,254.6300048828125,253.9116668701172,37704300,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-10-01,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,254.72933959960938,48713900,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-10-02,256.5799865722656,258.17999267578125,254.14999389648438,257.1300048828125,256.40460205078125,42630200,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
2025-10-03,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,257.2920837402344,49155600,AAPL,us,Yahoo chart,2026-05-26 16:01:33 KST
