date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,AAPL,,7.2121429443359375,7.2746429443359375,7.197143077850342,7.264286041259766,543737600,Yahoo Finance daily
2010-02-17,us,AAPL,,7.292500019073486,7.296785831451416,7.1735711097717285,7.23392915725708,436396800,Yahoo Finance daily
2010-02-18,us,AAPL,,7.201070785522461,7.28178596496582,7.175714015960693,7.247499942779541,422825200,Yahoo Finance daily
2010-02-19,us,AAPL,,7.209286212921143,7.257143020629883,7.182499885559082,7.202499866485596,415469600,Yahoo Finance daily
2010-02-22,us,AAPL,,7.226428985595703,7.232142925262451,7.11392879486084,7.1578569412231445,390563600,Yahoo Finance daily
2010-02-23,us,AAPL,,7.142857074737549,7.190357208251953,6.989643096923828,7.037857055664063,575094800,Yahoo Finance daily
2010-02-24,us,AAPL,,7.0796427726745605,7.194285869598389,7.065713882446289,7.166429042816162,460566400,Yahoo Finance daily
2010-02-25,us,AAPL,,7.049285888671875,7.244999885559082,7.03178596496582,7.214285850524902,665126000,Yahoo Finance daily
2010-02-26,us,AAPL,,7.2278571128845215,7.327499866485596,7.214285850524902,7.307857036590576,507460800,Yahoo Finance daily
2010-03-01,us,AAPL,,7.348214149475098,7.482142925262451,7.337500095367432,7.463929176330566,550093600,Yahoo Finance daily
2010-03-02,us,AAPL,,7.497499942779541,7.529643058776855,7.419285774230957,7.458929061889648,566546400,Yahoo Finance daily
2010-03-03,us,AAPL,,7.4621429443359375,7.495357036590576,7.42642879486084,7.476070880889893,372052800,Yahoo Finance daily
2010-03-04,us,AAPL,,7.474286079406738,7.532856941223144,7.451070785522461,7.525356769561768,366041200,Yahoo Finance daily
2010-03-05,us,AAPL,,7.67642879486084,7.846428871154785,7.6653571128845215,7.819643020629883,899620400,Yahoo Finance daily
2010-03-08,us,AAPL,,7.857500076293945,7.86035680770874,7.794642925262451,7.824285984039307,429889600,Yahoo Finance daily
2010-03-09,us,AAPL,,7.796785831451416,8.035714149475098,7.78178596496582,7.965000152587891,920259200,Yahoo Finance daily
2010-03-10,us,AAPL,,7.993928909301758,8.052857398986816,7.971428871154785,8.029999732971191,596218000,Yahoo Finance daily
2010-03-11,us,AAPL,,7.996786117553711,8.053570747375488,7.975714206695557,8.053570747375488,405700400,Yahoo Finance daily
2010-03-12,us,AAPL,,8.120356559753418,8.133213996887207,8.0625,8.092857360839844,416323600,Yahoo Finance daily
2010-03-15,us,AAPL,,8.049285888671875,8.053570747375488,7.8660712242126465,7.994286060333252,493502800,Yahoo Finance daily
2010-03-16,us,AAPL,,8.006428718566895,8.03499984741211,7.946785926818848,8.016071319580078,446908000,Yahoo Finance daily
2010-03-17,us,AAPL,,8.032142639160156,8.087499618530273,7.973928928375244,8.00428581237793,450956800,Yahoo Finance daily
2010-03-18,us,AAPL,,8.003570556640625,8.035714149475098,7.950356960296631,8.023214340209961,342109600,Yahoo Finance daily
2010-03-19,us,AAPL,,8.028214454650879,8.044285774230957,7.901071071624756,7.9375,559445600,Yahoo Finance daily
2010-03-22,us,AAPL,,7.873929023742676,8.071429252624512,7.862500190734863,8.026785850524902,456419600,Yahoo Finance daily
2010-03-23,us,AAPL,,8.058570861816406,8.170714378356934,8.003570556640625,8.15571403503418,602431200,Yahoo Finance daily
2010-03-24,us,AAPL,,8.130000114440918,8.221428871154785,8.125356674194336,8.19178581237793,597780400,Yahoo Finance daily
2010-03-25,us,AAPL,,8.247142791748047,8.248929023742676,8.08035659790039,8.094642639160156,542284400,Yahoo Finance daily
2010-03-26,us,AAPL,,8.176786422729492,8.283928871154785,8.162500381469727,8.246429443359375,640875200,Yahoo Finance daily
2010-03-29,us,AAPL,,8.321429252624512,8.352499961853027,8.272143363952637,8.299642562866211,540744400,Yahoo Finance daily
2010-03-30,us,AAPL,,8.449999809265137,8.481429100036621,8.366070747375488,8.423213958740234,527310000,Yahoo Finance daily
