date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,195.20900753042525,195.6055813883456,190.49980075281104,191.4614715576172,97010200,
2024-06-11,,,,191.9869108572612,205.3808954805721,191.96709351098235,205.3709716796875,172373300,
2024-06-12,,,,205.58908283581823,218.30889945026047,205.1231180281253,211.2401428222656,198134300,
2024-06-13,,,,212.8957913864929,214.8885238083469,209.782758705521,212.40008544921875,97862700,
2024-06-14,,,,212.01343611534224,213.32209192759063,209.48533280144244,210.6651153564453,70122700,
2024-06-17,,,,211.5375720180444,217.0696527520261,210.89316027395952,214.80923461914065,93728300,
2024-06-18,,,,215.7213237330737,216.75240063817128,211.1707464886947,212.4496612548828,79943300,
2024-06-20,,,,212.0927425591543,212.4000929584359,207.05638337080816,207.8792419433593,86172500,
2024-06-21,,,,208.5831883662621,210.07030649667257,205.3313579313177,205.7080993652344,241805100,
2024-06-24,,,,205.93608683303725,210.87331399723783,204.8157865138524,206.3524780273437,80727000,
2024-06-25,,,,207.3538052595708,209.5646648210329,206.81844945769743,207.2745056152344,55549700,
2024-06-26,,,,209.68363861405976,213.0147835489249,208.83102368645305,211.41860961914065,66213200,
2024-06-27,,,,212.8462208878068,213.8872063968936,210.52632069800987,212.26129150390625,49772700,
2024-06-28,,,,213.9169685509796,214.2143951724623,208.4939437749064,208.81118774414065,82542700,
2024-07-01,,,,210.26856627972688,215.6420174745076,210.100028055994,214.8885498046875,60402900,
2024-07-02,,,,214.29369867156123,218.48738234159504,213.2527281692765,218.3783264160156,58046200,
2024-07-03,,,,218.11061688690268,219.6473083496093,217.1489461385908,219.6473083496093,37369800,
2024-07-05,,,,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,
2024-07-08,,,,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,
2024-07-09,,,,225.97252074204383,227.4298975332092,224.4259205051531,226.7160797119141,48076100,
2024-07-10,,,,227.3307677065015,231.0783037422216,227.28119408246096,230.97915649414065,62627700,
2024-07-11,,,,229.40280147827104,230.39421338925845,223.83107137940016,225.61561584472656,64710600,
2024-07-12,,,,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500,
2024-07-15,,,,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,
2024-07-16,,,,232.98180687397965,234.24090427881208,230.33473879844303,232.8033599853516,43234300,
2024-07-17,,,,227.4794799069808,229.4722277046436,224.6936146131452,226.9143829345703,57345900,
2024-07-18,,,,228.3023493485251,228.46097889584823,220.3611448415193,222.2547302246093,66034600,
2024-07-19,,,,222.8892510128404,224.85224251867805,221.36246807560823,222.3836212158203,49151500,
2024-07-22,,,,225.06043082550624,225.82382229500527,221.1740976327557,222.03663635253903,48201800,
2024-07-23,,,,222.44308791792704,224.9910238167192,220.76759935066607,223.0775909423828,39960300,
2024-07-24,,,,222.0762625279836,222.86939506256107,215.2652677100796,216.66314697265625,61777600,
2024-07-25,,,,217.0497975364767,218.95332167523745,212.77681471652627,215.62217712402344,51391200,
