date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,90.29000091552734,91.94999694824219,90.02999877929688,91.4800033569336,91.4800033569336,3279800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-08,91.16999816894531,92.7300033569336,90.80999755859375,92.68000030517578,92.68000030517578,2351100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-09,92.30999755859375,93.94999694824219,91.88099670410156,93.8499984741211,93.8499984741211,3059200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-10,93.97000122070312,94.33999633789062,89.6500015258789,90.20999908447266,90.20999908447266,2899100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-11,90.77999877929688,92.13999938964844,89.77999877929688,91.95999908447266,91.95999908447266,2193700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-12,91.95999908447266,92.47000122070312,90.25,90.33999633789062,90.33999633789062,1810700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-15,90.80000305175781,91.80599975585938,89.91999816894531,90.91000366210938,90.91000366210938,1700400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-16,90.86000061035156,91.0,89.29000091552734,89.91999816894531,89.91999816894531,2287800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-17,90.12999725341797,91.72799682617188,88.9000015258789,90.0,90.0,2569600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-18,90.94000244140625,94.0,90.5999984741211,93.5999984741211,93.5999984741211,3154100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-19,94.0,94.1500015258789,92.0199966430664,93.37000274658203,93.37000274658203,5822800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-22,92.5999984741211,94.3499984741211,91.4000015258789,92.37999725341797,92.37999725341797,2522900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-23,92.4000015258789,94.19999694824219,91.87000274658203,92.19999694824219,92.19999694824219,2157100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-24,92.30000305175781,93.80000305175781,89.81999969482422,89.87000274658203,89.87000274658203,3193800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-25,89.45999908447266,91.44999694824219,88.89900207519531,91.19000244140625,91.19000244140625,2796900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-26,90.76000213623047,91.69000244140625,89.5999984741211,91.16000366210938,91.16000366210938,2409900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-29,92.0,94.70999908447266,91.84500122070312,93.86000061035156,93.86000061035156,2842300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-09-30,94.08999633789062,94.08999633789062,90.3949966430664,91.69999694824219,91.69999694824219,2349200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-01,91.37999725341797,92.94999694824219,90.77999877929688,91.69000244140625,91.69000244140625,1889900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-02,92.0,95.48999786376953,91.7699966430664,94.91999816894531,94.91999816894531,3451400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-03,94.83000183105469,95.26000213623047,93.0,93.30000305175781,93.30000305175781,2012200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-06,93.6500015258789,96.37000274658203,90.58000183105469,93.70999908447266,93.70999908447266,3406200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-07,94.18000030517578,94.58000183105469,90.06999969482422,90.88999938964844,90.88999938964844,2480500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-08,91.6500015258789,93.30999755859375,90.94999694824219,92.62999725341797,92.62999725341797,1772200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-09,93.25,94.4000015258789,90.9749984741211,93.63999938964844,93.63999938964844,2242600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-10,93.20500183105469,93.44400024414062,88.55000305175781,89.3499984741211,89.3499984741211,3516100,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-13,90.0,90.68499755859375,88.94000244140625,90.13999938964844,90.13999938964844,2032300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-14,88.69999694824219,90.05000305175781,87.61000061035156,89.08000183105469,89.08000183105469,1894900,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-15,89.5999984741211,89.94999694824219,87.58000183105469,88.3499984741211,88.3499984741211,1867400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-16,88.76000213623047,90.19000244140625,87.12999725341797,87.70999908447266,87.70999908447266,1652400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-17,87.0,87.80000305175781,86.25,87.43000030517578,87.43000030517578,1613500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-20,88.30999755859375,89.33000183105469,88.05000305175781,88.31999969482422,88.31999969482422,1869500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-21,88.25,89.94999694824219,87.95099639892578,89.44999694824219,89.44999694824219,1792500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-22,88.66000366210938,88.94999694824219,86.66000366210938,87.04000091552734,87.04000091552734,2059800,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-23,86.98999786376953,88.63999938964844,86.70999908447266,88.55000305175781,88.55000305175781,1682500,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-24,89.0,89.80999755859375,88.65899658203125,89.06999969482422,89.06999969482422,1440200,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-27,90.0,90.5999984741211,89.25,90.01000213623047,90.01000213623047,1448700,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-28,90.24500274658203,90.9800033569336,89.18000030517578,89.30999755859375,89.30999755859375,1394400,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-29,89.25499725341797,89.27999877929688,87.08000183105469,87.6500015258789,87.6500015258789,1720600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-30,87.0199966430664,89.87999725341797,86.9000015258789,87.91000366210938,87.91000366210938,1591600,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
2025-10-31,88.4000015258789,91.5999984741211,88.25,91.52999877929688,91.52999877929688,3045300,OKTA,us,Yahoo chart,2026-05-26 16:02:00 KST
