date,market,symbol,open,high,low,close,volume,source,updatedAt
2011-08-08,kr,KOSDAQ,489.22,497.49,441.24,462.69,606000,yfinance/fdr,2026-08-08T07:10:00
2011-08-09,kr,KOSDAQ,445.7,445.86,404.55,432.88,625000,yfinance/fdr,2026-08-08T07:10:00
2011-08-10,kr,KOSDAQ,456.91,458.57,449.29,453.55,526600,yfinance/fdr,2026-08-08T07:10:00
2011-08-11,kr,KOSDAQ,431.55,469.24,430.9,469.24,545800,yfinance/fdr,2026-08-08T07:10:00
2011-08-12,kr,KOSDAQ,483.02,490.5,473.38,474.15,565100,yfinance/fdr,2026-08-08T07:10:00
2011-08-16,kr,KOSDAQ,491.56,496.27,490.76,496.23,478300,yfinance/fdr,2026-08-08T07:10:00
2011-08-17,kr,KOSDAQ,496.77,507.11,496.25,506.44,564100,yfinance/fdr,2026-08-08T07:10:00
2011-08-18,kr,KOSDAQ,512.08,515.33,496.51,507.8,669600,yfinance/fdr,2026-08-08T07:10:00
2011-08-19,kr,KOSDAQ,488.78,495.93,474.62,474.65,674100,yfinance/fdr,2026-08-08T07:10:00
2011-08-22,kr,KOSDAQ,479.55,483.04,460.13,465.9,482900,yfinance/fdr,2026-08-08T07:10:00
2011-08-23,kr,KOSDAQ,474.98,479.77,471.42,479.75,533800,yfinance/fdr,2026-08-08T07:10:00
2011-08-24,kr,KOSDAQ,487.95,488.49,474.29,474.29,522600,yfinance/fdr,2026-08-08T07:10:00
2011-08-25,kr,KOSDAQ,483.25,486.3,469.91,471.5,445800,yfinance/fdr,2026-08-08T07:10:00
2011-08-26,kr,KOSDAQ,470.44,475.05,469.26,473.31,442800,yfinance/fdr,2026-08-08T07:10:00
2011-08-29,kr,KOSDAQ,481.28,483.43,478.49,483.27,453900,yfinance/fdr,2026-08-08T07:10:00
2011-08-30,kr,KOSDAQ,489.76,490.21,486.75,488.49,551000,yfinance/fdr,2026-08-08T07:10:00
2011-08-31,kr,KOSDAQ,492.2,493.45,488.08,493.44,485000,yfinance/fdr,2026-08-08T07:10:00
2011-09-01,kr,KOSDAQ,496.81,500.52,488.1,490.22,612100,yfinance/fdr,2026-08-08T07:10:00
2011-09-02,kr,KOSDAQ,491.04,494.5,488.25,494.47,613500,yfinance/fdr,2026-08-08T07:10:00
2011-09-05,kr,KOSDAQ,489.13,491.98,480.32,480.43,601700,yfinance/fdr,2026-08-08T07:10:00
2011-09-06,kr,KOSDAQ,473.82,476.39,459.17,465.35,644800,yfinance/fdr,2026-08-08T07:10:00
2011-09-07,kr,KOSDAQ,475.08,479.25,473.54,479.17,426300,yfinance/fdr,2026-08-08T07:10:00
2011-09-08,kr,KOSDAQ,484.91,485.02,472.62,475.3,479700,yfinance/fdr,2026-08-08T07:10:00
2011-09-09,kr,KOSDAQ,474.24,476.49,468.93,470.94,428800,yfinance/fdr,2026-08-08T07:10:00
2011-09-14,kr,KOSDAQ,471.73,471.73,452.27,452.3,409200,yfinance/fdr,2026-08-08T07:10:00
2011-09-15,kr,KOSDAQ,464.21,465.98,445.15,454.95,484800,yfinance/fdr,2026-08-08T07:10:00
2011-09-16,kr,KOSDAQ,463.98,467.87,461.03,467.84,484100,yfinance/fdr,2026-08-08T07:10:00
2011-09-19,kr,KOSDAQ,466.69,472.47,462.83,462.84,474400,yfinance/fdr,2026-08-08T07:10:00
2011-09-20,kr,KOSDAQ,461.65,470.12,458.74,470.11,471000,yfinance/fdr,2026-08-08T07:10:00
2011-09-21,kr,KOSDAQ,473.43,479.68,472.4,477.51,491800,yfinance/fdr,2026-08-08T07:10:00
2011-09-22,kr,KOSDAQ,469.02,476.01,467.96,471.41,512100,yfinance/fdr,2026-08-08T07:10:00
2011-09-23,kr,KOSDAQ,454.97,455.91,446.49,446.51,553200,yfinance/fdr,2026-08-08T07:10:00
2011-09-26,kr,KOSDAQ,453.24,453.78,408.35,409.55,670900,yfinance/fdr,2026-08-08T07:10:00
2011-09-27,kr,KOSDAQ,422.18,433.43,422.18,433.41,547200,yfinance/fdr,2026-08-08T07:10:00
2011-09-28,kr,KOSDAQ,440.57,444.45,434.2,434.2,521100,yfinance/fdr,2026-08-08T07:10:00
2011-09-29,kr,KOSDAQ,431.58,443.26,430.72,443.26,486900,yfinance/fdr,2026-08-08T07:10:00
2011-09-30,kr,KOSDAQ,446.75,451.34,445.98,449.66,466600,yfinance/fdr,2026-08-08T07:10:00
2011-10-04,kr,KOSDAQ,430.3,436.14,423.88,436.13,443500,yfinance/fdr,2026-08-08T07:10:00
2011-10-05,kr,KOSDAQ,441.76,442.05,421.17,421.18,480100,yfinance/fdr,2026-08-08T07:10:00
2011-10-06,kr,KOSDAQ,433.92,437.71,428.93,431.18,499200,yfinance/fdr,2026-08-08T07:10:00
2011-10-07,kr,KOSDAQ,440.72,442.85,439.88,442.64,492900,yfinance/fdr,2026-08-08T07:10:00
2011-10-10,kr,KOSDAQ,445.82,453.92,445.82,453.91,506500,yfinance/fdr,2026-08-08T07:10:00
2011-10-11,kr,KOSDAQ,462.82,463.05,458.79,459.06,682000,yfinance/fdr,2026-08-08T07:10:00
2011-10-12,kr,KOSDAQ,461.43,467.68,459.61,467.65,618500,yfinance/fdr,2026-08-08T07:10:00
2011-10-13,kr,KOSDAQ,474.13,476.64,473.52,473.56,620300,yfinance/fdr,2026-08-08T07:10:00
2011-10-14,kr,KOSDAQ,473.71,473.91,464.88,473.89,554800,yfinance/fdr,2026-08-08T07:10:00
2011-10-17,kr,KOSDAQ,480.85,485.55,479.48,485.38,593600,yfinance/fdr,2026-08-08T07:10:00
2011-10-18,kr,KOSDAQ,476.85,486.2,475.0,483.43,633800,yfinance/fdr,2026-08-08T07:10:00
2011-10-19,kr,KOSDAQ,490.49,491.43,487.15,488.17,649000,yfinance/fdr,2026-08-08T07:10:00
2011-10-20,kr,KOSDAQ,491.43,493.57,469.95,469.98,707600,yfinance/fdr,2026-08-08T07:10:00
2011-10-21,kr,KOSDAQ,480.21,481.25,471.91,481.22,538800,yfinance/fdr,2026-08-08T07:10:00
2011-10-24,kr,KOSDAQ,489.75,493.03,487.69,493.03,570400,yfinance/fdr,2026-08-08T07:10:00
2011-10-25,kr,KOSDAQ,496.92,497.85,492.24,492.69,659600,yfinance/fdr,2026-08-08T07:10:00
2011-10-26,kr,KOSDAQ,488.96,497.51,488.84,497.51,532300,yfinance/fdr,2026-08-08T07:10:00
2011-10-27,kr,KOSDAQ,502.32,502.83,496.08,497.04,605000,yfinance/fdr,2026-08-08T07:10:00
2011-10-28,kr,KOSDAQ,504.69,504.7,486.7,490.59,556400,yfinance/fdr,2026-08-08T07:10:00
2011-10-31,kr,KOSDAQ,492.96,493.71,488.34,490.69,508100,yfinance/fdr,2026-08-08T07:10:00
2011-11-01,kr,KOSDAQ,487.21,493.09,487.21,492.36,511900,yfinance/fdr,2026-08-08T07:10:00
2011-11-02,kr,KOSDAQ,480.45,493.51,477.87,493.49,526200,yfinance/fdr,2026-08-08T07:10:00
2011-11-03,kr,KOSDAQ,497.81,497.84,487.9,487.91,489900,yfinance/fdr,2026-08-08T07:10:00
2011-11-04,kr,KOSDAQ,497.51,502.8,497.5,502.8,562600,yfinance/fdr,2026-08-08T07:10:00
2011-11-07,kr,KOSDAQ,506.44,511.06,505.39,509.77,540600,yfinance/fdr,2026-08-08T07:10:00
2011-11-08,kr,KOSDAQ,514.12,514.13,507.11,507.11,604700,yfinance/fdr,2026-08-08T07:10:00
2011-11-09,kr,KOSDAQ,513.1,514.35,505.34,509.41,563700,yfinance/fdr,2026-08-08T07:10:00
2011-11-10,kr,KOSDAQ,495.18,495.64,486.09,488.77,611600,yfinance/fdr,2026-08-08T07:10:00
2011-11-11,kr,KOSDAQ,498.57,500.09,491.1,500.08,580500,yfinance/fdr,2026-08-08T07:10:00
2011-11-14,kr,KOSDAQ,508.39,512.03,508.24,510.09,562100,yfinance/fdr,2026-08-08T07:10:00
2011-11-15,kr,KOSDAQ,510.33,512.4,505.88,508.33,575900,yfinance/fdr,2026-08-08T07:10:00
2011-11-16,kr,KOSDAQ,513.88,514.12,497.57,497.58,595000,yfinance/fdr,2026-08-08T07:10:00
2011-11-17,kr,KOSDAQ,500.59,506.54,495.39,506.54,580700,yfinance/fdr,2026-08-08T07:10:00
2011-11-18,kr,KOSDAQ,498.91,503.11,498.67,503.09,573600,yfinance/fdr,2026-08-08T07:10:00
2011-11-21,kr,KOSDAQ,504.14,504.96,498.36,498.36,621200,yfinance/fdr,2026-08-08T07:10:00
2011-11-22,kr,KOSDAQ,493.25,505.71,492.97,505.69,615100,yfinance/fdr,2026-08-08T07:10:00
2011-11-23,kr,KOSDAQ,506.93,506.93,488.54,490.49,616800,yfinance/fdr,2026-08-08T07:10:00
2011-11-24,kr,KOSDAQ,488.14,492.98,485.11,489.48,562000,yfinance/fdr,2026-08-08T07:10:00
2011-11-25,kr,KOSDAQ,488.9,491.73,475.99,479.55,563900,yfinance/fdr,2026-08-08T07:10:00
2011-11-28,kr,KOSDAQ,485.18,487.1,482.55,486.36,429700,yfinance/fdr,2026-08-08T07:10:00
2011-11-29,kr,KOSDAQ,492.14,493.32,489.88,492.73,505600,yfinance/fdr,2026-08-08T07:10:00
2011-11-30,kr,KOSDAQ,493.58,496.53,491.16,492.81,534800,yfinance/fdr,2026-08-08T07:10:00
2011-12-01,kr,KOSDAQ,504.26,504.39,496.3,496.33,685300,yfinance/fdr,2026-08-08T07:10:00
2011-12-02,kr,KOSDAQ,497.46,498.46,495.73,498.33,506800,yfinance/fdr,2026-08-08T07:10:00
2011-12-05,kr,KOSDAQ,501.99,505.9,500.62,505.82,506500,yfinance/fdr,2026-08-08T07:10:00
