date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2016-05-02,kr,240810,18550,18600,16000,16650,5172035,nan,FinanceDataReader,2026-07-22T22:31:00
2016-05-03,kr,240810,16850,17400,16200,17200,2039838,0.033033033033033066,FinanceDataReader,2026-07-22T22:31:00
2016-05-04,kr,240810,17100,18350,16800,17950,2585367,0.043604651162790775,FinanceDataReader,2026-07-22T22:31:00
2016-05-09,kr,240810,17950,18150,17350,17900,1002894,-0.0027855153203342198,FinanceDataReader,2026-07-22T22:31:00
2016-05-10,kr,240810,18000,18150,17600,17850,753750,-0.0027932960893854997,FinanceDataReader,2026-07-22T22:31:00
2016-05-11,kr,240810,17950,18350,17700,18150,763921,0.01680672268907557,FinanceDataReader,2026-07-22T22:31:00
2016-05-12,kr,240810,18100,19300,17850,19050,1280895,0.04958677685950419,FinanceDataReader,2026-07-22T22:31:00
2016-05-13,kr,240810,18950,19700,18800,19550,1176400,0.026246719160105014,FinanceDataReader,2026-07-22T22:31:00
2016-05-16,kr,240810,19600,20500,19550,20300,1105077,0.038363171355498826,FinanceDataReader,2026-07-22T22:31:00
2016-05-17,kr,240810,20400,20450,19300,19850,1129696,-0.022167487684729092,FinanceDataReader,2026-07-22T22:31:00
2016-05-18,kr,240810,19900,20300,19200,19850,798105,0.0,FinanceDataReader,2026-07-22T22:31:00
2016-05-19,kr,240810,19950,20050,19050,19200,807577,-0.032745591939546626,FinanceDataReader,2026-07-22T22:31:00
2016-05-20,kr,240810,19250,20500,18900,20350,838831,0.05989583333333326,FinanceDataReader,2026-07-22T22:31:00
2016-05-23,kr,240810,20350,20950,20050,20750,642829,0.019656019656019597,FinanceDataReader,2026-07-22T22:31:00
2016-05-24,kr,240810,20900,22000,20750,22000,1356120,0.06024096385542177,FinanceDataReader,2026-07-22T22:31:00
2016-05-25,kr,240810,22200,23900,21750,23400,1697747,0.06363636363636371,FinanceDataReader,2026-07-22T22:31:00
2016-05-26,kr,240810,23550,24250,22200,23550,976991,0.0064102564102563875,FinanceDataReader,2026-07-22T22:31:00
2016-05-27,kr,240810,23400,23500,22800,22800,539781,-0.031847133757961776,FinanceDataReader,2026-07-22T22:31:00
2016-05-30,kr,240810,22500,23800,22500,23150,463562,0.015350877192982448,FinanceDataReader,2026-07-22T22:31:00
2016-05-31,kr,240810,23150,23200,22200,22200,805575,-0.04103671706263501,FinanceDataReader,2026-07-22T22:31:00
2016-06-01,kr,240810,22200,23100,22200,22750,441879,0.024774774774774855,FinanceDataReader,2026-07-22T22:31:00
2016-06-02,kr,240810,22950,24150,22950,24100,714242,0.05934065934065935,FinanceDataReader,2026-07-22T22:31:00
2016-06-03,kr,240810,24250,24800,23750,24650,610313,0.022821576763485396,FinanceDataReader,2026-07-22T22:31:00
2016-06-07,kr,240810,24650,25000,23600,23850,476965,-0.032454361054766734,FinanceDataReader,2026-07-22T22:31:00
2016-06-08,kr,240810,23550,24550,22300,24450,1280180,0.02515723270440251,FinanceDataReader,2026-07-22T22:31:00
2016-06-09,kr,240810,24350,24450,23500,23800,510681,-0.026584867075664653,FinanceDataReader,2026-07-22T22:31:00
2016-06-10,kr,240810,23900,24000,23000,23300,356100,-0.021008403361344574,FinanceDataReader,2026-07-22T22:31:00
2016-06-13,kr,240810,23100,23800,22550,23200,237648,-0.0042918454935622075,FinanceDataReader,2026-07-22T22:31:00
2016-06-14,kr,240810,23200,23600,22750,23550,301217,0.015086206896551824,FinanceDataReader,2026-07-22T22:31:00
2016-06-15,kr,240810,23750,24650,23600,24000,726199,0.019108280254777066,FinanceDataReader,2026-07-22T22:31:00
2016-06-16,kr,240810,24250,24350,23050,23450,238544,-0.022916666666666696,FinanceDataReader,2026-07-22T22:31:00
2016-06-17,kr,240810,23800,23900,22500,22550,461013,-0.03837953091684432,FinanceDataReader,2026-07-22T22:31:00
2016-06-20,kr,240810,22950,23100,22450,22600,276870,0.0022172949002217113,FinanceDataReader,2026-07-22T22:31:00
2016-06-21,kr,240810,22850,23000,22500,22900,189942,0.01327433628318575,FinanceDataReader,2026-07-22T22:31:00
2016-06-22,kr,240810,22450,23000,22100,22600,350083,-0.013100436681222738,FinanceDataReader,2026-07-22T22:31:00
2016-06-23,kr,240810,22850,23150,22250,22550,280974,-0.0022123893805309214,FinanceDataReader,2026-07-22T22:31:00
2016-06-24,kr,240810,22750,22950,21050,22300,497001,-0.011086474501108667,FinanceDataReader,2026-07-22T22:31:00
2016-06-27,kr,240810,21700,22100,21650,22000,296732,-0.013452914798206317,FinanceDataReader,2026-07-22T22:31:00
2016-06-28,kr,240810,21700,22350,21450,22300,294151,0.013636363636363669,FinanceDataReader,2026-07-22T22:31:00
2016-06-29,kr,240810,22600,23200,22350,22850,339833,0.024663677130044803,FinanceDataReader,2026-07-22T22:31:00
2016-06-30,kr,240810,23000,23150,22750,22850,284481,0.0,FinanceDataReader,2026-07-22T22:31:00
2016-07-01,kr,240810,22850,23650,22700,22900,333336,0.002188183807439792,FinanceDataReader,2026-07-22T22:31:00
2016-07-04,kr,240810,23100,23300,22750,23300,288078,0.017467248908296984,FinanceDataReader,2026-07-22T22:31:00
2016-07-05,kr,240810,23300,23450,22550,22650,184234,-0.027896995708154515,FinanceDataReader,2026-07-22T22:31:00
2016-07-06,kr,240810,22800,23300,22150,22450,296861,-0.008830022075055233,FinanceDataReader,2026-07-22T22:31:00
2016-07-07,kr,240810,22700,22950,22300,22400,184446,-0.00222717149220486,FinanceDataReader,2026-07-22T22:31:00
2016-07-08,kr,240810,22450,22550,21950,22350,219315,-0.0022321428571429047,FinanceDataReader,2026-07-22T22:31:00
2016-07-11,kr,240810,22450,23900,22450,23900,594821,0.06935123042505587,FinanceDataReader,2026-07-22T22:31:00
2016-07-12,kr,240810,23950,23950,23200,23650,421925,-0.010460251046025104,FinanceDataReader,2026-07-22T22:31:00
2016-07-13,kr,240810,23700,24000,23350,23600,226383,-0.0021141649048626032,FinanceDataReader,2026-07-22T22:31:00
2016-07-14,kr,240810,23600,23750,23150,23300,254118,-0.012711864406779627,FinanceDataReader,2026-07-22T22:31:00
2016-07-15,kr,240810,23400,23500,22600,22600,312231,-0.030042918454935674,FinanceDataReader,2026-07-22T22:31:00
2016-07-18,kr,240810,22650,23000,22250,22500,242251,-0.004424778761061954,FinanceDataReader,2026-07-22T22:31:00
2016-07-19,kr,240810,22300,22600,22050,22150,254937,-0.015555555555555545,FinanceDataReader,2026-07-22T22:31:00
2016-07-20,kr,240810,22050,22500,21700,22350,278074,0.009029345372460584,FinanceDataReader,2026-07-22T22:31:00
2016-07-21,kr,240810,22550,24950,22550,24150,1602219,0.08053691275167796,FinanceDataReader,2026-07-22T22:31:00
2016-07-22,kr,240810,24150,24450,23550,23750,412753,-0.0165631469979296,FinanceDataReader,2026-07-22T22:31:00
2016-07-25,kr,240810,24200,25250,24000,25100,889618,0.056842105263157805,FinanceDataReader,2026-07-22T22:31:00
2016-07-26,kr,240810,25150,25200,24300,24450,459319,-0.02589641434262946,FinanceDataReader,2026-07-22T22:31:00
2016-07-27,kr,240810,24600,25400,24200,24550,406032,0.004089979550102152,FinanceDataReader,2026-07-22T22:31:00
2016-07-28,kr,240810,24650,24650,23700,24200,362027,-0.014256619144602856,FinanceDataReader,2026-07-22T22:31:00
