date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,240810,36500,36950,36200,36800,153963,,existing,
2024-06-11,kr,240810,36950,37100,35000,35100,356805,,existing,
2024-06-12,kr,240810,35250,35500,34650,35150,240345,,existing,
2024-06-13,kr,240810,35750,37500,35500,35850,585685,,existing,
2024-06-14,kr,240810,36150,36650,35150,35300,278009,,existing,
2024-06-17,kr,240810,35150,35300,34700,34950,137720,,existing,
2024-06-18,kr,240810,35100,36950,35100,36950,407521,,existing,
2024-06-19,kr,240810,37600,38900,36200,36500,748270,,existing,
2024-06-20,kr,240810,36550,36800,35250,35350,270232,,existing,
2024-06-21,kr,240810,34900,34900,33900,34400,397384,,existing,
2024-06-24,kr,240810,34400,34500,33650,34000,174905,,existing,
2024-06-25,kr,240810,33650,34450,33450,34450,168110,,existing,
2024-06-26,kr,240810,34450,36000,34000,35700,354881,,existing,
2024-06-27,kr,240810,35450,35900,35100,35200,126836,,existing,
2024-06-28,kr,240810,35200,35400,34150,34800,154881,,existing,
2024-07-01,kr,240810,34650,35700,34600,35350,191693,,existing,
2024-07-02,kr,240810,35350,36250,35000,35550,227966,,existing,
2024-07-03,kr,240810,35250,35500,34500,35500,181891,,existing,
2024-07-04,kr,240810,35800,40300,35750,40100,2704553,,existing,
2024-07-05,kr,240810,40250,40300,38900,39550,974049,,existing,
2024-07-08,kr,240810,39150,39850,38950,39600,438195,,existing,
2024-07-09,kr,240810,40150,40200,39150,39550,472749,,existing,
2024-07-10,kr,240810,39200,39550,37750,38250,440908,,existing,
2024-07-11,kr,240810,38500,38700,37950,38150,359590,,existing,
2024-07-12,kr,240810,37250,37900,35550,36100,515347,,existing,
2024-07-15,kr,240810,36100,37200,35850,37200,247758,,existing,
2024-07-16,kr,240810,37000,38550,36800,38150,378192,,existing,
2024-07-17,kr,240810,38950,39350,36550,36600,468722,,existing,
2024-07-18,kr,240810,35500,36850,35100,36650,289748,,existing,
2024-07-19,kr,240810,36800,37900,36100,36750,330568,,existing,
2024-07-22,kr,240810,36650,36700,33600,34150,612119,,existing,
2024-07-23,kr,240810,34950,36650,34750,34750,421576,,existing,
2024-07-24,kr,240810,34600,35700,34250,35050,168246,,existing,
2024-07-25,kr,240810,33850,34550,32850,33200,435550,,existing,
2024-07-26,kr,240810,33250,34350,33000,34200,215021,,existing,
2024-07-29,kr,240810,34600,35500,34050,35000,227487,,existing,
2024-07-30,kr,240810,34800,35350,34200,35200,144309,,existing,
2024-07-31,kr,240810,35150,38200,35000,37850,715298,,existing,
2024-08-01,kr,240810,38200,38300,37000,37300,313162,,existing,
2024-08-02,kr,240810,35500,35850,33500,33850,565807,,existing,
2024-08-05,kr,240810,31700,32500,29850,30600,503604,,existing,
2024-08-06,kr,240810,31100,33450,31100,32300,408683,,existing,
2024-08-07,kr,240810,32100,33650,31750,32300,238480,,existing,
2024-08-08,kr,240810,31550,34350,31400,34350,259650,,existing,
2024-08-09,kr,240810,36250,36400,34150,34600,370527,,existing,
2024-08-12,kr,240810,34450,36350,34450,35950,288623,,existing,
2024-08-13,kr,240810,36500,37000,35850,36750,310901,,existing,
2024-08-14,kr,240810,37550,37900,36450,36950,188524,,existing,
2024-08-16,kr,240810,37800,37850,37000,37350,202558,,existing,
2024-08-19,kr,240810,37000,37650,36750,37150,130841,,existing,
2024-08-20,kr,240810,37550,38200,37000,37250,168636,,existing,
2024-08-21,kr,240810,36850,38500,36800,37500,259400,,existing,
2024-08-22,kr,240810,37700,37850,35500,35800,284819,,existing,
2024-08-23,kr,240810,35350,35550,33650,34450,349097,,existing,
2024-08-26,kr,240810,34500,34750,32900,33250,292784,,existing,
2024-08-27,kr,240810,33000,33500,32700,33350,146534,,existing,
2024-08-28,kr,240810,33500,34700,33050,34700,234664,,existing,
2024-08-29,kr,240810,33150,33600,32500,33350,203735,,existing,
2024-08-30,kr,240810,33750,34850,33400,34150,211445,,existing,
2024-09-02,kr,240810,33950,34150,33250,33300,131702,,existing,
2024-09-03,kr,240810,33300,33500,32100,32400,213541,,existing,
2024-09-04,kr,240810,31150,31450,30150,30500,425270,,existing,
2024-09-05,kr,240810,30800,31800,30600,30700,280634,,existing,
2024-09-06,kr,240810,30650,31200,30050,30900,221326,,existing,
2024-09-09,kr,240810,29700,31400,29700,31400,139567,,existing,
2024-09-10,kr,240810,30850,31400,29050,29400,395946,,existing,
2024-09-11,kr,240810,29500,29600,27800,28000,455915,,existing,
2024-09-12,kr,240810,28750,30450,28750,30200,466383,,existing,
2024-09-13,kr,240810,29850,29900,28400,29050,317319,,existing,
2024-09-19,kr,240810,29000,29000,27650,28450,314360,,existing,
2024-09-20,kr,240810,29050,29050,28000,28900,375919,,existing,
2024-09-23,kr,240810,28900,29700,28450,29300,181121,,existing,
2024-09-24,kr,240810,29500,30650,29200,30650,202920,,existing,
2024-09-25,kr,240810,31050,31100,30400,30400,215010,,existing,
2024-09-26,kr,240810,31350,31900,30850,31550,242688,,existing,
2024-09-27,kr,240810,31400,31650,30800,30800,181238,,existing,
2024-09-30,kr,240810,31100,31150,30300,31050,196600,,existing,
2024-10-02,kr,240810,30650,33150,30000,32450,416040,,existing,
2024-10-04,kr,240810,32450,33550,32150,33450,244758,,existing,
2024-10-07,kr,240810,33150,33500,32450,33050,213270,,existing,
2024-10-08,kr,240810,32600,33450,32600,33150,130755,,existing,
2024-10-10,kr,240810,33050,33500,32700,33050,143642,,existing,
2024-10-11,kr,240810,33400,34950,33250,33250,951407,,existing,
2024-10-14,kr,240810,33200,34250,32300,33050,613737,,existing,
2024-10-15,kr,240810,33500,34000,31700,31750,281968,,existing,
2024-10-16,kr,240810,31000,31050,29650,30000,340938,,existing,
2024-10-17,kr,240810,30350,30500,29500,30500,196623,,existing,
2024-10-18,kr,240810,30500,30500,29050,29300,218036,,existing,
2024-10-21,kr,240810,29450,29450,28850,29150,99010,,existing,
2024-10-22,kr,240810,29000,29400,28300,29400,158587,,existing,
2024-10-23,kr,240810,29400,29450,28150,29150,254585,,existing,
2024-10-24,kr,240810,28650,28750,28250,28750,177747,,existing,
2024-10-25,kr,240810,28850,28850,26950,27200,335186,,existing,
2024-10-28,kr,240810,27200,28150,27100,28050,172256,,existing,
2024-10-29,kr,240810,27800,28150,26950,28150,194508,,existing,
2024-10-30,kr,240810,28050,28050,27300,27500,147286,,existing,
2024-10-31,kr,240810,27050,28050,26800,27850,264370,,existing,
2024-11-01,kr,240810,27350,28100,27050,27250,182299,,existing,
2024-11-04,kr,240810,27400,27750,27000,27600,207476,,existing,
2024-11-05,kr,240810,27350,28000,27050,27850,198275,,existing,
2024-11-06,kr,240810,28000,28000,27050,27600,183019,,existing,
2024-11-07,kr,240810,27350,28600,26400,27550,317560,,existing,
2024-11-08,kr,240810,28100,28200,25200,25200,658250,,existing,
2024-11-11,kr,240810,25250,25300,23950,24200,312854,,existing,
2024-11-12,kr,240810,23750,24100,23450,23950,336972,,existing,
2024-11-13,kr,240810,23550,23950,22750,22800,397374,,existing,
2024-11-14,kr,240810,22800,23150,22200,22650,363975,,existing,
2024-11-15,kr,240810,22200,23100,22200,22800,334466,,existing,
2024-11-18,kr,240810,22800,23200,22300,22700,253938,,existing,
2024-11-19,kr,240810,22800,23300,22600,23250,169159,,existing,
2024-11-20,kr,240810,23150,23700,23050,23050,141878,,existing,
2024-11-21,kr,240810,22900,23500,22900,23200,170449,,existing,
2024-11-22,kr,240810,23250,24100,23250,23450,169303,,existing,
2024-11-25,kr,240810,23650,24100,23550,24100,129517,,existing,
