date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2016-05-02,kr,240810.0,18550,18600,16000,16650,5172035,,FinanceDataReader,2026-07-22T22:31:00
2016-05-03,kr,240810.0,16850,17400,16200,17200,2039838,0.033033033033033,FinanceDataReader,2026-07-22T22:31:00
2016-05-04,kr,240810.0,17100,18350,16800,17950,2585367,0.0436046511627907,FinanceDataReader,2026-07-22T22:31:00
2016-05-09,kr,240810.0,17950,18150,17350,17900,1002894,-0.0027855153203342,FinanceDataReader,2026-07-22T22:31:00
2016-05-10,kr,240810.0,18000,18150,17600,17850,753750,-0.0027932960893854,FinanceDataReader,2026-07-22T22:31:00
2016-05-11,kr,240810.0,17950,18350,17700,18150,763921,0.0168067226890755,FinanceDataReader,2026-07-22T22:31:00
2016-05-12,kr,240810.0,18100,19300,17850,19050,1280895,0.0495867768595041,FinanceDataReader,2026-07-22T22:31:00
2016-05-13,kr,240810.0,18950,19700,18800,19550,1176400,0.026246719160105,FinanceDataReader,2026-07-22T22:31:00
2016-05-16,kr,240810.0,19600,20500,19550,20300,1105077,0.0383631713554988,FinanceDataReader,2026-07-22T22:31:00
2016-05-17,kr,240810.0,20400,20450,19300,19850,1129696,-0.022167487684729,FinanceDataReader,2026-07-22T22:31:00
2016-05-18,kr,240810.0,19900,20300,19200,19850,798105,0.0,FinanceDataReader,2026-07-22T22:31:00
2016-05-19,kr,240810.0,19950,20050,19050,19200,807577,-0.0327455919395466,FinanceDataReader,2026-07-22T22:31:00
2016-05-20,kr,240810.0,19250,20500,18900,20350,838831,0.0598958333333332,FinanceDataReader,2026-07-22T22:31:00
2016-05-23,kr,240810.0,20350,20950,20050,20750,642829,0.0196560196560195,FinanceDataReader,2026-07-22T22:31:00
2016-05-24,kr,240810.0,20900,22000,20750,22000,1356120,0.0602409638554217,FinanceDataReader,2026-07-22T22:31:00
2016-05-25,kr,240810.0,22200,23900,21750,23400,1697747,0.0636363636363637,FinanceDataReader,2026-07-22T22:31:00
2016-05-26,kr,240810.0,23550,24250,22200,23550,976991,0.0064102564102563,FinanceDataReader,2026-07-22T22:31:00
2016-05-27,kr,240810.0,23400,23500,22800,22800,539781,-0.0318471337579617,FinanceDataReader,2026-07-22T22:31:00
2016-05-30,kr,240810.0,22500,23800,22500,23150,463562,0.0153508771929824,FinanceDataReader,2026-07-22T22:31:00
2016-05-31,kr,240810.0,23150,23200,22200,22200,805575,-0.041036717062635,FinanceDataReader,2026-07-22T22:31:00
2016-06-01,kr,240810.0,22200,23100,22200,22750,441879,0.0247747747747748,FinanceDataReader,2026-07-22T22:31:00
2016-06-02,kr,240810.0,22950,24150,22950,24100,714242,0.0593406593406593,FinanceDataReader,2026-07-22T22:31:00
2016-06-03,kr,240810.0,24250,24800,23750,24650,610313,0.0228215767634853,FinanceDataReader,2026-07-22T22:31:00
2016-06-07,kr,240810.0,24650,25000,23600,23850,476965,-0.0324543610547667,FinanceDataReader,2026-07-22T22:31:00
2016-06-08,kr,240810.0,23550,24550,22300,24450,1280180,0.0251572327044025,FinanceDataReader,2026-07-22T22:31:00
2016-06-09,kr,240810.0,24350,24450,23500,23800,510681,-0.0265848670756646,FinanceDataReader,2026-07-22T22:31:00
