date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,234.0,241.17999267578125,230.24000549316406,240.0,240.0,5567600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-08,245.08999633789062,246.99000549316406,229.86000061035156,229.97999572753906,229.97999572753906,5949200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-09,235.35000610351562,240.3000030517578,232.0500030517578,240.1999969482422,240.1999969482422,3655900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-10,245.13999938964844,261.12701416015625,244.84500122070312,259.0299987792969,259.0299987792969,7445800,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-11,260.57000732421875,266.6400146484375,257.45001220703125,260.5400085449219,260.5400085449219,3726900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-12,262.2200012207031,266.1499938964844,251.19000244140625,254.2899932861328,254.2899932861328,3683700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-15,256.6600036621094,265.5400085449219,255.4199981689453,263.6400146484375,263.6400146484375,4584300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-16,265.07501220703125,268.1499938964844,260.5,266.6600036621094,266.6600036621094,3671300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-17,263.1000061035156,270.3599853515625,249.22000122070312,266.4700012207031,266.4700012207031,10028700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-18,271.989990234375,282.95001220703125,269.9200134277344,270.7099914550781,270.7099914550781,6843900,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-19,270.5,271.989990234375,251.5,264.4800109863281,264.4800109863281,11586100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-22,257.45001220703125,262.989990234375,253.33999633789062,257.55999755859375,257.55999755859375,5281200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-23,255.5749969482422,255.77999877929688,235.85000610351562,237.4499969482422,237.4499969482422,8042200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-24,241.50999450683594,244.0,234.88999938964844,235.69000244140625,235.69000244140625,4821600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-25,228.14999389648438,236.52000427246094,223.5,232.75,232.75,4646100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-26,234.0800018310547,240.61000061035156,231.23800659179688,240.11000061035156,240.11000061035156,3280300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-29,244.8040008544922,246.42999267578125,239.3000030517578,241.97999572753906,241.97999572753906,3784600,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-09-30,240.3350067138672,240.99000549316406,225.08999633789062,229.99000549316406,229.99000549316406,4885400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-01,213.0,218.31900024414062,202.25999450683594,202.60000610351562,202.60000610351562,15774000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-02,206.85000610351562,209.0,198.8000030517578,200.9199981689453,200.9199981689453,7759200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-03,212.02000427246094,213.3800048828125,205.41000366210938,207.1999969482422,207.1999969482422,8463200,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-06,207.3000030517578,211.14999389648438,198.8699951171875,203.6300048828125,203.6300048828125,4985100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-07,206.24000549316406,209.73599243164062,202.5070037841797,205.9199981689453,205.9199981689453,3706700,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-08,206.22500610351562,206.22500610351562,195.00999450683594,202.2899932861328,202.2899932861328,6644100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-09,203.25,212.33999633789062,199.3800048828125,211.6999969482422,211.6999969482422,5196400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-10,214.39999389648438,214.39999389648438,198.0,198.5500030517578,198.5500030517578,5569000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-13,201.88999938964844,204.70899963378906,197.85000610351562,203.67999267578125,203.67999267578125,2942300,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-14,199.9250030517578,205.52000427246094,194.77000427246094,196.35000610351562,196.35000610351562,3826500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-15,201.36000061035156,203.86399841308594,196.8000030517578,200.75999450683594,200.75999450683594,2697400,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-16,202.5399932861328,203.8800048828125,196.0,198.97000122070312,198.97000122070312,3036100,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-17,195.16000366210938,200.60000610351562,189.02000427246094,194.9499969482422,194.9499969482422,4531500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-20,201.0,211.11000061035156,200.64999389648438,202.47999572753906,202.47999572753906,6315000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-21,207.52000427246094,208.0,203.00999450683594,205.7100067138672,205.7100067138672,4186000,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
2025-10-22,204.02999877929688,205.0,191.27999877929688,197.0500030517578,197.0500030517578,5863500,RDDT,us,Yahoo chart,2026-05-26 16:01:37 KST
