date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,028670,3825.0,3985.0,3825.0,3940.0,3357861,,Yahoo Finance 028670.KS,
2025-12-02,kr,028670,3965.0,4390.0,3960.0,4380.0,14262203,,Yahoo Finance 028670.KS,
2025-12-03,kr,028670,4630.0,4660.0,4225.0,4330.0,10791345,,Yahoo Finance 028670.KS,
2025-12-04,kr,028670,4345.0,4640.0,4330.0,4380.0,11081982,,Yahoo Finance 028670.KS,
2025-12-05,kr,028670,4400.0,4420.0,4245.0,4280.0,3773001,,Yahoo Finance 028670.KS,
2025-12-08,kr,028670,4275.0,4280.0,4090.0,4130.0,3048531,,Yahoo Finance 028670.KS,
2025-12-09,kr,028670,4110.0,4165.0,4075.0,4090.0,1960178,,Yahoo Finance 028670.KS,
2025-12-10,kr,028670,4050.0,4080.0,3970.0,3995.0,2238806,,Yahoo Finance 028670.KS,
2025-12-11,kr,028670,4010.0,4120.0,3985.0,4050.0,2360013,,Yahoo Finance 028670.KS,
2025-12-12,kr,028670,4095.0,4130.0,3990.0,4055.0,2117078,,Yahoo Finance 028670.KS,
2025-12-15,kr,028670,4005.0,4085.0,4000.0,4030.0,1307925,,Yahoo Finance 028670.KS,
2025-12-16,kr,028670,4030.0,4060.0,3925.0,3985.0,2307938,,Yahoo Finance 028670.KS,
2025-12-17,kr,028670,4000.0,4060.0,3980.0,4005.0,1139085,,Yahoo Finance 028670.KS,
2025-12-18,kr,028670,3950.0,3960.0,3900.0,3905.0,1560725,,Yahoo Finance 028670.KS,
2025-12-19,kr,028670,3915.0,3925.0,3860.0,3925.0,2011590,,Yahoo Finance 028670.KS,
2025-12-22,kr,028670,3940.0,3980.0,3900.0,3925.0,1826543,,Yahoo Finance 028670.KS,
2025-12-23,kr,028670,3950.0,4005.0,3900.0,3935.0,1605537,,Yahoo Finance 028670.KS,
2025-12-24,kr,028670,3935.0,3960.0,3900.0,3930.0,1243660,,Yahoo Finance 028670.KS,
2025-12-26,kr,028670,4020.0,4020.0,3895.0,3905.0,1625750,,Yahoo Finance 028670.KS,
2025-12-29,kr,028670,3865.0,3910.0,3790.0,3865.0,2439269,,Yahoo Finance 028670.KS,
2025-12-30,kr,028670,3855.0,3865.0,3825.0,3850.0,980570,,Yahoo Finance 028670.KS,
2026-01-02,kr,028670,3850.0,3870.0,3785.0,3795.0,1590717,,Yahoo Finance 028670.KS,
2026-01-05,kr,028670,3800.0,3815.0,3740.0,3800.0,1660934,,Yahoo Finance 028670.KS,
2026-01-06,kr,028670,3815.0,3865.0,3800.0,3825.0,1525412,,Yahoo Finance 028670.KS,
2026-01-07,kr,028670,3830.0,3925.0,3790.0,3920.0,2289740,,Yahoo Finance 028670.KS,
2026-01-08,kr,028670,3895.0,3930.0,3790.0,3845.0,1798945,,Yahoo Finance 028670.KS,
2026-01-09,kr,028670,3860.0,3900.0,3845.0,3880.0,1420870,,Yahoo Finance 028670.KS,
2026-01-12,kr,028670,3930.0,3950.0,3815.0,3925.0,2041794,,Yahoo Finance 028670.KS,
2026-01-13,kr,028670,3940.0,3985.0,3910.0,3985.0,2195794,,Yahoo Finance 028670.KS,
2026-01-14,kr,028670,4000.0,4055.0,3900.0,4055.0,2866351,,Yahoo Finance 028670.KS,
2026-01-15,kr,028670,4045.0,4230.0,4015.0,4170.0,3719160,,Yahoo Finance 028670.KS,
2026-01-16,kr,028670,4180.0,4195.0,4080.0,4155.0,2570116,,Yahoo Finance 028670.KS,
2026-01-19,kr,028670,4110.0,4205.0,4000.0,4185.0,2691887,,Yahoo Finance 028670.KS,
2026-01-20,kr,028670,4150.0,4500.0,4145.0,4465.0,7818707,,Yahoo Finance 028670.KS,
2026-01-21,kr,028670,4365.0,4425.0,4275.0,4400.0,4264826,,Yahoo Finance 028670.KS,
2026-01-22,kr,028670,4455.0,4630.0,4375.0,4475.0,4292257,,Yahoo Finance 028670.KS,
2026-01-23,kr,028670,4450.0,4480.0,4345.0,4435.0,3068637,,Yahoo Finance 028670.KS,
2026-01-26,kr,028670,4415.0,4505.0,4360.0,4430.0,2897432,,Yahoo Finance 028670.KS,
2026-01-27,kr,028670,4420.0,4530.0,4415.0,4515.0,2410620,,Yahoo Finance 028670.KS,
2026-01-28,kr,028670,4635.0,4755.0,4535.0,4690.0,5166801,,Yahoo Finance 028670.KS,
2026-01-29,kr,028670,4750.0,4855.0,4550.0,4815.0,4615065,,Yahoo Finance 028670.KS,
2026-01-30,kr,028670,4840.0,4845.0,4590.0,4700.0,3484780,,Yahoo Finance 028670.KS,
2026-02-02,kr,028670,4635.0,4930.0,4595.0,4840.0,4604338,,Yahoo Finance 028670.KS,
2026-02-03,kr,028670,4920.0,4955.0,4785.0,4935.0,3057871,,Yahoo Finance 028670.KS,
2026-02-04,kr,028670,4900.0,5140.0,4900.0,5030.0,4016082,,Yahoo Finance 028670.KS,
2026-02-05,kr,028670,5000.0,5060.0,4885.0,4995.0,2352157,,Yahoo Finance 028670.KS,
2026-02-06,kr,028670,4830.0,4915.0,4675.0,4885.0,2454223,,Yahoo Finance 028670.KS,
2026-02-09,kr,028670,4985.0,5090.0,4875.0,4990.0,2840603,,Yahoo Finance 028670.KS,
2026-02-10,kr,028670,4990.0,5140.0,4990.0,5080.0,2373145,,Yahoo Finance 028670.KS,
2026-02-11,kr,028670,5100.0,5130.0,4815.0,4910.0,2849724,,Yahoo Finance 028670.KS,
2026-02-12,kr,028670,5020.0,5180.0,4960.0,5120.0,4760202,,Yahoo Finance 028670.KS,
2026-02-13,kr,028670,5120.0,5140.0,5000.0,5080.0,2841065,,Yahoo Finance 028670.KS,
2026-02-19,kr,028670,5200.0,5620.0,5180.0,5530.0,9972241,,Yahoo Finance 028670.KS,
2026-02-20,kr,028670,5600.0,5610.0,5300.0,5350.0,4657986,,Yahoo Finance 028670.KS,
2026-02-23,kr,028670,5420.0,5430.0,5190.0,5250.0,3514682,,Yahoo Finance 028670.KS,
2026-02-24,kr,028670,5250.0,5420.0,5210.0,5400.0,3052112,,Yahoo Finance 028670.KS,
2026-02-25,kr,028670,5400.0,5490.0,5220.0,5350.0,3775651,,Yahoo Finance 028670.KS,
2026-02-26,kr,028670,5320.0,5350.0,5160.0,5300.0,2901577,,Yahoo Finance 028670.KS,
2026-02-27,kr,028670,5250.0,5370.0,5110.0,5280.0,3757724,,Yahoo Finance 028670.KS,
2026-03-03,kr,028670,5780.0,6600.0,5600.0,6200.0,70782433,,Yahoo Finance 028670.KS,
2026-03-04,kr,028670,6050.0,6120.0,4905.0,5150.0,23788904,,Yahoo Finance 028670.KS,
2026-03-05,kr,028670,5270.0,6130.0,4810.0,5660.0,27650566,,Yahoo Finance 028670.KS,
2026-03-06,kr,028670,5650.0,5820.0,5090.0,5250.0,10800270,,Yahoo Finance 028670.KS,
2026-03-09,kr,028670,5060.0,5290.0,4815.0,5000.0,7486519,,Yahoo Finance 028670.KS,
2026-03-10,kr,028670,5120.0,5190.0,4995.0,5140.0,4903735,,Yahoo Finance 028670.KS,
2026-03-11,kr,028670,5150.0,5250.0,5000.0,5060.0,5296255,,Yahoo Finance 028670.KS,
2026-03-12,kr,028670,5000.0,5250.0,5000.0,5250.0,3880413,,Yahoo Finance 028670.KS,
2026-03-13,kr,028670,5160.0,5370.0,4935.0,5050.0,4391931,,Yahoo Finance 028670.KS,
2026-03-16,kr,028670,5050.0,5460.0,5050.0,5100.0,11574687,,Yahoo Finance 028670.KS,
2026-03-17,kr,028670,5110.0,5190.0,5050.0,5130.0,4369655,,Yahoo Finance 028670.KS,
2026-03-18,kr,028670,5140.0,5260.0,5120.0,5190.0,3147705,,Yahoo Finance 028670.KS,
2026-03-19,kr,028670,5190.0,5230.0,5010.0,5050.0,2673377,,Yahoo Finance 028670.KS,
2026-03-20,kr,028670,5040.0,5340.0,5030.0,5330.0,4650683,,Yahoo Finance 028670.KS,
2026-03-23,kr,028670,5280.0,5280.0,4800.0,4820.0,5573818,,Yahoo Finance 028670.KS,
2026-03-24,kr,028670,4970.0,5150.0,4955.0,5040.0,3622660,,Yahoo Finance 028670.KS,
2026-03-25,kr,028670,5110.0,5180.0,5060.0,5080.0,1739003,,Yahoo Finance 028670.KS,
2026-03-26,kr,028670,5110.0,5110.0,4905.0,4980.0,3082002,,Yahoo Finance 028670.KS,
2026-03-27,kr,028670,4810.0,4930.0,4755.0,4900.0,2405013,,Yahoo Finance 028670.KS,
2026-03-30,kr,028670,4800.0,4900.0,4650.0,4875.0,1725639,,Yahoo Finance 028670.KS,
2026-03-31,kr,028670,4830.0,5050.0,4755.0,4895.0,3467952,,Yahoo Finance 028670.KS,
2026-04-01,kr,028670,5000.0,5080.0,4910.0,5050.0,3015633,,Yahoo Finance 028670.KS,
2026-04-02,kr,028670,5070.0,5160.0,4880.0,4925.0,3057160,,Yahoo Finance 028670.KS,
2026-04-03,kr,028670,4995.0,5300.0,4995.0,5260.0,5546503,,Yahoo Finance 028670.KS,
2026-04-06,kr,028670,5280.0,5300.0,5130.0,5260.0,3476382,,Yahoo Finance 028670.KS,
2026-04-07,kr,028670,5220.0,5320.0,5110.0,5140.0,2700757,,Yahoo Finance 028670.KS,
2026-04-08,kr,028670,5360.0,5490.0,5140.0,5160.0,4536301,,Yahoo Finance 028670.KS,
2026-04-09,kr,028670,5180.0,5220.0,5040.0,5200.0,2289122,,Yahoo Finance 028670.KS,
2026-04-10,kr,028670,5210.0,5520.0,5210.0,5360.0,7227496,,Yahoo Finance 028670.KS,
2026-04-13,kr,028670,5380.0,5550.0,5290.0,5430.0,4335195,,Yahoo Finance 028670.KS,
2026-04-14,kr,028670,5450.0,5500.0,5180.0,5290.0,5069571,,Yahoo Finance 028670.KS,
2026-04-15,kr,028670,5340.0,5420.0,5250.0,5370.0,3482194,,Yahoo Finance 028670.KS,
2026-04-16,kr,028670,5420.0,5740.0,5370.0,5650.0,7187932,,Yahoo Finance 028670.KS,
2026-04-17,kr,028670,5650.0,5650.0,5400.0,5470.0,3137942,,Yahoo Finance 028670.KS,
2026-04-20,kr,028670,5520.0,5750.0,5400.0,5680.0,5712325,,Yahoo Finance 028670.KS,
2026-04-21,kr,028670,5750.0,5750.0,5570.0,5680.0,4056402,,Yahoo Finance 028670.KS,
2026-04-22,kr,028670,5630.0,5730.0,5380.0,5730.0,4376063,,Yahoo Finance 028670.KS,
2026-04-23,kr,028670,5770.0,5840.0,5460.0,5670.0,4328202,,Yahoo Finance 028670.KS,
2026-04-24,kr,028670,5680.0,5730.0,5600.0,5630.0,2433962,,Yahoo Finance 028670.KS,
2026-04-27,kr,028670,5650,5660,5480,5560,2438983,-0.01243339253996445,FinanceDataReader,2026-06-05T19:19:15
2026-04-28,kr,028670,5590,5650,5540,5580,2168451,0.003597122302158251,FinanceDataReader,2026-06-05T19:19:15
2026-04-29,kr,028670,5580,5580,5430,5550,1914311,-0.005376344086021501,FinanceDataReader,2026-06-05T19:19:15
2026-04-30,kr,028670,5500,5670,5480,5540,2869722,-0.0018018018018017834,FinanceDataReader,2026-06-05T19:19:15
2026-05-04,kr,028670,5660,5890,5580,5640,4665579,0.018050541516245522,FinanceDataReader,2026-06-05T19:19:15
2026-05-06,kr,028670,5770,5770,5380,5620,4268365,-0.0035460992907800915,FinanceDataReader,2026-06-05T19:19:15
2026-05-07,kr,028670,5670,6170,5650,6030,12671427,0.07295373665480431,FinanceDataReader,2026-06-05T19:19:15
2026-05-08,kr,028670,5970,6290,5860,5980,4988890,-0.008291873963515717,FinanceDataReader,2026-06-05T19:19:15
2026-05-11,kr,028670,5980,6040,5790,5820,3458946,-0.026755852842809347,FinanceDataReader,2026-06-05T19:19:15
2026-05-12,kr,028670,5830,5930,5600,5810,3635635,-0.0017182130584192379,FinanceDataReader,2026-06-05T19:19:15
2026-05-13,kr,028670,5840,6150,5770,6120,6927051,0.05335628227194489,FinanceDataReader,2026-06-05T19:19:15
2026-05-14,kr,028670,6130,6270,5790,6120,5954136,0.0,FinanceDataReader,2026-06-05T19:19:15
2026-05-15,kr,028670,6120,6360,5950,6030,4684151,-0.014705882352941124,FinanceDataReader,2026-06-05T19:19:15
2026-05-18,kr,028670,6040,6040,5500,5950,3542247,-0.013266998341625258,FinanceDataReader,2026-06-05T19:19:15
2026-05-19,kr,028670,5960,6080,5860,6050,4017947,0.01680672268907557,FinanceDataReader,2026-06-05T19:19:15
2026-05-20,kr,028670,6100,6100,5670,5780,3249338,-0.044628099173553704,FinanceDataReader,2026-06-05T19:19:15
2026-05-21,kr,028670,5820,6050,5740,5840,2680837,0.01038062283737018,FinanceDataReader,2026-06-05T19:19:15
2026-05-22,kr,028670,5860,6000,5760,5980,2573486,0.023972602739726012,FinanceDataReader,2026-06-05T19:19:15
2026-05-26,kr,028670,5990,6140,5920,5940,2117405,-0.006688963210702337,FinanceDataReader,2026-06-05T19:19:15
2026-05-27,kr,028670,6070,6100,5600,5620,3202254,-0.05387205387205385,FinanceDataReader,2026-06-05T19:19:15
2026-05-28,kr,028670,5620,5670,5280,5480,3811205,-0.02491103202846978,FinanceDataReader,2026-06-05T19:19:15
2026-05-29,kr,028670,5510,5570,5280,5490,2819316,0.0018248175182482562,FinanceDataReader,2026-06-05T19:19:15
2026-06-01,kr,028670,5490,5490,5110,5110,4144156,-0.06921675774134795,FinanceDataReader,2026-06-05T19:19:15
2026-06-02,kr,028670,5100,5230,4980,5000,2429701,-0.021526418786692814,FinanceDataReader,2026-06-05T19:19:15
2026-06-04,kr,028670,5000,5240,5000,5160,2606499,0.03200000000000003,FinanceDataReader,2026-06-05T19:19:15
2026-06-05,kr,028670,5160,5170,4950,5120,2229358,-0.007751937984496138,FinanceDataReader,2026-06-05T19:19:15
