date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,028670,3700,3750,3670,3730,1531381,0.01084010840108407,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,028670,3740,3830,3725,3790,1977478,0.01608579088471851,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,028670,3825,4015,3775,3990,3719391,0.05277044854881274,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,028670,3950,3955,3835,3835,2208387,-0.03884711779448624,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,028670,3880,3880,3740,3830,1588552,-0.0013037809647978849,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,028670,3845,3925,3830,3855,1574890,0.006527415143603221,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,028670,3825,3920,3825,3900,1530586,0.011673151750972721,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,028670,3925,3935,3840,3855,1324868,-0.011538461538461497,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,028670,3905,3985,3830,3835,1557162,-0.005188067444876765,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,028670,3840,3885,3815,3830,1124429,-0.0013037809647978849,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,028670,3830,3835,3715,3730,1685215,-0.026109660574412552,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,028670,3705,3740,3665,3725,1949337,-0.0013404825737265424,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,028670,3760,3765,3600,3645,2238827,-0.02147651006711404,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,028670,3700,3810,3695,3775,2067929,0.03566529492455417,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,028670,3760,3825,3715,3800,2002191,0.0066225165562914245,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,028670,3810,3845,3765,3830,1269040,0.007894736842105177,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,028670,3825,3860,3735,3765,2163558,-0.016971279373368175,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,028670,3755,3805,3735,3800,1194088,0.009296148738379806,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,028670,3800,3920,3775,3775,2504773,-0.006578947368421018,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,028670,3785,3800,3710,3725,1650143,-0.013245033112582738,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,028670,3725,3750,3650,3710,1774511,-0.004026845637583931,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,028670,3690,3720,3640,3685,1422506,-0.006738544474393482,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,028670,3710,3715,3620,3620,2211187,-0.01763907734056991,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,028670,3640,3825,3630,3800,2207859,0.04972375690607733,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,028670,3740,3790,3720,3750,1339735,-0.013157894736842146,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,028670,3785,3790,3665,3665,876691,-0.022666666666666613,FinanceDataReader,2026-06-06T19:13:59
